,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,585.1752677702045,1.25871,-9.740269622838498e-08,-2.8,0.0446
1,2000-01-31,261.52649469557826,0.10541,0.0,1.65,0.0474
2,2000-02-29,849.946116334833,0.10715,-3.645302552187261e-08,19.43,0.0584
3,2000-03-31,1384.4417544663308,0.12797,-6.016014630947583e-08,-12.71,0.0403
4,2000-04-30,1320.2477480740902,0.11167,4.369641155922515e-06,-9.13,0.0504
5,2000-05-31,777.1898149377373,0.1015,-8.506625944184235e-07,0.66,0.0255
6,2000-06-30,802.0801686585502,0.09891,-1.40747936857392e-06,-3.51,0.0232
7,2000-07-31,1424.466412971542,0.09542,-3.794269298263444e-07,22.73,0.0426
8,2000-08-31,4333.764179334825,0.11714,8.741064184096524e-08,-17.2,0.0332
9,2000-09-30,2701.5302515642957,0.10017,2.0698404395141523e-06,3.68,0.026
10,2000-10-31,1966.0371905054226,0.1039,2.47808751118237e-09,4.38,0.0194
11,2000-11-30,2567.337489954113,0.10842,-1.7125221122360646e-06,0.0,0.0181
12,2000-12-31,2074.7440875397106,0.10715,-1.1244513117228516e-06,5.67,0.0498
13,2001-01-31,4464.547703012947,0.12228,-2.6785710548868507e-07,0.0,0.0225
14,2001-02-28,1675.3843070684209,0.12274,-3.813691998634952e-07,-15.27,0.0186
15,2001-03-31,1465.7506351528216,0.10402,-1.000471889241092e-07,7.43,0.0596
16,2001-04-30,4004.2470433639946,0.11169,4.577925146493605e-07,5.66,0.023
17,2001-05-31,1461.6795814983582,0.11806,0.0,0.61,0.0144
18,2001-06-30,2721.8809683260165,0.11526,0.0,-7.72,0.0276
19,2001-07-31,560.0005625351585,0.10636,-6.992959206219406e-07,-2.64,0.0158
20,2001-08-31,651.76412222041,0.1035,0.0,-14.16,0.0433
21,2001-09-30,795.1813347672821,0.09369,-3.756870376701393e-09,7.5,0.0195
22,2001-10-31,626.582135770549,0.10071,1.014808284002375e-06,6.19,0.021
23,2001-11-30,637.8688378253859,0.10448,-1.846752383336548e-08,4.43,0.0204
24,2001-12-31,3507.628719202023,0.10493,-2.2727573151444523e-07,29.46,0.0286
25,2002-01-31,1746.85388835272,0.15991,9.823062288782104e-06,-3.73,0.0436
26,2002-02-28,1893.7384959339606,0.14225,1.0004775353300785e-06,0.19,0.023
27,2002-03-31,1868.8315020088098,0.14255,-9.298545205045872e-07,-5.22,0.0466
28,2002-04-30,4344.814553075348,0.13506,-1.1217439379088023e-07,10.82,0.062
29,2002-05-31,9226.475204951921,0.14966,-6.969567102414175e-07,-3.86,0.0626
30,2002-06-30,3037.188587517978,0.14706,6.447157026067264e-08,-1.38,0.0271
31,2002-07-31,1166.4081371497393,0.14508,-1.1408886024076207e-06,2.83,0.0177
32,2002-08-31,1259.8902209414025,0.14768,1.8299019041872076e-06,3.54,0.0322
33,2002-09-30,5507.55394145776,0.15288,-3.5634292670595786e-07,-5.13,0.0157
34,2002-10-31,1882.7473012757605,0.14508,-8.155691513109955e-08,2.6,0.0101
35,2002-11-30,1027.185962704496,0.14913,-1.9983069150859665e-05,-4.09,0.0125
36,2002-12-31,4007.4738471996675,0.14301,-4.265525807150321e-08,7.72,0.0147
37,2003-01-31,372.3677033313325,0.15756,-5.996857646593186e-08,-5.29,0.029
38,2003-02-28,1130.4528023046992,0.14356,-2.2836534185257412e-07,-1.24,0.0266
39,2003-03-31,1294.4176866836442,0.14176,-5.137567822506098e-08,7.29,0.0234
40,2003-04-30,400.21273318830254,0.1531,-3.717134788773816e-08,9.51,0.0235
41,2003-05-31,1370.1298745765155,0.16765,-1.0868107759295919e-07,1.06,0.0391
42,2003-06-30,1140.9454432197672,0.16944,-1.0919239183811137e-07,-1.75,0.0154
43,2003-07-31,268.1743090723681,0.16647,-8.202802575387052e-08,5.15,0.0139
44,2003-08-31,1018.1786363786662,0.17593,-1.631876242402794e-07,10.81,0.0176
45,2003-09-30,429.54610192007664,0.19501,-7.608693594880599e-07,14.94,0.0259
46,2003-10-31,2666.7049747199912,0.2241,-8.923332954091683e-09,4.87,0.0187
47,2003-11-30,582.6706425989104,0.23692,1.227817494323802e-06,-6.9,0.0382
48,2003-12-31,1126.7530102473963,0.2205,-1.617091770614926e-08,14.56,0.0411
49,2004-01-31,229.65231591448932,0.25969,-8.646802962013462e-07,6.87,0.048
50,2004-02-29,55.27522935779817,0.27102,-3.2598579853666313e-06,16.12,0.0546
51,2004-03-31,242.4863827010905,0.31467,-1.8607170312390802e-06,13.46,0.0427
52,2004-04-30,159.5388375352625,0.36048,-3.3529477999407813e-06,-11.69,0.0394
53,2004-05-31,95.23849037566649,0.31836,-4.6433378196500674e-06,-9.26,0.0436
54,2004-06-30,341.70217550814266,0.2994,1.770592422123025e-05,-15.31,0.0339
55,2004-07-31,115.28940245453458,0.25358,-8.164472330796132e-06,14.46,0.045
56,2004-08-31,435.8912900593808,0.29023,-1.6035916671846531e-06,13.04,0.0327
57,2004-09-30,268.75349432857666,0.31772,6.062098894258114e-06,-3.77,0.0386
58,2004-10-31,194.82412368832328,0.31161,-3.4333858345776516e-06,-0.2,0.0525
59,2004-11-30,246.72732740634927,0.31105,1.4498627789890749e-05,1.96,0.0303
60,2004-12-31,256.040971168437,0.31716,-6.246062752812714e-06,5.59,0.0616
61,2005-01-31,411.1356159056585,0.33328,6.682692559481725e-06,1.3,0.024
62,2005-02-28,338.4237086665226,0.33144,-1.6248704572380146e-05,13.76,0.0294
63,2005-03-31,508.6377109721727,0.37704,1.512991133169926e-05,1.77,0.0171
64,2005-04-30,177.7987160740955,0.38376,1.6918442289508982e-05,3.01,0.0247
65,2005-05-31,81.35655518268543,0.39536,1.0024100214518393e-05,-2.99,0.0205
66,2005-06-30,251.58753691178367,0.39536,1.7428411327748962e-06,0.0,0.0104
67,2005-07-31,354.9629584786869,0.39536,-6.497013404150779e-08,0.62,0.0387
68,2005-08-31,365.3240352025174,0.39776,-2.0125252251741293e-07,17.56,0.0215
69,2005-09-30,465.9594287775585,0.46832,4.944218517110321e-07,51.95,0.0507
70,2005-10-31,673.4630056948046,0.71159,3.3154201463067394e-05,-10.34,0.029
71,2005-11-30,561.9666651908261,0.63247,1.0991748435395714e-05,54.15,0.0366
72,2005-12-31,963.2941803320712,0.96095,5.0249612490807265e-05,1.27,0.0427
73,2006-01-31,552.4160587651427,1.03827,1.085751705877517e-05,-12.07,0.0366
74,2006-02-28,134.70601029507722,0.82736,-1.5932454251883747e-05,5.1,0.0189
75,2006-03-31,200.4507013155662,0.86952,-1.256524705308566e-06,11.15,0.0252
76,2006-04-30,211.06041596378768,0.93764,2.7499345402351724e-06,-3.11,0.0152
77,2006-05-31,78.86409055169703,0.90845,1.0291837461665242e-05,13.21,0.0229
78,2006-06-30,186.99175968516641,1.02854,4.238885076372614e-05,-11.67,0.0311
79,2006-07-31,230.26857376234108,0.90845,-8.578938378545945e-06,-7.86,0.014
80,2006-08-31,192.6028535550198,0.83709,1.6309315947047925e-05,-3.49,0.0141
81,2006-09-30,306.26175768501895,0.8079,1.6540083883817773e-05,-0.4,0.0188
82,2006-10-31,232.6576872204832,0.80465,1.4661486725120158e-05,6.43,0.0159
83,2006-11-30,143.10649443461793,0.85979,-2.3028568931634433e-06,-1.09,0.0244
84,2006-12-31,113.54528872920903,0.8825,-1.051720978594836e-06,9.56,0.0273
85,2007-01-31,261.5559049836116,0.80097,-6.814585336406668e-06,7.12,0.0167
86,2007-02-28,136.90605752405258,0.8494,1.2591988605282442e-05,-7.91,0.0241
87,2007-03-31,38.60542311804538,0.78216,1.1230261055742228e-05,8.93,0.0159
88,2007-04-30,438.64822400467415,0.85209,4.385131092875256e-06,-2.84,0.0334
89,2007-05-31,208.51721892882844,0.82791,5.193247497726176e-08,-8.48,0.0119
90,2007-06-30,197.74527070689152,0.81178,4.539731460627361e-06,57.62,0.0516
91,2007-07-31,4411.423786492122,1.27948,2.3678588083370703e-06,15.55,0.046
92,2007-08-31,2639.861843516616,1.47832,1.821600025628867e-05,-1.43,0.0291
93,2007-09-30,1585.2478778775283,1.30098,2.320169286075511e-05,-9.09,0.0219
94,2007-10-31,1508.8557661345967,1.18267,7.1029346973642066e-06,-11.14,0.0248
