,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13244.046082098312,0.25519,8.715293597580796e-06,-18.66,0.0447
1,2000-01-31,6278.221694767666,0.23971,7.727303606719239e-06,-22.01,0.0491
2,2000-02-29,6341.329587132378,0.18774,-6.497330185226866e-06,3.57,0.0294
3,2000-03-31,8888.137914624493,0.19442,-3.2643406133973005e-06,-17.22,0.0347
4,2000-04-30,4076.0063635915876,0.16762,3.8741459302002685e-06,2.4,0.0408
5,2000-05-31,6471.769062340343,0.17163,1.6000379603123623e-05,35.99,0.0474
6,2000-06-30,8715.245695710624,0.23436,1.314593610247226e-05,-10.73,0.0241
7,2000-07-31,8001.626434440144,0.2092,4.904038523493691e-06,8.65,0.0271
8,2000-08-31,3476.7979516296846,0.22731,-1.6197292283701632e-06,-24.93,0.03
9,2000-09-30,1848.666018149653,0.17869,-8.7200851795601e-06,-22.33,0.0392
10,2000-10-31,2420.5691300022427,0.13882,-2.6266120509046874e-06,1.2,0.0284
11,2000-11-30,4142.5961590954585,0.14179,-1.7597683163624393e-05,12.65,0.0402
12,2000-12-31,2761.8515479013454,0.15827,-5.994307258414842e-07,5.51,0.0389
13,2001-01-31,4820.60035948991,0.16997,-7.164050662285289e-06,-2.93,0.0198
14,2001-02-28,3241.431964079205,0.14714,1.0452320045263412e-05,-26.68,0.0277
15,2001-03-31,11173.480526304267,0.10784,-7.790348021107108e-06,9.49,0.0302
16,2001-04-30,7464.109994556798,0.11812,4.040325528452842e-06,23.41,0.0392
17,2001-05-31,6508.493233494536,0.14571,2.9849016597242803e-06,-6.11,0.0337
18,2001-06-30,7352.534802970578,0.14677,1.0724875111936368e-06,-3.72,0.0326
19,2001-07-31,5789.119180788768,0.14132,1.3996900396649468e-05,25.6,0.0401
20,2001-08-31,9260.346235019815,0.17745,-1.0488923982000726e-06,-11.87,0.0548
21,2001-09-30,5795.082914012986,0.16725,2.9491194645734313e-06,8.57,0.0249
22,2001-10-31,9364.887364941062,0.1816,-8.425161162138285e-06,16.1,0.0202
23,2001-11-30,9369.493810191592,0.21161,-2.650421492179438e-06,17.28,0.0484
24,2001-12-31,13321.426007070657,0.23859,8.868615332443873e-06,29.61,0.044
25,2002-01-31,15763.3648568904,0.30971,4.068943596674545e-06,4.51,0.0373
26,2002-02-28,11659.16108935661,0.34869,8.891702540710007e-07,16.27,0.0356
27,2002-03-31,27382.711588557057,0.40538,4.694750531608233e-06,-2.36,0.0317
28,2002-04-30,13279.196535648585,0.39584,-3.960386984497041e-07,-9.5,0.0286
29,2002-05-31,4505.044464715724,0.35822,1.1229543818251253e-05,3.99,0.0714
30,2002-06-30,15625.430048804168,0.42725,1.1271269996178309e-05,-10.08,0.0332
31,2002-07-31,7908.994465396689,0.38418,-3.871208435447831e-06,-15.52,0.0225
32,2002-08-31,4413.514176486197,0.33499,-1.8839703296481816e-05,-11.22,0.0282
33,2002-09-30,6432.433772863773,0.29737,-1.0665709516652503e-05,8.05,0.0263
34,2002-10-31,4835.669897017124,0.32129,-1.7690491784885962e-05,7.29,0.0164
35,2002-11-30,4834.796590602111,0.35209,-7.654363576105088e-06,-13.5,0.0402
36,2002-12-31,2807.1810361816174,0.30456,-2.4226822813891008e-06,-1.46,0.0424
37,2003-01-31,2806.7464859984057,0.22566,7.210631232413579e-06,-5.07,0.0204
38,2003-02-28,1497.824087851475,0.21667,1.1868935901981377e-05,-12.22,0.0339
39,2003-03-31,2462.684600846244,0.1902,-2.965287239456958e-06,5.28,0.0508
40,2003-04-30,14777.733426867766,0.20511,-9.016732142987243e-06,31.33,0.0533
41,2003-05-31,16131.265428687526,0.26937,1.4598486596716777e-05,-0.19,0.0308
42,2003-06-30,3878.771691334741,0.26886,8.494810929339331e-06,-1.15,0.0269
43,2003-07-31,2926.0280109134715,0.26578,1.892177765629052e-06,5.13,0.0231
44,2003-08-31,3380.2925358487328,0.27398,-1.4446374606994943e-05,-9.66,0.0221
45,2003-09-30,2305.658910066741,0.24751,1.047923679922115e-05,38.11,0.0273
46,2003-10-31,7974.424709852938,0.34188,8.03744582304244e-06,16.35,0.0282
47,2003-11-30,8880.010125971568,0.37682,1.5053129466338675e-06,33.7,0.0374
48,2003-12-31,13678.661096411171,0.50379,3.211617259577541e-07,-13.78,0.0298
49,2004-01-31,12221.5204556377,0.32886,-7.2043833417510646e-06,11.24,0.0242
50,2004-02-29,10514.243685047366,0.38525,1.0907738201744996e-05,11.11,0.0226
51,2004-03-31,11952.260445738139,0.42808,6.329983929094e-06,-17.0,0.035
52,2004-04-30,10221.1315902967,0.35531,-4.092383747227265e-06,-11.94,0.0468
53,2004-05-31,12664.11103585104,0.31287,-1.1325440218936849e-05,11.51,0.0322
54,2004-06-30,6680.999310487959,0.34674,1.1398939769186876e-05,12.01,0.0231
55,2004-07-31,7346.917394937952,0.3884,1.7727737843386897e-06,17.23,0.021
56,2004-08-31,6298.961753308123,0.45531,9.960158429130943e-06,9.73,0.0334
57,2004-09-30,7407.073678549215,0.48254,-4.915273660361414e-06,15.45,0.049
58,2004-10-31,11164.924040712394,0.52342,3.5391235111457485e-06,43.49,0.0331
59,2004-11-30,10804.585455339753,0.75108,3.88277052907295e-06,-7.51,0.0295
60,2004-12-31,8367.537274258628,0.69464,-1.2847405992113573e-06,3.92,0.0241
61,2005-01-31,7650.112436027042,0.64471,4.989140402663853e-06,42.46,0.032
62,2005-02-28,11179.880322820005,0.88628,7.512212951442178e-06,-24.71,0.0289
63,2005-03-31,9865.085899142867,0.66733,-1.3890125387926481e-05,-27.44,0.0316
64,2005-04-30,11630.020927717393,0.49179,-1.8893491676361253e-05,17.31,0.0375
65,2005-05-31,8756.633699763657,0.57695,6.814617574990068e-06,-10.0,0.0247
66,2005-06-30,7889.347819874007,0.50049,-1.1812217635078746e-05,12.85,0.0253
67,2005-07-31,9368.245208741157,0.56479,1.052971791724948e-05,3.38,0.0362
68,2005-08-31,11563.046533302086,0.58391,2.0959243264976874e-06,30.4,0.0419
69,2005-09-30,14687.250361399985,0.74552,5.322682011543426e-06,-12.35,0.0294
70,2005-10-31,9763.80836459123,0.6534,-1.3468270491654967e-05,-0.85,0.0199
71,2005-11-30,12491.6038466134,0.61169,-1.0553708095773562e-05,-9.07,0.0262
72,2005-12-31,9735.496776767512,0.55782,-7.8061930784602e-06,20.25,0.0366
73,2006-01-31,12577.536468919046,0.53093,1.868669197683785e-05,3.79,0.0399
74,2006-02-28,8781.648385714274,0.52678,8.59951012494888e-06,0.52,0.0239
75,2006-03-31,4562.372681711905,0.52955,3.323480253174067e-06,7.14,0.0275
76,2006-04-30,10504.326500756462,0.55706,2.670066594758529e-06,-17.28,0.0299
77,2006-05-31,7170.323095237569,0.46079,-1.3454816048720248e-05,-2.69,0.0373
78,2006-06-30,4929.653392669121,0.44839,-1.1511539986361466e-05,-8.28,0.0148
79,2006-07-31,4522.299934401023,0.41127,-2.0842199099164965e-05,11.71,0.0181
80,2006-08-31,3889.940994135814,0.45939,1.010255229619588e-05,7.85,0.0206
81,2006-09-30,5056.854407529789,0.49103,1.5128400632378868e-06,-0.28,0.0223
82,2006-10-31,3755.9158006546,0.48966,6.72060433066379e-06,30.59,0.0236
83,2006-11-30,6985.411076588378,0.63408,1.8887144562750484e-05,7.55,0.0156
