,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,18000,24900,21848,18000,42500,24739,16100,20200,18920,18000,-17.43,-30.57,-28.7,-13.04,19.97,1555398,0.0488,0.0364,0.0465,0.0452,4.79,-17.43
1,2000-01-31,17100,20800,18113,15500,42500,24442,15500,17150,16500,15500,-5.0,-10.75,-49.92,6.88,21.35,2190694,0.0441,0.0507,0.0466,0.0435,4.78,-5.0
2,2000-02-29,12050,18550,14860,11850,42500,24147,11850,13300,12520,11850,-28.27,-45.48,-65.17,-1.23,1.7,2121750,0.0476,0.0515,0.0481,0.0464,5.07,-28.27
3,2000-03-31,13400,15500,13908,12600,42500,23769,11850,14400,13990,13400,11.2,-25.56,-41.33,-6.94,-2.73,2278732,0.0464,0.0494,0.0498,0.0479,5.05,11.2
4,2000-04-30,10450,14000,12425,9400,42500,22983,9400,11900,10690,9400,-26.15,-37.8,-45.72,-15.04,-47.21,4622648,0.0482,0.0533,0.0501,0.0528,5.06,-26.15
5,2000-05-31,12100,12100,11073,9800,42500,22251,9400,12100,10780,9800,15.79,0.41,-48.51,15.24,-33.38,5569764,0.0501,0.0538,0.051,0.0534,5.12,15.79
6,2000-06-30,14300,16900,15018,13800,42500,21421,9400,16900,15420,14050,31.19,2.14,-20.56,-15.38,-42.63,4943356,0.0528,0.0645,0.0513,0.0575,5.16,31.19
7,2000-07-31,14950,16000,14593,13000,42500,19991,9400,14950,13860,13000,4.55,43.06,-12.57,9.93,-56.21,998164,0.0523,0.033,0.0489,0.0513,5.13,4.55
8,2000-08-31,16800,17550,16468,14200,36500,18139,9400,17250,16880,16700,12.37,38.84,39.42,5.66,-49.45,2764970,0.0482,0.0442,0.0489,0.0443,5.12,12.37
9,2000-09-30,14500,17200,15143,12500,26650,16811,9400,14500,13890,13450,-15.94,3.2,3.57,11.54,-40.42,1038236,0.0506,0.051,0.0496,0.043,5.09,-15.94
10,2000-10-31,13000,14000,12595,10700,26650,15887,9400,13000,12500,12050,-10.34,-13.04,24.4,7.44,-32.15,926696,0.0512,0.0584,0.0501,0.0511,5.37,-10.34
11,2000-11-30,13000,15450,13903,12450,24900,14955,9400,13550,13230,13000,4.0,-23.3,19.27,1.17,-44.68,662094,0.0472,0.0377,0.0493,0.0501,5.32,4.0
12,2000-12-31,12100,13500,12573,10650,20800,14241,9400,12100,11370,10650,-8.33,-10.04,-28.4,2.54,-36.65,1068358,0.0447,0.0396,0.0495,0.0466,6.08,-8.33
13,2001-01-31,15350,15500,13653,11700,18550,13845,9400,15350,15040,14600,26.86,18.08,2.68,0.0,-10.23,1311112,0.0475,0.0497,0.0497,0.0434,5.27,26.86
14,2001-02-28,16000,17500,16160,14450,17550,13953,9400,17500,16940,16000,7.38,19.4,-4.19,-6.98,35.02,3021196,0.0452,0.0287,0.0479,0.0398,5.06,7.38
15,2001-03-31,17200,17500,16728,15650,17550,14201,9400,17200,16790,16000,7.5,42.15,18.62,1.18,22.86,780470,0.0426,0.0355,0.0466,0.0381,4.96,7.5
16,2001-04-30,20600,20600,17970,17000,20600,14660,9800,20600,18810,17600,19.77,41.1,64.8,15.08,97.13,1387222,0.0377,0.0313,0.0447,0.0316,5.01,19.77
17,2001-05-31,25250,25250,23205,21300,25250,15717,10650,25250,24430,23500,22.57,57.81,94.23,1.0,108.68,963984,0.0372,0.0358,0.0433,0.0341,5.01,22.57
18,2001-06-30,28300,29500,27003,25000,29500,16713,10650,29500,28350,27300,16.46,66.47,133.88,-1.22,101.42,814976,0.0349,0.0262,0.04,0.0321,4.99,16.46
19,2001-07-31,22050,27000,24585,21300,29500,17587,10650,23050,22570,21900,-22.08,7.04,43.65,1.61,47.49,1614486,0.0332,0.0376,0.0406,0.0343,4.77,-22.08
20,2001-08-31,21300,23000,21465,19800,29500,18060,10650,22400,21950,21300,-3.4,-15.64,33.13,2.9,26.79,1404274,0.0334,0.0307,0.0397,0.0325,4.54,-3.4
21,2001-09-30,16800,23000,18593,14950,29500,18316,10650,17100,16340,15550,-25.0,-38.46,0.3,12.37,17.07,1786630,0.0378,0.0528,0.0398,0.041,4.0,-25.0
22,2001-10-31,20800,20800,19288,17950,29500,18899,10650,20800,20390,19850,23.81,-5.67,0.97,6.12,60.0,1305288,0.0387,0.0416,0.0382,0.0429,4.02,23.81
23,2001-11-30,25400,27400,24573,22300,29500,19832,10650,27400,25500,24100,25.12,13.39,3.04,-7.3,95.38,2557760,0.0382,0.0322,0.0376,0.0427,4.04,25.12
24,2001-12-31,26900,27400,25898,23850,29500,20811,11700,26900,25130,23850,11.62,60.12,-1.47,10.47,122.31,1387462,0.0391,0.0365,0.0371,0.0311,4.01,11.62
25,2002-01-31,30250,31000,29080,27050,31000,22078,14450,30450,30100,29400,12.45,45.43,37.19,-2.42,97.07,2134136,0.0387,0.034,0.0357,0.0335,3.98,12.45
26,2002-02-28,36400,36400,32433,29050,36400,23305,14950,36400,34640,33650,20.53,51.04,62.5,6.43,127.5,1122580,0.0387,0.0313,0.0361,0.0338,4.01,20.53
