,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15569.148915355629,0.59041,-5.237710386888811e-07,-24.28,0.0385,-24.28,11.18
1,2000-01-31,4.78,-8.41,20668.12762584003,0.70162,-1.2875320022419046e-06,3.46,0.032,3.46,-8.41
2,2000-02-29,5.07,-13.36,20524.586393916117,0.50904,-5.4152171727892935e-06,-28.35,0.0457,-28.35,-13.36
3,2000-03-31,5.05,4.71,14162.420678229355,0.49794,-2.4591339284924443e-06,-2.18,0.0316,-2.18,4.71
4,2000-04-30,5.06,-17.96,12356.681443870848,0.48803,3.3602763270895077e-06,-3.66,0.0336,-3.66,-17.96
5,2000-05-31,5.12,1.68,13083.87167108602,0.50289,5.674001218457214e-06,3.04,0.0513,3.04,1.68
6,2000-06-30,5.16,12.61,28524.96883809531,0.6437,7.199006097803566e-06,34.63,0.0531,34.63,12.61
7,2000-07-31,5.13,-14.44,21353.296959002342,0.54288,3.242716389031993e-06,-15.64,0.0482,-15.64,-14.44
8,2000-08-31,5.12,-3.14,8705.537540979578,0.53741,6.1273405572211334e-06,-1.02,0.0276,-1.02,-3.14
9,2000-09-30,5.09,-17.36,4741.944651368001,0.46513,3.7956407071647247e-06,-16.43,0.0231,-16.43,-17.36
10,2000-10-31,5.37,-16.2,6065.934693378968,0.43728,6.199273960239149e-06,-5.98,0.0317,-5.98,-16.2
11,2000-11-30,5.32,-0.81,16676.694311348423,0.55091,1.0110566331639718e-05,27.43,0.0357,27.43,-0.81
12,2000-12-31,6.08,-4.36,9370.451767591323,0.54476,1.164938789602423e-05,-4.75,0.023,-4.75,-4.36
13,2001-01-31,5.27,23.09,19629.985917587863,0.70102,1.3788547282762441e-05,32.2,0.056,32.2,23.09
14,2001-02-28,5.06,-7.49,7418.17666691372,0.65412,1.4975365336583637e-05,0.74,0.0279,0.74,-7.49
15,2001-03-31,4.96,-9.68,9335.010952547376,0.71782,2.121066108969316e-05,9.74,0.0231,9.74,-9.68
16,2001-04-30,5.01,11.19,8319.413897431648,0.65529,-1.0671391317004098e-05,-8.71,0.0223,-8.71,11.19
17,2001-05-31,5.01,5.02,12368.750713887102,0.64331,-5.4941240747159795e-06,-1.83,0.0245,-1.83,5.02
18,2001-06-30,4.99,-7.17,9592.983468901642,0.66127,9.249527821459988e-06,-1.43,0.0197,-1.43,-7.17
19,2001-07-31,4.77,-8.5,7065.319559127384,0.57712,-5.763739754037707e-06,-12.73,0.0215,-12.73,-8.5
20,2001-08-31,4.54,0.66,12580.533071984793,0.45687,-2.533959015675062e-05,-20.83,0.0165,-20.83,0.66
21,2001-09-30,4.0,-17.28,22404.549178978104,0.44722,-6.845163311066686e-06,-11.0,0.0503,-11.0,-17.28
22,2001-10-31,4.02,12.78,12120.115840940833,0.44007,-2.895439232508248e-06,-1.61,0.0199,-1.61,12.78
23,2001-11-30,4.04,20.45,18695.95020571465,0.46901,-8.933965086428464e-06,6.7,0.024,6.7,20.45
24,2001-12-31,4.01,10.41,16408.89951317612,0.45155,-1.6110825964247027e-05,-4.21,0.0177,-4.21,10.41
25,2002-01-31,3.98,6.92,28527.253978099827,0.50383,2.6924862198213307e-06,20.64,0.0349,20.64,6.92
26,2002-02-28,4.01,10.36,28510.925957121253,0.57059,3.8169447123209165e-06,8.23,0.0332,8.23,10.36
27,2002-03-31,4.0,8.98,42638.79455617424,0.69397,2.7811886515512852e-08,21.64,0.039,21.64,8.98
28,2002-04-30,4.04,-4.87,27673.395171950084,0.57952,3.078892715469184e-06,-16.51,0.0435,-16.51,-4.87
29,2002-05-31,4.28,-5.25,13876.468357091187,0.48044,-6.967237027766517e-06,-17.08,0.0258,-17.08,-5.25
30,2002-06-30,4.26,-12.73,11667.565476527978,0.48937,6.3579370723199755e-06,-0.45,0.0412,-0.45,-12.73
31,2002-07-31,4.27,-3.77,12561.004632819762,0.43983,-9.313428139157064e-06,-10.11,0.0235,-10.11,-3.77
32,2002-08-31,4.28,1.76,8323.728735262395,0.51444,1.259985271192398e-05,17.09,0.0143,17.09,1.76
33,2002-09-30,4.28,-12.08,6828.3823759703355,0.4166,-4.693674848025429e-06,-19.03,0.022,-19.03,-12.08
34,2002-10-31,4.28,2.13,5839.961066397794,0.39814,-7.666035804568587e-06,-4.41,0.0318,-4.41,2.13
35,2002-11-30,4.28,8.38,13327.842120033722,0.51167,1.1094868864289919e-05,25.34,0.0414,25.34,8.38
36,2002-12-31,4.52,-13.23,10791.83907577479,0.45044,9.79598546438206e-06,-11.96,0.0286,-11.96,-13.23
37,2003-01-31,4.34,-5.82,13374.78505039103,0.47651,1.663261701637198e-05,13.33,0.0347,13.33,-5.82
38,2003-02-28,4.27,-3.15,5814.961970743867,0.43142,2.1576665724114056e-06,-7.25,0.0181,-7.25,-3.15
39,2003-03-31,4.27,-6.59,8358.284406983985,0.47249,1.4661833662719108e-05,9.51,0.0274,9.51,-6.59
40,2003-04-30,4.26,12.34,25925.546306982716,0.55866,4.470789638930683e-06,21.17,0.0309,21.17,12.34
41,2003-05-31,4.01,5.34,13412.816207437989,0.53784,1.554242487023191e-06,-3.72,0.0238,-3.72,5.34
42,2003-06-30,4.1,6.13,11858.90848617833,0.49734,-1.9659441807576383e-05,-7.53,0.0086,-7.53,6.13
43,2003-07-31,3.75,7.08,9795.256983398545,0.50509,-5.218062445021428e-06,1.57,0.0258,1.57,7.08
44,2003-08-31,3.72,5.24,14866.498395810202,0.53267,7.052801785854908e-06,6.65,0.0263,6.65,5.24
45,2003-09-30,3.77,-8.24,7400.97781154154,0.46,-9.7787909862741e-06,-13.65,0.0214,-13.65,-8.24
46,2003-10-31,3.84,13.28,13531.306050243393,0.569,1.942636748601628e-05,23.7,0.0236,23.7,13.28
47,2003-11-30,3.78,3.06,28303.417985401695,0.71649,2.800694105824102e-06,29.94,0.0444,29.94,3.06
48,2003-12-31,3.97,1.54,12316.223665030597,0.68418,-6.13314028387996e-06,-4.49,0.0193,-4.49,1.54
49,2004-01-31,3.78,5.4,13910.167846783628,0.55653,5.954177477019476e-07,-4.7,0.0226,-4.7,5.4
50,2004-02-29,3.78,2.57,10260.038690072342,0.48298,-8.971841560806638e-06,-19.38,0.02,-19.38,2.57
51,2004-03-31,3.74,0.05,9596.30262791382,0.4804,-4.404847587867e-06,-0.55,0.032,-0.55,0.05
52,2004-04-30,3.76,-3.09,9100.83838087716,0.46177,1.1818833859033501e-07,-3.7,0.0205,-3.7,-3.09
53,2004-05-31,3.77,-7.35,7520.788992504801,0.44265,5.7674090078554815e-06,-4.13,0.0263,-4.13,-7.35
54,2004-06-30,3.78,-2.2,8972.062485800594,0.45907,1.2265729965335489e-05,3.19,0.0271,3.19,-2.2
55,2004-07-31,3.77,-6.46,8070.788743576281,0.47501,1.0419258259546566e-05,3.47,0.0236,3.47,-6.46
56,2004-08-31,3.52,8.0,6226.477076630656,0.44927,-1.2395647990692836e-05,-5.41,0.0202,-5.41,8.0
57,2004-09-30,3.55,4.67,9494.523703120762,0.49634,9.243103390533581e-06,10.24,0.017,10.24,4.67
58,2004-10-31,3.53,0.61,14565.06430676823,0.53704,9.014581421189003e-06,12.22,0.0351,12.22,0.61
59,2004-11-30,3.26,5.01,9353.710854282373,0.5238,-7.589768450450692e-06,-2.48,0.0212,-2.48,5.01
60,2004-12-31,3.29,1.63,7336.8424006373,0.57246,1.9372521043318863e-05,9.31,0.0201,9.31,1.63
61,2005-01-31,3.26,5.04,11042.607284137377,0.80259,1.3430520438277472e-05,18.58,0.0229,18.58,5.04
62,2005-02-28,3.28,8.09,12477.515490237824,0.84867,2.7030442883917247e-06,4.11,0.0288,4.11,8.09
63,2005-03-31,3.26,-4.64,18630.022038175543,0.96389,1.9315980164047754e-07,13.58,0.0377,13.58,-4.64
64,2005-04-30,3.29,-5.28,9735.651128225261,0.78578,-6.589798360704671e-06,-17.94,0.0221,-17.94,-5.28
65,2005-05-31,3.29,6.17,11330.333766960175,0.88853,-7.277688985752529e-06,13.07,0.023,13.07,6.17
66,2005-06-30,3.3,3.68,15933.224463972634,0.98592,4.562897887224435e-06,12.69,0.0325,12.69,3.68
67,2005-07-31,3.27,11.61,15467.587857745868,1.23113,1.585371391288836e-05,30.7,0.0297,30.7,11.61
68,2005-08-31,3.25,-2.25,24052.24233276857,1.37779,-8.913535668541702e-06,11.91,0.0368,11.91,-2.25
69,2005-09-30,3.28,12.46,17043.48820651087,1.59257,-8.27183626262014e-07,17.83,0.0246,17.83,12.46
70,2005-10-31,3.51,-5.53,17202.128737559473,1.38823,-6.116809816333914e-06,-12.83,0.0353,-12.83,-5.53
71,2005-11-30,3.5,11.5,18446.064162253788,1.59257,4.8199500456267616e-06,16.03,0.0285,16.03,11.5
72,2005-12-31,3.76,8.39,15853.212244618533,1.85981,5.080176501444388e-06,15.64,0.0214,15.64,8.39
73,2006-01-31,3.76,1.81,15235.553189472466,1.41997,3.2761038348966085e-06,-12.68,0.0282,-12.68,1.81
74,2006-02-28,3.99,-1.77,12120.42587371954,1.5482,3.584598204744815e-06,10.1,0.0234,10.1,-1.77
75,2006-03-31,3.97,-0.7,10510.542078372144,1.59407,-5.080432686445624e-07,2.96,0.018,2.96,-0.7
76,2006-04-30,3.97,6.56,11121.799103778518,2.0429,2.3408252783521727e-06,32.74,0.0164,32.74,6.56
77,2006-05-31,3.96,-7.11,14426.199073100308,1.83686,-9.421927135850116e-06,-10.09,0.0316,-10.09,-7.11
78,2006-06-30,4.21,-2.08,9223.832610202868,2.00627,3.137033817819414e-07,9.23,0.0199,9.23,-2.08
79,2006-07-31,4.22,0.63,8365.219268461065,2.15288,3.273919607167188e-06,7.31,0.0218,7.31,0.63
80,2006-08-31,4.49,4.11,8577.735560546056,2.10701,-7.1110530660098385e-06,-2.13,0.0175,-2.13,4.11
81,2006-09-30,4.48,1.87,7354.818640120714,2.11626,5.68441764823798e-06,2.67,0.0155,2.67,1.87
82,2006-10-31,4.48,-0.68,9490.412864495342,2.31318,1.4342563800397828e-05,9.31,0.0185,9.31,-0.68
83,2006-11-30,4.49,4.59,8727.175903263398,2.15288,-1.1730177203099187e-05,-5.62,0.0198,-5.62,4.59
84,2006-12-31,4.6,1.63,8503.802152209022,2.0429,-6.782731581903939e-06,-4.9,0.0189,-4.9,1.63
85,2007-01-31,4.61,-5.07,5215.601960075677,1.7798,-5.09176710650732e-06,-6.95,0.0097,-6.95,-5.07
86,2007-02-28,4.55,4.1,9035.390476744951,1.98136,7.772582450576303e-06,10.26,0.0221,10.26,4.1
87,2007-03-31,4.63,2.4,8341.991297052755,2.15291,6.454467371625125e-06,8.66,0.0177,8.66,2.4
88,2007-04-30,4.88,5.84,15830.705085622207,2.63316,2.6658807924610894e-07,22.31,0.0336,22.31,5.84
89,2007-05-31,4.56,9.02,16032.953527111507,3.50372,-3.942892475299404e-06,33.06,0.0333,33.06,9.02
90,2007-06-30,4.52,4.36,16728.69438866718,3.87684,-1.4468884183320616e-05,14.58,0.046,14.58,4.36
91,2007-07-31,4.76,10.4,12489.709552059936,4.33145,-1.3729631965216044e-05,11.73,0.03,11.73,10.4
92,2007-08-31,4.98,-2.47,12747.925301919182,4.05705,-6.768168824565894e-06,-6.34,0.0505,-6.34,-2.47
93,2007-09-30,4.98,6.38,9597.264765090797,4.17284,-3.900777547124669e-06,3.62,0.0296,3.62,6.38
94,2007-10-31,5.02,5.35,11389.746022048434,4.60598,5.31252809030017e-06,10.38,0.0281,10.38,5.35
95,2007-11-30,5.02,-7.11,9391.794282284418,3.61524,1.1000400450907102e-06,-19.1,0.0191,-19.1,-7.11
96,2007-12-31,5.02,3.61,7899.644613939929,3.44808,5.894265190954815e-06,0.0,0.0236,0.0,3.61
97,2008-01-31,4.96,-13.88,10860.155029303583,1.76192,-1.9012289069811485e-06,-36.69,0.045,-36.69,-13.88
98,2008-02-29,4.94,4.37,8303.00014235796,2.21188,-2.3066564668640517e-06,12.7,0.0412,12.7,4.37
99,2008-03-31,4.98,0.37,6745.256379102068,2.1842,-3.889100608595759e-06,-1.25,0.0233,-1.25,0.37
100,2008-04-30,4.95,7.97,9817.162369866823,2.36068,-5.269123271997342e-06,9.29,0.0211,9.29,7.97
101,2008-05-31,5.04,1.05,13440.177414705135,2.96644,5.721513363218866e-06,25.66,0.0245,25.66,1.05
102,2008-06-30,5.01,-10.08,10404.469860230301,2.58226,-1.3527348739940685e-06,-12.95,0.0209,-12.95,-10.08
103,2008-07-31,5.03,-4.4,11198.670585192285,2.68961,1.9554702707239803e-06,4.16,0.0256,4.16,-4.4
104,2008-08-31,5.25,-5.47,10129.597923229616,2.17032,-2.31208275856298e-06,-25.18,0.0284,-25.18,-5.47
105,2008-09-30,5.22,-1.24,14032.017065114984,2.14609,-1.9619876801322555e-06,-1.12,0.0457,-1.12,-1.24
106,2008-10-31,4.14,-20.96,24151.492905196636,1.34308,-7.946657079627926e-06,-37.42,0.1068,-37.42,-20.96
107,2008-11-30,3.99,6.22,49643.66970674558,1.3811,-1.5107342130439906e-06,46.69,0.078,46.69,6.22
