,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,20.66812762584003,0.70162,-0.12875320022419046,-24.28,0.0385,3.46
2,2000-02-29,4.78,-8.41,20.524586393916117,0.50904,-0.5415217172789293,3.46,0.032,-28.35
3,2000-03-31,5.07,-13.36,14.162420678229354,0.49794,-0.24591339284924443,-28.35,0.0457,-2.18
4,2000-04-30,5.05,4.71,12.356681443870848,0.48803,0.33602763270895075,-2.18,0.0316,-3.66
5,2000-05-31,5.06,-17.96,13.08387167108602,0.50289,0.5674001218457214,-3.66,0.0336,3.04
6,2000-06-30,5.12,1.68,28.524968838095308,0.6437,0.7199006097803565,3.04,0.0513,34.63
7,2000-07-31,5.16,12.61,21.353296959002343,0.54288,0.32427163890319927,34.63,0.0531,-15.64
8,2000-08-31,5.13,-14.44,8.705537540979577,0.53741,0.6127340557221133,-15.64,0.0482,-1.02
9,2000-09-30,5.12,-3.14,4.7419446513680015,0.46513,0.37956407071647247,-1.02,0.0276,-16.43
10,2000-10-31,5.09,-17.36,6.065934693378969,0.43728,0.6199273960239149,-16.43,0.0231,-5.98
11,2000-11-30,5.37,-16.2,16.676694311348424,0.55091,1.0110566331639719,-5.98,0.0317,27.43
12,2000-12-31,5.32,-0.81,9.370451767591323,0.54476,1.164938789602423,27.43,0.0357,-4.75
13,2001-01-31,6.08,-4.36,19.629985917587863,0.70102,1.378854728276244,-4.75,0.023,32.2
14,2001-02-28,5.27,23.09,7.41817666691372,0.65412,1.4975365336583637,32.2,0.056,0.74
15,2001-03-31,5.06,-7.49,9.335010952547377,0.71782,2.1210661089693157,0.74,0.0279,9.74
16,2001-04-30,4.96,-9.68,8.319413897431648,0.65529,-1.0671391317004097,9.74,0.0231,-8.71
17,2001-05-31,5.01,11.19,12.368750713887103,0.64331,-0.549412407471598,-8.71,0.0223,-1.83
18,2001-06-30,5.01,5.02,9.592983468901643,0.66127,0.9249527821459987,-1.83,0.0245,-1.43
19,2001-07-31,4.99,-7.17,7.065319559127384,0.57712,-0.5763739754037707,-1.43,0.0197,-12.73
20,2001-08-31,4.77,-8.5,12.580533071984794,0.45687,-2.533959015675062,-12.73,0.0215,-20.83
21,2001-09-30,4.54,0.66,22.404549178978105,0.44722,-0.6845163311066685,-20.83,0.0165,-11.0
22,2001-10-31,4.0,-17.28,12.120115840940832,0.44007,-0.2895439232508248,-11.0,0.0503,-1.61
23,2001-11-30,4.02,12.78,18.69595020571465,0.46901,-0.8933965086428465,-1.61,0.0199,6.7
24,2001-12-31,4.04,20.45,16.40889951317612,0.45155,-1.6110825964247026,6.7,0.024,-4.21
25,2002-01-31,4.01,10.41,28.527253978099825,0.50383,0.26924862198213306,-4.21,0.0177,20.64
26,2002-02-28,3.98,6.92,28.510925957121252,0.57059,0.3816944712320916,20.64,0.0349,8.23
27,2002-03-31,4.01,10.36,42.63879455617424,0.69397,0.002781188651551285,8.23,0.0332,21.64
28,2002-04-30,4.0,8.98,27.673395171950084,0.57952,0.3078892715469184,21.64,0.039,-16.51
29,2002-05-31,4.04,-4.87,13.876468357091188,0.48044,-0.6967237027766517,-16.51,0.0435,-17.08
30,2002-06-30,4.28,-5.25,11.667565476527978,0.48937,0.6357937072319976,-17.08,0.0258,-0.45
31,2002-07-31,4.26,-12.73,12.561004632819762,0.43983,-0.9313428139157064,-0.45,0.0412,-10.11
32,2002-08-31,4.27,-3.77,8.323728735262396,0.51444,1.259985271192398,-10.11,0.0235,17.09
33,2002-09-30,4.28,1.76,6.828382375970335,0.4166,-0.46936748480254287,17.09,0.0143,-19.03
34,2002-10-31,4.28,-12.08,5.839961066397794,0.39814,-0.7666035804568587,-19.03,0.022,-4.41
35,2002-11-30,4.28,2.13,13.327842120033722,0.51167,1.109486886428992,-4.41,0.0318,25.34
36,2002-12-31,4.28,8.38,10.791839075774789,0.45044,0.9795985464382061,25.34,0.0414,-11.96
37,2003-01-31,4.52,-13.23,13.374785050391031,0.47651,1.663261701637198,-11.96,0.0286,13.33
38,2003-02-28,4.34,-5.82,5.814961970743867,0.43142,0.21576665724114052,13.33,0.0347,-7.25
39,2003-03-31,4.27,-3.15,8.358284406983985,0.47249,1.4661833662719108,-7.25,0.0181,9.51
40,2003-04-30,4.27,-6.59,25.925546306982717,0.55866,0.4470789638930683,9.51,0.0274,21.17
41,2003-05-31,4.26,12.34,13.412816207437988,0.53784,0.1554242487023191,21.17,0.0309,-3.72
42,2003-06-30,4.01,5.34,11.858908486178331,0.49734,-1.965944180757638,-3.72,0.0238,-7.53
43,2003-07-31,4.1,6.13,9.795256983398545,0.50509,-0.5218062445021429,-7.53,0.0086,1.57
44,2003-08-31,3.75,7.08,14.866498395810202,0.53267,0.7052801785854909,1.57,0.0258,6.65
45,2003-09-30,3.72,5.24,7.40097781154154,0.46,-0.9778790986274098,6.65,0.0263,-13.65
46,2003-10-31,3.77,-8.24,13.531306050243392,0.569,1.9426367486016283,-13.65,0.0214,23.7
47,2003-11-30,3.84,13.28,28.303417985401694,0.71649,0.2800694105824102,23.7,0.0236,29.94
48,2003-12-31,3.78,3.06,12.316223665030597,0.68418,-0.613314028387996,29.94,0.0444,-4.49
49,2004-01-31,3.97,1.54,13.910167846783628,0.55653,0.05954177477019476,-4.49,0.0193,-4.7
50,2004-02-29,3.78,5.4,10.260038690072342,0.48298,-0.8971841560806638,-4.7,0.0226,-19.38
51,2004-03-31,3.78,2.57,9.59630262791382,0.4804,-0.4404847587867,-19.38,0.02,-0.55
52,2004-04-30,3.74,0.05,9.10083838087716,0.46177,0.011818833859033501,-0.55,0.032,-3.7
53,2004-05-31,3.76,-3.09,7.5207889925048015,0.44265,0.5767409007855481,-3.7,0.0205,-4.13
54,2004-06-30,3.77,-7.35,8.972062485800594,0.45907,1.226572996533549,-4.13,0.0263,3.19
55,2004-07-31,3.78,-2.2,8.070788743576282,0.47501,1.0419258259546567,3.19,0.0271,3.47
56,2004-08-31,3.77,-6.46,6.226477076630656,0.44927,-1.2395647990692835,3.47,0.0236,-5.41
57,2004-09-30,3.52,8.0,9.49452370312076,0.49634,0.9243103390533581,-5.41,0.0202,10.24
58,2004-10-31,3.55,4.67,14.56506430676823,0.53704,0.9014581421189002,10.24,0.017,12.22
59,2004-11-30,3.53,0.61,9.353710854282374,0.5238,-0.7589768450450692,12.22,0.0351,-2.48
60,2004-12-31,3.26,5.01,7.3368424006373,0.57246,1.9372521043318862,-2.48,0.0212,9.31
61,2005-01-31,3.29,1.63,11.042607284137377,0.80259,1.3430520438277471,9.31,0.0201,18.58
62,2005-02-28,3.26,5.04,12.477515490237824,0.84867,0.2703044288391725,18.58,0.0229,4.11
63,2005-03-31,3.28,8.09,18.630022038175543,0.96389,0.019315980164047755,4.11,0.0288,13.58
64,2005-04-30,3.26,-4.64,9.73565112822526,0.78578,-0.6589798360704671,13.58,0.0377,-17.94
65,2005-05-31,3.29,-5.28,11.330333766960175,0.88853,-0.7277688985752528,-17.94,0.0221,13.07
66,2005-06-30,3.29,6.17,15.933224463972634,0.98592,0.4562897887224436,13.07,0.023,12.69
67,2005-07-31,3.3,3.68,15.467587857745867,1.23113,1.5853713912888356,12.69,0.0325,30.7
68,2005-08-31,3.27,11.61,24.052242332768568,1.37779,-0.8913535668541701,30.7,0.0297,11.91
69,2005-09-30,3.25,-2.25,17.04348820651087,1.59257,-0.0827183626262014,11.91,0.0368,17.83
70,2005-10-31,3.28,12.46,17.202128737559473,1.38823,-0.6116809816333914,17.83,0.0246,-12.83
71,2005-11-30,3.51,-5.53,18.446064162253787,1.59257,0.4819950045626762,-12.83,0.0353,16.03
72,2005-12-31,3.5,11.5,15.853212244618533,1.85981,0.5080176501444388,16.03,0.0285,15.64
73,2006-01-31,3.76,8.39,15.235553189472466,1.41997,0.3276103834896609,15.64,0.0214,-12.68
74,2006-02-28,3.76,1.81,12.12042587371954,1.5482,0.3584598204744815,-12.68,0.0282,10.1
75,2006-03-31,3.99,-1.77,10.510542078372143,1.59407,-0.05080432686445624,10.1,0.0234,2.96
76,2006-04-30,3.97,-0.7,11.121799103778518,2.0429,0.23408252783521727,2.96,0.018,32.74
77,2006-05-31,3.97,6.56,14.426199073100308,1.83686,-0.9421927135850117,32.74,0.0164,-10.09
78,2006-06-30,3.96,-7.11,9.223832610202868,2.00627,0.031370338178194145,-10.09,0.0316,9.23
79,2006-07-31,4.21,-2.08,8.365219268461065,2.15288,0.32739196071671883,9.23,0.0199,7.31
80,2006-08-31,4.22,0.63,8.577735560546056,2.10701,-0.7111053066009838,7.31,0.0218,-2.13
81,2006-09-30,4.49,4.11,7.354818640120714,2.11626,0.568441764823798,-2.13,0.0175,2.67
82,2006-10-31,4.48,1.87,9.490412864495342,2.31318,1.4342563800397827,2.67,0.0155,9.31
83,2006-11-30,4.48,-0.68,8.727175903263397,2.15288,-1.1730177203099188,9.31,0.0185,-5.62
84,2006-12-31,4.49,4.59,8.503802152209023,2.0429,-0.6782731581903939,-5.62,0.0198,-4.9
85,2007-01-31,4.6,1.63,5.215601960075677,1.7798,-0.509176710650732,-4.9,0.0189,-6.95
86,2007-02-28,4.61,-5.07,9.03539047674495,1.98136,0.7772582450576304,-6.95,0.0097,10.26
87,2007-03-31,4.55,4.1,8.341991297052754,2.15291,0.6454467371625126,10.26,0.0221,8.66
88,2007-04-30,4.63,2.4,15.830705085622206,2.63316,0.026658807924610894,8.66,0.0177,22.31
89,2007-05-31,4.88,5.84,16.03295352711151,3.50372,-0.3942892475299404,22.31,0.0336,33.06
90,2007-06-30,4.56,9.02,16.72869438866718,3.87684,-1.4468884183320616,33.06,0.0333,14.58
91,2007-07-31,4.52,4.36,12.489709552059937,4.33145,-1.3729631965216043,14.58,0.046,11.73
92,2007-08-31,4.76,10.4,12.747925301919182,4.05705,-0.6768168824565894,11.73,0.03,-6.34
93,2007-09-30,4.98,-2.47,9.597264765090797,4.17284,-0.39007775471246686,-6.34,0.0505,3.62
94,2007-10-31,4.98,6.38,11.389746022048433,4.60598,0.531252809030017,3.62,0.0296,10.38
95,2007-11-30,5.02,5.35,9.391794282284417,3.61524,0.11000400450907102,10.38,0.0281,-19.1
96,2007-12-31,5.02,-7.11,7.899644613939929,3.44808,0.5894265190954815,-19.1,0.0191,0.0
97,2008-01-31,5.02,3.61,10.860155029303584,1.76192,-0.19012289069811483,0.0,0.0236,-36.69
98,2008-02-29,4.96,-13.88,8.30300014235796,2.21188,-0.23066564668640516,-36.69,0.045,12.7
99,2008-03-31,4.94,4.37,6.745256379102068,2.1842,-0.38891006085957597,12.7,0.0412,-1.25
100,2008-04-30,4.98,0.37,9.817162369866823,2.36068,-0.5269123271997341,-1.25,0.0233,9.29
101,2008-05-31,4.95,7.97,13.440177414705134,2.96644,0.5721513363218866,9.29,0.0211,25.66
102,2008-06-30,5.04,1.05,10.404469860230302,2.58226,-0.13527348739940684,25.66,0.0245,-12.95
103,2008-07-31,5.01,-10.08,11.198670585192286,2.68961,0.19554702707239802,-12.95,0.0209,4.16
