,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15569.148915355629,0.59041,-5.237710386888811e-07,3.46,0.032
1,2000-01-31,20668.12762584003,0.70162,-1.2875320022419046e-06,-28.35,0.0457
2,2000-02-29,20524.586393916117,0.50904,-5.4152171727892935e-06,-2.18,0.0316
3,2000-03-31,14162.420678229355,0.49794,-2.4591339284924443e-06,-3.66,0.0336
4,2000-04-30,12356.681443870848,0.48803,3.3602763270895077e-06,3.04,0.0513
5,2000-05-31,13083.87167108602,0.50289,5.674001218457214e-06,34.63,0.0531
6,2000-06-30,28524.96883809531,0.6437,7.199006097803566e-06,-15.64,0.0482
7,2000-07-31,21353.296959002342,0.54288,3.242716389031993e-06,-1.02,0.0276
8,2000-08-31,8705.537540979578,0.53741,6.1273405572211334e-06,-16.43,0.0231
9,2000-09-30,4741.944651368001,0.46513,3.7956407071647247e-06,-5.98,0.0317
10,2000-10-31,6065.934693378968,0.43728,6.199273960239149e-06,27.43,0.0357
11,2000-11-30,16676.694311348423,0.55091,1.0110566331639718e-05,-4.75,0.023
12,2000-12-31,9370.451767591323,0.54476,1.164938789602423e-05,32.2,0.056
13,2001-01-31,19629.985917587863,0.70102,1.3788547282762441e-05,0.74,0.0279
14,2001-02-28,7418.17666691372,0.65412,1.4975365336583637e-05,9.74,0.0231
15,2001-03-31,9335.010952547376,0.71782,2.121066108969316e-05,-8.71,0.0223
16,2001-04-30,8319.413897431648,0.65529,-1.0671391317004098e-05,-1.83,0.0245
17,2001-05-31,12368.750713887102,0.64331,-5.4941240747159795e-06,-1.43,0.0197
18,2001-06-30,9592.983468901642,0.66127,9.249527821459988e-06,-12.73,0.0215
19,2001-07-31,7065.319559127384,0.57712,-5.763739754037707e-06,-20.83,0.0165
20,2001-08-31,12580.533071984793,0.45687,-2.533959015675062e-05,-11.0,0.0503
21,2001-09-30,22404.549178978104,0.44722,-6.845163311066686e-06,-1.61,0.0199
22,2001-10-31,12120.115840940833,0.44007,-2.895439232508248e-06,6.7,0.024
23,2001-11-30,18695.95020571465,0.46901,-8.933965086428464e-06,-4.21,0.0177
24,2001-12-31,16408.89951317612,0.45155,-1.6110825964247027e-05,20.64,0.0349
25,2002-01-31,28527.253978099827,0.50383,2.6924862198213307e-06,8.23,0.0332
26,2002-02-28,28510.925957121253,0.57059,3.8169447123209165e-06,21.64,0.039
27,2002-03-31,42638.79455617424,0.69397,2.7811886515512852e-08,-16.51,0.0435
28,2002-04-30,27673.395171950084,0.57952,3.078892715469184e-06,-17.08,0.0258
29,2002-05-31,13876.468357091187,0.48044,-6.967237027766517e-06,-0.45,0.0412
30,2002-06-30,11667.565476527978,0.48937,6.3579370723199755e-06,-10.11,0.0235
31,2002-07-31,12561.004632819762,0.43983,-9.313428139157064e-06,17.09,0.0143
32,2002-08-31,8323.728735262395,0.51444,1.259985271192398e-05,-19.03,0.022
33,2002-09-30,6828.3823759703355,0.4166,-4.693674848025429e-06,-4.41,0.0318
34,2002-10-31,5839.961066397794,0.39814,-7.666035804568587e-06,25.34,0.0414
35,2002-11-30,13327.842120033722,0.51167,1.1094868864289919e-05,-11.96,0.0286
36,2002-12-31,10791.83907577479,0.45044,9.79598546438206e-06,13.33,0.0347
37,2003-01-31,13374.78505039103,0.47651,1.663261701637198e-05,-7.25,0.0181
38,2003-02-28,5814.961970743867,0.43142,2.1576665724114056e-06,9.51,0.0274
39,2003-03-31,8358.284406983985,0.47249,1.4661833662719108e-05,21.17,0.0309
40,2003-04-30,25925.546306982716,0.55866,4.470789638930683e-06,-3.72,0.0238
41,2003-05-31,13412.816207437989,0.53784,1.554242487023191e-06,-7.53,0.0086
42,2003-06-30,11858.90848617833,0.49734,-1.9659441807576383e-05,1.57,0.0258
43,2003-07-31,9795.256983398545,0.50509,-5.218062445021428e-06,6.65,0.0263
44,2003-08-31,14866.498395810202,0.53267,7.052801785854908e-06,-13.65,0.0214
45,2003-09-30,7400.97781154154,0.46,-9.7787909862741e-06,23.7,0.0236
46,2003-10-31,13531.306050243393,0.569,1.942636748601628e-05,29.94,0.0444
47,2003-11-30,28303.417985401695,0.71649,2.800694105824102e-06,-4.49,0.0193
48,2003-12-31,12316.223665030597,0.68418,-6.13314028387996e-06,-4.7,0.0226
49,2004-01-31,13910.167846783628,0.55653,5.954177477019476e-07,-19.38,0.02
50,2004-02-29,10260.038690072342,0.48298,-8.971841560806638e-06,-0.55,0.032
51,2004-03-31,9596.30262791382,0.4804,-4.404847587867e-06,-3.7,0.0205
52,2004-04-30,9100.83838087716,0.46177,1.1818833859033501e-07,-4.13,0.0263
53,2004-05-31,7520.788992504801,0.44265,5.7674090078554815e-06,3.19,0.0271
54,2004-06-30,8972.062485800594,0.45907,1.2265729965335489e-05,3.47,0.0236
55,2004-07-31,8070.788743576281,0.47501,1.0419258259546566e-05,-5.41,0.0202
56,2004-08-31,6226.477076630656,0.44927,-1.2395647990692836e-05,10.24,0.017
57,2004-09-30,9494.523703120762,0.49634,9.243103390533581e-06,12.22,0.0351
58,2004-10-31,14565.06430676823,0.53704,9.014581421189003e-06,-2.48,0.0212
59,2004-11-30,9353.710854282373,0.5238,-7.589768450450692e-06,9.31,0.0201
60,2004-12-31,7336.8424006373,0.57246,1.9372521043318863e-05,18.58,0.0229
61,2005-01-31,11042.607284137377,0.80259,1.3430520438277472e-05,4.11,0.0288
62,2005-02-28,12477.515490237824,0.84867,2.7030442883917247e-06,13.58,0.0377
63,2005-03-31,18630.022038175543,0.96389,1.9315980164047754e-07,-17.94,0.0221
64,2005-04-30,9735.651128225261,0.78578,-6.589798360704671e-06,13.07,0.023
65,2005-05-31,11330.333766960175,0.88853,-7.277688985752529e-06,12.69,0.0325
66,2005-06-30,15933.224463972634,0.98592,4.562897887224435e-06,30.7,0.0297
67,2005-07-31,15467.587857745868,1.23113,1.585371391288836e-05,11.91,0.0368
68,2005-08-31,24052.24233276857,1.37779,-8.913535668541702e-06,17.83,0.0246
69,2005-09-30,17043.48820651087,1.59257,-8.27183626262014e-07,-12.83,0.0353
70,2005-10-31,17202.128737559473,1.38823,-6.116809816333914e-06,16.03,0.0285
71,2005-11-30,18446.064162253788,1.59257,4.8199500456267616e-06,15.64,0.0214
72,2005-12-31,15853.212244618533,1.85981,5.080176501444388e-06,-12.68,0.0282
73,2006-01-31,15235.553189472466,1.41997,3.2761038348966085e-06,10.1,0.0234
74,2006-02-28,12120.42587371954,1.5482,3.584598204744815e-06,2.96,0.018
75,2006-03-31,10510.542078372144,1.59407,-5.080432686445624e-07,32.74,0.0164
76,2006-04-30,11121.799103778518,2.0429,2.3408252783521727e-06,-10.09,0.0316
77,2006-05-31,14426.199073100308,1.83686,-9.421927135850116e-06,9.23,0.0199
78,2006-06-30,9223.832610202868,2.00627,3.137033817819414e-07,7.31,0.0218
79,2006-07-31,8365.219268461065,2.15288,3.273919607167188e-06,-2.13,0.0175
80,2006-08-31,8577.735560546056,2.10701,-7.1110530660098385e-06,2.67,0.0155
81,2006-09-30,7354.818640120714,2.11626,5.68441764823798e-06,9.31,0.0185
82,2006-10-31,9490.412864495342,2.31318,1.4342563800397828e-05,-5.62,0.0198
83,2006-11-30,8727.175903263398,2.15288,-1.1730177203099187e-05,-4.9,0.0189
84,2006-12-31,8503.802152209022,2.0429,-6.782731581903939e-06,-6.95,0.0097
85,2007-01-31,5215.601960075677,1.7798,-5.09176710650732e-06,10.26,0.0221
86,2007-02-28,9035.390476744951,1.98136,7.772582450576303e-06,8.66,0.0177
87,2007-03-31,8341.991297052755,2.15291,6.454467371625125e-06,22.31,0.0336
88,2007-04-30,15830.705085622207,2.63316,2.6658807924610894e-07,33.06,0.0333
89,2007-05-31,16032.953527111507,3.50372,-3.942892475299404e-06,14.58,0.046
90,2007-06-30,16728.69438866718,3.87684,-1.4468884183320616e-05,11.73,0.03
91,2007-07-31,12489.709552059936,4.33145,-1.3729631965216044e-05,-6.34,0.0505
92,2007-08-31,12747.925301919182,4.05705,-6.768168824565894e-06,3.62,0.0296
93,2007-09-30,9597.264765090797,4.17284,-3.900777547124669e-06,10.38,0.0281
94,2007-10-31,11389.746022048434,4.60598,5.31252809030017e-06,-19.1,0.0191
95,2007-11-30,9391.794282284418,3.61524,1.1000400450907102e-06,0.0,0.0236
96,2007-12-31,7899.644613939929,3.44808,5.894265190954815e-06,-36.69,0.045
97,2008-01-31,10860.155029303583,1.76192,-1.9012289069811485e-06,12.7,0.0412
98,2008-02-29,8303.00014235796,2.21188,-2.3066564668640517e-06,-1.25,0.0233
99,2008-03-31,6745.256379102068,2.1842,-3.889100608595759e-06,9.29,0.0211
100,2008-04-30,9817.162369866823,2.36068,-5.269123271997342e-06,25.66,0.0245
101,2008-05-31,13440.177414705135,2.96644,5.721513363218866e-06,-12.95,0.0209
102,2008-06-30,10404.469860230301,2.58226,-1.3527348739940685e-06,4.16,0.0256
103,2008-07-31,11198.670585192285,2.68961,1.9554702707239803e-06,-25.18,0.0284
104,2008-08-31,10129.597923229616,2.17032,-2.31208275856298e-06,-1.12,0.0457
105,2008-09-30,14032.017065114984,2.14609,-1.9619876801322555e-06,-37.42,0.1068
106,2008-10-31,24151.492905196636,1.34308,-7.946657079627926e-06,46.69,0.078
107,2008-11-30,49643.66970674558,1.3811,-1.5107342130439906e-06,13.28,0.0497
108,2008-12-31,30291.293353863595,1.56456,3.735007361862482e-06,19.91,0.0515
109,2009-01-31,25069.699808969268,1.59184,2.698028375267186e-06,-13.55,0.0389
110,2009-02-28,15162.1899918071,1.27466,-2.455138859147601e-06,17.97,0.0339
111,2009-03-31,11630.528121117042,1.50369,1.0053660852435243e-05,19.92,0.027
112,2009-04-30,15841.258572173389,1.78561,1.9414644868874615e-06,2.03,0.0235
113,2009-05-31,13980.026186650792,1.76798,4.649688936700564e-07,-3.65,0.0264
114,2009-06-30,9621.531085406556,1.70339,-1.1088346254434046e-06,11.9,0.0318
115,2009-07-31,13846.794726008453,1.90601,8.88483954599707e-08,-9.55,0.0192
116,2009-08-31,11775.810721230027,1.72394,-6.891148304403589e-06,-14.52,0.0265
117,2009-09-30,12229.149040664557,1.50369,-9.12761271032073e-06,-10.35,0.0223
118,2009-10-31,8250.985510227943,1.34802,-5.725351793636078e-06,-0.22,0.0242
119,2009-11-30,4762.499262032379,1.3451,1.347323966173044e-05,5.68,0.0138
120,2009-12-31,4030.0328140791653,1.42147,1.488244756452266e-05,-2.84,0.026
121,2010-01-31,9984.297481663813,1.03027,6.929745335266191e-06,-4.09,0.0196
122,2010-02-28,4698.605479401262,1.06037,1.4972872234040984e-06,6.9,0.018
123,2010-03-31,5677.48625232428,1.1335,1.3003482440094292e-05,-3.57,0.0191
124,2010-04-30,6522.053191004151,1.10339,-3.195299629126862e-06,-12.28,0.0243
125,2010-05-31,6782.245837550564,0.96791,-2.1495704229459497e-05,5.24,0.02
126,2010-06-30,4661.825384600016,0.99373,5.373130250808632e-06,6.93,0.0131
127,2010-07-31,4789.592630921368,1.06252,1.1970738894534754e-05,7.89,0.0194
128,2010-08-31,6579.37890998171,1.14641,1.689755452514349e-05,11.25,0.0153
129,2010-09-30,7027.925636563196,1.29701,1.765510513197295e-05,5.87,0.0201
130,2010-10-31,7749.539598627245,1.35723,1.222001976286904e-05,5.23,0.0179
131,2010-11-30,7997.403720695846,1.42821,1.2824422208518277e-05,24.1,0.0249
132,2010-12-31,7860.652292057332,1.77237,1.3636262328116733e-05,3.52,0.0294
133,2011-01-31,9521.853392716659,1.65885,4.63816708144856e-06,-16.51,0.0341
134,2011-02-28,10906.096097754229,1.41574,-7.5070515174322535e-06,9.62,0.0307
135,2011-03-31,9450.782176233086,1.5519,5.157868826030491e-06,27.46,0.0306
136,2011-04-30,13444.260850497902,1.88636,1.3680688355334846e-05,-5.36,0.0363
137,2011-05-31,9028.391350652666,1.78522,-3.3076784763077207e-06,5.54,0.0251
138,2011-06-30,9155.024600912408,1.85139,1.3469856720497957e-06,-7.93,0.0202
139,2011-07-31,8305.926946134834,1.67052,-8.029191761565468e-06,-19.09,0.046
140,2011-08-31,14582.284076525415,1.35156,-8.740922237689977e-06,-19.21,0.0607
141,2011-09-30,12358.538190569176,1.07934,-1.0850731710266404e-05,24.86,0.0405
142,2011-10-31,11958.661839678138,1.34768,1.2069913037451953e-05,-12.72,0.0347
143,2011-11-30,9033.9283052424,1.161,-4.4853357542040595e-06,-8.97,0.0256
144,2011-12-31,5279.116184392042,1.08515,7.359945286085437e-07,27.96,0.0225
145,2012-01-31,7873.150238951793,1.23955,2.7309392677167396e-05,18.63,0.0265
146,2012-02-29,7612.339465483876,1.41489,1.0319657774676396e-05,-7.36,0.025
147,2012-03-31,5898.9888000780975,1.31072,-3.57277780789446e-07,10.46,0.0276
148,2012-04-30,6037.3580888262095,1.44788,1.1944793394536724e-05,-12.35,0.0277
149,2012-05-31,7667.048194356988,1.26908,-8.06968878341086e-06,0.0,0.0287
150,2012-06-30,4942.258018166882,1.29511,5.88839524416602e-06,4.96,0.0247
151,2012-07-31,5323.87757134072,1.35932,4.8061125512601364e-06,-5.11,0.0112
152,2012-08-31,4722.467207379517,1.28988,5.546439491327141e-06,-1.18,0.018
153,2012-09-30,4457.195465234768,1.30899,-2.6469162373141217e-06,-11.54,0.0212
154,2012-10-31,4832.908416029165,1.15795,-1.5438632248545937e-05,9.95,0.0192
155,2012-11-30,4269.881909961234,1.26558,1.3104689323664211e-05,11.42,0.0167
156,2012-12-31,3817.2258894681904,1.33853,3.297480488878597e-05,-0.78,0.0154
157,2013-01-31,3543.809274567985,1.21338,1.1097594269563804e-06,4.04,0.0151
158,2013-02-28,2984.233275775175,1.22606,6.269021307746712e-06,-9.96,0.0146
159,2013-03-31,3236.7590314146237,1.10391,-1.899935413580818e-05,0.72,0.0251
160,2013-04-30,6891.159679294497,1.11185,-6.668657616861199e-06,-5.71,0.0161
161,2013-05-31,4873.379789672784,1.0484,-1.3990193884663358e-05,11.88,0.0175
162,2013-06-30,5901.775713883027,1.13563,2.0508866947295075e-05,11.59,0.0147
163,2013-07-31,4138.22325447387,1.26731,1.8856045972134032e-05,-1.37,0.0154
164,2013-08-31,3737.33465946274,1.253,1.2376624529632725e-06,8.86,0.0189
165,2013-09-30,5251.134291670197,1.36406,1.1155605716925643e-05,-9.42,0.023
166,2013-10-31,5740.259563829229,1.23559,-1.0614716980824368e-05,-1.51,0.0206
167,2013-11-30,5284.202180269958,1.24353,-6.313610124421282e-06,-2.93,0.0175
168,2013-12-31,4694.543576669095,1.20702,-5.95555275114497e-06,-11.32,0.0225
169,2014-01-31,6683.38514813605,1.06798,-1.961793894020833e-05,-3.77,0.0239
170,2014-02-28,6269.442243835712,1.01095,-1.505524291510605e-05,-0.16,0.0236
171,2014-03-31,8270.683191965762,1.00937,-2.041326636839165e-05,-7.99,0.0182
172,2014-04-30,8691.182894097958,0.89369,-2.0224309552636502e-05,-0.18,0.0283
173,2014-05-31,8270.044960676183,0.89211,-3.4895040842552955e-06,-3.91,0.0159
174,2014-06-30,4960.601360702578,0.85722,-1.6759136195147736e-05,3.7,0.0228
175,2014-07-31,8420.267147336783,0.88891,3.359090292597481e-06,-5.05,0.0196
176,2014-08-31,4758.926649927201,0.86358,-5.865104887994223e-06,-7.34,0.0217
