,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
219,2018-03-31,1.51,-6.71,6.027026156394075,1.96872,0.8124139843483703,-3.11,0.027,-3.67
220,2018-04-30,1.54,0.56,5.612832209490954,1.9031,0.513464482319015,-3.67,0.0185,-3.33
221,2018-05-31,1.51,2.84,8.073013144576565,1.66685,-0.6195573490353479,-3.33,0.0154,-12.41
222,2018-06-30,1.55,-3.91,6.740048621557221,1.74185,0.7939440252588976,-12.41,0.0183,4.85
223,2018-07-31,1.57,-5.23,3.5214133844676283,1.68186,0.2370996351322792,4.85,0.0229,-3.44
224,2018-08-31,1.52,-0.74,4.030034814376068,1.62374,-3.046750636275029,-3.44,0.0162,-3.46
225,2018-09-30,1.55,0.88,3.9261281410364335,1.59746,-0.5797921125047341,-3.46,0.0158,3.15
226,2018-10-31,1.65,1.11,4.698384958456492,1.13249,-0.3779226711661984,3.15,0.0143,-29.11
227,2018-11-30,1.57,-12.15,4.586817242756431,1.45684,1.1428736816401717,-29.11,0.0268,29.07
228,2018-12-31,1.76,3.38,2.977724877631867,1.31248,-0.1171252332011174,29.07,0.0278,-11.17
229,2019-01-31,1.89,-4.19,3.2997994633375196,1.25716,-1.2797878515380872,-11.17,0.0193,-2.14
230,2019-02-28,1.81,9.13,4.14010057455898,1.35261,1.6602100541043898,-2.14,0.0158,7.91
231,2019-03-31,1.8,0.77,2.7484827666553584,1.27185,0.09752315627541337,7.91,0.0168,-5.97
232,2019-04-30,1.81,-2.58,2.3625650941993057,1.24247,-0.3491676347895883,-5.97,0.0207,-2.31
233,2019-05-31,1.79,3.05,2.460349954077988,1.04428,-1.9527103835356059,-2.31,0.0176,-15.95
234,2019-06-30,1.79,-7.38,2.1316419765479795,1.05529,-1.212630399102233,-15.95,0.0144,-1.37
235,2019-07-31,1.83,4.84,3.428731972660053,0.81669,-1.935127432500118,-1.37,0.0144,-22.61
236,2019-08-31,1.56,-4.02,3.868489724707967,0.79928,-0.6095990002523592,-22.61,0.017,-4.29
237,2019-09-30,1.54,-3.7,2.5778531074277975,0.83138,-0.1433158477029457,-4.29,0.0197,4.02
238,2019-10-31,1.58,5.62,1.9022363027899507,0.86626,0.4547120388436217,4.02,0.0197,4.19
239,2019-11-30,1.29,0.83,57.160750899295635,1.28835,-0.9670648813784031,4.19,0.0148,47.17
240,2019-12-31,1.28,-0.28,34.950996650865335,1.17458,0.004866188873679461,47.17,0.0737,-8.83
241,2020-01-31,1.39,6.14,23.51036177507773,0.79473,0.4870351478801528,-8.83,0.0182,-9.53
242,2020-02-29,1.25,-3.15,21.738183468574142,0.78923,0.7537345406567986,-9.53,0.0278,-10.3
243,2020-03-31,1.26,-8.45,67.4337874493793,1.1612,0.062243400252224815,-10.3,0.0371,47.13
244,2020-04-30,0.8,-11.64,45.75385140287689,1.06649,-0.1730143229918641,47.13,0.0686,1.17
245,2020-05-31,0.76,10.42,89.62622884666224,1.26141,-0.14580420768238586,1.17,0.0177,18.28
246,2020-06-30,0.49,3.94,96.4014072368682,1.76376,0.13667189725479856,18.28,0.0499,39.83
247,2020-07-31,0.57,4.39,162.92520680198658,3.69225,-0.13921649440334552,39.83,0.0566,109.34
248,2020-08-31,0.51,6.87,61.81226492037968,5.4011,0.1615317401395465,109.34,0.0879,46.28
249,2020-09-30,0.55,2.61,51.15147499900671,4.06971,-0.21699155278531074,46.28,0.0639,-24.55
250,2020-10-31,0.55,-0.9,34.13965439644663,4.74913,0.587735135644948,-24.55,0.0558,16.69
251,2020-11-30,0.52,-2.53,58.92542236040242,5.84719,0.26555500979879065,16.69,0.041,23.12
252,2020-12-31,0.6,14.74,25.43646054200766,5.38738,0.07611631510692611,23.12,0.0462,-7.86
253,2021-01-31,0.61,12.5,34.08941742614699,2.68791,0.4793365470002729,-7.86,0.0258,4.86
254,2021-02-28,0.52,6.11,28.602695472214638,2.40699,-0.3589011930972718,4.86,0.0348,-14.22
255,2021-03-31,0.59,-3.94,30.142901356786048,1.59935,-0.7415990909027717,-14.22,0.0306,-33.55
256,2021-04-30,0.59,1.25,12.765811970641426,1.7015,-0.016020454748156682,-33.55,0.044,2.3
257,2021-05-31,0.49,1.38,8.626794678113143,1.61849,-0.24077832838928107,2.3,0.022,-4.88
258,2021-06-30,0.51,1.31,6.972156129180835,1.66,-0.03716364680951768,-4.88,0.027,2.56
259,2021-07-31,0.63,3.03,4.406507943067283,1.51315,-0.4925059001645032,2.56,0.0187,-8.85
260,2021-08-31,0.58,-3.4,48.73688705660473,1.72384,0.25749964896121763,-8.85,0.0123,13.92
261,2021-09-30,0.9,-0.97,25.440447232105818,1.81323,0.31836866938086117,13.92,0.046,6.57
262,2021-10-31,0.92,-2.48,25.262265615707584,1.72246,-0.37060664001430266,6.57,0.0439,0.67
263,2021-11-30,0.76,-2.9,10.093985358212997,1.33012,-0.4734362652008291,0.67,0.0429,-22.78
264,2021-12-31,1.067,-3.92,8.066308079212261,1.42582,0.3960835239638649,-22.78,0.0258,7.19
265,2022-01-31,1.437,5.61,5.433319416909574,1.20094,0.7667754029083932,7.19,0.0259,-19.29
266,2022-02-28,1.277,-10.77,4.05925179336978,1.19616,0.6443620492538867,-19.29,0.0338,-0.4
267,2022-03-31,1.39,0.99,4.0452052559848175,1.30142,0.6909930018279824,-0.4,0.0341,8.8
268,2022-04-30,1.454,1.13,3.2208276737474493,1.22008,1.2767178787685287,8.8,0.0224,-2.3
269,2022-05-31,1.53,-2.39,3.1943726112428514,1.23443,1.2202977842499256,-2.3,0.0169,1.18
270,2022-06-30,1.863,-0.15,4.140802198979546,0.88133,-0.5195578564202098,1.18,0.024,-27.19
271,2022-07-31,2.337,-12.85,4.002039844764699,1.00477,0.6414979943536407,-27.19,0.0281,10.76
