,Date,professionalism,pbr,activity,indireturn,indistd
217,2018-01-31,25077.441398568364,2.15622,2.837125189806881e-06,-3.11,0.027
218,2018-02-28,12841.603804389095,2.04373,8.55217603867643e-06,-3.67,0.0185
219,2018-03-31,6027.026156394075,1.96872,8.124139843483704e-06,-3.33,0.0154
220,2018-04-30,5612.8322094909545,1.9031,5.134644823190149e-06,-12.41,0.0183
221,2018-05-31,8073.013144576565,1.66685,-6.1955734903534785e-06,4.85,0.0229
222,2018-06-30,6740.048621557221,1.74185,7.939440252588977e-06,-3.44,0.0162
223,2018-07-31,3521.4133844676285,1.68186,2.3709963513227922e-06,-3.46,0.0158
224,2018-08-31,4030.0348143760675,1.62374,-3.046750636275029e-05,3.15,0.0143
225,2018-09-30,3926.1281410364336,1.59746,-5.797921125047341e-06,-29.11,0.0268
226,2018-10-31,4698.384958456491,1.13249,-3.7792267116619835e-06,29.07,0.0278
227,2018-11-30,4586.8172427564305,1.45684,1.1428736816401716e-05,-11.17,0.0193
228,2018-12-31,2977.724877631867,1.31248,-1.1712523320111738e-06,-2.14,0.0158
229,2019-01-31,3299.7994633375197,1.25716,-1.2797878515380871e-05,7.91,0.0168
230,2019-02-28,4140.10057455898,1.35261,1.6602100541043896e-05,-5.97,0.0207
231,2019-03-31,2748.4827666553583,1.27185,9.752315627541337e-07,-2.31,0.0176
232,2019-04-30,2362.565094199306,1.24247,-3.4916763478958824e-06,-15.95,0.0144
233,2019-05-31,2460.349954077988,1.04428,-1.952710383535606e-05,-1.37,0.0144
234,2019-06-30,2131.6419765479795,1.05529,-1.2126303991022329e-05,-22.61,0.017
235,2019-07-31,3428.731972660053,0.81669,-1.935127432500118e-05,-4.29,0.0197
236,2019-08-31,3868.4897247079666,0.79928,-6.095990002523592e-06,4.02,0.0197
237,2019-09-30,2577.8531074277976,0.83138,-1.433158477029457e-06,4.19,0.0148
238,2019-10-31,1902.2363027899507,0.86626,4.547120388436217e-06,47.17,0.0737
239,2019-11-30,57160.750899295635,1.28835,-9.67064881378403e-06,-8.83,0.0182
240,2019-12-31,34950.99665086534,1.17458,4.866188873679461e-08,-9.53,0.0278
241,2020-01-31,23510.36177507773,0.79473,4.870351478801528e-06,-10.3,0.0371
242,2020-02-29,21738.18346857414,0.78923,7.537345406567986e-06,47.13,0.0686
243,2020-03-31,67433.78744937929,1.1612,6.224340025222482e-07,1.17,0.0177
244,2020-04-30,45753.85140287689,1.06649,-1.730143229918641e-06,18.28,0.0499
245,2020-05-31,89626.22884666224,1.26141,-1.4580420768238586e-06,39.83,0.0566
246,2020-06-30,96401.4072368682,1.76376,1.3667189725479856e-06,109.34,0.0879
247,2020-07-31,162925.20680198658,3.69225,-1.3921649440334551e-06,46.28,0.0639
248,2020-08-31,61812.26492037968,5.4011,1.615317401395465e-06,-24.55,0.0558
249,2020-09-30,51151.47499900671,4.06971,-2.1699155278531073e-06,16.69,0.041
250,2020-10-31,34139.65439644663,4.74913,5.877351356449479e-06,23.12,0.0462
251,2020-11-30,58925.42236040242,5.84719,2.655550097987906e-06,-7.86,0.0258
252,2020-12-31,25436.46054200766,5.38738,7.611631510692611e-07,4.86,0.0348
253,2021-01-31,34089.41742614699,2.68791,4.793365470002729e-06,-14.22,0.0306
254,2021-02-28,28602.695472214637,2.40699,-3.589011930972718e-06,-33.55,0.044
255,2021-03-31,30142.90135678605,1.59935,-7.415990909027716e-06,2.3,0.022
256,2021-04-30,12765.811970641425,1.7015,-1.6020454748156684e-07,-4.88,0.027
257,2021-05-31,8626.794678113143,1.61849,-2.4077832838928105e-06,2.56,0.0187
258,2021-06-30,6972.156129180835,1.66,-3.7163646809517676e-07,-8.85,0.0123
259,2021-07-31,4406.507943067283,1.51315,-4.925059001645032e-06,13.92,0.046
260,2021-08-31,48736.887056604726,1.72384,2.5749964896121767e-06,6.57,0.0439
261,2021-09-30,25440.447232105817,1.81323,3.1836866938086115e-06,0.67,0.0429
262,2021-10-31,25262.265615707583,1.72246,-3.7060664001430267e-06,-22.78,0.0258
263,2021-11-30,10093.985358212996,1.33012,-4.734362652008291e-06,7.19,0.0259
264,2021-12-31,8066.308079212262,1.42582,3.960835239638649e-06,-19.29,0.0338
265,2022-01-31,5433.319416909574,1.20094,7.667754029083932e-06,-0.4,0.0341
266,2022-02-28,4059.2517933697804,1.19616,6.443620492538867e-06,8.8,0.0224
267,2022-03-31,4045.205255984817,1.30142,6.909930018279825e-06,-2.3,0.0169
268,2022-04-30,3220.8276737474494,1.22008,1.2767178787685286e-05,1.18,0.024
269,2022-05-31,3194.3726112428512,1.23443,1.2202977842499256e-05,-27.19,0.0281
270,2022-06-30,4140.802198979545,0.88133,-5.1955785642020974e-06,10.76,0.0257
271,2022-07-31,4002.039844764699,1.00477,6.4149799435364075e-06,-4.27,0.0189
