,Date,professionalism,pbr,activity,indireturn,indistd
104,2008-08-31,12389.541008895745,1.20985,3.993948862653118e-06,-8.32,0.0653
105,2008-09-30,11024.22451076923,1.10914,-2.89461773227565e-06,-36.67,0.093
106,2008-10-31,19478.85036130925,0.70245,-1.0512736114326573e-06,-6.02,0.0709
107,2008-11-30,15324.982076878201,0.57752,-7.42098585544199e-06,48.12,0.0745
108,2008-12-31,67786.2949578032,0.85544,-1.6868074225531459e-06,17.44,0.0464
109,2009-01-31,40763.431767508206,0.44377,-7.243647253300471e-07,35.58,0.0488
110,2009-02-28,65614.56626301601,0.59019,8.751247351919834e-07,45.04,0.0436
111,2009-03-31,70116.81209775343,0.85601,1.491240543396993e-06,46.65,0.0679
112,2009-04-30,51114.13922766618,1.18264,-2.068495023666907e-06,-6.1,0.0353
113,2009-05-31,49325.56203195958,1.12633,-9.146741100295641e-07,-18.4,0.0391
114,2009-06-30,27243.036834123886,0.91908,-4.321942732014706e-06,22.55,0.0521
115,2009-07-31,36039.40624389834,1.12633,-3.524631369864345e-08,7.5,0.0253
116,2009-08-31,29714.786235123735,1.2108,6.617181577403248e-06,13.36,0.0336
117,2009-09-30,31098.623725235466,1.38538,3.920738016940771e-06,-20.57,0.0269
118,2009-10-31,18790.52096427918,1.10042,-9.593298959667058e-06,-15.46,0.0337
119,2009-11-30,8999.10964907086,0.93034,-4.982700103813765e-06,22.88,0.0251
120,2009-12-31,16456.35358988718,1.14322,1.5926542830513036e-06,0.81,0.0394
121,2010-01-31,20740.27112272522,1.05451,1.5371287729628292e-06,-6.47,0.0191
122,2010-02-28,6464.317431269792,1.02589,3.3730896140891436e-06,4.86,0.02
123,2010-03-31,9730.408977182415,1.0757,1.806652549647889e-06,-2.36,0.0163
124,2010-04-30,7255.793876086878,1.05027,2.215496206440428e-06,-5.25,0.0252
125,2010-05-31,8796.2134952447,0.99516,1.6652363255922079e-06,19.74,0.0281
126,2010-06-30,14382.804687168047,1.17638,4.176074158750391e-06,-3.6,0.0315
127,2010-07-31,17804.553069668174,1.13399,8.713939644648843e-07,7.94,0.0275
128,2010-08-31,12972.042183270623,1.22408,1.6516506943369145e-05,9.32,0.0299
129,2010-09-30,13267.214754721257,1.36715,7.646636627251051e-06,-6.0,0.0222
130,2010-10-31,9949.803873980329,1.24527,-7.209187212098983e-06,-8.09,0.0257
