,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,4.04885374489945,0.89431,0.31614094977840673,-11.06,0.0709,-11.06,11.18
1,2000-01-31,4.78,-8.41,2.12302818585324,1.40387,-0.6852691758570674,-16.59,0.0421,-16.59,-8.41
2,2000-02-29,5.07,-13.36,2.1988607302055003,1.25195,0.19320717751457575,-12.36,0.0408,-12.36,-13.36
3,2000-03-31,5.05,4.71,3.8897478763418922,1.27251,-0.24270894660543044,1.64,0.0546,1.64,4.71
4,2000-04-30,5.06,-17.96,1.850450771178936,0.94203,-0.061712159971497746,-25.73,0.0318,-25.73,-17.96
5,2000-05-31,5.12,1.68,2.2305217642341617,0.85789,-0.3410528221073918,-8.93,0.0723,-8.93,1.68
6,2000-06-30,5.16,12.61,4.3194202709399345,1.27251,1.1760758803747646,70.33,0.0755,70.33,12.61
7,2000-07-31,5.13,-14.44,5.485550042137886,1.45725,0.2658602983065128,14.52,0.0542,14.52,-14.44
8,2000-08-31,5.12,-3.14,2.685752840849712,1.17192,-0.3490727604460236,-19.58,0.0381,-19.58,-3.14
9,2000-09-30,5.09,-17.36,1.8215902283304823,0.88873,-1.4663726008770364,-27.71,0.0534,-27.71,-17.36
10,2000-10-31,5.37,-16.2,2.313669963899757,0.79019,-0.8195516981502319,-11.09,0.0404,-11.09,-16.2
11,2000-11-30,5.32,-0.81,5.6338175320311885,0.862,-0.12209415380126136,7.42,0.0651,7.42,-0.81
12,2000-12-31,6.08,-4.36,2.378924850698138,0.61574,0.16633194545952518,-35.48,0.0397,-35.48,-4.36
13,2001-01-31,5.27,23.09,3.3803552109071657,0.88962,0.17568964264559062,36.33,0.0553,36.33,23.09
14,2001-02-28,5.06,-7.49,3.10592208559491,0.78519,0.0847573142596008,5.56,0.029,5.56,-7.49
15,2001-03-31,4.96,-9.68,1.8424278140982067,0.69602,-0.08524044934652035,-11.36,0.0253,-11.36,-9.68
16,2001-04-30,5.01,11.19,1.9818839850579806,0.71127,0.25596269943261174,2.19,0.0208,2.19,11.19
17,2001-05-31,5.01,5.02,5.311438507332656,1.10492,0.08023359575246987,55.35,0.0427,55.35,5.02
18,2001-06-30,4.99,-7.17,7.782551376377506,1.29416,0.15184859948107002,39.67,0.0558,39.67,-7.17
19,2001-07-31,4.77,-8.5,5.664016321704904,0.95264,0.0055537786427703436,-26.39,0.045,-26.39,-8.5
20,2001-08-31,4.54,0.66,2.972851966717349,0.92658,-0.14842728634639604,-2.74,0.047,-2.74,0.66
21,2001-09-30,4.0,-17.28,3.5532832984190437,0.73952,0.17099361351986048,-31.17,0.0553,-31.17,-17.28
22,2001-10-31,4.02,12.78,10.335852044859426,0.76566,0.04902699871838421,3.53,0.0244,3.53,12.78
23,2001-11-30,4.04,20.45,20.405760799512105,0.93529,-0.02980184181044239,19.44,0.044,19.44,20.45
24,2001-12-31,4.01,10.41,10.56945169005595,0.85266,-0.2979660041384304,-5.54,0.025,-5.54,10.41
25,2002-01-31,3.98,6.92,17.953081424989623,1.53827,0.034258981643415815,40.82,0.0402,40.82,6.92
26,2002-02-28,4.01,10.36,18.928432180594342,1.88939,0.3743743919016898,31.14,0.0543,31.14,10.36
27,2002-03-31,4.0,8.98,18.357015881636308,1.74453,-0.45113849714584836,-7.67,0.0433,-7.67,8.98
28,2002-04-30,4.04,-4.87,21.278262909466374,1.80864,0.05390783419287657,3.67,0.0482,3.67,-4.87
29,2002-05-31,4.28,-5.25,8.946381310039554,1.46021,0.029588936950162154,-19.26,0.0233,-19.26,-5.25
30,2002-06-30,4.26,-12.73,4.339921182222947,1.35992,0.053041795532367896,-8.27,0.0435,-8.27,-12.73
31,2002-07-31,4.27,-3.77,4.235881278667217,1.31815,-0.09809711071490217,-3.07,0.0293,-3.07,-3.77
32,2002-08-31,4.28,1.76,3.8282611506899316,1.46579,-0.18003009779740423,9.58,0.0175,9.58,1.76
33,2002-09-30,4.28,-12.08,6.2931527127846305,0.99484,-0.008762736969902464,-32.13,0.0291,-32.13,-12.08
34,2002-10-31,4.28,2.13,15.139567746484225,1.05336,0.010311642368638565,5.88,0.028,5.88,2.13
35,2002-11-30,4.28,8.38,6.354367715943723,1.08407,0.17600813314379982,-1.27,0.0171,-1.27,8.38
36,2002-12-31,4.52,-13.23,18.30960008651691,0.7803,-0.012724937417791257,-28.02,0.0297,-28.02,-13.23
37,2003-01-31,4.34,-5.82,18.93394479146533,2.1485,0.7913571445944317,26.79,0.0466,26.79,-5.82
38,2003-02-28,4.27,-3.15,15.601642042923167,1.87612,0.2313983877405851,-11.68,0.0279,-11.68,-3.15
39,2003-03-31,4.27,-6.59,10.909428358507906,1.5494,-0.1969660950173401,-17.42,0.0482,-17.42,-6.59
40,2003-04-30,4.26,12.34,28.90302534527342,0.82859,-0.34612402974849843,-46.52,0.0545,-46.52,12.34
41,2003-05-31,4.01,5.34,23.317028209927777,1.02956,0.05780856054152561,24.25,0.0453,24.25,5.34
42,2003-06-30,4.1,6.13,49.918734370946815,1.25299,0.7900057240692181,21.7,0.0622,21.7,6.13
43,2003-07-31,3.75,7.08,14.106406485398976,1.36302,0.09050821571987601,8.78,0.0271,8.78,7.08
44,2003-08-31,3.72,5.24,39.319972723689396,1.84581,0.5775797275105574,42.71,0.0607,42.71,5.24
45,2003-09-30,3.77,-8.24,14.986871093716802,1.66841,0.23380219584066322,-9.61,0.0303,-9.61,-8.24
46,2003-10-31,3.84,13.28,13.679176952737354,2.18263,1.196844072382116,30.82,0.0321,30.82,13.28
47,2003-11-30,3.78,3.06,27.46301145547485,2.87425,0.14632492176370676,36.75,0.0719,36.75,3.06
48,2003-12-31,3.97,1.54,32.39285925144815,2.75074,-0.06615842611505977,-4.3,0.031,-4.3,1.54
49,2004-01-31,3.78,5.4,9.087582388398486,2.06177,1.976054624069134,22.04,0.025,22.04,5.4
50,2004-02-29,3.78,2.57,6.424504109589041,2.18589,0.9653112292633848,13.21,0.0288,13.21,2.57
51,2004-03-31,3.74,0.05,9.414249567469446,2.59272,0.6547765922504696,18.61,0.0245,18.61,0.05
52,2004-04-30,3.76,-3.09,10.128353971567238,2.33069,-0.0003222818019736457,-4.52,0.0298,-4.52,-3.09
53,2004-05-31,3.77,-7.35,6.391333932739862,2.22037,-0.44383071530409873,-4.73,0.0423,-4.73,-7.35
54,2004-06-30,3.78,-2.2,7.151405737120022,2.06866,0.1760577802437794,-6.54,0.0421,-6.54,-2.2
55,2004-07-31,3.77,-6.46,4.196333488834351,2.0135,1.5626987101456438,-2.67,0.0181,-2.67,-6.46
56,2004-08-31,3.52,8.0,4.677979244976087,2.26174,1.7574476392309422,12.33,0.0185,12.33,8.0
57,2004-09-30,3.55,4.67,10.326524993259206,2.28242,-0.4852808686055075,1.53,0.0204,1.53,4.67
58,2004-10-31,3.53,0.61,12.843763737382181,2.55135,1.1391769867201922,14.2,0.0245,14.2,0.61
59,2004-11-30,3.26,5.01,5.719161480369491,2.4824,0.7262106349315538,-2.7,0.021,-2.7,5.01
60,2004-12-31,3.29,1.63,5.447861433856345,2.4824,0.0315597497108055,0.0,0.0217,0.0,1.63
61,2005-01-31,3.26,5.04,10.166817951494851,2.16907,0.41491106346922085,13.89,0.0236,13.89,5.04
62,2005-02-28,3.28,8.09,7.450016860860408,2.22198,0.6049092528096341,2.69,0.0236,2.69,8.09
63,2005-03-31,3.26,-4.64,5.649538300851017,1.92042,0.18876381007350196,-13.57,0.0225,-13.57,-4.64
64,2005-04-30,3.29,-5.28,4.903766676901605,1.8781,0.1687353811800881,-0.56,0.0227,-0.56,-5.28
65,2005-05-31,3.29,6.17,3.080381519408503,2.08442,0.7937801398402392,10.99,0.0178,10.99,6.17
66,2005-06-30,3.3,3.68,4.1968866249113725,2.06326,-0.5024708728826677,4.0,0.0178,4.0,3.68
67,2005-07-31,3.27,11.61,7.974558988942181,2.3172,0.3666357850110921,15.26,0.0247,15.26,11.61
68,2005-08-31,3.25,-2.25,5.188991700882457,2.39127,1.101474437561455,3.2,0.0161,3.2,-2.25
69,2005-09-30,3.28,12.46,5.22083209526445,3.06844,0.5173330024378092,28.04,0.0301,28.04,12.46
70,2005-10-31,3.51,-5.53,3.664313234151879,2.9838,-0.10040011569876167,-2.76,0.0207,-2.76,-5.53
71,2005-11-30,3.5,11.5,4.871434787606114,2.87799,-2.1142591996581332,-0.55,0.0223,-0.55,11.5
72,2005-12-31,3.76,8.39,6.19137896762618,2.94147,-0.765488351928134,5.3,0.021,5.3,8.39
73,2006-01-31,3.76,1.81,5.602017065654279,2.40775,1.1091905625763818,6.12,0.0278,6.12,1.81
74,2006-02-28,3.99,-1.77,3.586302716494072,2.51385,0.9230092567502673,3.36,0.0293,3.36,-1.77
75,2006-03-31,3.97,-0.7,3.014912192184754,2.72606,1.110200851503639,8.44,0.0208,8.44,-0.7
76,2006-04-30,3.97,6.56,3.629659389145899,2.91379,1.320849748512557,13.33,0.0269,13.33,6.56
77,2006-05-31,3.96,-7.11,2.8000218026618175,2.60364,-0.03153533254275591,-10.64,0.0197,-10.64,-7.11
78,2006-06-30,4.21,-2.08,2.5383466467100098,2.7179,1.6038049333169857,4.39,0.0254,4.39,-2.08
79,2006-07-31,4.22,0.63,2.7048866640614824,2.67709,0.3105278668806874,-1.5,0.0164,-1.5,0.63
80,2006-08-31,4.49,4.11,2.6674222447076645,2.73831,-0.5312936020169833,2.29,0.0169,2.29,4.11
81,2006-09-30,4.48,1.87,2.5644546904464343,2.84033,0.7617551567301336,2.96,0.018,2.96,1.87
82,2006-10-31,4.48,-0.68,2.600965036242981,2.65261,0.013829075657600333,-6.61,0.0158,-6.61,-0.68
83,2006-11-30,4.49,4.59,1.9627839788501296,2.64036,-0.6083083978044908,0.15,0.0136,0.15,4.59
84,2006-12-31,4.6,1.63,4.002581821410728,2.64036,0.8082774244747305,2.7,0.0136,2.7,1.63
85,2007-01-31,4.61,-5.07,3.3636427478454265,2.01422,0.36109902987012493,-5.72,0.0222,-5.72,-5.07
86,2007-02-28,4.55,4.1,5.145385146564658,1.91186,-0.3119774404543492,-7.21,0.0192,-7.21,4.1
