,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.12302818585324,1.40387,-0.6852691758570674,-11.06,0.0709,-16.59
2,2000-02-29,4.78,-8.41,2.1988607302055003,1.25195,0.19320717751457575,-16.59,0.0421,-12.36
3,2000-03-31,5.07,-13.36,3.8897478763418922,1.27251,-0.24270894660543044,-12.36,0.0408,1.64
4,2000-04-30,5.05,4.71,1.850450771178936,0.94203,-0.061712159971497746,1.64,0.0546,-25.73
5,2000-05-31,5.06,-17.96,2.2305217642341617,0.85789,-0.3410528221073918,-25.73,0.0318,-8.93
6,2000-06-30,5.12,1.68,4.3194202709399345,1.27251,1.1760758803747646,-8.93,0.0723,70.33
7,2000-07-31,5.16,12.61,5.485550042137886,1.45725,0.2658602983065128,70.33,0.0755,14.52
8,2000-08-31,5.13,-14.44,2.685752840849712,1.17192,-0.3490727604460236,14.52,0.0542,-19.58
9,2000-09-30,5.12,-3.14,1.8215902283304823,0.88873,-1.4663726008770364,-19.58,0.0381,-27.71
10,2000-10-31,5.09,-17.36,2.313669963899757,0.79019,-0.8195516981502319,-27.71,0.0534,-11.09
11,2000-11-30,5.37,-16.2,5.6338175320311885,0.862,-0.12209415380126136,-11.09,0.0404,7.42
12,2000-12-31,5.32,-0.81,2.378924850698138,0.61574,0.16633194545952518,7.42,0.0651,-35.48
13,2001-01-31,6.08,-4.36,3.3803552109071657,0.88962,0.17568964264559062,-35.48,0.0397,36.33
14,2001-02-28,5.27,23.09,3.10592208559491,0.78519,0.0847573142596008,36.33,0.0553,5.56
15,2001-03-31,5.06,-7.49,1.8424278140982067,0.69602,-0.08524044934652035,5.56,0.029,-11.36
16,2001-04-30,4.96,-9.68,1.9818839850579806,0.71127,0.25596269943261174,-11.36,0.0253,2.19
17,2001-05-31,5.01,11.19,5.311438507332656,1.10492,0.08023359575246987,2.19,0.0208,55.35
18,2001-06-30,5.01,5.02,7.782551376377506,1.29416,0.15184859948107002,55.35,0.0427,39.67
19,2001-07-31,4.99,-7.17,5.664016321704904,0.95264,0.0055537786427703436,39.67,0.0558,-26.39
20,2001-08-31,4.77,-8.5,2.972851966717349,0.92658,-0.14842728634639604,-26.39,0.045,-2.74
21,2001-09-30,4.54,0.66,3.5532832984190437,0.73952,0.17099361351986048,-2.74,0.047,-31.17
22,2001-10-31,4.0,-17.28,10.335852044859426,0.76566,0.04902699871838421,-31.17,0.0553,3.53
23,2001-11-30,4.02,12.78,20.405760799512105,0.93529,-0.02980184181044239,3.53,0.0244,19.44
24,2001-12-31,4.04,20.45,10.56945169005595,0.85266,-0.2979660041384304,19.44,0.044,-5.54
25,2002-01-31,4.01,10.41,17.953081424989623,1.53827,0.034258981643415815,-5.54,0.025,40.82
26,2002-02-28,3.98,6.92,18.928432180594342,1.88939,0.3743743919016898,40.82,0.0402,31.14
27,2002-03-31,4.01,10.36,18.357015881636308,1.74453,-0.45113849714584836,31.14,0.0543,-7.67
28,2002-04-30,4.0,8.98,21.278262909466374,1.80864,0.05390783419287657,-7.67,0.0433,3.67
29,2002-05-31,4.04,-4.87,8.946381310039554,1.46021,0.029588936950162154,3.67,0.0482,-19.26
30,2002-06-30,4.28,-5.25,4.339921182222947,1.35992,0.053041795532367896,-19.26,0.0233,-8.27
31,2002-07-31,4.26,-12.73,4.235881278667217,1.31815,-0.09809711071490217,-8.27,0.0435,-3.07
32,2002-08-31,4.27,-3.77,3.8282611506899316,1.46579,-0.18003009779740423,-3.07,0.0293,9.58
33,2002-09-30,4.28,1.76,6.2931527127846305,0.99484,-0.008762736969902464,9.58,0.0175,-32.13
34,2002-10-31,4.28,-12.08,15.139567746484225,1.05336,0.010311642368638565,-32.13,0.0291,5.88
35,2002-11-30,4.28,2.13,6.354367715943723,1.08407,0.17600813314379982,5.88,0.028,-1.27
36,2002-12-31,4.28,8.38,18.30960008651691,0.7803,-0.012724937417791257,-1.27,0.0171,-28.02
37,2003-01-31,4.52,-13.23,18.93394479146533,2.1485,0.7913571445944317,-28.02,0.0297,26.79
