,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4048.8537448994502,0.89431,3.1614094977840674e-06,-16.59,0.0421
1,2000-01-31,2123.02818585324,1.40387,-6.852691758570674e-06,-12.36,0.0408
2,2000-02-29,2198.8607302055,1.25195,1.9320717751457573e-06,1.64,0.0546
3,2000-03-31,3889.747876341892,1.27251,-2.4270894660543043e-06,-25.73,0.0318
4,2000-04-30,1850.450771178936,0.94203,-6.171215997149774e-07,-8.93,0.0723
5,2000-05-31,2230.5217642341618,0.85789,-3.4105282210739176e-06,70.33,0.0755
6,2000-06-30,4319.420270939934,1.27251,1.1760758803747645e-05,14.52,0.0542
7,2000-07-31,5485.550042137886,1.45725,2.658602983065128e-06,-19.58,0.0381
8,2000-08-31,2685.752840849712,1.17192,-3.490727604460236e-06,-27.71,0.0534
9,2000-09-30,1821.5902283304824,0.88873,-1.4663726008770363e-05,-11.09,0.0404
10,2000-10-31,2313.669963899757,0.79019,-8.195516981502318e-06,7.42,0.0651
11,2000-11-30,5633.817532031188,0.862,-1.2209415380126137e-06,-35.48,0.0397
12,2000-12-31,2378.924850698138,0.61574,1.6633194545952518e-06,36.33,0.0553
13,2001-01-31,3380.3552109071657,0.88962,1.7568964264559062e-06,5.56,0.029
14,2001-02-28,3105.9220855949097,0.78519,8.47573142596008e-07,-11.36,0.0253
15,2001-03-31,1842.4278140982067,0.69602,-8.524044934652035e-07,2.19,0.0208
16,2001-04-30,1981.8839850579807,0.71127,2.5596269943261173e-06,55.35,0.0427
17,2001-05-31,5311.438507332656,1.10492,8.023359575246987e-07,39.67,0.0558
18,2001-06-30,7782.551376377506,1.29416,1.5184859948107003e-06,-26.39,0.045
19,2001-07-31,5664.016321704904,0.95264,5.553778642770343e-08,-2.74,0.047
20,2001-08-31,2972.851966717349,0.92658,-1.4842728634639604e-06,-31.17,0.0553
21,2001-09-30,3553.2832984190436,0.73952,1.7099361351986047e-06,3.53,0.0244
22,2001-10-31,10335.852044859426,0.76566,4.902699871838421e-07,19.44,0.044
23,2001-11-30,20405.760799512107,0.93529,-2.980184181044239e-07,-5.54,0.025
24,2001-12-31,10569.451690055948,0.85266,-2.979660041384304e-06,40.82,0.0402
25,2002-01-31,17953.081424989625,1.53827,3.4258981643415814e-07,31.14,0.0543
26,2002-02-28,18928.432180594344,1.88939,3.7437439190168983e-06,-7.67,0.0433
27,2002-03-31,18357.015881636307,1.74453,-4.511384971458484e-06,3.67,0.0482
28,2002-04-30,21278.262909466375,1.80864,5.390783419287657e-07,-19.26,0.0233
29,2002-05-31,8946.381310039555,1.46021,2.958893695016215e-07,-8.27,0.0435
30,2002-06-30,4339.921182222947,1.35992,5.30417955323679e-07,-3.07,0.0293
31,2002-07-31,4235.881278667217,1.31815,-9.809711071490216e-07,9.58,0.0175
32,2002-08-31,3828.2611506899316,1.46579,-1.8003009779740424e-06,-32.13,0.0291
33,2002-09-30,6293.15271278463,0.99484,-8.762736969902464e-08,5.88,0.028
34,2002-10-31,15139.567746484225,1.05336,1.0311642368638565e-07,-1.27,0.0171
35,2002-11-30,6354.367715943723,1.08407,1.760081331437998e-06,-28.02,0.0297
36,2002-12-31,18309.600086516908,0.7803,-1.2724937417791256e-07,26.79,0.0466
37,2003-01-31,18933.94479146533,2.1485,7.913571445944318e-06,-11.68,0.0279
38,2003-02-28,15601.642042923168,1.87612,2.313983877405851e-06,-17.42,0.0482
39,2003-03-31,10909.428358507907,1.5494,-1.969660950173401e-06,-46.52,0.0545
40,2003-04-30,28903.02534527342,0.82859,-3.4612402974849843e-06,24.25,0.0453
41,2003-05-31,23317.028209927776,1.02956,5.780856054152561e-07,21.7,0.0622
42,2003-06-30,49918.73437094682,1.25299,7.90005724069218e-06,8.78,0.0271
43,2003-07-31,14106.406485398977,1.36302,9.050821571987601e-07,42.71,0.0607
44,2003-08-31,39319.972723689396,1.84581,5.775797275105574e-06,-9.61,0.0303
45,2003-09-30,14986.871093716802,1.66841,2.3380219584066323e-06,30.82,0.0321
46,2003-10-31,13679.176952737354,2.18263,1.1968440723821161e-05,36.75,0.0719
47,2003-11-30,27463.011455474847,2.87425,1.4632492176370676e-06,-4.3,0.031
48,2003-12-31,32392.85925144815,2.75074,-6.615842611505977e-07,22.04,0.025
49,2004-01-31,9087.582388398487,2.06177,1.9760546240691338e-05,13.21,0.0288
50,2004-02-29,6424.504109589041,2.18589,9.653112292633848e-06,18.61,0.0245
51,2004-03-31,9414.249567469446,2.59272,6.547765922504696e-06,-4.52,0.0298
52,2004-04-30,10128.353971567238,2.33069,-3.222818019736457e-09,-4.73,0.0423
53,2004-05-31,6391.333932739862,2.22037,-4.4383071530409874e-06,-6.54,0.0421
54,2004-06-30,7151.405737120022,2.06866,1.7605778024377941e-06,-2.67,0.0181
55,2004-07-31,4196.333488834351,2.0135,1.5626987101456437e-05,12.33,0.0185
56,2004-08-31,4677.979244976087,2.26174,1.7574476392309422e-05,1.53,0.0204
57,2004-09-30,10326.524993259205,2.28242,-4.852808686055076e-06,14.2,0.0245
58,2004-10-31,12843.763737382182,2.55135,1.1391769867201922e-05,-2.7,0.021
59,2004-11-30,5719.16148036949,2.4824,7.262106349315538e-06,0.0,0.0217
60,2004-12-31,5447.861433856345,2.4824,3.1559749710805506e-07,13.89,0.0236
61,2005-01-31,10166.817951494852,2.16907,4.149110634692208e-06,2.69,0.0236
62,2005-02-28,7450.016860860407,2.22198,6.049092528096342e-06,-13.57,0.0225
63,2005-03-31,5649.538300851017,1.92042,1.8876381007350195e-06,-0.56,0.0227
64,2005-04-30,4903.766676901605,1.8781,1.6873538118008809e-06,10.99,0.0178
65,2005-05-31,3080.3815194085028,2.08442,7.937801398402392e-06,4.0,0.0178
66,2005-06-30,4196.886624911373,2.06326,-5.024708728826677e-06,15.26,0.0247
67,2005-07-31,7974.558988942181,2.3172,3.666357850110921e-06,3.2,0.0161
68,2005-08-31,5188.991700882457,2.39127,1.1014744375614548e-05,28.04,0.0301
69,2005-09-30,5220.83209526445,3.06844,5.173330024378092e-06,-2.76,0.0207
70,2005-10-31,3664.313234151879,2.9838,-1.0040011569876167e-06,-0.55,0.0223
71,2005-11-30,4871.434787606115,2.87799,-2.1142591996581332e-05,5.3,0.021
72,2005-12-31,6191.37896762618,2.94147,-7.65488351928134e-06,6.12,0.0278
73,2006-01-31,5602.01706565428,2.40775,1.1091905625763818e-05,3.36,0.0293
74,2006-02-28,3586.302716494072,2.51385,9.230092567502674e-06,8.44,0.0208
75,2006-03-31,3014.912192184754,2.72606,1.110200851503639e-05,13.33,0.0269
76,2006-04-30,3629.659389145899,2.91379,1.3208497485125568e-05,-10.64,0.0197
77,2006-05-31,2800.0218026618177,2.60364,-3.1535332542755906e-07,4.39,0.0254
78,2006-06-30,2538.3466467100097,2.7179,1.6038049333169858e-05,-1.5,0.0164
79,2006-07-31,2704.8866640614824,2.67709,3.105278668806874e-06,2.29,0.0169
80,2006-08-31,2667.4222447076645,2.73831,-5.312936020169833e-06,2.96,0.018
81,2006-09-30,2564.454690446434,2.84033,7.617551567301337e-06,-6.61,0.0158
82,2006-10-31,2600.965036242981,2.65261,1.3829075657600333e-07,0.15,0.0136
83,2006-11-30,1962.7839788501296,2.64036,-6.0830839780449075e-06,2.7,0.0136
84,2006-12-31,4002.5818214107285,2.64036,8.082774244747304e-06,-5.72,0.0222
85,2007-01-31,3363.6427478454266,2.01422,3.6109902987012492e-06,-7.21,0.0192
86,2007-02-28,5145.3851465646585,1.91186,-3.119774404543492e-06,20.55,0.0182
87,2007-03-31,3879.7525023998405,2.3048,2.4690924708437283e-05,11.75,0.0233
88,2007-04-30,6028.202822568438,2.57556,5.236728527294205e-07,7.18,0.0277
89,2007-05-31,6489.917053979759,2.76047,-1.1543861791490557e-05,3.58,0.0253
90,2007-06-30,5708.073977439922,2.57886,-3.6359820986234065e-07,34.44,0.0405
91,2007-07-31,7541.584297074339,3.4671,7.280920482572202e-06,2.29,0.0415
92,2007-08-31,5541.662956978654,3.54635,5.043250095451748e-06,27.04,0.0285
93,2007-09-30,5279.227979496833,4.31241,4.538240001925557e-06,15.77,0.0276
