,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,4048.8537448994502,0.89431,3.1614094977840674e-06,-11.06,0.0709,-11.06,11.18
1,2000-01-31,4.78,-8.41,2123.02818585324,1.40387,-6.852691758570674e-06,-16.59,0.0421,-16.59,-8.41
2,2000-02-29,5.07,-13.36,2198.8607302055,1.25195,1.9320717751457573e-06,-12.36,0.0408,-12.36,-13.36
3,2000-03-31,5.05,4.71,3889.747876341892,1.27251,-2.4270894660543043e-06,1.64,0.0546,1.64,4.71
4,2000-04-30,5.06,-17.96,1850.450771178936,0.94203,-6.171215997149774e-07,-25.73,0.0318,-25.73,-17.96
5,2000-05-31,5.12,1.68,2230.5217642341618,0.85789,-3.4105282210739176e-06,-8.93,0.0723,-8.93,1.68
6,2000-06-30,5.16,12.61,4319.420270939934,1.27251,1.1760758803747645e-05,70.33,0.0755,70.33,12.61
7,2000-07-31,5.13,-14.44,5485.550042137886,1.45725,2.658602983065128e-06,14.52,0.0542,14.52,-14.44
8,2000-08-31,5.12,-3.14,2685.752840849712,1.17192,-3.490727604460236e-06,-19.58,0.0381,-19.58,-3.14
9,2000-09-30,5.09,-17.36,1821.5902283304824,0.88873,-1.4663726008770363e-05,-27.71,0.0534,-27.71,-17.36
10,2000-10-31,5.37,-16.2,2313.669963899757,0.79019,-8.195516981502318e-06,-11.09,0.0404,-11.09,-16.2
11,2000-11-30,5.32,-0.81,5633.817532031188,0.862,-1.2209415380126137e-06,7.42,0.0651,7.42,-0.81
12,2000-12-31,6.08,-4.36,2378.924850698138,0.61574,1.6633194545952518e-06,-35.48,0.0397,-35.48,-4.36
13,2001-01-31,5.27,23.09,3380.3552109071657,0.88962,1.7568964264559062e-06,36.33,0.0553,36.33,23.09
14,2001-02-28,5.06,-7.49,3105.9220855949097,0.78519,8.47573142596008e-07,5.56,0.029,5.56,-7.49
15,2001-03-31,4.96,-9.68,1842.4278140982067,0.69602,-8.524044934652035e-07,-11.36,0.0253,-11.36,-9.68
16,2001-04-30,5.01,11.19,1981.8839850579807,0.71127,2.5596269943261173e-06,2.19,0.0208,2.19,11.19
17,2001-05-31,5.01,5.02,5311.438507332656,1.10492,8.023359575246987e-07,55.35,0.0427,55.35,5.02
18,2001-06-30,4.99,-7.17,7782.551376377506,1.29416,1.5184859948107003e-06,39.67,0.0558,39.67,-7.17
19,2001-07-31,4.77,-8.5,5664.016321704904,0.95264,5.553778642770343e-08,-26.39,0.045,-26.39,-8.5
20,2001-08-31,4.54,0.66,2972.851966717349,0.92658,-1.4842728634639604e-06,-2.74,0.047,-2.74,0.66
21,2001-09-30,4.0,-17.28,3553.2832984190436,0.73952,1.7099361351986047e-06,-31.17,0.0553,-31.17,-17.28
22,2001-10-31,4.02,12.78,10335.852044859426,0.76566,4.902699871838421e-07,3.53,0.0244,3.53,12.78
23,2001-11-30,4.04,20.45,20405.760799512107,0.93529,-2.980184181044239e-07,19.44,0.044,19.44,20.45
24,2001-12-31,4.01,10.41,10569.451690055948,0.85266,-2.979660041384304e-06,-5.54,0.025,-5.54,10.41
25,2002-01-31,3.98,6.92,17953.081424989625,1.53827,3.4258981643415814e-07,40.82,0.0402,40.82,6.92
26,2002-02-28,4.01,10.36,18928.432180594344,1.88939,3.7437439190168983e-06,31.14,0.0543,31.14,10.36
27,2002-03-31,4.0,8.98,18357.015881636307,1.74453,-4.511384971458484e-06,-7.67,0.0433,-7.67,8.98
28,2002-04-30,4.04,-4.87,21278.262909466375,1.80864,5.390783419287657e-07,3.67,0.0482,3.67,-4.87
29,2002-05-31,4.28,-5.25,8946.381310039555,1.46021,2.958893695016215e-07,-19.26,0.0233,-19.26,-5.25
