,Date,professionalism,pbr,activity,indireturn,indistd
19,2001-07-31,19328.726965617854,0.80351,-6.95113226096593e-06,-2.6,0.015
20,2001-08-31,4721.0342827149925,0.78266,3.7987058127058474e-06,-6.03,0.0395
21,2001-09-30,1675.7518063763403,0.75783,1.4518950043556851e-05,11.27,0.0179
22,2001-10-31,2938.2617093127246,0.84324,3.118679506069525e-06,11.31,0.0261
23,2001-11-30,5460.4993766495745,0.92866,-4.513681008627222e-06,2.64,0.0322
24,2001-12-31,7723.397293168439,0.88694,-1.2215919137959637e-05,11.98,0.0315
25,2002-01-31,11194.445067814544,0.88138,1.9947475608682087e-05,51.96,0.0456
26,2002-02-28,20564.812706161054,1.36614,1.6587489719668174e-05,12.9,0.0539
27,2002-03-31,29806.485559190376,1.54241,8.997925213865061e-06,-25.14,0.0516
28,2002-04-30,26359.10244208111,1.15461,4.573746387825382e-06,9.92,0.0376
29,2002-05-31,13090.233348554202,1.26919,1.255309699611454e-05,-22.55,0.0517
30,2002-06-30,8106.121054905663,1.04443,-1.965412380057476e-06,41.77,0.0429
31,2002-07-31,13715.813039583352,1.48072,1.9787703383088586e-05,-6.06,0.0337
32,2002-08-31,6308.151244041011,1.36614,3.5454225617204235e-06,-27.74,0.045
33,2002-09-30,12525.824105848098,0.98714,-7.802351347486777e-06,20.09,0.0295
34,2002-10-31,10657.209562934207,1.18545,1.402967152232723e-05,15.99,0.0234
35,2002-11-30,12879.216466866092,1.37495,2.750821959693549e-05,-12.82,0.0325
36,2002-12-31,5681.352973154994,1.19868,2.212693617341996e-05,15.07,0.0303
37,2003-01-31,5479.38317673718,1.25786,1.5588804358017953e-05,2.3,0.0251
38,2003-02-28,9450.679770614357,1.24983,8.257519596102837e-06,7.4,0.034
39,2003-03-31,4723.928197947449,1.34226,1.7018729156971973e-05,3.59,0.0262
40,2003-04-30,8362.033560090704,1.39048,5.684483967822452e-06,16.18,0.0235
41,2003-05-31,9146.09764300727,1.61553,9.599691847333745e-06,5.22,0.0228
42,2003-06-30,10097.085820127599,1.69992,-6.238330906811647e-06,13.48,0.0297
43,2003-07-31,9284.931558053011,1.92899,1.135244839927649e-05,1.1,0.0255
44,2003-08-31,8140.685272947381,1.84862,5.974085713520725e-06,-0.43,0.0272
45,2003-09-30,8667.05901016053,1.84058,1.4369811176315525e-05,17.9,0.0257
46,2003-10-31,8601.503237757048,2.17012,1.7424379554026375e-06,1.98,0.0337
47,2003-11-30,8882.019061446033,2.07367,-7.021002664429806e-06,7.75,0.0261
48,2003-12-31,8977.423882459723,2.23442,-3.010590634847468e-06,1.44,0.0238
49,2004-01-31,7926.495734465969,1.82039,9.030260950218788e-06,-1.35,0.022
50,2004-02-29,5774.591554412427,1.88494,1.7766449423566814e-06,-14.04,0.026
51,2004-03-31,8256.167054675845,1.62028,-2.0087016888249197e-05,-6.92,0.0233
52,2004-04-30,11812.15356890099,1.52022,-3.7491548894250176e-06,-0.64,0.0486
53,2004-05-31,13089.627315031443,1.51054,6.177041009122776e-06,-0.22,0.023
54,2004-06-30,6550.467337685675,1.4944,9.339098690602758e-06,6.05,0.0143
55,2004-07-31,5465.08353896065,1.58477,6.973244368961453e-06,8.55,0.014
56,2004-08-31,5465.640400149968,1.72033,1.0115116389829061e-05,-4.12,0.0143
57,2004-09-30,6005.195995153622,1.65255,-5.182405218793048e-06,5.43,0.0239
58,2004-10-31,6634.4641253121645,1.75584,4.995431999067444e-07,-3.49,0.0115
59,2004-11-30,5020.090316647202,1.69451,-1.9202384627170656e-05,-0.95,0.0135
60,2004-12-31,5212.42174774563,1.67838,4.277850612055471e-06,-2.88,0.0154
61,2005-01-31,6980.509550538006,1.40196,-5.664379709345068e-07,12.3,0.0157
62,2005-02-28,5897.648101551636,1.52133,1.7182324207022335e-05,-3.47,0.0208
63,2005-03-31,5760.945489831465,1.46858,1.5316452162116228e-05,-9.94,0.0188
64,2005-04-30,4764.016936341171,1.33255,-8.372590504480566e-06,2.5,0.0185
65,2005-05-31,3137.1316347670536,1.36587,-1.1451969982324412e-05,2.85,0.0113
66,2005-06-30,3121.092239761159,1.40473,4.4702216293191883e-07,5.78,0.0106
67,2005-07-31,3620.2052285134655,1.47414,-5.4163057086069e-06,-3.01,0.0129
68,2005-08-31,3099.0053967023464,1.42972,-8.562097576948476e-06,9.27,0.0121
69,2005-09-30,4856.929344085166,1.53799,-2.3352012163982345e-06,-0.72,0.0195
70,2005-10-31,5308.314120734418,1.52688,3.443920716337622e-06,3.21,0.0105
71,2005-11-30,4149.185025082418,1.51855,-2.2171410909187144e-05,-7.35,0.0244
72,2005-12-31,6953.586003930071,1.39918,-2.2434216065048322e-05,-13.49,0.0212
73,2006-01-31,11068.682691592847,1.02726,-1.609296146822368e-05,1.83,0.0213
74,2006-02-28,7955.140267654217,1.04611,-1.143118581018733e-05,-5.86,0.0119
75,2006-03-31,4518.693699999589,0.98485,-8.820783805511147e-06,0.97,0.0177
76,2006-04-30,6296.34331456911,0.97778,-1.4761793129324203e-05,-6.99,0.0189
77,2006-05-31,3883.7899013565343,0.90946,1.5156247613676754e-05,-4.15,0.0309
78,2006-06-30,5089.355279754761,0.87176,-6.131751435068875e-06,5.95,0.0174
79,2006-07-31,2980.478011949573,0.92359,1.512782804927279e-05,6.63,0.0193
80,2006-08-31,3528.8995627291283,0.98485,6.3591481548654345e-06,-2.36,0.019
81,2006-09-30,6928.407885904169,0.97307,-2.313896476373318e-05,8.72,0.0284
82,2006-10-31,9876.407037281646,1.05789,2.104800399067441e-05,6.39,0.0127
83,2006-11-30,4750.932368172475,1.138,-1.0876303742189516e-05,-2.08,0.013
84,2006-12-31,6025.172282719585,1.10737,7.120945717767404e-07,25.53,0.0314
