,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
21,2001-09-30,4.54,0.66,1.6757518063763404,0.75783,1.451895004355685,-2.6,0.015,-6.03,-17.28
22,2001-10-31,4.0,-17.28,2.938261709312725,0.84324,0.31186795060695255,-6.03,0.0395,11.27,12.78
23,2001-11-30,4.02,12.78,5.460499376649574,0.92866,-0.4513681008627223,11.27,0.0179,11.31,20.45
24,2001-12-31,4.04,20.45,7.723397293168439,0.88694,-1.2215919137959637,11.31,0.0261,2.64,10.41
25,2002-01-31,4.01,10.41,11.194445067814543,0.88138,1.9947475608682086,2.64,0.0322,11.98,6.92
26,2002-02-28,3.98,6.92,20.564812706161053,1.36614,1.6587489719668174,11.98,0.0315,51.96,10.36
27,2002-03-31,4.01,10.36,29.806485559190374,1.54241,0.899792521386506,51.96,0.0456,12.9,8.98
28,2002-04-30,4.0,8.98,26.359102442081113,1.15461,0.4573746387825382,12.9,0.0539,-25.14,-4.87
29,2002-05-31,4.04,-4.87,13.090233348554202,1.26919,1.2553096996114539,-25.14,0.0516,9.92,-5.25
30,2002-06-30,4.28,-5.25,8.106121054905664,1.04443,-0.1965412380057476,9.92,0.0376,-22.55,-12.73
31,2002-07-31,4.26,-12.73,13.715813039583352,1.48072,1.9787703383088584,-22.55,0.0517,41.77,-3.77
32,2002-08-31,4.27,-3.77,6.308151244041011,1.36614,0.3545422561720424,41.77,0.0429,-6.06,1.76
33,2002-09-30,4.28,1.76,12.525824105848098,0.98714,-0.7802351347486777,-6.06,0.0337,-27.74,-12.08
34,2002-10-31,4.28,-12.08,10.657209562934208,1.18545,1.402967152232723,-27.74,0.045,20.09,2.13
35,2002-11-30,4.28,2.13,12.879216466866092,1.37495,2.750821959693549,20.09,0.0295,15.99,8.38
36,2002-12-31,4.28,8.38,5.681352973154994,1.19868,2.2126936173419955,15.99,0.0234,-12.82,-13.23
37,2003-01-31,4.52,-13.23,5.47938317673718,1.25786,1.5588804358017954,-12.82,0.0325,15.07,-5.82
38,2003-02-28,4.34,-5.82,9.450679770614357,1.24983,0.8257519596102836,15.07,0.0303,2.3,-3.15
39,2003-03-31,4.27,-3.15,4.7239281979474494,1.34226,1.701872915697197,2.3,0.0251,7.4,-6.59
40,2003-04-30,4.27,-6.59,8.362033560090703,1.39048,0.5684483967822452,7.4,0.034,3.59,12.34
