,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
20,2001-08-31,4.54,0.66,4.721034282714992,0.78266,0.37987058127058476,-2.6,0.015,-2.6,0.66
21,2001-09-30,4.0,-17.28,1.6757518063763404,0.75783,1.451895004355685,-6.03,0.0395,-6.03,-17.28
22,2001-10-31,4.02,12.78,2.938261709312725,0.84324,0.31186795060695255,11.27,0.0179,11.27,12.78
23,2001-11-30,4.04,20.45,5.460499376649574,0.92866,-0.4513681008627223,11.31,0.0261,11.31,20.45
24,2001-12-31,4.01,10.41,7.723397293168439,0.88694,-1.2215919137959637,2.64,0.0322,2.64,10.41
25,2002-01-31,3.98,6.92,11.194445067814543,0.88138,1.9947475608682086,11.98,0.0315,11.98,6.92
26,2002-02-28,4.01,10.36,20.564812706161053,1.36614,1.6587489719668174,51.96,0.0456,51.96,10.36
27,2002-03-31,4.0,8.98,29.806485559190374,1.54241,0.899792521386506,12.9,0.0539,12.9,8.98
28,2002-04-30,4.04,-4.87,26.359102442081113,1.15461,0.4573746387825382,-25.14,0.0516,-25.14,-4.87
29,2002-05-31,4.28,-5.25,13.090233348554202,1.26919,1.2553096996114539,9.92,0.0376,9.92,-5.25
30,2002-06-30,4.26,-12.73,8.106121054905664,1.04443,-0.1965412380057476,-22.55,0.0517,-22.55,-12.73
31,2002-07-31,4.27,-3.77,13.715813039583352,1.48072,1.9787703383088584,41.77,0.0429,41.77,-3.77
32,2002-08-31,4.28,1.76,6.308151244041011,1.36614,0.3545422561720424,-6.06,0.0337,-6.06,1.76
33,2002-09-30,4.28,-12.08,12.525824105848098,0.98714,-0.7802351347486777,-27.74,0.045,-27.74,-12.08
34,2002-10-31,4.28,2.13,10.657209562934208,1.18545,1.402967152232723,20.09,0.0295,20.09,2.13
35,2002-11-30,4.28,8.38,12.879216466866092,1.37495,2.750821959693549,15.99,0.0234,15.99,8.38
36,2002-12-31,4.52,-13.23,5.681352973154994,1.19868,2.2126936173419955,-12.82,0.0325,-12.82,-13.23
37,2003-01-31,4.34,-5.82,5.47938317673718,1.25786,1.5588804358017954,15.07,0.0303,15.07,-5.82
38,2003-02-28,4.27,-3.15,9.450679770614357,1.24983,0.8257519596102836,2.3,0.0251,2.3,-3.15
39,2003-03-31,4.27,-6.59,4.7239281979474494,1.34226,1.701872915697197,7.4,0.034,7.4,-6.59
40,2003-04-30,4.26,12.34,8.362033560090703,1.39048,0.5684483967822452,3.59,0.0262,3.59,12.34
41,2003-05-31,4.01,5.34,9.14609764300727,1.61553,0.9599691847333746,16.18,0.0235,16.18,5.34
42,2003-06-30,4.1,6.13,10.0970858201276,1.69992,-0.6238330906811647,5.22,0.0228,5.22,6.13
43,2003-07-31,3.75,7.08,9.28493155805301,1.92899,1.135244839927649,13.48,0.0297,13.48,7.08
44,2003-08-31,3.72,5.24,8.140685272947382,1.84862,0.5974085713520725,1.1,0.0255,1.1,5.24
45,2003-09-30,3.77,-8.24,8.66705901016053,1.84058,1.4369811176315526,-0.43,0.0272,-0.43,-8.24
46,2003-10-31,3.84,13.28,8.601503237757047,2.17012,0.17424379554026376,17.9,0.0257,17.9,13.28
47,2003-11-30,3.78,3.06,8.882019061446034,2.07367,-0.7021002664429806,1.98,0.0337,1.98,3.06
48,2003-12-31,3.97,1.54,8.977423882459723,2.23442,-0.3010590634847468,7.75,0.0261,7.75,1.54
49,2004-01-31,3.78,5.4,7.926495734465969,1.82039,0.9030260950218788,1.44,0.0238,1.44,5.4
50,2004-02-29,3.78,2.57,5.774591554412427,1.88494,0.17766449423566813,-1.35,0.022,-1.35,2.57
51,2004-03-31,3.74,0.05,8.256167054675846,1.62028,-2.00870168882492,-14.04,0.026,-14.04,0.05
52,2004-04-30,3.76,-3.09,11.81215356890099,1.52022,-0.37491548894250176,-6.92,0.0233,-6.92,-3.09
53,2004-05-31,3.77,-7.35,13.089627315031443,1.51054,0.6177041009122776,-0.64,0.0486,-0.64,-7.35
54,2004-06-30,3.78,-2.2,6.550467337685675,1.4944,0.9339098690602758,-0.22,0.023,-0.22,-2.2
55,2004-07-31,3.77,-6.46,5.46508353896065,1.58477,0.6973244368961453,6.05,0.0143,6.05,-6.46
56,2004-08-31,3.52,8.0,5.465640400149968,1.72033,1.011511638982906,8.55,0.014,8.55,8.0
57,2004-09-30,3.55,4.67,6.005195995153622,1.65255,-0.5182405218793048,-4.12,0.0143,-4.12,4.67
58,2004-10-31,3.53,0.61,6.634464125312165,1.75584,0.04995431999067444,5.43,0.0239,5.43,0.61
59,2004-11-30,3.26,5.01,5.0200903166472015,1.69451,-1.9202384627170657,-3.49,0.0115,-3.49,5.01
60,2004-12-31,3.29,1.63,5.21242174774563,1.67838,0.4277850612055471,-0.95,0.0135,-0.95,1.63
61,2005-01-31,3.26,5.04,6.980509550538006,1.40196,-0.05664379709345068,-2.88,0.0154,-2.88,5.04
62,2005-02-28,3.28,8.09,5.897648101551636,1.52133,1.7182324207022335,12.3,0.0157,12.3,8.09
63,2005-03-31,3.26,-4.64,5.760945489831466,1.46858,1.5316452162116228,-3.47,0.0208,-3.47,-4.64
64,2005-04-30,3.29,-5.28,4.764016936341171,1.33255,-0.8372590504480566,-9.94,0.0188,-9.94,-5.28
65,2005-05-31,3.29,6.17,3.1371316347670537,1.36587,-1.1451969982324413,2.5,0.0185,2.5,6.17
66,2005-06-30,3.3,3.68,3.121092239761159,1.40473,0.04470221629319188,2.85,0.0113,2.85,3.68
67,2005-07-31,3.27,11.61,3.6202052285134654,1.47414,-0.54163057086069,5.78,0.0106,5.78,11.61
68,2005-08-31,3.25,-2.25,3.0990053967023465,1.42972,-0.8562097576948476,-3.01,0.0129,-3.01,-2.25
