,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,127.24349989300235,3.78387,-0.000582272657460618,11.11,0.0858,11.11,11.18
1,2000-01-31,4.78,-8.41,36.557491576770055,2.34981,-0.032199767337326504,-36.2,0.0677,-36.2,-8.41
2,2000-02-29,5.07,-13.36,52.78919717831834,2.60276,0.011948522989493915,15.22,0.077,15.22,-13.36
3,2000-03-31,5.05,4.71,53.1379074986434,2.4554,-0.09865949671869301,-5.66,0.06,-5.66,4.71
4,2000-04-30,5.06,-17.96,17.767296894618507,1.72125,-0.07028481538197702,-33.87,0.0688,-33.87,-17.96
5,2000-05-31,5.12,1.68,19.05448186213265,1.26947,-0.039050789678566115,-26.25,0.0878,-26.25,1.68
6,2000-06-30,5.16,12.61,23.401213885162623,1.35065,-0.21194731315034843,22.22,0.0763,22.22,12.61
7,2000-07-31,5.13,-14.44,46.80603442989181,1.09064,-0.10378813436295992,-19.24,0.0638,-19.24,-14.44
8,2000-08-31,5.12,-3.14,15.49614804266609,1.01593,-0.0040372507822721325,-6.86,0.0371,-6.86,-3.14
9,2000-09-30,5.09,-17.36,17.108572092459386,0.86769,0.0013078521652814664,-20.44,0.0663,-20.44,-17.36
10,2000-10-31,5.37,-16.2,14.077082248550374,0.58826,0.007054549501867124,-32.2,0.0477,-32.2,-16.2
11,2000-11-30,5.32,-0.81,17.86852414772727,0.56914,-0.010873479724872057,-3.73,0.0398,-3.73,-0.81
12,2000-12-31,6.08,-4.36,10.600634697246113,0.58826,0.055401390971412355,-2.44,0.0434,-2.44,-4.36
13,2001-01-31,5.27,23.09,63.14318449814185,1.00299,-0.0026231941984072578,37.5,0.0697,37.5,23.09
14,2001-02-28,5.06,-7.49,64.8963247489472,1.44795,-0.0008402594233790526,38.57,0.0669,38.57,-7.49
15,2001-03-31,4.96,-9.68,37.48071904098635,1.19629,-0.03425049222097104,-17.38,0.0593,-17.38,-9.68
16,2001-04-30,5.01,11.19,38.24518356486668,1.14888,0.0927879459104587,-3.96,0.0431,-3.96,11.19
17,2001-05-31,5.01,5.02,26.653304801730773,0.98475,-0.014000568431992743,-14.29,0.0181,-14.29,5.02
18,2001-06-30,4.99,-7.17,22.19160918218271,1.03946,-0.02786352197610633,1.42,0.0359,1.42,-7.17
19,2001-07-31,4.77,-8.5,25.50778400327889,1.17806,-0.017414164432251543,13.33,0.0554,13.33,-8.5
20,2001-08-31,4.54,0.66,38.36657460768768,1.05405,-0.003248667545483601,-10.53,0.0337,-10.53,0.66
21,2001-09-30,4.0,-17.28,34.119502164040355,1.05223,0.023561166542030887,-3.19,0.0481,-3.19,-17.28
22,2001-10-31,4.02,12.78,78.1145089012914,0.98475,0.01391151084822745,-6.41,0.0497,-6.41,12.78
23,2001-11-30,4.04,20.45,80.82157106603309,0.80239,0.010680476445440807,-15.38,0.0214,-15.38,20.45
24,2001-12-31,4.01,10.41,34.4773653634308,0.73492,-0.02003228531733205,-10.44,0.0367,-10.44,10.41
