,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,14.68076735621532,0.85677,-0.10421996449192103,-24.39,0.0707,3.1
2,2000-02-29,4.78,-8.41,15.357481377484214,0.87472,1.9288810744370353,3.1,0.0547,5.26
3,2000-03-31,5.07,-13.36,8.457344232572177,0.98686,3.446805002500445,5.26,0.055,12.82
4,2000-04-30,5.05,4.71,6.818992077398325,0.628,-1.5308519547785282,12.82,0.0515,-37.85
5,2000-05-31,5.06,-17.96,11.944598035603436,0.54949,-0.2972105937953507,-37.85,0.0637,-12.5
6,2000-06-30,5.12,1.68,8.088418094341064,0.52483,-0.5613951359969016,-12.5,0.081,7.09
7,2000-07-31,5.16,12.61,7.157726424348138,0.45304,-0.05749444053794106,7.09,0.0672,-13.68
8,2000-08-31,5.13,-14.44,3.6730474884569513,0.46764,-0.31617854325368633,-13.68,0.0358,3.22
9,2000-09-30,5.12,-3.14,2.784840632861435,0.37959,-1.234709851366196,3.22,0.0325,-23.24
10,2000-10-31,5.09,-17.36,2.837659734966985,0.25905,0.018878502941840677,-23.24,0.035,-31.76
11,2000-11-30,5.37,-16.2,6.5914370548734995,0.32745,-0.07339423819470886,-31.76,0.0405,14.73
12,2000-12-31,5.32,-0.81,3.276461699450338,0.34202,0.21030704728628377,14.73,0.0504,9.32
13,2001-01-31,6.08,-4.36,10.535923609897036,0.45686,0.07437305419798161,9.32,0.0295,5.08
14,2001-02-28,5.27,23.09,4.755995914844462,0.41764,-0.07559633684732983,5.08,0.0687,-11.21
15,2001-03-31,5.06,-7.49,6.444053447715752,0.34637,-0.5781055913752489,-11.21,0.0314,-17.06
16,2001-04-30,4.96,-9.68,12.999118114343508,0.35636,0.06911318350937846,-17.06,0.0557,2.88
17,2001-05-31,5.01,11.19,15.214672088837075,0.42192,0.3013351308901673,2.88,0.0576,18.4
18,2001-06-30,5.01,5.02,14.193904899567503,0.39341,-0.15817965391592523,18.4,0.0368,-1.43
19,2001-07-31,4.99,-7.17,4.263611955539052,0.30932,-0.5724680859815539,-1.43,0.0356,-21.38
20,2001-08-31,4.77,-8.5,4.472818171871515,0.27296,0.107007692682186,-21.38,0.0336,-11.75
21,2001-09-30,4.54,0.66,10.258481568697537,0.24801,0.07097857227612553,-11.75,0.0382,-18.69
22,2001-10-31,4.0,-17.28,6.0747796387172075,0.24518,0.10546994103951272,-18.69,0.0824,-1.15
23,2001-11-30,4.02,12.78,6.924146746364874,0.29222,0.14711041836843336,-1.15,0.0351,19.19
24,2001-12-31,4.04,20.45,26.00261198018208,0.35493,0.5007236917967054,19.19,0.0288,25.13
25,2002-01-31,4.01,10.41,23.60576535003637,0.21236,-0.21553096401154584,25.13,0.0891,15.66
26,2002-02-28,3.98,6.92,17.765928798994057,0.24001,0.017609155589119827,15.66,0.0555,2.36
27,2002-03-31,4.01,10.36,29.144768462785123,0.37606,0.07985698168308697,2.36,0.0416,56.68
