,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,11694.81745858386,0.26236,-7.989479033895244e-07,-24.39,869830
1,2000-01-31,4.78,-8.41,14680.76735621532,0.85677,-1.0421996449192102e-06,3.1,703552
2,2000-02-29,5.07,-13.36,15357.481377484215,0.87472,1.9288810744370353e-05,5.26,756074
3,2000-03-31,5.05,4.71,8457.344232572177,0.98686,3.446805002500445e-05,12.82,871437
4,2000-04-30,5.06,-17.96,6818.992077398325,0.628,-1.5308519547785283e-05,-37.85,768182
5,2000-05-31,5.12,1.68,11944.598035603436,0.54949,-2.9721059379535072e-06,-12.5,499390
6,2000-06-30,5.16,12.61,8088.418094341064,0.52483,-5.613951359969016e-06,7.09,510679
7,2000-07-31,5.13,-14.44,7157.726424348139,0.45304,-5.749444053794105e-07,-13.68,478131
8,2000-08-31,5.12,-3.14,3673.047488456951,0.46764,-3.1617854325368635e-06,3.22,436843
9,2000-09-30,5.09,-17.36,2784.8406328614346,0.37959,-1.2347098513661959e-05,-23.24,372467
10,2000-10-31,5.37,-16.2,2837.659734966985,0.25905,1.8878502941840675e-07,-31.76,306226
11,2000-11-30,5.32,-0.81,6591.4370548735,0.32745,-7.339423819470886e-07,14.73,294860
12,2000-12-31,6.08,-4.36,3276.461699450338,0.34202,2.1030704728628376e-06,9.32,304369
13,2001-01-31,5.27,23.09,10535.923609897036,0.45686,7.437305419798162e-07,5.08,326037
14,2001-02-28,5.06,-7.49,4755.995914844462,0.41764,-7.559633684732983e-07,-11.21,308189
15,2001-03-31,4.96,-9.68,6444.053447715752,0.34637,-5.781055913752489e-06,-17.06,264726
16,2001-04-30,5.01,11.19,12999.118114343508,0.35636,6.911318350937846e-07,2.88,251138
17,2001-05-31,5.01,5.02,15214.672088837075,0.42192,3.0133513089016727e-06,18.4,272769
18,2001-06-30,4.99,-7.17,14193.904899567504,0.39341,-1.5817965391592522e-06,-1.43,306823
19,2001-07-31,4.77,-8.5,4263.611955539052,0.30932,-5.724680859815538e-06,-21.38,247768
20,2001-08-31,4.54,0.66,4472.818171871515,0.27296,1.07007692682186e-06,-11.75,237631
21,2001-09-30,4.0,-17.28,10258.481568697536,0.24801,7.097857227612552e-07,-18.69,190247
22,2001-10-31,4.02,12.78,6074.7796387172075,0.24518,1.0546994103951273e-06,-1.15,188495
23,2001-11-30,4.04,20.45,6924.146746364874,0.29222,1.4711041836843336e-06,19.19,196073
24,2001-12-31,4.01,10.41,26002.611980182082,0.35493,5.007236917967054e-06,25.13,279545
25,2002-01-31,3.98,6.92,23605.76535003637,0.21236,-2.1553096401154584e-06,15.66,279071
26,2002-02-28,4.01,10.36,17765.928798994057,0.24001,1.760915558911983e-07,2.36,306976
27,2002-03-31,4.0,8.98,29144.768462785123,0.37606,7.985698168308696e-07,56.68,373305
28,2002-04-30,4.04,-4.87,21168.219206347494,0.27577,1.5547362911915442e-06,-26.67,463805
29,2002-05-31,4.28,-5.25,8064.590811715179,0.26877,1.2946718113398199e-06,-2.54,387907
30,2002-06-30,4.26,-12.73,5832.22237955863,0.19393,-6.962589052867658e-06,-26.54,316378
31,2002-07-31,4.27,-3.77,6208.562687549542,0.21383,-3.2492413331847155e-06,10.27,282592
32,2002-08-31,4.28,1.76,17468.33508541803,0.23449,5.695280060526679e-07,17.13,320190
33,2002-09-30,4.28,-12.08,8443.460817836572,0.14452,9.56321690554083e-07,-38.36,285436
34,2002-10-31,4.28,2.13,7209.0820801269565,0.15484,-1.7049886590115972e-06,7.14,212987
35,2002-11-30,4.28,8.38,8066.931297133903,0.1991,8.025896134117237e-07,25.29,225289
36,2002-12-31,4.52,-13.23,12222.205936453534,0.13642,-8.062418938095139e-06,-31.48,254428
37,2003-01-31,4.34,-5.82,10190.966978124194,0.33717,-1.9099562510102264e-05,-7.03,189753
38,2003-02-28,4.27,-3.15,7608.860548975043,0.32049,-5.826957818118845e-08,1.24,183032
39,2003-03-31,4.27,-6.59,14161.76130633498,0.28128,1.4920860915338799e-07,-12.23,139811
40,2003-04-30,4.26,12.34,37130.74532312925,0.37341,9.230951871386325e-07,41.11,192864
41,2003-05-31,4.01,5.34,34090.16324032683,0.53513,3.724496582380424e-06,43.31,244284
42,2003-06-30,4.1,6.13,23225.95380221018,0.65865,1.5447170045949622e-06,23.08,344497
43,2003-07-31,3.75,7.08,7658.717766327858,0.61257,1.7155016024926604e-06,-6.99,341196
44,2003-08-31,3.72,5.24,48043.172680610536,1.21336,3.6412974049128077e-06,89.59,429197
45,2003-09-30,3.77,-8.24,23743.51767157148,1.15064,6.605972818647709e-06,-5.17,618168
