,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.694817458583861,0.26236,-0.07989479033895244,-24.39,0.0707,-24.39,11.18
1,2000-01-31,4.78,-8.41,14.68076735621532,0.85677,-0.10421996449192103,3.1,0.0547,3.1,-8.41
2,2000-02-29,5.07,-13.36,15.357481377484214,0.87472,1.9288810744370353,5.26,0.055,5.26,-13.36
3,2000-03-31,5.05,4.71,8.457344232572177,0.98686,3.446805002500445,12.82,0.0515,12.82,4.71
4,2000-04-30,5.06,-17.96,6.818992077398325,0.628,-1.5308519547785282,-37.85,0.0637,-37.85,-17.96
5,2000-05-31,5.12,1.68,11.944598035603436,0.54949,-0.2972105937953507,-12.5,0.081,-12.5,1.68
6,2000-06-30,5.16,12.61,8.088418094341064,0.52483,-0.5613951359969016,7.09,0.0672,7.09,12.61
7,2000-07-31,5.13,-14.44,7.157726424348138,0.45304,-0.05749444053794106,-13.68,0.0358,-13.68,-14.44
8,2000-08-31,5.12,-3.14,3.6730474884569513,0.46764,-0.31617854325368633,3.22,0.0325,3.22,-3.14
9,2000-09-30,5.09,-17.36,2.784840632861435,0.37959,-1.234709851366196,-23.24,0.035,-23.24,-17.36
10,2000-10-31,5.37,-16.2,2.837659734966985,0.25905,0.018878502941840677,-31.76,0.0405,-31.76,-16.2
11,2000-11-30,5.32,-0.81,6.5914370548734995,0.32745,-0.07339423819470886,14.73,0.0504,14.73,-0.81
12,2000-12-31,6.08,-4.36,3.276461699450338,0.34202,0.21030704728628377,9.32,0.0295,9.32,-4.36
13,2001-01-31,5.27,23.09,10.535923609897036,0.45686,0.07437305419798161,5.08,0.0687,5.08,23.09
14,2001-02-28,5.06,-7.49,4.755995914844462,0.41764,-0.07559633684732983,-11.21,0.0314,-11.21,-7.49
15,2001-03-31,4.96,-9.68,6.444053447715752,0.34637,-0.5781055913752489,-17.06,0.0557,-17.06,-9.68
16,2001-04-30,5.01,11.19,12.999118114343508,0.35636,0.06911318350937846,2.88,0.0576,2.88,11.19
17,2001-05-31,5.01,5.02,15.214672088837075,0.42192,0.3013351308901673,18.4,0.0368,18.4,5.02
18,2001-06-30,4.99,-7.17,14.193904899567503,0.39341,-0.15817965391592523,-1.43,0.0356,-1.43,-7.17
19,2001-07-31,4.77,-8.5,4.263611955539052,0.30932,-0.5724680859815539,-21.38,0.0336,-21.38,-8.5
20,2001-08-31,4.54,0.66,4.472818171871515,0.27296,0.107007692682186,-11.75,0.0382,-11.75,0.66
21,2001-09-30,4.0,-17.28,10.258481568697537,0.24801,0.07097857227612553,-18.69,0.0824,-18.69,-17.28
22,2001-10-31,4.02,12.78,6.0747796387172075,0.24518,0.10546994103951272,-1.15,0.0351,-1.15,12.78
23,2001-11-30,4.04,20.45,6.924146746364874,0.29222,0.14711041836843336,19.19,0.0288,19.19,20.45
24,2001-12-31,4.01,10.41,26.00261198018208,0.35493,0.5007236917967054,25.13,0.0891,25.13,10.41
25,2002-01-31,3.98,6.92,23.60576535003637,0.21236,-0.21553096401154584,15.66,0.0555,15.66,6.92
26,2002-02-28,4.01,10.36,17.765928798994057,0.24001,0.017609155589119827,2.36,0.0416,2.36,10.36
27,2002-03-31,4.0,8.98,29.144768462785123,0.37606,0.07985698168308697,56.68,0.0596,56.68,8.98
28,2002-04-30,4.04,-4.87,21.168219206347494,0.27577,0.1554736291191544,-26.67,0.0591,-26.67,-4.87
29,2002-05-31,4.28,-5.25,8.06459081171518,0.26877,0.12946718113398198,-2.54,0.0515,-2.54,-5.25
30,2002-06-30,4.26,-12.73,5.83222237955863,0.19393,-0.6962589052867658,-26.54,0.0403,-26.54,-12.73
31,2002-07-31,4.27,-3.77,6.208562687549541,0.21383,-0.32492413331847153,10.27,0.0424,10.27,-3.77
32,2002-08-31,4.28,1.76,17.468335085418033,0.23449,0.0569528006052668,17.13,0.0582,17.13,1.76
33,2002-09-30,4.28,-12.08,8.443460817836572,0.14452,0.09563216905540829,-38.36,0.0477,-38.36,-12.08
34,2002-10-31,4.28,2.13,7.209082080126956,0.15484,-0.17049886590115973,7.14,0.045,7.14,2.13
35,2002-11-30,4.28,8.38,8.066931297133904,0.1991,0.08025896134117237,25.29,0.0547,25.29,8.38
36,2002-12-31,4.52,-13.23,12.222205936453534,0.13642,-0.8062418938095138,-31.48,0.0562,-31.48,-13.23
37,2003-01-31,4.34,-5.82,10.190966978124194,0.33717,-1.9099562510102261,-7.03,0.0408,-7.03,-5.82
38,2003-02-28,4.27,-3.15,7.608860548975042,0.32049,-0.005826957818118845,1.24,0.0392,1.24,-3.15
39,2003-03-31,4.27,-6.59,14.16176130633498,0.28128,0.014920860915338799,-12.23,0.0874,-12.23,-6.59
40,2003-04-30,4.26,12.34,37.130745323129254,0.37341,0.09230951871386325,41.11,0.0683,41.11,12.34
41,2003-05-31,4.01,5.34,34.09016324032683,0.53513,0.3724496582380424,43.31,0.061,43.31,5.34
42,2003-06-30,4.1,6.13,23.22595380221018,0.65865,0.1544717004594962,23.08,0.0511,23.08,6.13
43,2003-07-31,3.75,7.08,7.658717766327858,0.61257,0.17155016024926606,-6.99,0.0217,-6.99,7.08
44,2003-08-31,3.72,5.24,48.04317268061054,1.21336,0.3641297404912808,89.59,0.0725,89.59,5.24
45,2003-09-30,3.77,-8.24,23.74351767157148,1.15064,0.660597281864771,-5.17,0.0602,-5.17,-8.24
46,2003-10-31,3.84,13.28,34.20162855099417,1.8622,0.7504837097873037,61.84,0.0597,61.84,13.28
47,2003-11-30,3.78,3.06,35.692805837819314,1.71912,0.17273907960092422,0.8,0.0579,0.8,3.06
48,2003-12-31,3.97,1.54,18.040722364090254,1.94062,1.050053882466882,12.88,0.0441,12.88,1.54
49,2004-01-31,3.78,5.4,18.32561937562665,1.09107,0.8611225130124336,3.03,0.0486,3.03,5.4
50,2004-02-29,3.78,2.57,7.823764555464589,1.05898,0.6761773925450337,-5.26,0.0351,-5.26,2.57
51,2004-03-31,3.74,0.05,18.003249919746732,0.8429,-0.5071694639265876,-20.4,0.0302,-20.4,0.05
52,2004-04-30,3.76,-3.09,13.3670664723174,0.78728,-0.3575406434096581,-8.8,0.0385,-8.8,-3.09
53,2004-05-31,3.77,-7.35,9.853078735302649,0.83969,0.9659226176901974,6.66,0.0493,6.66,-7.35
54,2004-06-30,3.78,-2.2,12.701455435982501,0.92526,0.9457675226840294,9.77,0.0407,9.77,-2.2
55,2004-07-31,3.77,-6.46,9.456462179371538,0.95523,1.184516089585558,3.24,0.0227,3.24,-6.46
56,2004-08-31,3.52,8.0,8.048313769286935,1.12316,1.3506020370175567,17.58,0.021,17.58,8.0
57,2004-09-30,3.55,4.67,7.078354244112478,1.02797,-0.3970400723078643,-5.78,0.0192,-5.78,4.67
58,2004-10-31,3.53,0.61,36.26830547360343,1.46546,0.4685028077518563,47.31,0.0526,47.31,0.61
59,2004-11-30,3.26,5.01,22.65969339136802,1.72217,0.275055347514454,17.52,0.0348,17.52,5.01
60,2004-12-31,3.29,1.63,11.457124113058565,1.60452,0.05207208470574857,-6.83,0.0489,-6.83,1.63
61,2005-01-31,3.26,5.04,5.177150262764224,0.96666,0.20943037975633505,1.67,0.0237,1.67,5.04
62,2005-02-28,3.28,8.09,7.85579901867316,1.17901,1.306665065406963,24.0,0.0409,24.0,8.09
63,2005-03-31,3.26,-4.64,5.379128296595883,1.11562,0.4131900117120055,-5.38,0.0306,-5.38,-4.64
64,2005-04-30,3.29,-5.28,3.7354271680231763,1.01736,-0.252196352542817,-7.76,0.0292,-7.76,-5.28
65,2005-05-31,3.29,6.17,3.6473685432096126,1.01736,-0.6123087761934397,0.0,0.0255,0.0,6.17
66,2005-06-30,3.3,3.68,3.829013854103559,0.97934,0.2501364808637373,-2.52,0.0277,-2.52,3.68
67,2005-07-31,3.27,11.61,9.822163864033374,1.03955,-0.4969033290867674,4.79,0.0436,4.79,11.61
68,2005-08-31,3.25,-2.25,7.160096502335699,0.83355,-0.47279376452530103,-19.82,0.0299,-19.82,-2.25
69,2005-09-30,3.28,12.46,6.606758142826718,0.95715,-0.7357378887275313,12.27,0.0338,12.27,12.46
70,2005-10-31,3.51,-5.53,5.629362140933948,0.80502,-1.746265408543669,-15.89,0.0226,-15.89,-5.53
71,2005-11-30,3.5,11.5,5.385776309406686,0.82404,-0.21518259237574303,1.56,0.0223,1.56,11.5
72,2005-12-31,3.76,8.39,8.362022156665295,0.86207,0.24796782631224473,4.62,0.0331,4.62,8.39
73,2006-01-31,3.76,1.81,17.605075606961275,0.89554,0.10870709760687801,11.76,0.0532,11.76,1.81
74,2006-02-28,3.99,-1.77,7.143540762354558,0.8867,1.0294624742016962,1.69,0.0341,1.69,-1.77
75,2006-03-31,3.97,-0.7,5.195915114833069,0.81305,-1.0336494599010144,-8.31,0.0202,-8.31,-0.7
76,2006-04-30,3.97,6.56,29.07416118216576,1.1312,-4.987120002447041,39.64,0.0454,39.64,6.56
77,2006-05-31,3.96,-7.11,60.02539371877358,1.22134,-0.3237484940988681,7.97,0.081,7.97,-7.11
78,2006-06-30,4.21,-2.08,28.075041554242468,1.15774,-0.024444518264738455,-5.21,0.057,-5.21,-2.08
79,2006-07-31,4.22,0.63,11.425085963812627,0.97644,-0.002061182337230853,-15.66,0.0346,-15.66,0.63
80,2006-08-31,4.49,4.11,7.5556125214650205,1.15137,0.40773900453497064,17.92,0.0444,17.92,4.11
81,2006-09-30,4.48,1.87,9.15648825609637,1.1641,-0.0076287865537042945,-1.61,0.0266,-1.61,1.87
82,2006-10-31,4.48,-0.68,12.44416502455465,1.07527,0.01067092958150024,-7.63,0.0592,-7.63,-0.68
83,2006-11-30,4.49,4.59,17.268777197259354,1.40589,0.7246669480651469,33.94,0.0429,33.94,4.59
84,2006-12-31,4.6,1.63,9.340971118166552,1.30317,0.7492273818379169,-15.24,0.0316,-15.24,1.63
85,2007-01-31,4.61,-5.07,3.542506364647404,1.13306,-0.5629256999806376,-14.78,0.0223,-14.78,-5.07
86,2007-02-28,4.55,4.1,5.416620868364423,1.2575,0.07358152521735749,5.79,0.0299,5.79,4.1
87,2007-03-31,4.63,2.4,5.075790206256638,1.43106,0.10647973139704951,13.8,0.0243,13.8,2.4
88,2007-04-30,4.88,5.84,7.99376126935078,1.94847,0.33844457361513297,36.16,0.0407,36.16,5.84
