,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
257,2021-05-31,0.49,1.38,8.340124207748886,7.26155,0.2638440289498316,20.16,0.0413,0.0
258,2021-06-30,0.51,1.31,7.348908743122891,7.57207,-0.9442465616316783,0.0,0.033,2.26
259,2021-07-31,0.63,3.03,8.050709114340385,8.14535,0.1803236392484923,2.26,0.0201,7.57
260,2021-08-31,0.58,-3.4,49.59621237427005,14.97694,-0.07711715164155347,7.57,0.0218,83.87
261,2021-09-30,0.9,-0.97,16.085556922928266,12.92269,-0.2231842587452575,83.87,0.0858,-9.68
262,2021-10-31,0.92,-2.48,8.902339468773015,10.98787,-0.214948408706181,-9.68,0.0436,-15.9
263,2021-11-30,0.76,-2.9,11.065420447187945,13.40042,0.3068006133641685,-15.9,0.0452,21.96
264,2021-12-31,1.067,-3.92,11.29509426358094,10.749,-0.2744467950443478,21.96,0.0478,-19.79
265,2022-01-31,1.437,5.61,7.697688362150769,7.8826,-0.36142355127280196,-19.79,0.0342,-25.51
266,2022-02-28,1.277,-10.77,7.057348500232254,6.97491,-0.5187628514635073,-25.51,0.0327,-11.52
267,2022-03-31,1.39,0.99,6.001901790131141,7.50041,-0.18492076285705278,-11.52,0.0382,7.53
268,2022-04-30,1.454,1.13,6.103087564597244,6.47329,-0.7406381668882182,7.53,0.033,-9.97
269,2022-05-31,1.53,-2.39,3.8266173545784694,6.47329,0.3082634252307762,-9.97,0.026,0.0
270,2022-06-30,1.863,-0.15,6.10231363531035,4.80122,-1.0316185254698587,0.0,0.0267,-25.28
271,2022-07-31,2.337,-12.85,19.82685429428527,5.82835,-0.12503065698326885,-25.28,0.0364,11.93
