,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
256,2021-04-30,0.49,1.38,17.25249319909412,7.26155,0.027286258897867538,20.16,0.0413,20.16,1.38
257,2021-05-31,0.51,1.31,8.340124207748886,7.26155,0.2638440289498316,0.0,0.033,0.0,1.31
258,2021-06-30,0.63,3.03,7.348908743122891,7.57207,-0.9442465616316783,2.26,0.0201,2.26,3.03
259,2021-07-31,0.58,-3.4,8.050709114340385,8.14535,0.1803236392484923,7.57,0.0218,7.57,-3.4
260,2021-08-31,0.9,-0.97,49.59621237427005,14.97694,-0.07711715164155347,83.87,0.0858,83.87,-0.97
261,2021-09-30,0.92,-2.48,16.085556922928266,12.92269,-0.2231842587452575,-9.68,0.0436,-9.68,-2.48
262,2021-10-31,0.76,-2.9,8.902339468773015,10.98787,-0.214948408706181,-15.9,0.0452,-15.9,-2.9
263,2021-11-30,1.067,-3.92,11.065420447187945,13.40042,0.3068006133641685,21.96,0.0478,21.96,-3.92
264,2021-12-31,1.437,5.61,11.29509426358094,10.749,-0.2744467950443478,-19.79,0.0342,-19.79,5.61
265,2022-01-31,1.277,-10.77,7.697688362150769,7.8826,-0.36142355127280196,-25.51,0.0327,-25.51,-10.77
266,2022-02-28,1.39,0.99,7.057348500232254,6.97491,-0.5187628514635073,-11.52,0.0382,-11.52,0.99
267,2022-03-31,1.454,1.13,6.001901790131141,7.50041,-0.18492076285705278,7.53,0.033,7.53,1.13
268,2022-04-30,1.53,-2.39,6.103087564597244,6.47329,-0.7406381668882182,-9.97,0.026,-9.97,-2.39
269,2022-05-31,1.863,-0.15,3.8266173545784694,6.47329,0.3082634252307762,0.0,0.0267,0.0,-0.15
270,2022-06-30,2.337,-12.85,6.10231363531035,4.80122,-1.0316185254698587,-25.28,0.0364,-25.28,-12.85
271,2022-07-31,2.341,3.34,19.82685429428527,5.82835,-0.12503065698326885,11.93,0.0711,11.93,3.34
