,Date,professionalism,pbr,activity,indireturn,indistd
255,2021-03-31,42220.1544076651,5.75669,-4.978325416297983e-06,20.16,0.0413
256,2021-04-30,17252.49319909412,7.26155,2.728625889786754e-07,0.0,0.033
257,2021-05-31,8340.124207748886,7.26155,2.638440289498316e-06,2.26,0.0201
258,2021-06-30,7348.908743122891,7.57207,-9.442465616316782e-06,7.57,0.0218
259,2021-07-31,8050.709114340386,8.14535,1.8032363924849228e-06,83.87,0.0858
260,2021-08-31,49596.21237427005,14.97694,-7.711715164155348e-07,-9.68,0.0436
261,2021-09-30,16085.556922928266,12.92269,-2.231842587452575e-06,-15.9,0.0452
262,2021-10-31,8902.339468773014,10.98787,-2.14948408706181e-06,21.96,0.0478
263,2021-11-30,11065.420447187946,13.40042,3.068006133641685e-06,-19.79,0.0342
264,2021-12-31,11295.09426358094,10.749,-2.7444679504434782e-06,-25.51,0.0327
265,2022-01-31,7697.6883621507695,7.8826,-3.6142355127280194e-06,-11.52,0.0382
266,2022-02-28,7057.348500232254,6.97491,-5.187628514635072e-06,7.53,0.033
267,2022-03-31,6001.901790131141,7.50041,-1.8492076285705279e-06,-9.97,0.026
268,2022-04-30,6103.087564597244,6.47329,-7.406381668882181e-06,0.0,0.0267
269,2022-05-31,3826.6173545784695,6.47329,3.082634252307762e-06,-25.28,0.0364
270,2022-06-30,6102.31363531035,4.80122,-1.0316185254698586e-05,11.93,0.0711
271,2022-07-31,19826.85429428527,5.82835,-1.2503065698326886e-06,-11.28,0.0326
