,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,3700,4350,3793,3250,9010,5407,3100,3700,3492,3250,-11.9,-2.89,-36.75,0.0,-29.12,112896,0.0441,0.046,0.0498,0.0419,4.79,-11.9
1,2000-01-31,3150,3900,3316,2870,8330,5096,2870,3150,3053,2870,-14.86,-23.17,-42.73,3.28,-45.23,22188,0.0442,0.0381,0.0465,0.0413,4.78,-14.86
2,2000-02-29,2930,3155,2611,1900,8330,4860,1900,2930,2421,2185,-6.98,-30.24,-28.54,54.21,-33.77,64906,0.0477,0.0735,0.0485,0.0538,5.07,-6.98
3,2000-03-31,3190,4080,3431,2970,8330,4655,1900,3925,3513,3190,8.87,-13.78,-11.39,-6.59,-46.19,92766,0.0567,0.0821,0.0523,0.0688,5.05,8.87
4,2000-04-30,2470,3400,2909,2450,8330,4389,1900,2700,2532,2450,-34.13,-21.59,-39.46,-11.79,-60.4,34030,0.0588,0.0538,0.0538,0.0726,5.06,-34.13
5,2000-05-31,2130,2500,2130,1800,7600,4009,1800,2130,1987,1850,-13.77,-27.3,-51.48,14.52,-57.24,44766,0.0614,0.0604,0.0539,0.0686,5.12,-13.77
6,2000-06-30,1820,2395,1949,1805,7000,3618,1800,1895,1857,1820,-5.94,-45.67,-50.81,-2.15,-70.16,39000,0.0635,0.0593,0.0542,0.0581,5.16,-5.94
7,2000-07-31,2045,2690,2287,1950,5650,3271,1800,2195,2098,2000,12.36,-17.21,-35.08,4.87,-62.82,29438,0.0685,0.0733,0.0569,0.0648,5.13,12.36
8,2000-08-31,2335,2525,2405,2200,4710,3067,1800,2500,2430,2335,14.18,9.62,-20.31,-1.89,-41.63,93708,0.0631,0.044,0.0563,0.0573,5.12,14.18
9,2000-09-30,2140,2600,2234,1900,4710,2923,1800,2210,2035,1900,-11.57,16.94,-36.12,7.81,-42.24,260808,0.0583,0.0544,0.0575,0.0583,5.09,-11.57
10,2000-10-31,1210,2310,1828,1210,4710,2770,1210,1700,1530,1210,-43.46,-40.83,-51.01,-25.77,-70.49,121544,0.0604,0.0635,0.0591,0.0553,5.37,-43.46
11,2000-11-30,1300,1530,1361,1250,4350,2507,1210,1350,1319,1290,-8.13,-45.83,-32.82,1.96,-70.39,34288,0.0572,0.0493,0.0603,0.0599,5.32,-8.13
12,2000-12-31,1585,1860,1334,1190,4080,2328,1190,1860,1541,1230,20.99,-16.58,-15.69,28.86,-54.71,929526,0.0619,0.0707,0.0624,0.0656,6.08,20.99
13,2001-01-31,1655,1965,1702,1490,4080,2186,1190,1660,1638,1600,4.42,36.78,-19.07,-0.3,-47.46,159664,0.0611,0.077,0.0648,0.0707,5.27,4.42
14,2001-02-28,1880,2050,1753,1585,4080,2115,1190,2050,1978,1880,17.5,39.26,-24.65,-0.53,-26.27,597602,0.0608,0.0431,0.0626,0.0614,5.06,17.5
