,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19424.14111230381,1.09514,2.377859525250761e-06,-10.63,0.0364
1,2000-01-31,28216.595001978276,0.87712,-8.107613844950094e-06,-2.35,0.0757
2,2000-02-29,43452.16240373013,0.89257,-4.813877400351656e-06,-7.22,0.0795
3,2000-03-31,69120.79456448145,0.82831,-1.3632757160661238e-06,-10.81,0.0697
4,2000-04-30,27542.346287109824,0.80977,2.8150057420039527e-06,9.85,0.0508
5,2000-05-31,21921.74230358637,0.88948,1.5785636045486532e-05,-10.03,0.0374
6,2000-06-30,20132.453387085163,0.79741,1.4025198371428047e-06,-10.0,0.0278
7,2000-07-31,23996.05396413332,0.7177,-1.8326126572400895e-07,15.87,0.0599
8,2000-08-31,58100.87990402792,0.83171,5.974746392820341e-06,-7.34,0.0331
9,2000-09-30,23210.376642705123,0.77609,5.032361723735467e-06,-9.43,0.0242
10,2000-10-31,19250.888978760373,0.70287,-8.27350055737847e-07,12.6,0.0766
11,2000-11-30,64980.2182440938,0.81101,1.4423794431651719e-06,-15.28,0.0446
12,2000-12-31,42932.79925297919,0.74674,8.21655780705734e-07,16.08,0.0417
13,2001-01-31,50730.88258480978,0.75289,4.345289423316543e-06,0.0,0.0193
14,2001-02-28,19449.664333103265,0.71721,-5.642820332667237e-06,0.71,0.0331
15,2001-03-31,65267.664899857824,0.72231,-5.936209176941511e-07,0.35,0.0262
16,2001-04-30,46666.93539884132,0.72472,-2.208782672024123e-06,6.32,0.0212
17,2001-05-31,30674.809376821577,0.7706,-2.7966201379203887e-06,-4.76,0.019
18,2001-06-30,23435.229062376602,0.76282,2.7138112120553517e-06,-11.33,0.0224
19,2001-07-31,11249.864107593163,0.67642,3.983201102857478e-07,-8.65,0.0148
20,2001-08-31,14257.425144560897,0.61793,-5.303950764723194e-06,-18.6,0.0562
21,2001-09-30,15815.873679058892,0.53395,-7.168677027874756e-06,13.81,0.028
22,2001-10-31,18717.182883430258,0.60774,-1.504632725486321e-06,19.91,0.0265
23,2001-11-30,22649.740339725362,0.6893,1.3026082602530186e-06,2.33,0.0214
24,2001-12-31,18413.806573306658,0.67133,-3.8558016053797835e-06,4.55,0.0252
25,2002-01-31,26122.202970221933,0.68293,-3.5055132950250906e-06,51.09,0.0546
26,2002-02-28,108775.60260328898,1.02439,2.2724395366568244e-06,0.0,0.0501
27,2002-03-31,66196.98464955256,1.02439,-1.6890645417711463e-06,7.73,0.0521
28,2002-04-30,70738.77204783258,1.10349,3.087671302477405e-06,-34.53,0.028
29,2002-05-31,45715.609354663495,0.72261,-1.0949441638142785e-06,-11.88,0.0499
30,2002-06-30,18867.91951587269,0.69781,1.3230945043827876e-06,-10.64,0.0369
31,2002-07-31,26539.62510672123,0.62367,-4.103476246861681e-06,-0.76,0.0353
32,2002-08-31,49175.23309847212,0.64325,-2.534523004427762e-06,-12.69,0.0407
33,2002-09-30,36186.69484856251,0.5618,-1.1474400680302894e-06,3.96,0.0223
34,2002-10-31,16514.99957951392,0.58399,-3.6188676761543432e-06,11.54,0.02
35,2002-11-30,15348.217700086489,0.64586,3.1606832984673757e-06,-13.41,0.0331
36,2002-12-31,32091.268045863184,0.55919,-1.440872707379429e-06,-11.5,0.0173
37,2003-01-31,10471.835833230758,0.43843,1.6575271079846677e-06,36.63,0.0584
38,2003-02-28,73181.14794283517,0.60492,1.1114200380647524e-05,12.68,0.0618
39,2003-03-31,47742.44714393058,0.68169,2.7153420494627697e-06,-10.0,0.0406
40,2003-04-30,39803.522867883155,0.65094,-2.2025914216807852e-07,-5.05,0.0515
41,2003-05-31,48850.36631767952,0.6181,-7.339641231798455e-06,-2.84,0.0207
42,2003-06-30,23391.574884121124,0.60053,3.65601710139613e-06,-0.73,0.0147
43,2003-07-31,13293.855437418391,0.59614,6.396290767954387e-06,29.85,0.0415
44,2003-08-31,50214.47874624842,0.76263,5.150535828849935e-06,10.92,0.0387
45,2003-09-30,46906.114598149885,0.84611,1.148498238126766e-05,18.65,0.0405
46,2003-10-31,22398.140391127497,1.00381,2.5105594934379945e-06,5.53,0.0334
47,2003-11-30,39600.231558945394,0.96219,-3.6121587561421976e-06,8.2,0.0175
48,2003-12-31,16106.910903426791,1.04104,6.640314392640321e-06,1.68,0.0332
49,2004-01-31,16674.495371314384,0.9749,8.201087749788589e-06,2.43,0.0281
50,2004-02-29,18063.367892690112,1.02133,1.9740130777260334e-06,17.19,0.0572
51,2004-03-31,57003.209303787124,1.19701,-1.455038710885299e-06,8.8,0.0419
52,2004-04-30,30248.678845781422,1.24748,8.259624336040063e-06,-21.04,0.0471
53,2004-05-31,18248.77670029665,0.98491,-1.0342363180871958e-05,2.95,0.0402
54,2004-06-30,12744.556877966657,1.05774,5.065873363675993e-06,-6.49,0.0232
55,2004-07-31,5510.082835652501,0.98896,1.1048717070715057e-05,13.88,0.019
56,2004-08-31,5954.588783713791,1.12631,-1.4136276926476736e-06,14.71,0.0271
57,2004-09-30,17923.00630048158,1.24344,3.453389785392923e-06,3.02,0.0289
58,2004-10-31,10907.12496991762,1.30796,6.710914543344328e-07,10.96,0.0297
59,2004-11-30,18131.445051831415,1.45128,8.710990392687711e-06,-9.87,0.0184
60,2004-12-31,6504.319378123265,1.30796,-1.7107081515543223e-06,8.95,0.017
61,2005-01-31,7684.17415560314,1.37532,1.3425320785018524e-05,1.69,0.0196
62,2005-02-28,6455.519197744526,1.40245,-5.963835218413948e-07,-3.06,0.0263
63,2005-03-31,8638.345101789573,1.35971,2.0418858420918704e-06,-11.59,0.0203
64,2005-04-30,2249.1424855036635,1.1883,3.3700282317307607e-06,12.95,0.0154
65,2005-05-31,1929.949868757136,1.34224,1.7827074585526432e-05,-6.3,0.0093
66,2005-06-30,2267.4307956943485,1.24482,-4.155871842213038e-06,5.16,0.0182
67,2005-07-31,8420.788321666594,1.311,-6.1502238424897365e-06,-5.5,0.0146
68,2005-08-31,5340.033807978348,1.23886,1.203408696993057e-05,-7.72,0.0105
69,2005-09-30,4534.219867108357,1.16487,-1.9272858229186887e-05,2.51,0.0123
70,2005-10-31,6496.9389556627375,1.19406,-3.406359496766145e-06,44.5,0.0741
71,2005-11-30,43968.07487379146,1.71422,-8.789528637423767e-07,-0.68,0.0288
72,2005-12-31,14241.525327939693,1.71422,4.465663453354831e-06,-12.5,0.0362
73,2006-01-31,9287.585238777223,1.40581,2.6448905403126905e-06,14.19,0.0424
74,2006-02-28,9587.998162280814,1.55741,3.828475890347313e-06,-7.85,0.0231
75,2006-03-31,4418.384528420497,1.43509,5.5405367596159105e-06,10.39,0.0177
76,2006-04-30,4650.483811619306,1.55202,1.3912664843251614e-05,-5.18,0.0283
77,2006-05-31,5400.891150577579,1.4715,8.01435056861875e-06,7.94,0.0315
78,2006-06-30,3383.5280081808887,1.58843,9.58647713413521e-06,-5.29,0.0214
79,2006-07-31,2961.948247117337,1.50444,4.583467122936312e-06,3.76,0.0128
80,2006-08-31,1106.0877970625038,1.56107,1.483638659570126e-05,-2.33,0.0173
81,2006-09-30,1894.9727691565,1.53372,8.928366390391906e-06,20.0,0.045
82,2006-10-31,6433.498378979757,1.84039,9.170239277123274e-07,-5.02,0.0152
83,2006-11-30,2421.3072955232874,1.72712,-2.5445283228659633e-08,12.02,0.0166
84,2006-12-31,2430.590825786564,1.90607,1.7335394058103252e-05,5.36,0.0193
85,2007-01-31,1059.8299175830414,1.67489,1.8585310272810224e-05,-5.96,0.0168
86,2007-02-28,7206.225363534571,1.53786,-1.609727237406158e-06,-1.68,0.0117
87,2007-03-31,3137.0058516359936,1.512,-9.723713960615646e-06,1.11,0.0199
88,2007-04-30,3557.3867503165648,1.52871,6.770284293472724e-07,19.92,0.0239
89,2007-05-31,4260.766008269889,1.83329,8.720622150752345e-06,29.77,0.0383
90,2007-06-30,6303.3174303385695,2.40278,-2.911281410650913e-06,3.93,0.0216
91,2007-07-31,3155.7875176721845,2.49708,7.822046822700111e-06,17.68,0.0499
92,2007-08-31,6532.51398314774,2.9387,-1.0816509808656515e-07,-2.66,0.0392
93,2007-09-30,4899.3894034980585,2.89307,3.97856030647889e-06,-1.37,0.0309
94,2007-10-31,2055.816911508723,2.85339,9.683521712778397e-06,-0.84,0.0619
95,2007-11-30,4497.1245884294385,2.89002,2.3006344330947317e-06,8.51,0.0232
96,2007-12-31,2127.4288893792873,3.10625,7.760532078695904e-06,1.96,0.0238
97,2008-01-31,1292.7596542012204,2.27428,1.1627745902379724e-05,-7.77,0.0256
98,2008-02-29,644.9663110690491,2.07748,-6.261039198429033e-06,-15.47,0.021
99,2008-03-31,976.6939044648459,1.75598,-1.2627609622071595e-05,2.31,0.0165
100,2008-04-30,2905.478653007444,1.74283,-4.700278980596638e-06,17.94,0.0204
101,2008-05-31,4441.310834471527,2.05556,-1.313246272308985e-06,-21.81,0.0249
102,2008-06-30,1589.9230920190857,1.60728,-1.7071155015837965e-05,3.4,0.0379
103,2008-07-31,1633.9710296828148,1.66196,-5.771458890434148e-06,21.06,0.0217
104,2008-08-31,1607.8095727426924,1.8981,1.5164896593243843e-05,3.11,0.0283
105,2008-09-30,1915.2107046770361,1.95716,8.073209764408592e-06,-43.24,0.0908
106,2008-10-31,7740.271808931125,1.1109,-2.1406108765511003e-05,18.0,0.0604
107,2008-11-30,6407.961575854216,1.16119,-1.0365610976618826e-05,17.7,0.0399
