,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,28.216595001978277,0.87712,-0.8107613844950093,-29.82,0.0365,-10.63,-8.41
2,2000-02-29,4.78,-8.41,43.45216240373013,0.89257,-0.4813877400351656,-10.63,0.0364,-2.35,-13.36
3,2000-03-31,5.07,-13.36,69.12079456448144,0.82831,-0.13632757160661238,-2.35,0.0757,-7.22,4.71
4,2000-04-30,5.05,4.71,27.542346287109822,0.80977,0.28150057420039526,-7.22,0.0795,-10.81,-17.96
5,2000-05-31,5.06,-17.96,21.921742303586367,0.88948,1.5785636045486533,-10.81,0.0697,9.85,1.68
6,2000-06-30,5.12,1.68,20.132453387085164,0.79741,0.14025198371428046,9.85,0.0508,-10.03,12.61
7,2000-07-31,5.16,12.61,23.99605396413332,0.7177,-0.018326126572400896,-10.03,0.0374,-10.0,-14.44
8,2000-08-31,5.13,-14.44,58.10087990402792,0.83171,0.5974746392820341,-10.0,0.0278,15.87,-3.14
9,2000-09-30,5.12,-3.14,23.210376642705125,0.77609,0.5032361723735468,15.87,0.0599,-7.34,-17.36
10,2000-10-31,5.09,-17.36,19.250888978760372,0.70287,-0.0827350055737847,-7.34,0.0331,-9.43,-16.2
11,2000-11-30,5.37,-16.2,64.98021824409379,0.81101,0.14423794431651718,-9.43,0.0242,12.6,-0.81
12,2000-12-31,5.32,-0.81,42.93279925297919,0.74674,0.0821655780705734,12.6,0.0766,-15.28,-4.36
13,2001-01-31,6.08,-4.36,50.73088258480978,0.75289,0.43452894233165434,-15.28,0.0446,16.08,23.09
14,2001-02-28,5.27,23.09,19.449664333103264,0.71721,-0.5642820332667237,16.08,0.0417,0.0,-7.49
15,2001-03-31,5.06,-7.49,65.26766489985782,0.72231,-0.05936209176941511,0.0,0.0193,0.71,-9.68
16,2001-04-30,4.96,-9.68,46.66693539884132,0.72472,-0.2208782672024123,0.71,0.0331,0.35,11.19
17,2001-05-31,5.01,11.19,30.674809376821578,0.7706,-0.27966201379203887,0.35,0.0262,6.32,5.02
18,2001-06-30,5.01,5.02,23.435229062376603,0.76282,0.27138112120553515,6.32,0.0212,-4.76,-7.17
19,2001-07-31,4.99,-7.17,11.249864107593163,0.67642,0.03983201102857478,-4.76,0.019,-11.33,-8.5
20,2001-08-31,4.77,-8.5,14.257425144560896,0.61793,-0.5303950764723194,-11.33,0.0224,-8.65,0.66
21,2001-09-30,4.54,0.66,15.815873679058893,0.53395,-0.7168677027874756,-8.65,0.0148,-18.6,-17.28
22,2001-10-31,4.0,-17.28,18.717182883430258,0.60774,-0.15046327254863212,-18.6,0.0562,13.81,12.78
23,2001-11-30,4.02,12.78,22.649740339725362,0.6893,0.13026082602530187,13.81,0.028,19.91,20.45
24,2001-12-31,4.04,20.45,18.41380657330666,0.67133,-0.38558016053797833,19.91,0.0265,2.33,10.41
25,2002-01-31,4.01,10.41,26.122202970221934,0.68293,-0.35055132950250906,2.33,0.0214,4.55,6.92
26,2002-02-28,3.98,6.92,108.77560260328897,1.02439,0.22724395366568242,4.55,0.0252,51.09,10.36
27,2002-03-31,4.01,10.36,66.19698464955256,1.02439,-0.1689064541771146,51.09,0.0546,0.0,8.98
28,2002-04-30,4.0,8.98,70.73877204783258,1.10349,0.3087671302477405,0.0,0.0501,7.73,-4.87
29,2002-05-31,4.04,-4.87,45.71560935466349,0.72261,-0.10949441638142786,7.73,0.0521,-34.53,-5.25
30,2002-06-30,4.28,-5.25,18.86791951587269,0.69781,0.13230945043827874,-34.53,0.028,-11.88,-12.73
31,2002-07-31,4.26,-12.73,26.53962510672123,0.62367,-0.41034762468616803,-11.88,0.0499,-10.64,-3.77
32,2002-08-31,4.27,-3.77,49.17523309847212,0.64325,-0.25345230044277617,-10.64,0.0369,-0.76,1.76
33,2002-09-30,4.28,1.76,36.18669484856251,0.5618,-0.11474400680302893,-0.76,0.0353,-12.69,-12.08
34,2002-10-31,4.28,-12.08,16.51499957951392,0.58399,-0.3618867676154343,-12.69,0.0407,3.96,2.13
35,2002-11-30,4.28,2.13,15.348217700086488,0.64586,0.31606832984673755,3.96,0.0223,11.54,8.38
36,2002-12-31,4.28,8.38,32.09126804586318,0.55919,-0.1440872707379429,11.54,0.02,-13.41,-13.23
37,2003-01-31,4.52,-13.23,10.471835833230758,0.43843,0.1657527107984668,-13.41,0.0331,-11.5,-5.82
38,2003-02-28,4.34,-5.82,73.18114794283517,0.60492,1.1114200380647523,-11.5,0.0173,36.63,-3.15
39,2003-03-31,4.27,-3.15,47.742447143930576,0.68169,0.271534204946277,36.63,0.0584,12.68,-6.59
40,2003-04-30,4.27,-6.59,39.80352286788315,0.65094,-0.02202591421680785,12.68,0.0618,-10.0,12.34
41,2003-05-31,4.26,12.34,48.85036631767952,0.6181,-0.7339641231798455,-10.0,0.0406,-5.05,5.34
42,2003-06-30,4.01,5.34,23.391574884121123,0.60053,0.365601710139613,-5.05,0.0515,-2.84,6.13
43,2003-07-31,4.1,6.13,13.293855437418392,0.59614,0.6396290767954387,-2.84,0.0207,-0.73,7.08
44,2003-08-31,3.75,7.08,50.21447874624842,0.76263,0.5150535828849935,-0.73,0.0147,29.85,5.24
45,2003-09-30,3.72,5.24,46.906114598149884,0.84611,1.148498238126766,29.85,0.0415,10.92,-8.24
46,2003-10-31,3.77,-8.24,22.398140391127498,1.00381,0.25105594934379943,10.92,0.0387,18.65,13.28
47,2003-11-30,3.84,13.28,39.600231558945396,0.96219,-0.36121587561421975,18.65,0.0405,5.53,3.06
48,2003-12-31,3.78,3.06,16.10691090342679,1.04104,0.6640314392640321,5.53,0.0334,8.2,1.54
49,2004-01-31,3.97,1.54,16.674495371314386,0.9749,0.8201087749788589,8.2,0.0175,1.68,5.4
50,2004-02-29,3.78,5.4,18.063367892690113,1.02133,0.19740130777260334,1.68,0.0332,2.43,2.57
51,2004-03-31,3.78,2.57,57.00320930378712,1.19701,-0.14550387108852988,2.43,0.0281,17.19,0.05
52,2004-04-30,3.74,0.05,30.248678845781424,1.24748,0.8259624336040063,17.19,0.0572,8.8,-3.09
53,2004-05-31,3.76,-3.09,18.24877670029665,0.98491,-1.0342363180871958,8.8,0.0419,-21.04,-7.35
54,2004-06-30,3.77,-7.35,12.744556877966657,1.05774,0.5065873363675993,-21.04,0.0471,2.95,-2.2
55,2004-07-31,3.78,-2.2,5.510082835652501,0.98896,1.1048717070715057,2.95,0.0402,-6.49,-6.46
56,2004-08-31,3.77,-6.46,5.954588783713791,1.12631,-0.14136276926476735,-6.49,0.0232,13.88,8.0
57,2004-09-30,3.52,8.0,17.92300630048158,1.24344,0.3453389785392923,13.88,0.019,14.71,4.67
58,2004-10-31,3.55,4.67,10.907124969917621,1.30796,0.06710914543344329,14.71,0.0271,3.02,0.61
59,2004-11-30,3.53,0.61,18.131445051831417,1.45128,0.8710990392687712,3.02,0.0289,10.96,5.01
60,2004-12-31,3.26,5.01,6.504319378123265,1.30796,-0.17107081515543224,10.96,0.0297,-9.87,1.63
61,2005-01-31,3.29,1.63,7.68417415560314,1.37532,1.3425320785018524,-9.87,0.0184,8.95,5.04
62,2005-02-28,3.26,5.04,6.455519197744525,1.40245,-0.05963835218413948,8.95,0.017,1.69,8.09
63,2005-03-31,3.28,8.09,8.638345101789573,1.35971,0.20418858420918706,1.69,0.0196,-3.06,-4.64
64,2005-04-30,3.26,-4.64,2.2491424855036635,1.1883,0.33700282317307606,-3.06,0.0263,-11.59,-5.28
65,2005-05-31,3.29,-5.28,1.9299498687571361,1.34224,1.7827074585526432,-11.59,0.0203,12.95,6.17
66,2005-06-30,3.29,6.17,2.2674307956943487,1.24482,-0.4155871842213038,12.95,0.0154,-6.3,3.68
67,2005-07-31,3.3,3.68,8.420788321666594,1.311,-0.6150223842489737,-6.3,0.0093,5.16,11.61
68,2005-08-31,3.27,11.61,5.340033807978347,1.23886,1.2034086969930569,5.16,0.0182,-5.5,-2.25
69,2005-09-30,3.25,-2.25,4.534219867108357,1.16487,-1.9272858229186887,-5.5,0.0146,-7.72,12.46
70,2005-10-31,3.28,12.46,6.4969389556627375,1.19406,-0.3406359496766145,-7.72,0.0105,2.51,-5.53
71,2005-11-30,3.51,-5.53,43.96807487379146,1.71422,-0.08789528637423767,2.51,0.0123,44.5,11.5
72,2005-12-31,3.5,11.5,14.241525327939693,1.71422,0.4465663453354831,44.5,0.0741,-0.68,8.39
73,2006-01-31,3.76,8.39,9.287585238777224,1.40581,0.26448905403126904,-0.68,0.0288,-12.5,1.81
74,2006-02-28,3.76,1.81,9.587998162280813,1.55741,0.38284758903473126,-12.5,0.0362,14.19,-1.77
75,2006-03-31,3.99,-1.77,4.418384528420497,1.43509,0.554053675961591,14.19,0.0424,-7.85,-0.7
