,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
204,2016-12-31,1.27,2.81,4445.6508916549255,2.45931,4.481272033514463e-06,-3.82,0.0219,-3.82,2.81
205,2017-01-31,1.25,3.11,2438.210293218027,2.69204,-2.9088039720356063e-07,6.62,0.0211,6.62,3.11
206,2017-02-28,1.26,-0.16,3408.760549752743,2.75056,-1.1663938049017199e-06,2.17,0.0221,2.17,-0.16
207,2017-03-31,1.27,3.92,3443.709667384048,2.89267,7.566277519759775e-07,5.17,0.021,5.17,3.92
208,2017-04-30,1.21,2.12,2413.4431800880893,2.92612,-1.0100150327982553e-05,-5.41,0.0168,-5.41,2.12
209,2017-05-31,1.26,6.08,3757.6893691239816,3.67855,4.9921160687116545e-06,25.71,0.0188,25.71,6.08
210,2017-06-30,1.29,2.35,8430.283558670353,4.88245,-9.753295935021629e-06,38.06,0.0422,38.06,2.35
211,2017-07-31,1.24,0.91,4705.147558279043,4.54803,-7.272054893579538e-06,-6.85,0.0217,-6.85,0.91
212,2017-08-31,1.27,-2.01,2259.6234025935546,4.73196,1.5972101843968837e-06,4.04,0.0147,4.04,-2.01
213,2017-09-30,1.27,2.47,4043.3304191680813,5.64323,4.659023915013932e-06,19.89,0.0273,19.89,2.47
214,2017-10-31,1.26,5.47,4895.773940199069,6.42075,-6.198691771938874e-06,13.78,0.0276,13.78,5.47
215,2017-11-30,1.53,-1.55,4090.803867420708,5.72684,-3.2931763047285475e-06,-8.42,0.0179,-8.42,-1.55
216,2017-12-31,1.58,-1.89,3254.7562056213674,6.20338,4.267079219198346e-06,1.23,0.0337,1.23,-1.89
217,2018-01-31,1.54,2.66,5053.88221881612,7.01616,6.617214471075611e-06,18.19,0.0254,18.19,2.66
218,2018-02-28,1.51,-6.71,3508.7339678634066,7.20016,1.3724001878879294e-05,7.66,0.0223,7.66,-6.71
219,2018-03-31,1.54,0.56,3079.472289652544,7.79217,5.552978716934349e-06,8.22,0.0248,8.22,0.56
220,2018-04-30,1.51,2.84,4908.266252827249,7.80818,-7.920149744521967e-06,0.21,0.0357,0.21,2.84
221,2018-05-31,1.55,-3.91,9977.727517180987,6.96016,3.4424557701848096e-07,-10.86,0.0561,-10.86,-3.91
222,2018-06-30,1.57,-5.23,3611.2607039631857,6.67216,-3.137061221950395e-06,-3.7,0.04,-3.7,-5.23
223,2018-07-31,1.52,-0.74,3221.537120261405,5.96814,-1.7759561623049662e-06,-10.55,0.0263,-10.55,-0.74
224,2018-08-31,1.55,0.88,3481.9084169697967,7.40816,6.193467556759978e-06,24.13,0.0289,24.13,0.88
225,2018-09-30,1.65,1.11,2855.5971324167326,8.54419,1.1719991760611517e-05,18.8,0.0189,18.8,1.11
226,2018-10-31,1.57,-12.15,3774.0167742567296,6.20014,-1.157086766691776e-05,-27.43,0.0361,-27.43,-12.15
227,2018-11-30,1.76,3.38,4062.49156061206,5.35212,-7.56132774096334e-06,-15.95,0.0593,-15.95,3.38
228,2018-12-31,1.89,-4.19,4475.695738317449,6.18415,-3.1139853530690915e-06,15.55,0.0486,15.55,-4.19
229,2019-01-31,1.81,9.13,1983.1952155895697,6.09241,2.366234841630484e-07,3.23,0.0174,3.23,9.13
230,2019-02-28,1.8,0.77,1832.5114113995116,5.74121,-2.106108289208809e-05,-6.47,0.0146,-6.47,0.77
231,2019-03-31,1.81,-2.58,1890.5513124068668,4.87851,-1.1078443460048686e-05,-15.03,0.017,-15.03,-2.58
