,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
205,2017-01-31,1.27,2.81,2.438210293218027,2.69204,-0.029088039720356063,-3.82,0.0219,6.62,3.11
206,2017-02-28,1.25,3.11,3.408760549752743,2.75056,-0.11663938049017199,6.62,0.0211,2.17,-0.16
207,2017-03-31,1.26,-0.16,3.4437096673840477,2.89267,0.07566277519759775,2.17,0.0221,5.17,3.92
208,2017-04-30,1.27,3.92,2.4134431800880893,2.92612,-1.0100150327982553,5.17,0.021,-5.41,2.12
209,2017-05-31,1.21,2.12,3.7576893691239817,3.67855,0.4992116068711655,-5.41,0.0168,25.71,6.08
210,2017-06-30,1.26,6.08,8.430283558670354,4.88245,-0.975329593502163,25.71,0.0188,38.06,2.35
211,2017-07-31,1.29,2.35,4.705147558279043,4.54803,-0.7272054893579538,38.06,0.0422,-6.85,0.91
212,2017-08-31,1.24,0.91,2.2596234025935544,4.73196,0.15972101843968836,-6.85,0.0217,4.04,-2.01
213,2017-09-30,1.27,-2.01,4.043330419168082,5.64323,0.4659023915013932,4.04,0.0147,19.89,2.47
214,2017-10-31,1.27,2.47,4.895773940199069,6.42075,-0.6198691771938873,19.89,0.0273,13.78,5.47
215,2017-11-30,1.26,5.47,4.090803867420708,5.72684,-0.3293176304728548,13.78,0.0276,-8.42,-1.55
216,2017-12-31,1.53,-1.55,3.2547562056213675,6.20338,0.4267079219198346,-8.42,0.0179,1.23,-1.89
217,2018-01-31,1.58,-1.89,5.0538822188161205,7.01616,0.6617214471075611,1.23,0.0337,18.19,2.66
218,2018-02-28,1.54,2.66,3.5087339678634066,7.20016,1.3724001878879293,18.19,0.0254,7.66,-6.71
219,2018-03-31,1.51,-6.71,3.079472289652544,7.79217,0.5552978716934349,7.66,0.0223,8.22,0.56
220,2018-04-30,1.54,0.56,4.908266252827249,7.80818,-0.7920149744521966,8.22,0.0248,0.21,2.84
221,2018-05-31,1.51,2.84,9.977727517180988,6.96016,0.034424557701848095,0.21,0.0357,-10.86,-3.91
222,2018-06-30,1.55,-3.91,3.6112607039631857,6.67216,-0.31370612219503946,-10.86,0.0561,-3.7,-5.23
223,2018-07-31,1.57,-5.23,3.221537120261405,5.96814,-0.17759561623049663,-3.7,0.04,-10.55,-0.74
224,2018-08-31,1.52,-0.74,3.4819084169697967,7.40816,0.6193467556759977,-10.55,0.0263,24.13,0.88
225,2018-09-30,1.55,0.88,2.8555971324167326,8.54419,1.1719991760611517,24.13,0.0289,18.8,1.11
226,2018-10-31,1.65,1.11,3.7740167742567294,6.20014,-1.1570867666917761,18.8,0.0189,-27.43,-12.15
227,2018-11-30,1.57,-12.15,4.0624915606120595,5.35212,-0.756132774096334,-27.43,0.0361,-15.95,3.38
228,2018-12-31,1.76,3.38,4.475695738317449,6.18415,-0.31139853530690914,-15.95,0.0593,15.55,-4.19
229,2019-01-31,1.89,-4.19,1.9831952155895696,6.09241,0.02366234841630484,15.55,0.0486,3.23,9.13
230,2019-02-28,1.81,9.13,1.8325114113995116,5.74121,-2.106108289208809,3.23,0.0174,-6.47,0.77
231,2019-03-31,1.8,0.77,1.890551312406867,4.87851,-1.1078443460048686,-6.47,0.0146,-15.03,-2.58
232,2019-04-30,1.81,-2.58,1.7783057127692734,5.19153,0.8332950524056782,-15.03,0.017,6.42,3.05
233,2019-05-31,1.79,3.05,2.305257199193976,4.58076,-0.6503350479135583,6.42,0.0222,-11.76,-7.38
234,2019-06-30,1.79,-7.38,0.9636758333094335,4.88614,1.54493905658373,-11.76,0.0346,8.84,4.84
235,2019-07-31,1.83,4.84,1.4018856662429273,4.27537,-1.2301882976192708,8.84,0.0203,-12.5,-4.02
236,2019-08-31,1.56,-4.02,2.7519799674390706,4.10742,0.15406901810673487,-12.5,0.0171,-2.71,-3.7
237,2019-09-30,1.54,-3.7,2.198013350454908,4.69528,1.4530443049896797,-2.71,0.0357,14.31,5.62
238,2019-10-31,1.58,5.62,2.152362341097827,6.08477,2.419798698397625,14.31,0.0273,29.59,0.83
239,2019-11-30,1.29,0.83,1.1932264724012385,6.00843,1.3554133602464422,29.59,0.0228,-1.75,-0.28
240,2019-12-31,1.28,-0.28,1.58985262468427,6.61156,1.650084198389849,-1.75,0.0157,10.04,6.14
241,2020-01-31,1.39,6.14,2.156140075422191,7.00489,1.0437080520527027,10.04,0.0186,11.89,-3.15
242,2020-02-29,1.25,-3.15,2.5959122755522457,6.70126,0.22936882183588295,11.89,0.0235,-6.17,-8.45
243,2020-03-31,1.26,-8.45,4.823896014561478,6.96874,0.39047736221362545,-6.17,0.0248,3.99,-11.64
244,2020-04-30,0.8,-11.64,8.772159360897845,8.40007,0.2593545895028911,3.99,0.0583,31.15,10.42
245,2020-05-31,0.76,10.42,3.506224384584512,8.99284,0.5642765683951009,31.15,0.0443,7.06,3.94
246,2020-06-30,0.49,3.94,4.935882969771537,11.20492,0.04774401848336884,7.06,0.0228,24.6,4.39
247,2020-07-31,0.57,4.39,2.9210409839142066,10.59768,-0.6730948906607314,24.6,0.0274,-5.42,6.87
248,2020-08-31,0.51,6.87,3.8926881136388,11.2483,0.2536645421793359,-5.42,0.0194,6.14,2.61
249,2020-09-30,0.55,2.61,1.7178805739567937,9.976,-1.003902925246791,6.14,0.0259,-13.64,-0.9
250,2020-10-31,0.55,-0.9,1.722301705990491,9.86032,-0.4065132510445427,-13.64,0.0166,-1.16,-2.53
251,2020-11-30,0.52,-2.53,2.575272418355733,11.36395,0.6488740786136327,-1.16,0.0287,15.25,14.74
252,2020-12-31,0.6,14.74,2.5788380079464663,11.94227,0.7000309038943713,15.25,0.0231,5.09,12.5
253,2021-01-31,0.61,12.5,3.32328783656513,10.56395,0.24177151369393513,5.09,0.0256,-3.53,6.11
254,2021-02-28,0.52,6.11,1.4636978957560856,9.99113,-0.16925634395212838,-3.53,0.0229,-6.48,-3.94
255,2021-03-31,0.59,-3.94,1.1645489579090174,9.96449,-0.6042805722237972,-6.48,0.02,-0.27,1.25
256,2021-04-30,0.59,1.25,1.5621219771202541,10.71049,1.905207209179496,-0.27,0.0212,7.63,1.38
257,2021-05-31,0.49,1.38,4.72599815614281,11.25668,0.2279526654700589,7.63,0.0143,5.1,1.31
258,2021-06-30,0.51,1.31,1.4252689161889165,11.20338,0.762118505579252,5.1,0.0353,1.69,3.03
259,2021-07-31,0.63,3.03,1.6250047606645581,11.85614,1.7414934829474067,1.69,0.0131,5.83,-3.4
260,2021-08-31,0.58,-3.4,2.5837448504338485,12.85525,0.6049500183612869,5.83,0.0146,8.43,-0.97
261,2021-09-30,0.9,-0.97,1.0123202500904895,11.643,-0.6778658853680294,8.43,0.0211,-7.71,-2.48
262,2021-10-31,0.92,-2.48,1.0005284026006183,11.60303,0.6161289092576002,-7.71,0.0177,-0.34,-2.9
263,2021-11-30,0.76,-2.9,0.905861858653634,11.84283,0.5148282600357277,-0.34,0.0232,2.07,-3.92
264,2021-12-31,1.067,-3.92,1.3794134981564083,12.02933,1.134892058159681,2.07,0.0236,1.57,5.61
265,2022-01-31,1.437,5.61,1.116849578243924,9.84459,-2.3169740629634306,1.57,0.0229,-17.06,-10.77
