,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
204,2016-12-31,1.27,2.81,4.4456508916549256,2.45931,0.44812720335144623,-3.82,0.0219,-3.82,2.81
205,2017-01-31,1.25,3.11,2.438210293218027,2.69204,-0.029088039720356063,6.62,0.0211,6.62,3.11
206,2017-02-28,1.26,-0.16,3.408760549752743,2.75056,-0.11663938049017199,2.17,0.0221,2.17,-0.16
207,2017-03-31,1.27,3.92,3.4437096673840477,2.89267,0.07566277519759775,5.17,0.021,5.17,3.92
208,2017-04-30,1.21,2.12,2.4134431800880893,2.92612,-1.0100150327982553,-5.41,0.0168,-5.41,2.12
209,2017-05-31,1.26,6.08,3.7576893691239817,3.67855,0.4992116068711655,25.71,0.0188,25.71,6.08
210,2017-06-30,1.29,2.35,8.430283558670354,4.88245,-0.975329593502163,38.06,0.0422,38.06,2.35
211,2017-07-31,1.24,0.91,4.705147558279043,4.54803,-0.7272054893579538,-6.85,0.0217,-6.85,0.91
212,2017-08-31,1.27,-2.01,2.2596234025935544,4.73196,0.15972101843968836,4.04,0.0147,4.04,-2.01
213,2017-09-30,1.27,2.47,4.043330419168082,5.64323,0.4659023915013932,19.89,0.0273,19.89,2.47
214,2017-10-31,1.26,5.47,4.895773940199069,6.42075,-0.6198691771938873,13.78,0.0276,13.78,5.47
215,2017-11-30,1.53,-1.55,4.090803867420708,5.72684,-0.3293176304728548,-8.42,0.0179,-8.42,-1.55
216,2017-12-31,1.58,-1.89,3.2547562056213675,6.20338,0.4267079219198346,1.23,0.0337,1.23,-1.89
217,2018-01-31,1.54,2.66,5.0538822188161205,7.01616,0.6617214471075611,18.19,0.0254,18.19,2.66
218,2018-02-28,1.51,-6.71,3.5087339678634066,7.20016,1.3724001878879293,7.66,0.0223,7.66,-6.71
219,2018-03-31,1.54,0.56,3.079472289652544,7.79217,0.5552978716934349,8.22,0.0248,8.22,0.56
220,2018-04-30,1.51,2.84,4.908266252827249,7.80818,-0.7920149744521966,0.21,0.0357,0.21,2.84
221,2018-05-31,1.55,-3.91,9.977727517180988,6.96016,0.034424557701848095,-10.86,0.0561,-10.86,-3.91
222,2018-06-30,1.57,-5.23,3.6112607039631857,6.67216,-0.31370612219503946,-3.7,0.04,-3.7,-5.23
223,2018-07-31,1.52,-0.74,3.221537120261405,5.96814,-0.17759561623049663,-10.55,0.0263,-10.55,-0.74
224,2018-08-31,1.55,0.88,3.4819084169697967,7.40816,0.6193467556759977,24.13,0.0289,24.13,0.88
