,Date,professionalism,pbr,activity,indireturn,indistd
203,2016-11-30,31255.19749361455,2.50818,6.907255809427295e-07,-3.82,0.0219
204,2016-12-31,4445.6508916549255,2.45931,4.481272033514463e-06,6.62,0.0211
205,2017-01-31,2438.210293218027,2.69204,-2.9088039720356063e-07,2.17,0.0221
206,2017-02-28,3408.760549752743,2.75056,-1.1663938049017199e-06,5.17,0.021
207,2017-03-31,3443.709667384048,2.89267,7.566277519759775e-07,-5.41,0.0168
208,2017-04-30,2413.4431800880893,2.92612,-1.0100150327982553e-05,25.71,0.0188
209,2017-05-31,3757.6893691239816,3.67855,4.9921160687116545e-06,38.06,0.0422
210,2017-06-30,8430.283558670353,4.88245,-9.753295935021629e-06,-6.85,0.0217
211,2017-07-31,4705.147558279043,4.54803,-7.272054893579538e-06,4.04,0.0147
212,2017-08-31,2259.6234025935546,4.73196,1.5972101843968837e-06,19.89,0.0273
213,2017-09-30,4043.3304191680813,5.64323,4.659023915013932e-06,13.78,0.0276
214,2017-10-31,4895.773940199069,6.42075,-6.198691771938874e-06,-8.42,0.0179
215,2017-11-30,4090.803867420708,5.72684,-3.2931763047285475e-06,1.23,0.0337
216,2017-12-31,3254.7562056213674,6.20338,4.267079219198346e-06,18.19,0.0254
217,2018-01-31,5053.88221881612,7.01616,6.617214471075611e-06,7.66,0.0223
218,2018-02-28,3508.7339678634066,7.20016,1.3724001878879294e-05,8.22,0.0248
219,2018-03-31,3079.472289652544,7.79217,5.552978716934349e-06,0.21,0.0357
220,2018-04-30,4908.266252827249,7.80818,-7.920149744521967e-06,-10.86,0.0561
221,2018-05-31,9977.727517180987,6.96016,3.4424557701848096e-07,-3.7,0.04
222,2018-06-30,3611.2607039631857,6.67216,-3.137061221950395e-06,-10.55,0.0263
223,2018-07-31,3221.537120261405,5.96814,-1.7759561623049662e-06,24.13,0.0289
224,2018-08-31,3481.9084169697967,7.40816,6.193467556759978e-06,18.8,0.0189
225,2018-09-30,2855.5971324167326,8.54419,1.1719991760611517e-05,-27.43,0.0361
226,2018-10-31,3774.0167742567296,6.20014,-1.157086766691776e-05,-15.95,0.0593
227,2018-11-30,4062.49156061206,5.35212,-7.56132774096334e-06,15.55,0.0486
228,2018-12-31,4475.695738317449,6.18415,-3.1139853530690915e-06,3.23,0.0174
229,2019-01-31,1983.1952155895697,6.09241,2.366234841630484e-07,-6.47,0.0146
230,2019-02-28,1832.5114113995116,5.74121,-2.106108289208809e-05,-15.03,0.017
231,2019-03-31,1890.5513124068668,4.87851,-1.1078443460048686e-05,6.42,0.0222
232,2019-04-30,1778.3057127692734,5.19153,8.332950524056782e-06,-11.76,0.0346
233,2019-05-31,2305.2571991939762,4.58076,-6.503350479135584e-06,8.84,0.0203
234,2019-06-30,963.6758333094335,4.88614,1.5449390565837298e-05,-12.5,0.0171
235,2019-07-31,1401.8856662429273,4.27537,-1.230188297619271e-05,-2.71,0.0357
236,2019-08-31,2751.9799674390706,4.10742,1.5406901810673486e-06,14.31,0.0273
