,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15672.87364018851,0.52318,-1.3216127653452172e-05,13.7,0.0517
1,2000-01-31,11684.767791152508,0.55693,6.1161053948066215e-06,-24.15,0.0424
2,2000-02-29,11815.490230971607,0.40259,-7.627956230353123e-06,-7.5,0.0252
3,2000-03-31,11263.036107300177,0.3724,5.245529111279038e-07,1.18,0.0522
4,2000-04-30,16390.985028104416,0.40324,3.6475139356875863e-06,-8.49,0.0558
5,2000-05-31,10516.392188104372,0.36906,1.7997456738949956e-06,6.05,0.0774
6,2000-06-30,37932.509235307916,0.37646,-5.897027117031148e-06,-3.74,0.0455
7,2000-07-31,28479.550803479822,0.36231,5.1159760001472355e-06,13.15,0.027
8,2000-08-31,9293.969251042525,0.40999,1.2553252862387302e-05,-7.94,0.0433
9,2000-09-30,5435.3484923619435,0.38916,2.900901398369917e-05,-28.53,0.0362
10,2000-10-31,11532.647076895506,0.27814,-1.4589989676853373e-05,-7.37,0.0237
11,2000-11-30,19002.016593715613,0.24897,-1.0060643512523833e-05,35.59,0.0268
12,2000-12-31,15027.639036681689,0.32211,-2.3633325198261957e-06,23.75,0.0689
13,2001-01-31,42408.13551118476,0.32553,2.665718235072057e-07,10.36,0.0327
14,2001-02-28,11732.596000908885,0.33264,1.8648930969152132e-05,-4.61,0.0257
15,2001-03-31,5275.510145196999,0.31729,1.8069061597080317e-05,18.31,0.0277
16,2001-04-30,7255.39693926351,0.37537,1.8306185189327967e-05,26.28,0.0248
17,2001-05-31,13935.408614411484,0.47405,5.530813273882539e-06,30.75,0.0265
18,2001-06-30,12433.040208697956,0.59186,2.4794587038927614e-05,-5.56,0.0389
19,2001-07-31,10016.396555626054,0.55897,8.06419743939781e-06,10.29,0.0433
20,2001-08-31,14682.917211277012,0.61651,1.025677449818401e-05,-3.57,0.0335
21,2001-09-30,12479.869743084382,0.66582,1.2081708951396873e-05,-5.35,0.0222
22,2001-10-31,11266.546342167285,0.6302,-7.189122788915167e-07,21.03,0.0476
23,2001-11-30,16881.070746940488,0.77267,7.952800347115929e-07,4.44,0.0355
24,2001-12-31,12196.69237580611,0.77267,-3.269365588518984e-06,-3.55,0.0216
25,2002-01-31,11891.219170762388,0.63043,-5.594518897437309e-06,1.74,0.024
26,2002-02-28,13240.898012722088,0.6791,-7.492116725259803e-06,12.63,0.0285
27,2002-03-31,16835.12200603803,0.76488,6.817777250824351e-06,-30.91,0.0253
28,2002-04-30,21372.021783716766,0.52847,-1.8601727297568355e-05,-0.44,0.0225
29,2002-05-31,10241.824374986852,0.52611,5.25102603057383e-06,-7.05,0.0357
30,2002-06-30,7529.249394861393,0.51919,8.890228034811816e-06,7.14,0.0358
31,2002-07-31,6174.587558177117,0.55624,1.444558418263581e-05,10.48,0.0214
32,2002-08-31,7570.793524216621,0.63504,1.3420339845564991e-05,-6.57,0.0252
33,2002-09-30,8283.321393236194,0.59333,5.909570947855255e-06,-6.25,0.037
34,2002-10-31,5247.546087977122,0.55624,5.511209503868544e-06,14.57,0.0249
35,2002-11-30,19638.372174783428,0.65594,5.4961112435404096e-06,-18.73,0.0298
36,2002-12-31,6950.692498049333,0.53308,1.2032209851902066e-05,6.09,0.0247
37,2003-01-31,3974.4216479683496,0.51535,6.070396400686903e-06,15.57,0.0245
38,2003-02-28,7162.215205584612,0.59561,1.1103755852393996e-05,4.26,0.0364
39,2003-03-31,5961.3657557134065,0.62096,1.0473436870752162e-05,16.94,0.0363
40,2003-04-30,15201.946961980013,0.74348,-1.956798610247024e-06,19.32,0.0232
41,2003-05-31,10080.262003366737,0.88711,1.067351440744581e-05,-1.67,0.0192
42,2003-06-30,7560.874194647579,0.87231,2.633461039753435e-07,-3.63,0.0196
43,2003-07-31,4869.798855918958,0.84065,2.0269868276078486e-06,-1.99,0.0185
44,2003-08-31,5170.855940610413,0.8322,-3.472223726259896e-06,-1.02,0.0272
45,2003-09-30,6255.0064805505845,0.82375,5.6316810983254636e-06,-2.82,0.0306
46,2003-10-31,6745.8527375375625,0.8005,-1.5211061324336248e-05,1.11,0.0253
47,2003-11-30,7982.851284777601,0.76669,3.3179620736634066e-06,-1.65,0.0161
48,2003-12-31,6185.056921673356,0.75404,2.906335129566671e-06,-3.64,0.0238
49,2004-01-31,5738.833974961683,0.64728,-2.111957743104234e-06,8.15,0.0197
50,2004-02-29,4161.1681832923805,0.72444,1.768671838667681e-05,-3.9,0.0223
51,2004-03-31,4210.285662548174,0.6962,1.0509111056503942e-06,6.68,0.0267
52,2004-04-30,6081.611175599988,0.75077,1.652049653414396e-05,-9.77,0.0437
53,2004-05-31,4516.078734917679,0.67739,5.170257506010737e-06,4.67,0.0248
54,2004-06-30,3384.5183697139705,0.71691,2.1662491538909758e-06,-5.51,0.0269
55,2004-07-31,3097.7386180498493,0.67739,-3.2275177274118054e-06,20.56,0.0341
56,2004-08-31,3529.736450265404,0.81662,9.350870219545707e-06,-0.47,0.0212
57,2004-09-30,4347.401674578448,0.79029,-6.57325787418083e-06,11.82,0.0331
58,2004-10-31,5522.815591545711,0.85426,1.2511010927925856e-06,19.82,0.0205
59,2004-11-30,3942.4661424195647,1.0236,7.1137239495211765e-06,4.78,0.0218
60,2004-12-31,3918.0119723578055,1.07252,8.760232278147233e-06,0.35,0.0157
61,2005-01-31,4872.275712548328,0.96256,1.5057261073332573e-08,-1.92,0.0221
62,2005-02-28,4080.2914409009577,0.94408,4.07736689527217e-07,-0.18,0.013
63,2005-03-31,3317.8273707509447,0.9424,8.7026262984896e-06,6.96,0.021
64,2005-04-30,3308.971087480621,1.00803,3.942598022113969e-06,4.84,0.0188
65,2005-05-31,3531.2398006759354,1.05683,3.5255435696181946e-06,10.0,0.0243
66,2005-06-30,3432.518084051003,1.14768,-5.917586949124518e-06,18.03,0.0245
67,2005-07-31,4701.348011703206,1.31092,-7.62138149118719e-06,-2.18,0.026
68,2005-08-31,5036.421559972899,1.28232,-2.696323972949647e-06,11.83,0.0178
69,2005-09-30,4015.261959466478,1.40013,3.39842670938646e-06,7.57,0.0249
70,2005-10-31,3471.2873276376654,1.50612,1.841074525628903e-07,11.73,0.027
71,2005-11-30,3146.2357927783864,1.68283,8.65870301284479e-07,9.39,0.0186
72,2005-12-31,2766.499835834172,1.7838,-5.716827073665025e-08,-7.92,0.0298
73,2006-01-31,4169.177413090526,1.33695,-6.388258038591158e-06,12.25,0.0213
74,2006-02-28,4792.483365871602,1.44382,8.142598084230157e-06,9.68,0.0306
75,2006-03-31,4163.880684968101,1.58354,3.2033165331938584e-06,20.0,0.0289
76,2006-04-30,4826.89197066594,1.87395,2.0240029862623164e-06,-2.34,0.0345
77,2006-05-31,5455.002893399075,1.8301,1.0673618790005021e-06,-8.08,0.0507
78,2006-06-30,6430.517725802741,1.68217,-5.836747088038132e-07,4.23,0.0313
79,2006-07-31,5192.69401576015,1.7534,2.0082895082928523e-06,2.81,0.0214
80,2006-08-31,3377.807533339856,1.8027,2.480141998808026e-06,2.64,0.0161
81,2006-09-30,3024.230718054893,1.81366,2.4156203843241913e-06,10.73,0.0255
82,2006-10-31,5665.614048464008,2.0082,2.4519905752615915e-06,20.69,0.0198
83,2006-11-30,3725.6735686438365,2.3808,4.254550823893182e-06,-0.95,0.0158
84,2006-12-31,3528.8576000483276,2.27668,-2.181886931847223e-06,-6.14,0.0217
85,2007-01-31,4320.26862788324,1.7451,-7.007888608488501e-08,10.4,0.0291
86,2007-02-28,4464.4065490626135,1.92407,2.177547350200696e-06,-2.09,0.029
87,2007-03-31,4844.388532103242,1.88381,-8.998312073897109e-06,10.57,0.0387
88,2007-04-30,7149.7669073116485,2.08294,-3.6628150127217438e-06,32.65,0.0308
89,2007-05-31,7142.193494375213,2.76308,2.4585519743473103e-06,-2.21,0.0315
