,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.672873640188511,0.52318,-1.3216127653452172,-11.52,0.0549,-11.52,11.18
1,2000-01-31,4.78,-8.41,11.684767791152508,0.55693,0.6116105394806621,13.7,0.0517,13.7,-8.41
2,2000-02-29,5.07,-13.36,11.815490230971607,0.40259,-0.7627956230353123,-24.15,0.0424,-24.15,-13.36
3,2000-03-31,5.05,4.71,11.263036107300177,0.3724,0.052455291112790375,-7.5,0.0252,-7.5,4.71
4,2000-04-30,5.06,-17.96,16.390985028104417,0.40324,0.36475139356875863,1.18,0.0522,1.18,-17.96
5,2000-05-31,5.12,1.68,10.516392188104371,0.36906,0.17997456738949955,-8.49,0.0558,-8.49,1.68
6,2000-06-30,5.16,12.61,37.93250923530792,0.37646,-0.5897027117031148,6.05,0.0774,6.05,12.61
7,2000-07-31,5.13,-14.44,28.47955080347982,0.36231,0.5115976000147235,-3.74,0.0455,-3.74,-14.44
8,2000-08-31,5.12,-3.14,9.293969251042524,0.40999,1.2553252862387303,13.15,0.027,13.15,-3.14
9,2000-09-30,5.09,-17.36,5.4353484923619435,0.38916,2.900901398369917,-7.94,0.0433,-7.94,-17.36
10,2000-10-31,5.37,-16.2,11.532647076895506,0.27814,-1.4589989676853374,-28.53,0.0362,-28.53,-16.2
11,2000-11-30,5.32,-0.81,19.002016593715613,0.24897,-1.0060643512523835,-7.37,0.0237,-7.37,-0.81
12,2000-12-31,6.08,-4.36,15.02763903668169,0.32211,-0.23633325198261956,35.59,0.0268,35.59,-4.36
13,2001-01-31,5.27,23.09,42.40813551118476,0.32553,0.02665718235072057,23.75,0.0689,23.75,23.09
14,2001-02-28,5.06,-7.49,11.732596000908885,0.33264,1.8648930969152133,10.36,0.0327,10.36,-7.49
15,2001-03-31,4.96,-9.68,5.275510145196998,0.31729,1.8069061597080318,-4.61,0.0257,-4.61,-9.68
16,2001-04-30,5.01,11.19,7.25539693926351,0.37537,1.8306185189327968,18.31,0.0277,18.31,11.19
17,2001-05-31,5.01,5.02,13.935408614411484,0.47405,0.5530813273882539,26.28,0.0248,26.28,5.02
18,2001-06-30,4.99,-7.17,12.433040208697955,0.59186,2.479458703892761,30.75,0.0265,30.75,-7.17
19,2001-07-31,4.77,-8.5,10.016396555626054,0.55897,0.8064197439397809,-5.56,0.0389,-5.56,-8.5
20,2001-08-31,4.54,0.66,14.682917211277012,0.61651,1.0256774498184011,10.29,0.0433,10.29,0.66
21,2001-09-30,4.0,-17.28,12.479869743084382,0.66582,1.2081708951396872,-3.57,0.0335,-3.57,-17.28
22,2001-10-31,4.02,12.78,11.266546342167285,0.6302,-0.07189122788915167,-5.35,0.0222,-5.35,12.78
23,2001-11-30,4.04,20.45,16.881070746940487,0.77267,0.07952800347115929,21.03,0.0476,21.03,20.45
24,2001-12-31,4.01,10.41,12.196692375806109,0.77267,-0.3269365588518984,4.44,0.0355,4.44,10.41
