,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,11.684767791152508,0.55693,0.6116105394806621,-11.52,0.0549,13.7
2,2000-02-29,4.78,-8.41,11.815490230971607,0.40259,-0.7627956230353123,13.7,0.0517,-24.15
3,2000-03-31,5.07,-13.36,11.263036107300177,0.3724,0.052455291112790375,-24.15,0.0424,-7.5
4,2000-04-30,5.05,4.71,16.390985028104417,0.40324,0.36475139356875863,-7.5,0.0252,1.18
5,2000-05-31,5.06,-17.96,10.516392188104371,0.36906,0.17997456738949955,1.18,0.0522,-8.49
6,2000-06-30,5.12,1.68,37.93250923530792,0.37646,-0.5897027117031148,-8.49,0.0558,6.05
7,2000-07-31,5.16,12.61,28.47955080347982,0.36231,0.5115976000147235,6.05,0.0774,-3.74
8,2000-08-31,5.13,-14.44,9.293969251042524,0.40999,1.2553252862387303,-3.74,0.0455,13.15
9,2000-09-30,5.12,-3.14,5.4353484923619435,0.38916,2.900901398369917,13.15,0.027,-7.94
10,2000-10-31,5.09,-17.36,11.532647076895506,0.27814,-1.4589989676853374,-7.94,0.0433,-28.53
11,2000-11-30,5.37,-16.2,19.002016593715613,0.24897,-1.0060643512523835,-28.53,0.0362,-7.37
12,2000-12-31,5.32,-0.81,15.02763903668169,0.32211,-0.23633325198261956,-7.37,0.0237,35.59
13,2001-01-31,6.08,-4.36,42.40813551118476,0.32553,0.02665718235072057,35.59,0.0268,23.75
14,2001-02-28,5.27,23.09,11.732596000908885,0.33264,1.8648930969152133,23.75,0.0689,10.36
15,2001-03-31,5.06,-7.49,5.275510145196998,0.31729,1.8069061597080318,10.36,0.0327,-4.61
16,2001-04-30,4.96,-9.68,7.25539693926351,0.37537,1.8306185189327968,-4.61,0.0257,18.31
17,2001-05-31,5.01,11.19,13.935408614411484,0.47405,0.5530813273882539,18.31,0.0277,26.28
18,2001-06-30,5.01,5.02,12.433040208697955,0.59186,2.479458703892761,26.28,0.0248,30.75
19,2001-07-31,4.99,-7.17,10.016396555626054,0.55897,0.8064197439397809,30.75,0.0265,-5.56
20,2001-08-31,4.77,-8.5,14.682917211277012,0.61651,1.0256774498184011,-5.56,0.0389,10.29
21,2001-09-30,4.54,0.66,12.479869743084382,0.66582,1.2081708951396872,10.29,0.0433,-3.57
22,2001-10-31,4.0,-17.28,11.266546342167285,0.6302,-0.07189122788915167,-3.57,0.0335,-5.35
23,2001-11-30,4.02,12.78,16.881070746940487,0.77267,0.07952800347115929,-5.35,0.0222,21.03
24,2001-12-31,4.04,20.45,12.196692375806109,0.77267,-0.3269365588518984,21.03,0.0476,4.44
25,2002-01-31,4.01,10.41,11.891219170762389,0.63043,-0.559451889743731,4.44,0.0355,-3.55
26,2002-02-28,3.98,6.92,13.240898012722088,0.6791,-0.7492116725259803,-3.55,0.0216,1.74
27,2002-03-31,4.01,10.36,16.83512200603803,0.76488,0.6817777250824351,1.74,0.024,12.63
28,2002-04-30,4.0,8.98,21.372021783716765,0.52847,-1.8601727297568356,12.63,0.0285,-30.91
29,2002-05-31,4.04,-4.87,10.241824374986852,0.52611,0.525102603057383,-30.91,0.0253,-0.44
30,2002-06-30,4.28,-5.25,7.5292493948613926,0.51919,0.8890228034811817,-0.44,0.0225,-7.05
31,2002-07-31,4.26,-12.73,6.174587558177117,0.55624,1.4445584182635811,-7.05,0.0357,7.14
32,2002-08-31,4.27,-3.77,7.570793524216621,0.63504,1.342033984556499,7.14,0.0358,10.48
33,2002-09-30,4.28,1.76,8.283321393236195,0.59333,0.5909570947855255,10.48,0.0214,-6.57
34,2002-10-31,4.28,-12.08,5.247546087977121,0.55624,0.5511209503868545,-6.57,0.0252,-6.25
35,2002-11-30,4.28,2.13,19.638372174783427,0.65594,0.549611124354041,-6.25,0.037,14.57
36,2002-12-31,4.28,8.38,6.950692498049333,0.53308,1.2032209851902065,14.57,0.0249,-18.73
37,2003-01-31,4.52,-13.23,3.9744216479683496,0.51535,0.6070396400686903,-18.73,0.0298,6.09
38,2003-02-28,4.34,-5.82,7.162215205584612,0.59561,1.1103755852393995,6.09,0.0247,15.57
39,2003-03-31,4.27,-3.15,5.961365755713406,0.62096,1.0473436870752162,15.57,0.0245,4.26
40,2003-04-30,4.27,-6.59,15.201946961980013,0.74348,-0.1956798610247024,4.26,0.0364,16.94
41,2003-05-31,4.26,12.34,10.080262003366737,0.88711,1.067351440744581,16.94,0.0363,19.32
42,2003-06-30,4.01,5.34,7.560874194647579,0.87231,0.02633461039753435,19.32,0.0232,-1.67
43,2003-07-31,4.1,6.13,4.869798855918958,0.84065,0.20269868276078487,-1.67,0.0192,-3.63
44,2003-08-31,3.75,7.08,5.170855940610413,0.8322,-0.3472223726259896,-3.63,0.0196,-1.99
45,2003-09-30,3.72,5.24,6.255006480550584,0.82375,0.5631681098325463,-1.99,0.0185,-1.02
46,2003-10-31,3.77,-8.24,6.745852737537563,0.8005,-1.5211061324336248,-1.02,0.0272,-2.82
47,2003-11-30,3.84,13.28,7.982851284777601,0.76669,0.33179620736634063,-2.82,0.0306,1.11
48,2003-12-31,3.78,3.06,6.185056921673356,0.75404,0.2906335129566671,1.11,0.0253,-1.65
