,Date,professionalism,pbr,activity,indireturn,indistd
84,2006-12-31,20182.43200780734,1.64101,-2.6587341374715192e-06,2.86,0.0142
85,2007-01-31,13256.155025734332,1.44402,8.695771607069328e-06,0.47,0.0205
86,2007-02-28,9913.729155040077,1.42397,6.897665886595236e-07,7.28,0.0147
87,2007-03-31,6454.5413247259985,1.52759,1.8352524820146102e-05,12.91,0.0299
88,2007-04-30,11668.06166855173,1.7248,1.1970532186818603e-05,11.63,0.0226
89,2007-05-31,11008.866130176519,1.92536,1.2425064473497139e-05,23.06,0.0303
90,2007-06-30,8562.863256543098,2.22954,9.557722282582157e-06,-5.25,0.0219
91,2007-07-31,7024.885455525312,2.11255,-1.5434962376828793e-05,-11.55,0.0323
92,2007-08-31,4879.2957322169905,1.86854,1.9075142497907775e-06,9.76,0.0248
93,2007-09-30,5612.480394580333,2.02898,8.100153602334172e-06,15.98,0.0373
94,2007-10-31,10961.676373782364,2.35322,1.3459199812256313e-05,-7.39,0.0407
95,2007-11-30,11209.242276049323,2.13595,-4.431836689542289e-06,-8.23,0.0275
96,2007-12-31,5699.491482760118,2.01227,-7.407481010519352e-06,-7.31,0.0288
97,2008-01-31,4974.602717560948,1.63278,9.846461097527547e-07,-3.97,0.0231
98,2008-02-29,3887.2895512861587,1.48647,2.2858732209838138e-06,-0.2,0.0174
99,2008-03-31,4646.996547808056,1.48355,-6.070671431268856e-06,15.67,0.018
100,2008-04-30,7516.703853136466,1.70593,1.3627676874033545e-05,1.89,0.0251
101,2008-05-31,8728.650708054041,1.73812,7.770462452157586e-06,-4.04,0.0232
102,2008-06-30,7015.2122480861635,1.66789,1.028962125404474e-05,3.51,0.0237
103,2008-07-31,3515.851791749302,1.72642,8.219589269373265e-06,4.37,0.0238
104,2008-08-31,2891.9037031993416,1.67667,3.585149446778517e-06,-4.01,0.0279
105,2008-09-30,3696.950863524631,1.60937,-2.1587142430971863e-06,-24.36,0.0649
106,2008-10-31,6712.429407331317,1.21727,-6.10896423864915e-06,7.63,0.0523
107,2008-11-30,9401.939702744527,1.19679,3.4805316294443764e-07,5.13,0.0329
108,2008-12-31,9932.20393604323,1.25823,-2.5423315473683238e-06,-15.35,0.0418
109,2009-01-31,15012.129847201855,0.9538,-8.982747852563356e-06,-10.73,0.0226
110,2009-02-28,10172.4174235807,0.82802,-4.409297186603603e-06,15.19,0.0221
111,2009-03-31,8682.283816549181,0.9538,4.575509263261458e-06,21.91,0.0344
112,2009-04-30,10499.773043473775,1.13722,4.784925644782091e-06,7.08,0.0331
113,2009-05-31,8802.949870606704,1.18962,3.616785972818511e-06,6.61,0.027
114,2009-06-30,8865.21564376324,1.26823,6.30551988857479e-06,-0.41,0.022
115,2009-07-31,6359.262460569638,1.26299,-4.189382290711939e-06,-9.34,0.0268
116,2009-08-31,8401.486334384821,1.14508,-1.039939683650082e-06,18.44,0.0288
117,2009-09-30,7285.446505138883,1.39663,1.1366261696424834e-05,1.69,0.0201
118,2009-10-31,4942.7517498036805,1.42021,4.650356400695025e-06,8.12,0.0214
