,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
86,2007-02-28,4.61,-5.07,9.913729155040077,1.42397,0.06897665886595236,2.86,0.0142,0.47
87,2007-03-31,4.55,4.1,6.454541324725999,1.52759,1.8352524820146103,0.47,0.0205,7.28
88,2007-04-30,4.63,2.4,11.668061668551731,1.7248,1.1970532186818603,7.28,0.0147,12.91
89,2007-05-31,4.88,5.84,11.008866130176518,1.92536,1.242506447349714,12.91,0.0299,11.63
90,2007-06-30,4.56,9.02,8.562863256543098,2.22954,0.9557722282582156,11.63,0.0226,23.06
91,2007-07-31,4.52,4.36,7.024885455525312,2.11255,-1.5434962376828794,23.06,0.0303,-5.25
92,2007-08-31,4.76,10.4,4.87929573221699,1.86854,0.19075142497907777,-5.25,0.0219,-11.55
93,2007-09-30,4.98,-2.47,5.612480394580333,2.02898,0.8100153602334171,-11.55,0.0323,9.76
94,2007-10-31,4.98,6.38,10.961676373782364,2.35322,1.3459199812256313,9.76,0.0248,15.98
95,2007-11-30,5.02,5.35,11.209242276049324,2.13595,-0.44318366895422895,15.98,0.0373,-7.39
96,2007-12-31,5.02,-7.11,5.699491482760118,2.01227,-0.7407481010519351,-7.39,0.0407,-8.23
97,2008-01-31,5.02,3.61,4.9746027175609475,1.63278,0.09846461097527548,-8.23,0.0275,-7.31
98,2008-02-29,4.96,-13.88,3.8872895512861585,1.48647,0.22858732209838137,-7.31,0.0288,-3.97
99,2008-03-31,4.94,4.37,4.6469965478080555,1.48355,-0.6070671431268856,-3.97,0.0231,-0.2
100,2008-04-30,4.98,0.37,7.516703853136466,1.70593,1.3627676874033545,-0.2,0.0174,15.67
101,2008-05-31,4.95,7.97,8.728650708054042,1.73812,0.7770462452157586,15.67,0.018,1.89
102,2008-06-30,5.04,1.05,7.015212248086163,1.66789,1.028962125404474,1.89,0.0251,-4.04
103,2008-07-31,5.01,-10.08,3.5158517917493017,1.72642,0.8219589269373265,-4.04,0.0232,3.51
104,2008-08-31,5.03,-4.4,2.8919037031993415,1.67667,0.3585149446778517,3.51,0.0237,4.37
105,2008-09-30,5.25,-5.47,3.696950863524631,1.60937,-0.21587142430971862,4.37,0.0238,-4.01
106,2008-10-31,5.22,-1.24,6.712429407331316,1.21727,-0.610896423864915,-4.01,0.0279,-24.36
107,2008-11-30,4.14,-20.96,9.401939702744526,1.19679,0.034805316294443764,-24.36,0.0649,7.63
108,2008-12-31,3.99,6.22,9.93220393604323,1.25823,-0.2542331547368324,7.63,0.0523,5.13
109,2009-01-31,3.02,4.05,15.012129847201855,0.9538,-0.8982747852563355,5.13,0.0329,-15.35
110,2009-02-28,2.41,3.4,10.1724174235807,0.82802,-0.44092971866036035,-15.35,0.0418,-10.73
111,2009-03-31,1.87,-2.6,8.682283816549182,0.9538,0.4575509263261458,-10.73,0.0226,15.19
