,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
223,2018-07-31,1.52,-0.74,7.142286493845392,1.2696,0.40262792431296546,6.68,0.0371,6.68,-0.74
224,2018-08-31,1.55,0.88,4.865402610362035,1.23427,0.17304786435305233,-2.78,0.0149,-2.78,0.88
225,2018-09-30,1.65,1.11,9.189315597087198,1.12386,-1.0211839119759698,-11.32,0.0375,-11.32,1.11
226,2018-10-31,1.57,-12.15,6.3086204685604725,0.97153,0.5030330710404948,-13.56,0.036,-13.56,-12.15
227,2018-11-30,1.76,3.38,3.8538343153933257,0.92735,-0.052081712735598085,-2.78,0.0202,-2.78,3.38
228,2018-12-31,1.89,-4.19,4.78618808965042,1.06426,1.1096076325361937,16.99,0.027,16.99,-4.19
229,2019-01-31,1.81,9.13,3.9351307575847696,0.89874,0.3108029725308137,2.18,0.032,2.18,9.13
230,2019-02-28,1.8,0.77,3.6563029174618396,0.87867,1.1135004026757365,7.6,0.035,7.6,0.77
231,2019-03-31,1.81,-2.58,3.382165866193103,0.92521,0.3859147762192654,5.3,0.0236,5.3,-2.58
232,2019-04-30,1.79,3.05,2.480455137897505,0.85038,-1.624257091756362,-8.09,0.017,-8.09,3.05
233,2019-05-31,1.79,-7.38,2.5404258808291655,0.78195,-0.3676865301186127,-8.05,0.0205,-8.05,-7.38
234,2019-06-30,1.83,4.84,2.433865222337172,0.79382,1.0036958004943308,5.33,0.0182,5.33,4.84
235,2019-07-31,1.56,-4.02,3.15528830131042,0.67976,-0.8320519351138906,-14.37,0.0221,-14.37,-4.02
236,2019-08-31,1.54,-3.7,2.8094790458007832,0.65422,0.35601679197951736,-2.05,0.0253,-2.05,-3.7
237,2019-09-30,1.58,5.62,6.869973171478752,0.59946,-1.4943717391621272,-8.37,0.0259,-8.37,5.62
238,2019-10-31,1.29,0.83,3.6625285299123376,0.5648,-0.24093075534241068,-5.78,0.0176,-5.78,0.83
239,2019-11-30,1.28,-0.28,9.73346505704624,0.50458,-1.7007918242882503,-10.37,0.0272,-10.37,-0.28
240,2019-12-31,1.39,6.14,5.970007650354629,0.46809,-0.8984202714450217,-7.23,0.0152,-7.23,6.14
241,2020-01-31,1.25,-3.15,9.07155072824788,0.50204,-0.9317319213370961,-12.12,0.0257,-12.12,-3.15
242,2020-02-29,1.26,-8.45,9.632622509014569,0.43358,-0.9207746132658915,-14.05,0.026,-14.05,-8.45
243,2020-03-31,0.8,-11.64,12.525116803963316,0.37352,-1.452282934501866,-13.85,0.0766,-13.85,-11.64
244,2020-04-30,0.76,10.42,17.63730793622897,0.45279,-0.10822560196948953,20.83,0.0391,20.83,10.42
245,2020-05-31,0.49,3.94,27.512114963008464,0.47922,-0.6942601406544124,5.84,0.0412,5.84,3.94
246,2020-06-30,0.57,4.39,22.786522453050924,0.50684,-0.46149097368656844,5.76,0.0314,5.76,4.39
247,2020-07-31,0.51,6.87,13.286632587164812,0.52125,-0.03319542812228131,2.84,0.0209,2.84,6.87
248,2020-08-31,0.55,2.61,18.261955088864426,0.55248,-0.23673691817611767,5.99,0.0388,5.99,2.61
249,2020-09-30,0.55,-0.9,21.68684187575587,0.51044,-0.4731598364341895,-2.75,0.026,-2.75,-0.9
250,2020-10-31,0.52,-2.53,5.1351014469841205,0.47561,-1.0332326122692037,-6.82,0.0104,-6.82,-2.53
251,2020-11-30,0.6,14.74,9.945096272972057,0.48162,0.15609625694308632,1.26,0.0161,1.26,14.74
252,2020-12-31,0.61,12.5,26.60860564194576,0.62695,0.9939576475069373,30.17,0.0308,30.17,12.5
253,2021-01-31,0.52,6.11,25.34410344547795,0.62629,0.04479312611166637,9.62,0.0355,9.62,6.11
254,2021-02-28,0.59,-3.94,12.38876686603951,0.6137,-0.546742003182104,-9.92,0.0299,-9.92,-3.94
