,Date,professionalism,pbr,activity,indireturn,indistd
222,2018-06-30,21427.671889520167,1.19011,-7.712083356818638e-06,6.68,0.0371
223,2018-07-31,7142.286493845391,1.2696,4.0262792431296546e-06,-2.78,0.0149
224,2018-08-31,4865.402610362035,1.23427,1.7304786435305233e-06,-11.32,0.0375
225,2018-09-30,9189.315597087198,1.12386,-1.0211839119759699e-05,-13.56,0.036
226,2018-10-31,6308.620468560473,0.97153,5.0303307104049476e-06,-2.78,0.0202
227,2018-11-30,3853.8343153933256,0.92735,-5.208171273559809e-07,16.99,0.027
228,2018-12-31,4786.18808965042,1.06426,1.1096076325361936e-05,2.18,0.032
229,2019-01-31,3935.1307575847695,0.89874,3.108029725308137e-06,7.6,0.035
230,2019-02-28,3656.3029174618396,0.87867,1.1135004026757364e-05,5.3,0.0236
231,2019-03-31,3382.1658661931033,0.92521,3.859147762192654e-06,-8.09,0.017
232,2019-04-30,2480.455137897505,0.85038,-1.624257091756362e-05,-8.05,0.0205
233,2019-05-31,2540.4258808291656,0.78195,-3.6768653011861267e-06,5.33,0.0182
234,2019-06-30,2433.8652223371723,0.79382,1.0036958004943309e-05,-14.37,0.0221
235,2019-07-31,3155.2883013104197,0.67976,-8.320519351138906e-06,-2.05,0.0253
236,2019-08-31,2809.4790458007833,0.65422,3.5601679197951734e-06,-8.37,0.0259
237,2019-09-30,6869.973171478752,0.59946,-1.494371739162127e-05,-5.78,0.0176
238,2019-10-31,3662.5285299123375,0.5648,-2.409307553424107e-06,-10.37,0.0272
239,2019-11-30,9733.46505704624,0.50458,-1.7007918242882503e-05,-7.23,0.0152
240,2019-12-31,5970.007650354629,0.46809,-8.984202714450217e-06,-12.12,0.0257
241,2020-01-31,9071.55072824788,0.50204,-9.31731921337096e-06,-14.05,0.026
242,2020-02-29,9632.622509014569,0.43358,-9.207746132658915e-06,-13.85,0.0766
243,2020-03-31,12525.116803963316,0.37352,-1.452282934501866e-05,20.83,0.0391
244,2020-04-30,17637.30793622897,0.45279,-1.0822560196948955e-06,5.84,0.0412
245,2020-05-31,27512.114963008466,0.47922,-6.942601406544124e-06,5.76,0.0314
246,2020-06-30,22786.522453050926,0.50684,-4.614909736865685e-06,2.84,0.0209
247,2020-07-31,13286.632587164811,0.52125,-3.319542812228131e-07,5.99,0.0388
248,2020-08-31,18261.955088864426,0.55248,-2.3673691817611767e-06,-2.75,0.026
249,2020-09-30,21686.841875755872,0.51044,-4.731598364341896e-06,-6.82,0.0104
250,2020-10-31,5135.10144698412,0.47561,-1.0332326122692038e-05,1.26,0.0161
251,2020-11-30,9945.096272972058,0.48162,1.5609625694308632e-06,30.17,0.0308
252,2020-12-31,26608.60564194576,0.62695,9.939576475069374e-06,9.62,0.0355
253,2021-01-31,25344.103445477947,0.62629,4.4793126111666374e-07,-9.92,0.0299
254,2021-02-28,12388.76686603951,0.6137,-5.46742003182104e-06,9.51,0.0228
255,2021-03-31,8501.458418464277,0.67209,7.345130885956463e-06,-3.78,0.0149
256,2021-04-30,8971.741885487718,0.64118,-9.090468672521832e-06,5.71,0.0202
257,2021-05-31,9385.134827254846,0.67782,6.197806381659694e-06,7.69,0.0196
258,2021-06-30,14435.03009917397,0.72132,9.76014438184745e-07,-1.43,0.0123
259,2021-07-31,7876.877053344866,0.71102,-7.583337643841501e-07,-3.7,0.0208
260,2021-08-31,4931.475860221116,0.68469,1.0964544480890468e-06,-7.09,0.0127
261,2021-09-30,4329.622048180932,0.62973,-9.249495530524558e-06,-5.55,0.0187
262,2021-10-31,4241.138079061436,0.58507,-8.921150785819001e-06,-18.59,0.0181
263,2021-11-30,4757.421955805249,0.4763,-1.642696068548494e-05,10.1,0.0156
264,2021-12-31,3270.0411695650273,0.52439,-5.03041485115352e-06,-38.9,0.0626
265,2022-01-31,49730.02100248182,0.33089,-6.854572083185835e-06,11.07,0.0328
266,2022-02-28,16533.619112981498,0.36753,-1.032371650629152e-06,-5.92,0.0447
267,2022-03-31,25363.933208780523,0.34578,-2.091584235407607e-06,-1.64,0.0169
268,2022-04-30,10644.945581036392,0.34349,-9.093793731543136e-06,-7.67,0.0236
269,2022-05-31,7211.372669801491,0.31715,-1.1556888913675817e-05,-19.2,0.0256
270,2022-06-30,6365.948240431706,0.25533,-1.5854345892679646e-05,8.33,0.022
271,2022-07-31,4021.8917625638364,0.28281,-5.904463987444301e-06,7.73,0.0211
