,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
224,2018-08-31,1.52,-0.74,4.865402610362035,1.23427,0.17304786435305233,6.68,0.0371,-2.78
225,2018-09-30,1.55,0.88,9.189315597087198,1.12386,-1.0211839119759698,-2.78,0.0149,-11.32
226,2018-10-31,1.65,1.11,6.3086204685604725,0.97153,0.5030330710404948,-11.32,0.0375,-13.56
227,2018-11-30,1.57,-12.15,3.8538343153933257,0.92735,-0.052081712735598085,-13.56,0.036,-2.78
228,2018-12-31,1.76,3.38,4.78618808965042,1.06426,1.1096076325361937,-2.78,0.0202,16.99
229,2019-01-31,1.89,-4.19,3.9351307575847696,0.89874,0.3108029725308137,16.99,0.027,2.18
230,2019-02-28,1.81,9.13,3.6563029174618396,0.87867,1.1135004026757365,2.18,0.032,7.6
231,2019-03-31,1.8,0.77,3.382165866193103,0.92521,0.3859147762192654,7.6,0.035,5.3
232,2019-04-30,1.81,-2.58,2.480455137897505,0.85038,-1.624257091756362,5.3,0.0236,-8.09
233,2019-05-31,1.79,3.05,2.5404258808291655,0.78195,-0.3676865301186127,-8.09,0.017,-8.05
234,2019-06-30,1.79,-7.38,2.433865222337172,0.79382,1.0036958004943308,-8.05,0.0205,5.33
235,2019-07-31,1.83,4.84,3.15528830131042,0.67976,-0.8320519351138906,5.33,0.0182,-14.37
236,2019-08-31,1.56,-4.02,2.8094790458007832,0.65422,0.35601679197951736,-14.37,0.0221,-2.05
237,2019-09-30,1.54,-3.7,6.869973171478752,0.59946,-1.4943717391621272,-2.05,0.0253,-8.37
238,2019-10-31,1.58,5.62,3.6625285299123376,0.5648,-0.24093075534241068,-8.37,0.0259,-5.78
239,2019-11-30,1.29,0.83,9.73346505704624,0.50458,-1.7007918242882503,-5.78,0.0176,-10.37
240,2019-12-31,1.28,-0.28,5.970007650354629,0.46809,-0.8984202714450217,-10.37,0.0272,-7.23
241,2020-01-31,1.39,6.14,9.07155072824788,0.50204,-0.9317319213370961,-7.23,0.0152,-12.12
242,2020-02-29,1.25,-3.15,9.632622509014569,0.43358,-0.9207746132658915,-12.12,0.0257,-14.05
243,2020-03-31,1.26,-8.45,12.525116803963316,0.37352,-1.452282934501866,-14.05,0.026,-13.85
244,2020-04-30,0.8,-11.64,17.63730793622897,0.45279,-0.10822560196948953,-13.85,0.0766,20.83
245,2020-05-31,0.76,10.42,27.512114963008464,0.47922,-0.6942601406544124,20.83,0.0391,5.84
246,2020-06-30,0.49,3.94,22.786522453050924,0.50684,-0.46149097368656844,5.84,0.0412,5.76
247,2020-07-31,0.57,4.39,13.286632587164812,0.52125,-0.03319542812228131,5.76,0.0314,2.84
248,2020-08-31,0.51,6.87,18.261955088864426,0.55248,-0.23673691817611767,2.84,0.0209,5.99
249,2020-09-30,0.55,2.61,21.68684187575587,0.51044,-0.4731598364341895,5.99,0.0388,-2.75
250,2020-10-31,0.55,-0.9,5.1351014469841205,0.47561,-1.0332326122692037,-2.75,0.026,-6.82
251,2020-11-30,0.52,-2.53,9.945096272972057,0.48162,0.15609625694308632,-6.82,0.0104,1.26
252,2020-12-31,0.6,14.74,26.60860564194576,0.62695,0.9939576475069373,1.26,0.0161,30.17
253,2021-01-31,0.61,12.5,25.34410344547795,0.62629,0.04479312611166637,30.17,0.0308,9.62
254,2021-02-28,0.52,6.11,12.38876686603951,0.6137,-0.546742003182104,9.62,0.0355,-9.92
255,2021-03-31,0.59,-3.94,8.501458418464278,0.67209,0.7345130885956463,-9.92,0.0299,9.51
256,2021-04-30,0.59,1.25,8.971741885487718,0.64118,-0.9090468672521832,9.51,0.0228,-3.78
257,2021-05-31,0.49,1.38,9.385134827254845,0.67782,0.6197806381659694,-3.78,0.0149,5.71
258,2021-06-30,0.51,1.31,14.43503009917397,0.72132,0.09760144381847449,5.71,0.0202,7.69
259,2021-07-31,0.63,3.03,7.876877053344866,0.71102,-0.075833376438415,7.69,0.0196,-1.43
260,2021-08-31,0.58,-3.4,4.9314758602211155,0.68469,0.10964544480890469,-1.43,0.0123,-3.7
261,2021-09-30,0.9,-0.97,4.329622048180933,0.62973,-0.9249495530524559,-3.7,0.0208,-7.09
262,2021-10-31,0.92,-2.48,4.241138079061436,0.58507,-0.8921150785819002,-7.09,0.0127,-5.55
263,2021-11-30,0.76,-2.9,4.757421955805249,0.4763,-1.642696068548494,-5.55,0.0187,-18.59
264,2021-12-31,1.067,-3.92,3.2700411695650273,0.52439,-0.503041485115352,-18.59,0.0181,10.1
265,2022-01-31,1.437,5.61,49.73002100248182,0.33089,-0.6854572083185835,10.1,0.0156,-38.9
266,2022-02-28,1.277,-10.77,16.533619112981498,0.36753,-0.1032371650629152,-38.9,0.0626,11.07
267,2022-03-31,1.39,0.99,25.363933208780523,0.34578,-0.2091584235407607,11.07,0.0328,-5.92
268,2022-04-30,1.454,1.13,10.644945581036392,0.34349,-0.9093793731543136,-5.92,0.0447,-1.64
269,2022-05-31,1.53,-2.39,7.211372669801491,0.31715,-1.1556888913675818,-1.64,0.0169,-7.67
270,2022-06-30,1.863,-0.15,6.365948240431706,0.25533,-1.5854345892679647,-7.67,0.0236,-19.2
271,2022-07-31,2.337,-12.85,4.021891762563836,0.28281,-0.5904463987444301,-19.2,0.0256,8.33
