,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.080926380143506,0.30286,-1.1497596956479574,-33.33,0.0427,-14.91
2,2000-02-29,4.78,-8.41,7.513162199934232,0.29037,-0.5918036750258685,-14.91,0.0516,-4.22
3,2000-03-31,5.07,-13.36,18.029288048179943,0.48083,2.1648136552897275,-4.22,0.0549,65.59
4,2000-04-30,5.05,4.71,19.874581600756034,0.26071,0.9965748752302683,65.59,0.0643,-30.99
5,2000-05-31,5.06,-17.96,8.233226192903752,0.22293,-1.552231564293572,-30.99,0.0795,-14.49
6,2000-06-30,5.12,1.68,13.994638676572773,0.22761,-0.7012844386694485,-14.49,0.0604,5.65
7,2000-07-31,5.16,12.61,12.63346715138925,0.20295,-1.0117471858308449,5.65,0.0583,-10.84
8,2000-08-31,5.13,-14.44,9.525747015966518,0.23261,-0.31353100810821366,-10.84,0.0293,14.62
9,2000-09-30,5.12,-3.14,44.50752384449443,0.25946,-0.6705210056209753,14.62,0.0283,8.06
10,2000-10-31,5.09,-17.36,36.03590166288387,0.22137,0.11482130254610164,8.06,0.053,-14.68
11,2000-11-30,5.37,-16.2,12.036534554582355,0.2067,0.26378601075361113,-14.68,0.0457,-1.19
12,2000-12-31,5.32,-0.81,9.33139618406285,0.18109,-1.0570429719042245,-1.19,0.0251,-15.82
13,2001-01-31,6.08,-4.36,10.137467543335326,0.18142,-0.40218510644002625,-15.82,0.0247,8.97
14,2001-02-28,5.27,23.09,16.0082434649768,0.18716,-0.28989533954716207,8.97,0.0268,6.36
15,2001-03-31,5.06,-7.49,18.31540718562874,0.19807,-0.026511849156586886,6.36,0.0283,5.83
16,2001-04-30,4.96,-9.68,29.879266335598537,0.21386,0.008843745992814277,5.83,0.0294,7.97
17,2001-05-31,5.01,11.19,14.661421574983791,0.2308,0.25772033836509567,7.97,0.0194,7.92
18,2001-06-30,5.01,5.02,36.041510404397336,0.28993,1.2153459965299576,7.92,0.0201,24.38
19,2001-07-31,4.99,-7.17,16.283030673502473,0.22391,0.20954710823901374,24.38,0.0561,-22.77
20,2001-08-31,4.77,-8.5,21.01043398975811,0.25549,-0.6697806484364062,-22.77,0.0324,14.1
21,2001-09-30,4.54,0.66,9.323264016082197,0.23252,0.08138426952035964,14.1,0.0333,-17.26
22,2001-10-31,4.0,-17.28,10.302290935239625,0.26065,-0.1267467920990476,-17.26,0.0407,12.1
23,2001-11-30,4.02,12.78,21.275632425058074,0.33299,-0.5185688190663927,12.1,0.0199,27.75
24,2001-12-31,4.04,20.45,16.72397957452362,0.31146,0.1012263191715748,27.75,0.0398,6.9
25,2002-01-31,4.01,10.41,14.023869495235642,0.29324,-0.23561083096552152,6.9,0.0271,6.91
26,2002-02-28,3.98,6.92,29.314778222736116,0.37287,-0.13822618919702573,6.91,0.0187,21.9
27,2002-03-31,4.01,10.36,24.186649680255798,0.46009,-0.2161906687309667,21.9,0.0283,23.39
28,2002-04-30,4.0,8.98,14.397939642125879,0.36402,1.7417108471892226,23.39,0.0285,-20.88
29,2002-05-31,4.04,-4.87,6.355133990719258,0.33242,2.522302589367739,-20.88,0.0308,-8.68
30,2002-06-30,4.28,-5.25,2.3255903469545105,0.27807,0.061223100514627676,-8.68,0.0219,-25.68
31,2002-07-31,4.26,-12.73,3.3186889833390003,0.26291,0.0,-25.68,0.0435,-5.45
32,2002-08-31,4.27,-3.77,8.943515414617602,0.30462,-0.17418813539347974,-5.45,0.0278,15.87
33,2002-09-30,4.28,1.76,7.555244422076833,0.249,-0.004707260362922669,15.87,0.0291,-18.26
34,2002-10-31,4.28,-12.08,1.9340143893308377,0.23763,-0.0050407428119259535,-18.26,0.0223,-4.57
35,2002-11-30,4.28,2.13,2.6722873434359053,0.25532,-1.1641834083473879,-4.57,0.0211,6.32
36,2002-12-31,4.28,8.38,3.3819899265318485,0.22246,-0.8955725089885812,6.32,0.0128,-12.87
37,2003-01-31,4.52,-13.23,0.9953528374134148,0.1824,1.0974926245490493,-12.87,0.022,-8.98
38,2003-02-28,4.34,-5.82,0.6013762614572724,0.18126,0.033869784534286615,-8.98,0.0162,-1.12
39,2003-03-31,4.27,-3.15,1.2769414125593461,0.17216,-1.5432408605644008,-1.12,0.0184,-5.03
40,2003-04-30,4.27,-6.59,2.201215792937048,0.19766,-0.17347779126445562,-5.03,0.02,11.28
41,2003-05-31,4.26,12.34,1.3125604740028336,0.20153,-0.0015494638708668546,11.28,0.0302,1.96
42,2003-06-30,4.01,5.34,1.896923369844258,0.19561,-0.0006766679314718086,1.96,0.0144,-2.94
43,2003-07-31,4.1,6.13,1.537123555516499,0.18764,-2.0112139437375665,-2.94,0.0118,-4.07
44,2003-08-31,3.75,7.08,1.332205531819204,0.18445,0.0,-4.07,0.0089,-1.82
45,2003-09-30,3.72,5.24,4.605633756205185,0.18582,0.0,-1.82,0.0122,0.74
46,2003-10-31,3.77,-8.24,0.633735831469053,0.1824,-0.9717740911054089,0.74,0.0176,-1.84
47,2003-11-30,3.84,13.28,1.3640531581101358,0.19015,-0.46388137598117246,-1.84,0.0152,4.11
48,2003-12-31,3.78,3.06,2.5939908086719976,0.20609,-0.8203422481175899,4.11,0.0129,8.38
49,2004-01-31,3.97,1.54,1.4445238340412752,0.16551,-1.4149807535390484,8.38,0.0203,-5.86
50,2004-02-29,3.78,5.4,1.232555829044529,0.16318,-2.0558096774826025,-5.86,0.0117,-0.71
51,2004-03-31,3.78,2.57,2.6144161454610435,0.16085,-4.185282073906532,-0.71,0.009,-1.43
52,2004-04-30,3.74,0.05,16.30055317185698,0.1894,0.7660667987865273,-1.43,0.0098,17.47
53,2004-05-31,3.76,-3.09,3.8020584178498984,0.17542,0.1825131039073607,17.47,0.0638,-7.38
54,2004-06-30,3.77,-7.35,1.3352307305840485,0.19718,1.1385020203850011,-7.38,0.0345,9.85
55,2004-07-31,3.78,-2.2,0.8457703249636528,0.17775,1.588078598064487,9.85,0.0249,-9.85
56,2004-08-31,3.77,-6.46,3.6367525194245713,0.20883,0.40085335516037063,-9.85,0.0226,17.49
57,2004-09-30,3.52,8.0,2.9117095683310126,0.21563,0.32865152732167524,17.49,0.025,-2.2
58,2004-10-31,3.55,4.67,5.572900754968036,0.26614,1.4226833161808872,-2.2,0.0291,23.42
59,2004-11-30,3.53,0.61,6.614556458275957,0.26517,-1.532711058624031,23.42,0.0361,-0.36
60,2004-12-31,3.26,5.01,3.903321884773903,0.24671,0.3995161011422137,-0.36,0.0274,-6.96
61,2005-01-31,3.29,1.63,3.747057822728077,0.25215,-1.3944972032675467,-6.96,0.0203,8.27
62,2005-02-28,3.26,5.04,9.149425671048272,0.3521,1.6378457254517587,8.27,0.0215,45.45
63,2005-03-31,3.28,8.09,10.568686455269388,0.44929,3.2062446693272366,45.45,0.0451,27.6
64,2005-04-30,3.26,-4.64,2.544635359880934,0.38511,1.8606243551565862,27.6,0.0355,-7.69
65,2005-05-31,3.29,-5.28,2.870903792708844,0.33651,-0.7499233552909762,-7.69,0.0214,-12.62
66,2005-06-30,3.29,6.17,4.962325517524083,0.36494,-2.5554303499734115,-12.62,0.0263,9.34
67,2005-07-31,3.3,3.68,4.780352940084295,0.37777,2.092785379858154,9.34,0.0239,8.42
68,2005-08-31,3.27,11.61,2.231720780447265,0.33926,1.9974325593856008,8.42,0.0211,-10.19
69,2005-09-30,3.25,-2.25,8.17987949380558,0.45846,1.5752898327381035,-10.19,0.0184,38.89
70,2005-10-31,3.28,12.46,5.396970117380007,0.44929,3.224864640544495,38.89,0.0351,-2.0
71,2005-11-30,3.51,-5.53,2.2854294949366283,0.39978,-1.6914572573102276,-2.0,0.0195,-8.4
72,2005-12-31,3.5,11.5,6.201029406986191,0.38878,-1.744628724539592,-8.4,0.0162,-4.07
73,2006-01-31,3.76,8.39,3.6083757387629123,0.41076,5.171082168359801,-4.07,0.0232,1.42
74,2006-02-28,3.76,1.81,4.954362280701755,0.40694,7.588439250683387,1.42,0.0254,-0.23
75,2006-03-31,3.99,-1.77,0.9866863059910161,0.38783,-0.518578403735892,-0.23,0.0164,-4.69
76,2006-04-30,3.97,-0.7,3.4288297407238444,0.37064,-1.9152487992621292,-4.69,0.0122,-3.96
77,2006-05-31,3.97,6.56,1.9094064102564103,0.36395,1.7742536030875071,-3.96,0.0095,-1.8
78,2006-06-30,3.96,-7.11,2.3996586353637728,0.36013,1.3891639743421593,-1.8,0.0122,-1.05
79,2006-07-31,4.21,-2.08,0.4669611598500762,0.34389,-4.419463102047657,-1.05,0.0242,-4.51
80,2006-08-31,4.22,0.63,1.8164007415663885,0.30568,-2.973443452730546,-4.51,0.0074,-11.11
81,2006-09-30,4.49,4.11,1.9737169286074394,0.35822,0.6014590657605557,-11.11,0.0212,19.05
82,2006-10-31,4.48,1.87,1.30921942317166,0.31714,1.9165967593302327,19.05,0.0144,-11.47
83,2006-11-30,4.48,-0.68,2.9501493852703615,0.40598,1.6340587499754018,-11.47,0.0277,29.57
84,2006-12-31,4.49,4.59,1.1163206611868195,0.39548,1.8160013618310475,29.57,0.0252,3.5
85,2007-01-31,4.6,1.63,1.257772932159227,0.3559,1.261724277470056,3.5,0.0129,-4.59
86,2007-02-28,4.61,-5.07,0.9868102015509614,0.3613,5.528758001221067,-4.59,0.0137,0.25
87,2007-03-31,4.55,4.1,0.8237139310344828,0.37842,-0.1679817529289293,0.25,0.0128,4.74
88,2007-04-30,4.63,2.4,1.6619789683633592,0.43609,2.224969407774091,4.74,0.013,15.24
89,2007-05-31,4.88,5.84,5.429265995440229,0.60728,-0.7533455774721655,15.24,0.0133,39.26
90,2007-06-30,4.56,9.02,2.4697202457956013,0.60908,0.3643050134349998,39.26,0.0358,1.05
91,2007-07-31,4.52,4.36,1.5466672738479657,0.72982,0.624181270148979,1.05,0.0345,19.82
92,2007-08-31,4.76,10.4,1.0812879336830818,0.67576,-0.7775274108467186,19.82,0.0223,-7.41
93,2007-09-30,4.98,-2.47,0.8238074663868572,0.63972,-1.6201876691062156,-7.41,0.0153,-2.61
94,2007-10-31,4.98,6.38,1.5151515160830848,0.61179,1.0238248947093362,-2.61,0.0143,-4.37
95,2007-11-30,5.02,5.35,1.8113833345505002,0.55052,-3.770549700508416,-4.37,0.0255,-11.45
96,2007-12-31,5.02,-7.11,2.674515971562827,0.55772,-1.6737410187825654,-11.45,0.018,4.74
97,2008-01-31,5.02,3.61,1.2670293585979666,0.38126,1.5397951546745827,4.74,0.0129,-16.64
98,2008-02-29,4.96,-13.88,0.604268308795772,0.43742,1.531193686518926,-16.64,0.0159,7.25
99,2008-03-31,4.94,4.37,0.3548668496549176,0.41303,-0.14750658533676525,7.25,0.0299,-5.57
100,2008-04-30,4.98,0.37,0.24200559350431758,0.43742,1.1226879589370602,-5.57,0.0203,6.28
101,2008-05-31,4.95,7.97,1.4730099843604796,0.50244,0.02980319786288395,6.28,0.0166,14.86
102,2008-06-30,5.04,1.05,0.7200754307224555,0.48471,-0.6181146251155678,14.86,0.0336,-3.53
103,2008-07-31,5.01,-10.08,1.3074256131321877,0.45589,-1.458887474604217,-3.53,0.0155,-5.95
104,2008-08-31,5.03,-4.4,2.205626673911731,0.43298,-2.9800069087764083,-5.95,0.0175,-3.14
105,2008-09-30,5.25,-5.47,1.2537000644589478,0.40343,-1.9453526225152875,-3.14,0.0236,-6.83
106,2008-10-31,5.22,-1.24,3.484717883702008,0.21723,-2.380924466206741,-6.83,0.0254,-46.15
107,2008-11-30,4.14,-20.96,3.3896582555654033,0.20763,-1.6373401217081032,-46.15,0.0776,14.23
108,2008-12-31,3.99,6.22,3.631795332996973,0.21945,-0.9268497227670458,14.23,0.0498,5.69
109,2009-01-31,3.02,4.05,2.605827555575802,0.2275,-0.3961413960260177,5.69,0.0245,24.92
110,2009-02-28,2.41,3.4,2.7905845414828176,0.19316,-1.1224707192070875,24.92,0.0307,-3.67
111,2009-03-31,1.87,-2.6,5.612124011127532,0.23854,-0.9172935848717304,-3.67,0.0207,23.49
112,2009-04-30,1.73,13.72,7.525958225856167,0.32193,1.5245689115004977,23.49,0.0298,37.43
