,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7357.940136467858,0.45273,1.3471180738357217e-05,-14.91,0.0516
1,2000-01-31,10080.926380143506,0.30286,-1.1497596956479574e-05,-4.22,0.0549
2,2000-02-29,7513.162199934232,0.29037,-5.918036750258685e-06,65.59,0.0643
3,2000-03-31,18029.288048179944,0.48083,2.1648136552897275e-05,-30.99,0.0795
4,2000-04-30,19874.581600756035,0.26071,9.965748752302685e-06,-14.49,0.0604
5,2000-05-31,8233.226192903752,0.22293,-1.552231564293572e-05,5.65,0.0583
6,2000-06-30,13994.638676572773,0.22761,-7.012844386694485e-06,-10.84,0.0293
7,2000-07-31,12633.46715138925,0.20295,-1.0117471858308448e-05,14.62,0.0283
8,2000-08-31,9525.747015966517,0.23261,-3.1353100810821367e-06,8.06,0.053
9,2000-09-30,44507.523844494426,0.25946,-6.705210056209752e-06,-14.68,0.0457
10,2000-10-31,36035.90166288387,0.22137,1.1482130254610163e-06,-1.19,0.0251
11,2000-11-30,12036.534554582355,0.2067,2.6378601075361117e-06,-15.82,0.0247
12,2000-12-31,9331.39618406285,0.18109,-1.0570429719042246e-05,8.97,0.0268
13,2001-01-31,10137.467543335326,0.18142,-4.021851064400263e-06,6.36,0.0283
14,2001-02-28,16008.243464976802,0.18716,-2.8989533954716205e-06,5.83,0.0294
15,2001-03-31,18315.40718562874,0.19807,-2.6511849156586884e-07,7.97,0.0194
16,2001-04-30,29879.266335598535,0.21386,8.843745992814277e-08,7.92,0.0201
17,2001-05-31,14661.421574983791,0.2308,2.5772033836509564e-06,24.38,0.0561
18,2001-06-30,36041.51040439733,0.28993,1.2153459965299576e-05,-22.77,0.0324
19,2001-07-31,16283.030673502475,0.22391,2.0954710823901375e-06,14.1,0.0333
20,2001-08-31,21010.43398975811,0.25549,-6.697806484364061e-06,-17.26,0.0407
21,2001-09-30,9323.264016082197,0.23252,8.138426952035964e-07,12.1,0.0199
22,2001-10-31,10302.290935239625,0.26065,-1.2674679209904759e-06,27.75,0.0398
23,2001-11-30,21275.632425058073,0.33299,-5.185688190663927e-06,6.9,0.0271
24,2001-12-31,16723.979574523622,0.31146,1.0122631917157482e-06,6.91,0.0187
25,2002-01-31,14023.869495235642,0.29324,-2.3561083096552153e-06,21.9,0.0283
26,2002-02-28,29314.778222736117,0.37287,-1.3822618919702572e-06,23.39,0.0285
27,2002-03-31,24186.649680255796,0.46009,-2.161906687309667e-06,-20.88,0.0308
28,2002-04-30,14397.939642125879,0.36402,1.7417108471892228e-05,-8.68,0.0219
29,2002-05-31,6355.133990719258,0.33242,2.522302589367739e-05,-25.68,0.0435
30,2002-06-30,2325.5903469545106,0.27807,6.122310051462768e-07,-5.45,0.0278
