,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7357.940136467858,0.45273,1.3471180738357217e-05,-33.33,0.0427,-33.33,11.18
1,2000-01-31,4.78,-8.41,10080.926380143506,0.30286,-1.1497596956479574e-05,-14.91,0.0516,-14.91,-8.41
2,2000-02-29,5.07,-13.36,7513.162199934232,0.29037,-5.918036750258685e-06,-4.22,0.0549,-4.22,-13.36
3,2000-03-31,5.05,4.71,18029.288048179944,0.48083,2.1648136552897275e-05,65.59,0.0643,65.59,4.71
4,2000-04-30,5.06,-17.96,19874.581600756035,0.26071,9.965748752302685e-06,-30.99,0.0795,-30.99,-17.96
5,2000-05-31,5.12,1.68,8233.226192903752,0.22293,-1.552231564293572e-05,-14.49,0.0604,-14.49,1.68
6,2000-06-30,5.16,12.61,13994.638676572773,0.22761,-7.012844386694485e-06,5.65,0.0583,5.65,12.61
7,2000-07-31,5.13,-14.44,12633.46715138925,0.20295,-1.0117471858308448e-05,-10.84,0.0293,-10.84,-14.44
8,2000-08-31,5.12,-3.14,9525.747015966517,0.23261,-3.1353100810821367e-06,14.62,0.0283,14.62,-3.14
9,2000-09-30,5.09,-17.36,44507.523844494426,0.25946,-6.705210056209752e-06,8.06,0.053,8.06,-17.36
10,2000-10-31,5.37,-16.2,36035.90166288387,0.22137,1.1482130254610163e-06,-14.68,0.0457,-14.68,-16.2
11,2000-11-30,5.32,-0.81,12036.534554582355,0.2067,2.6378601075361117e-06,-1.19,0.0251,-1.19,-0.81
12,2000-12-31,6.08,-4.36,9331.39618406285,0.18109,-1.0570429719042246e-05,-15.82,0.0247,-15.82,-4.36
13,2001-01-31,5.27,23.09,10137.467543335326,0.18142,-4.021851064400263e-06,8.97,0.0268,8.97,23.09
14,2001-02-28,5.06,-7.49,16008.243464976802,0.18716,-2.8989533954716205e-06,6.36,0.0283,6.36,-7.49
15,2001-03-31,4.96,-9.68,18315.40718562874,0.19807,-2.6511849156586884e-07,5.83,0.0294,5.83,-9.68
16,2001-04-30,5.01,11.19,29879.266335598535,0.21386,8.843745992814277e-08,7.97,0.0194,7.97,11.19
17,2001-05-31,5.01,5.02,14661.421574983791,0.2308,2.5772033836509564e-06,7.92,0.0201,7.92,5.02
18,2001-06-30,4.99,-7.17,36041.51040439733,0.28993,1.2153459965299576e-05,24.38,0.0561,24.38,-7.17
19,2001-07-31,4.77,-8.5,16283.030673502475,0.22391,2.0954710823901375e-06,-22.77,0.0324,-22.77,-8.5
20,2001-08-31,4.54,0.66,21010.43398975811,0.25549,-6.697806484364061e-06,14.1,0.0333,14.1,0.66
21,2001-09-30,4.0,-17.28,9323.264016082197,0.23252,8.138426952035964e-07,-17.26,0.0407,-17.26,-17.28
22,2001-10-31,4.02,12.78,10302.290935239625,0.26065,-1.2674679209904759e-06,12.1,0.0199,12.1,12.78
