,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5330.859897797785,0.72997,4.254695547243335e-07,-17.69,0.0405
1,2000-01-31,301.121669227794,0.59351,-2.091607187491321e-06,19.44,0.048
2,2000-02-29,779.0144128658784,0.71545,-8.924806790867481e-06,24.03,0.0637
3,2000-03-31,1503.2586194155465,0.88738,-9.98319664886359e-07,-39.9,0.0608
4,2000-04-30,1020.0230659190344,0.53472,-3.5015610581368327e-06,3.32,0.0528
5,2000-05-31,439.25646359583953,0.55247,-2.016104480217144e-07,25.53,0.0503
6,2000-06-30,708.2446333313793,0.65442,5.573842275871297e-06,-18.81,0.0202
7,2000-07-31,408.5874556460029,0.5313,-5.187910635685077e-06,20.25,0.0738
8,2000-08-31,2599.2974108386584,0.6389,-2.8245143447194866e-07,-7.18,0.0648
9,2000-09-30,2878.1579557690716,0.66007,7.930112446616259e-07,-20.17,0.0359
10,2000-10-31,649.9838091677959,0.52695,3.5413968148824247e-06,0.84,0.0177
11,2000-11-30,335.347436970652,0.53248,-5.206067237526401e-07,10.42,0.025
12,2000-12-31,1670.2995232389796,0.58786,1.591162977684314e-05,-4.72,0.0327
13,2001-01-31,983.1595990485898,0.60219,1.953603375040825e-06,0.0,0.0251
14,2001-02-28,591.5613097026134,0.60219,-6.850123363155659e-06,-9.11,0.0135
15,2001-03-31,371.4820958466454,0.54733,-6.650962640838434e-07,-0.44,0.0093
16,2001-04-30,186.37976919453604,0.54492,4.155951373262876e-06,1.97,0.0122
17,2001-05-31,625.7733697191258,0.55567,-1.665351025954315e-05,-4.15,0.0587
18,2001-06-30,7098.183902690242,0.53715,-1.5015323674920121e-05,-18.31,0.0326
19,2001-07-31,2599.969048523268,0.43874,-4.070379496608958e-06,-11.96,0.026
20,2001-08-31,1506.6522325390865,0.38628,0.0,-27.73,0.0788
21,2001-09-30,2055.430949432188,0.29212,-5.2084038106112037e-08,8.57,0.0267
22,2001-10-31,4073.934976983003,0.31714,-1.0018107807275043e-05,16.06,0.0412
23,2001-11-30,5853.247717793342,0.37921,-8.861462154242075e-08,-8.2,0.0217
24,2001-12-31,2403.010642794022,0.35348,-3.786858758583546e-09,-8.6,0.0372
25,2002-01-31,3270.0799056696474,0.33224,-3.4036408803780647e-05,4.42,0.0449
26,2002-02-28,6270.8035454564615,0.40581,-4.433833557337471e-05,7.1,0.0694
27,2002-03-31,32402.39683700007,0.4346,1.5078020326570565e-06,-6.35,0.0425
28,2002-04-30,12421.365223099321,0.40712,-8.003070365718267e-07,-9.64,0.0515
29,2002-05-31,7715.391618340957,0.36786,5.48228258471525e-07,-14.08,0.0318
30,2002-06-30,2295.6852004449756,0.32191,-9.092319860294745e-06,0.95,0.0498
31,2002-07-31,5135.291159555972,0.32497,1.0748313990529678e-08,1.51,0.0227
32,2002-08-31,2201.6458667148113,0.33049,-1.7962612803194932e-06,-5.38,0.0333
33,2002-09-30,3750.5159298214985,0.31261,-3.025522449180205e-08,1.18,0.022
