,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8156.645397838198,0.6332,4.773054662162929e-06,-3.37,0.0307
1,2000-01-31,3085.997607694436,0.61185,9.933590347216071e-06,-12.24,0.0307
2,2000-02-29,3794.2784671179725,0.54024,5.976833981247591e-06,17.44,0.0555
3,2000-03-31,8023.9068582920145,0.63447,9.275384898362414e-06,0.51,0.0317
4,2000-04-30,5534.163361196891,0.615,3.256369489253306e-06,-25.33,0.0414
5,2000-05-31,5417.21392229833,0.4592,-1.4493115314732238e-05,13.86,0.0297
6,2000-06-30,5588.208643179526,0.61512,6.469160510198683e-07,-8.87,0.0172
7,2000-07-31,2542.409322228372,0.50081,9.483500224124206e-06,8.11,0.0251
8,2000-08-31,6095.715475857947,0.54142,1.2455412155406924e-05,0.36,0.0249
9,2000-09-30,3850.1601189706453,0.56713,7.747856573991391e-06,2.51,0.0132
10,2000-10-31,6280.763400890751,0.58134,1.5669329708881352e-06,10.93,0.0135
11,2000-11-30,6884.351046593036,0.64563,1.2990769091091625e-05,-4.15,0.0124
12,2000-12-31,4666.31104311756,0.60909,1.3943515062703568e-05,-2.22,0.0161
13,2001-01-31,8103.597918188459,0.59555,-8.40041721880441e-06,15.29,0.017
14,2001-02-28,5870.998298379699,0.66324,8.316857290425787e-06,-10.2,0.0153
15,2001-03-31,4444.356436844674,0.59555,8.023887208522962e-07,-7.73,0.0171
16,2001-04-30,8492.377417071,0.54954,-2.447669660803254e-05,23.15,0.0197
17,2001-05-31,12178.953959244978,0.67677,7.619308065460533e-06,6.67,0.0238
18,2001-06-30,5143.403073286052,0.69302,8.261886858480817e-06,-9.47,0.0186
19,2001-07-31,5059.9661820026095,0.60296,-1.092454274295306e-06,12.19,0.0175
20,2001-08-31,3560.45749952675,0.67645,1.1395096591342077e-05,12.59,0.029
21,2001-09-30,6934.248385261453,0.79093,1.199880712057706e-05,-3.78,0.0178
22,2001-10-31,6532.140612396916,0.76101,-1.3737128227854858e-06,6.71,0.0189
23,2001-11-30,9116.617717823972,0.80654,-6.161633155160616e-06,18.78,0.0262
24,2001-12-31,16110.977070788946,0.93793,-5.614652015590552e-06,12.07,0.0233
25,2002-01-31,9273.964532578879,0.97328,-1.1832816002206348e-06,0.0,0.0187
26,2002-02-28,6224.487046171329,0.96364,3.849894218179806e-06,17.5,0.0315
27,2002-03-31,9037.129385246137,1.13228,2.1500823169691533e-06,-3.19,0.0167
28,2002-04-30,5451.523413551564,1.09615,8.555560972330115e-06,-2.2,0.0113
29,2002-05-31,3308.8917829511065,1.07205,6.223901343776857e-06,-16.11,0.0305
30,2002-06-30,3422.404253960875,0.90944,-3.0606435083687416e-06,5.56,0.0319
31,2002-07-31,2907.80825110714,0.96002,6.634025672057649e-06,-1.27,0.0108
32,2002-08-31,2534.486808496337,0.93714,-9.433306201845827e-06,-7.46,0.0145
33,2002-09-30,2948.110374435785,0.86728,-4.5032784621269663e-08,-2.78,0.0326
34,2002-10-31,4937.515824621709,0.84319,-4.458863000204575e-06,10.24,0.0129
35,2002-11-30,4305.824737843892,0.94678,4.436570264408377e-06,-8.4,0.0184
36,2002-12-31,3069.9179587012445,0.86728,3.738983228998444e-06,-0.28,0.0143
37,2003-01-31,3671.9037215125363,0.73588,5.1030889657172234e-06,0.56,0.0149
38,2003-02-28,2206.755688666496,0.7328,8.070381909831853e-06,5.31,0.0214
39,2003-03-31,4477.914053701296,0.77175,2.676703117552201e-06,17.53,0.0238
40,2003-04-30,7098.574102406136,0.92754,6.77128961338964e-06,9.39,0.0409
41,2003-05-31,6767.818118069145,1.01466,-4.529605871932675e-06,20.2,0.034
42,2003-06-30,4060.1552797251975,1.21963,1.592429002338603e-05,-1.42,0.0285
43,2003-07-31,8255.898957791003,1.20233,1.0642598852584648e-07,-5.11,0.0237
44,2003-08-31,3770.621221696104,1.12448,-1.0610632143202624e-06,-1.54,0.0203
