,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.085997607694436,0.61185,0.9933590347216071,-0.4,0.0435,-3.37,-8.41
2,2000-02-29,4.78,-8.41,3.7942784671179726,0.54024,0.597683398124759,-3.37,0.0307,-12.24,-13.36
3,2000-03-31,5.07,-13.36,8.023906858292014,0.63447,0.9275384898362413,-12.24,0.0307,17.44,4.71
4,2000-04-30,5.05,4.71,5.534163361196891,0.615,0.32563694892533057,17.44,0.0555,0.51,-17.96
5,2000-05-31,5.06,-17.96,5.4172139222983295,0.4592,-1.449311531473224,0.51,0.0317,-25.33,1.68
6,2000-06-30,5.12,1.68,5.588208643179526,0.61512,0.06469160510198683,-25.33,0.0414,13.86,12.61
7,2000-07-31,5.16,12.61,2.5424093222283717,0.50081,0.9483500224124206,13.86,0.0297,-8.87,-14.44
8,2000-08-31,5.13,-14.44,6.095715475857947,0.54142,1.2455412155406924,-8.87,0.0172,8.11,-3.14
9,2000-09-30,5.12,-3.14,3.850160118970645,0.56713,0.7747856573991391,8.11,0.0251,0.36,-17.36
10,2000-10-31,5.09,-17.36,6.280763400890751,0.58134,0.15669329708881352,0.36,0.0249,2.51,-16.2
11,2000-11-30,5.37,-16.2,6.884351046593036,0.64563,1.2990769091091625,2.51,0.0132,10.93,-0.81
12,2000-12-31,5.32,-0.81,4.6663110431175605,0.60909,1.3943515062703566,10.93,0.0135,-4.15,-4.36
13,2001-01-31,6.08,-4.36,8.10359791818846,0.59555,-0.840041721880441,-4.15,0.0124,-2.22,23.09
14,2001-02-28,5.27,23.09,5.870998298379699,0.66324,0.8316857290425788,-2.22,0.0161,15.29,-7.49
15,2001-03-31,5.06,-7.49,4.444356436844674,0.59555,0.08023887208522962,15.29,0.017,-10.2,-9.68
16,2001-04-30,4.96,-9.68,8.492377417071001,0.54954,-2.4476696608032538,-10.2,0.0153,-7.73,11.19
17,2001-05-31,5.01,11.19,12.178953959244978,0.67677,0.7619308065460533,-7.73,0.0171,23.15,5.02
18,2001-06-30,5.01,5.02,5.143403073286052,0.69302,0.8261886858480818,23.15,0.0197,6.67,-7.17
19,2001-07-31,4.99,-7.17,5.05996618200261,0.60296,-0.1092454274295306,6.67,0.0238,-9.47,-8.5
20,2001-08-31,4.77,-8.5,3.5604574995267497,0.67645,1.1395096591342075,-9.47,0.0186,12.19,0.66
21,2001-09-30,4.54,0.66,6.934248385261453,0.79093,1.199880712057706,12.19,0.0175,12.59,-17.28
22,2001-10-31,4.0,-17.28,6.532140612396916,0.76101,-0.13737128227854858,12.59,0.029,-3.78,12.78
23,2001-11-30,4.02,12.78,9.116617717823972,0.80654,-0.6161633155160615,-3.78,0.0178,6.71,20.45
24,2001-12-31,4.04,20.45,16.110977070788945,0.93793,-0.5614652015590552,6.71,0.0189,18.78,10.41
25,2002-01-31,4.01,10.41,9.273964532578878,0.97328,-0.11832816002206349,18.78,0.0262,12.07,6.92
26,2002-02-28,3.98,6.92,6.224487046171329,0.96364,0.38498942181798057,12.07,0.0233,0.0,10.36
