,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,26.508287287099826,0.83405,-0.1854560130951719,-30.83,0.0414,3.26,-8.41
2,2000-02-29,4.78,-8.41,25.11946425632003,0.66724,-0.22530888650378458,3.26,0.0563,-20.83,-13.36
3,2000-03-31,5.07,-13.36,23.495443018040035,0.73925,0.630969028092043,-20.83,0.0522,10.79,4.71
4,2000-04-30,5.05,4.71,16.60378852990949,0.59006,0.1837857989824272,10.79,0.0396,-23.64,-17.96
5,2000-05-31,5.06,-17.96,16.521570107920176,0.56195,0.08959103037995242,-23.64,0.0527,-4.76,1.68
6,2000-06-30,5.12,1.68,21.393621671482553,0.56629,0.11066925087473012,-4.76,0.0729,3.7,12.61
7,2000-07-31,5.16,12.61,19.266370362839552,0.54699,0.7958825201494248,3.7,0.0638,-3.41,-14.44
8,2000-08-31,5.13,-14.44,6.7088075024912275,0.53385,0.8953554272360109,-3.41,0.0344,-2.41,-3.14
9,2000-09-30,5.12,-3.14,6.409009721270459,0.48813,0.7400013041185873,-2.41,0.015,-9.15,-17.36
10,2000-10-31,5.09,-17.36,10.536972507299076,0.39948,-1.0897830595501103,-9.15,0.0515,-18.17,-16.2
11,2000-11-30,5.37,-16.2,16.891027044620667,0.44506,-0.43287188122211523,-18.17,0.0228,12.17,-0.81
12,2000-12-31,5.32,-0.81,18.39085172413793,0.54783,-0.2252683497727727,12.17,0.0271,22.35,-4.36
13,2001-01-31,6.08,-4.36,49.77408991912795,0.47366,-0.19507359915080466,22.35,0.0253,-15.22,23.09
14,2001-02-28,5.27,23.09,23.370193356441693,0.46382,0.058986910051944424,-15.22,0.0684,0.0,-7.49
15,2001-03-31,5.06,-7.49,10.895521335125782,0.39752,0.10825781170664053,0.0,0.0186,-14.29,-9.68
16,2001-04-30,4.96,-9.68,8.921306643952299,0.41007,-0.6311621776024822,-14.29,0.0205,3.15,11.19
17,2001-05-31,5.01,11.19,20.696446596449483,0.48877,0.041936326955704054,3.15,0.0191,19.21,5.02
18,2001-06-30,5.01,5.02,43.27187849476974,0.61239,0.13557364486049042,19.21,0.0297,24.59,-7.17
19,2001-07-31,4.99,-7.17,8.229815356334843,0.56406,3.0319397892536823,24.59,0.0388,-7.89,-8.5
20,2001-08-31,4.77,-8.5,10.878589212146954,0.59799,1.6853219669455481,-7.89,0.0174,6.03,0.66
21,2001-09-30,4.54,0.66,19.94269562818801,0.61595,0.42215134537274396,6.03,0.0303,-2.55,-17.28
22,2001-10-31,4.0,-17.28,11.310725479140844,0.64632,-0.42218690120834756,-2.55,0.0416,4.94,12.78
23,2001-11-30,4.02,12.78,18.58318175650119,0.72703,-1.2965140810167852,4.94,0.0122,12.78,20.45
24,2001-12-31,4.04,20.45,28.931398439475114,0.70364,-0.900420845990629,12.78,0.0208,0.0,10.41
25,2002-01-31,4.01,10.41,32.7689807521081,0.5983,0.320665443610904,0.0,0.0321,2.16,6.92
26,2002-02-28,3.98,6.92,21.373541279654923,0.65574,0.24703507523419616,2.16,0.0276,5.01,10.36
27,2002-03-31,4.01,10.36,63.021414557926,0.9537,-0.03057769991596144,5.01,0.0248,45.45,8.98
28,2002-04-30,4.0,8.98,32.210992235656576,0.80466,0.14248363412070236,45.45,0.0501,-15.63,-4.87
29,2002-05-31,4.04,-4.87,13.143684140114239,0.86435,1.0525643312642985,-15.63,0.0407,7.41,-5.25
30,2002-06-30,4.28,-5.25,8.409347133399654,0.68398,0.7102445122767891,7.41,0.0413,-9.65,-12.73
31,2002-07-31,4.26,-12.73,10.841801876342744,0.73014,0.045226458004590096,-9.65,0.0581,6.75,-3.77
32,2002-08-31,4.27,-3.77,9.44220637121792,0.88666,1.7816823445959886,6.75,0.0352,20.2,1.76
33,2002-09-30,4.28,1.76,14.971185200888652,0.85687,0.596345766672835,20.2,0.0221,-3.36,-12.08
34,2002-10-31,4.28,-12.08,12.793221739934676,0.85094,0.5833817895865293,-3.36,0.0301,-0.7,2.13
35,2002-11-30,4.28,2.13,9.424901211539828,0.90161,0.1429343662658912,-0.7,0.0234,2.72,8.38
36,2002-12-31,4.28,8.38,17.53709887078274,0.70036,-0.6324034078999916,2.72,0.0137,-22.31,-13.23
37,2003-01-31,4.52,-13.23,16.548872024170688,0.62768,-1.3638691481822514,-22.31,0.0391,-2.13,-5.82
38,2003-02-28,4.34,-5.82,20.379915427557783,0.67538,0.736590995906311,-2.13,0.0444,14.72,-3.15
39,2003-03-31,4.27,-3.15,11.391197758581178,0.60986,0.48284720083546157,14.72,0.0305,-9.7,-6.59
40,2003-04-30,4.27,-6.59,19.614829949776983,0.7573,0.42202986853232105,-9.7,0.0339,20.39,12.34
41,2003-05-31,4.26,12.34,22.180035223555326,0.91833,1.8411483431558608,20.39,0.0422,21.26,5.34
42,2003-06-30,4.01,5.34,10.931046596714681,0.92789,0.9559877224206924,21.26,0.0264,1.04,6.13
43,2003-07-31,4.1,6.13,11.426266911867112,1.00557,0.8560216992609866,1.04,0.0209,8.38,7.08
44,2003-08-31,3.75,7.08,8.894158705118661,1.06696,0.046978227435391304,8.38,0.0238,4.41,5.24
