,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,20542.578895286075,0.76702,-6.725917530756415e-06,3.26,0.0563
1,2000-01-31,26508.287287099825,0.83405,-1.854560130951719e-06,-20.83,0.0522
2,2000-02-29,25119.46425632003,0.66724,-2.2530888650378457e-06,10.79,0.0396
3,2000-03-31,23495.443018040034,0.73925,6.30969028092043e-06,-23.64,0.0527
4,2000-04-30,16603.78852990949,0.59006,1.837857989824272e-06,-4.76,0.0729
5,2000-05-31,16521.570107920175,0.56195,8.959103037995242e-07,3.7,0.0638
6,2000-06-30,21393.621671482553,0.56629,1.1066925087473012e-06,-3.41,0.0344
7,2000-07-31,19266.370362839552,0.54699,7.958825201494248e-06,-2.41,0.015
8,2000-08-31,6708.807502491228,0.53385,8.95355427236011e-06,-9.15,0.0515
9,2000-09-30,6409.009721270459,0.48813,7.400013041185873e-06,-18.17,0.0228
10,2000-10-31,10536.972507299077,0.39948,-1.0897830595501102e-05,12.17,0.0271
11,2000-11-30,16891.027044620667,0.44506,-4.3287188122211525e-06,22.35,0.0253
12,2000-12-31,18390.85172413793,0.54783,-2.252683497727727e-06,-15.22,0.0684
13,2001-01-31,49774.08991912795,0.47366,-1.9507359915080466e-06,0.0,0.0186
14,2001-02-28,23370.193356441694,0.46382,5.898691005194442e-07,-14.29,0.0205
15,2001-03-31,10895.521335125783,0.39752,1.0825781170664054e-06,3.15,0.0191
16,2001-04-30,8921.306643952299,0.41007,-6.3116217760248215e-06,19.21,0.0297
17,2001-05-31,20696.446596449485,0.48877,4.1936326955704054e-07,24.59,0.0388
18,2001-06-30,43271.878494769735,0.61239,1.3557364486049042e-06,-7.89,0.0174
19,2001-07-31,8229.815356334842,0.56406,3.0319397892536826e-05,6.03,0.0303
20,2001-08-31,10878.589212146953,0.59799,1.6853219669455483e-05,-2.55,0.0416
21,2001-09-30,19942.69562818801,0.61595,4.22151345372744e-06,4.94,0.0122
22,2001-10-31,11310.725479140843,0.64632,-4.221869012083476e-06,12.78,0.0208
23,2001-11-30,18583.18175650119,0.72703,-1.296514081016785e-05,0.0,0.0321
24,2001-12-31,28931.398439475113,0.70364,-9.00420845990629e-06,2.16,0.0276
25,2002-01-31,32768.9807521081,0.5983,3.20665443610904e-06,5.01,0.0248
26,2002-02-28,21373.541279654924,0.65574,2.4703507523419614e-06,45.45,0.0501
27,2002-03-31,63021.414557926,0.9537,-3.057769991596144e-07,-15.63,0.0407
28,2002-04-30,32210.992235656573,0.80466,1.4248363412070239e-06,7.41,0.0413
29,2002-05-31,13143.68414011424,0.86435,1.0525643312642985e-05,-9.65,0.0581
30,2002-06-30,8409.347133399655,0.68398,7.10244512276789e-06,6.75,0.0352
31,2002-07-31,10841.801876342744,0.73014,4.5226458004590097e-07,20.2,0.0221
32,2002-08-31,9442.206371217919,0.88666,1.7816823445959887e-05,-3.36,0.0301
33,2002-09-30,14971.18520088865,0.85687,5.96345766672835e-06,-0.7,0.0234
34,2002-10-31,12793.221739934675,0.85094,5.8338178958652935e-06,2.72,0.0137
35,2002-11-30,9424.901211539827,0.90161,1.429343662658912e-06,-22.31,0.0391
36,2002-12-31,17537.09887078274,0.70036,-6.3240340789999166e-06,-2.13,0.0444
37,2003-01-31,16548.872024170687,0.62768,-1.3638691481822514e-05,14.72,0.0305
38,2003-02-28,20379.915427557782,0.67538,7.365909959063111e-06,-9.7,0.0339
39,2003-03-31,11391.197758581178,0.60986,4.828472008354615e-06,20.39,0.0422
40,2003-04-30,19614.829949776984,0.7573,4.22029868532321e-06,21.26,0.0264
41,2003-05-31,22180.035223555326,0.91833,1.841148343155861e-05,1.04,0.0209
42,2003-06-30,10931.046596714681,0.92789,9.559877224206924e-06,8.38,0.0238
43,2003-07-31,11426.266911867111,1.00557,8.560216992609866e-06,4.41,0.0226
44,2003-08-31,8894.158705118662,1.06696,4.697822743539131e-07,-10.1,0.0181
45,2003-09-30,6825.776260620694,0.95918,8.257118648246078e-06,2.28,0.0152
46,2003-10-31,15516.47803583013,0.98102,-1.732582417376455e-05,4.83,0.0341
47,2003-11-30,15845.038640178554,1.06696,4.8296575168692804e-06,2.3,0.0245
48,2003-12-31,12355.540789868332,1.09163,3.3055522199119662e-06,1.13,0.0194
49,2004-01-31,14281.728883180765,1.01482,-4.063850509001025e-06,-7.2,0.0114
50,2004-02-29,8642.921266734149,0.9533,-5.769714981451435e-06,8.55,0.0159
51,2004-03-31,10057.760114539242,1.0348,4.452377752510451e-06,8.7,0.0237
52,2004-04-30,19995.206697818307,1.12889,7.162691775612098e-06,-7.78,0.0334
53,2004-05-31,8928.654878445843,1.04109,1.3323277315911664e-06,-0.75,0.0242
54,2004-06-30,6779.68737862992,1.00094,8.1216619279135e-09,-1.38,0.0173
55,2004-07-31,4281.6100027815555,0.98716,-1.3275205859975429e-06,12.33,0.0133
56,2004-08-31,6074.383968984786,1.10881,6.860785395042781e-06,0.91,0.0142
57,2004-09-30,6998.25109146502,1.11261,-6.235020164878957e-06,3.49,0.0162
58,2004-10-31,7215.111333819242,1.15396,4.45203890669637e-06,1.52,0.0133
59,2004-11-30,6154.614930390314,1.17154,-7.709263522751154e-06,-13.81,0.0177
60,2004-12-31,9043.811459391854,1.00973,-2.248725191961341e-05,10.43,0.0129
61,2005-01-31,8678.464155436124,0.98164,6.203305563281756e-06,25.0,0.0247
62,2005-02-28,15136.245251866814,1.18705,1.2399859298273663e-05,6.98,0.0327
63,2005-03-31,11238.309445205981,1.26988,-2.2811250183852327e-06,8.68,0.0195
64,2005-04-30,4615.509184748526,1.31402,1.402602304455749e-06,-2.1,0.0173
65,2005-05-31,5142.834440288461,1.28641,4.721751521790485e-06,10.82,0.02
66,2005-06-30,7809.652281383927,1.41338,3.183817146745771e-06,2.36,0.0177
67,2005-07-31,4942.426594647358,1.43554,4.979786258223942e-06,-0.38,0.0203
68,2005-08-31,4369.74709352697,1.43,1.998726516344759e-06,21.18,0.0204
69,2005-09-30,6389.562664205576,1.70601,9.267781329140392e-06,10.68,0.0185
70,2005-10-31,4854.582892572675,1.8882,5.398263296317956e-06,15.57,0.0202
71,2005-11-30,4697.107427282962,2.13115,-1.219867439974832e-05,21.93,0.0347
72,2005-12-31,9063.77646147524,2.57836,-9.429011993236379e-07,-2.78,0.0317
73,2006-01-31,8078.98129755808,2.37695,-1.8051721024188827e-06,4.07,0.027
74,2006-02-28,5493.618268027873,2.40839,-5.473005291268219e-06,3.91,0.0175
75,2006-03-31,4761.938700209376,2.50261,-5.254314130412173e-06,16.09,0.0266
76,2006-04-30,6583.153049755985,2.79578,-3.4382543870373563e-06,-13.86,0.0298
77,2006-05-31,5317.913958450831,2.40839,-6.294633816102665e-06,-3.48,0.0351
78,2006-06-30,6143.079148965546,2.32459,-1.3006887565942228e-05,-4.5,0.0229
79,2006-07-31,10966.934457063275,2.21986,-1.0729154958492674e-05,1.65,0.022
80,2006-08-31,8711.541946531652,2.25655,6.398315159725379e-07,8.85,0.0186
81,2006-09-30,6565.802378470938,2.38221,2.7393858316978056e-06,-5.49,0.0185
82,2006-10-31,6806.71253261178,2.2513,-3.520183547874685e-06,0.0,0.0
84,2006-12-31,13893.023271500842,1.9136,-1.2227878444667755e-05,-4.58,0.0236
85,2007-01-31,11380.35668685767,1.69391,3.6954605749178576e-07,-5.96,0.0149
86,2007-02-28,5746.5214030096195,1.58562,7.769585409743569e-06,4.63,0.019
87,2007-03-31,6519.647029546885,1.6591,1.4393313980227474e-06,33.33,0.0317
88,2007-04-30,21594.00039373653,2.21214,1.377330860475339e-05,16.78,0.0366
89,2007-05-31,15117.106779067199,2.58341,-1.5061625937504005e-06,1.3,0.029
90,2007-06-30,12080.629432138763,2.40551,-1.5819283304479838e-06,9.32,0.0266
91,2007-07-31,11183.151085259111,2.62982,-1.1024988460382479e-06,-8.53,0.0346
