,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,61.174443171806594,0.13252,0.45047832318295206,18.31,0.06,18.31,11.18
1,2000-01-31,4.78,-8.41,33.71981348745372,0.07929,-0.1253098399290969,-15.08,0.05,-15.08,-8.41
2,2000-02-29,5.07,-13.36,30.261737322873067,0.08411,0.5984456907161531,4.61,0.0629,4.61,-13.36
3,2000-03-31,5.05,4.71,22.765768730294084,0.0672,-0.5480176609334969,-20.09,0.049,-20.09,4.71
4,2000-04-30,5.06,-17.96,26.39094970315105,0.05039,-0.3906156464672489,-38.37,0.069,-38.37,-17.96
5,2000-05-31,5.12,1.68,26.796976402395604,0.03741,-0.35827492375625697,-25.74,0.0951,-25.74,1.68
6,2000-06-30,5.16,12.61,50.610142338722994,0.03514,-0.7446768567339423,-4.08,0.0572,-4.08,12.61
7,2000-07-31,5.13,-14.44,54.43493297033193,0.02704,-0.5705309528612423,-23.04,0.0588,-23.04,-14.44
8,2000-08-31,5.12,-3.14,46.44673161875583,0.03058,0.4798783821560283,13.08,0.0441,13.08,-3.14
9,2000-09-30,5.09,-17.36,43.767801910167414,0.02138,-0.5326827361688056,-30.96,0.0732,-30.96,-17.36
10,2000-10-31,5.37,-16.2,35.95149975169241,0.01163,-0.48141071369680544,-45.59,0.0589,-45.59,-16.2
11,2000-11-30,5.32,-0.81,45.6091533740102,0.01116,-0.284732401562181,-2.07,0.0591,-2.07,-0.81
12,2000-12-31,6.08,-4.36,32.10175525774362,0.00648,-0.4059603531221498,-40.72,0.054,-40.72,-4.36
13,2001-01-31,5.27,23.09,118.36061434564917,0.01419,-0.022449796002682106,90.53,0.0822,90.53,23.09
14,2001-02-28,5.06,-7.49,40.623554066602686,0.01088,-0.020535468780428986,-25.59,0.0421,-25.59,-7.49
15,2001-03-31,4.96,-9.68,32.40054924824716,0.00882,-0.09769914667980792,-18.94,0.0546,-18.94,-9.68
16,2001-04-30,5.01,11.19,75.20345859707302,0.0132,0.28626609366527955,49.59,0.0728,49.59,11.19
17,2001-05-31,5.01,5.02,81.29582961970436,0.01157,-0.38902061417271805,-12.33,0.0267,-12.33,5.02
18,2001-06-30,4.99,-7.17,21.02723381387314,0.01077,0.13981157002793312,-10.24,0.0322,-10.24,-7.17
19,2001-07-31,4.77,-8.5,25.80166770061123,0.00809,-0.5666691962092492,-24.92,0.0454,-24.92,-8.5
20,2001-08-31,4.54,0.66,24.19004847668555,0.00741,-0.4266731185993231,-8.38,0.0333,-8.38,0.66
21,2001-09-30,4.0,-17.28,62.116903221696916,0.00689,-0.3022518406453461,-17.26,0.0772,-17.26,-17.28
22,2001-10-31,4.02,12.78,73.76969732595404,0.00862,0.07445745675145046,25.2,0.0541,25.2,12.78
23,2001-11-30,4.04,20.45,96.51566396529292,0.01265,0.18114999192567238,51.52,0.0566,51.52,20.45
24,2001-12-31,4.01,10.41,66.79561448346331,0.01182,-0.07146598056708615,-2.1,0.0435,-2.1,10.41
37,2003-01-31,4.34,-5.82,54.433917935956046,0.10794,-0.47571420568565986,-19.19,0.039,-19.19,-5.82
38,2003-02-28,4.27,-3.15,48.02462352808051,0.09711,-0.33154186043377365,-12.94,0.0317,-12.94,-3.15
39,2003-03-31,4.27,-6.59,75.60621485746171,0.07851,-0.028075253039234607,-19.14,0.0805,-19.14,-6.59
40,2003-04-30,4.26,12.34,72.95139880211089,0.09206,0.06166048010253398,7.03,0.0444,7.03,12.34
41,2003-05-31,4.01,5.34,55.4466133625367,0.09621,0.032419597624542024,4.51,0.0338,4.51,5.34
42,2003-06-30,4.1,6.13,77.724234142008,0.12527,0.1878878228661971,30.21,0.0409,30.21,6.13
43,2003-07-31,3.75,7.08,81.36231678429252,0.11912,-0.13030492017670958,-4.9,0.0447,-4.9,7.08
44,2003-08-31,3.72,5.24,45.22737422978534,0.12335,-0.17014248575557764,4.02,0.0303,4.02,5.24
45,2003-09-30,3.77,-8.24,65.36802170574661,0.09946,0.049301562615817314,-19.37,0.0362,-19.37,-8.24
46,2003-10-31,3.84,13.28,45.15094700252959,0.10514,-0.07814335549048292,5.71,0.0355,5.71,13.28
47,2003-11-30,3.78,3.06,29.33059629302683,0.10514,-0.027755006770654195,-6.12,0.0331,-6.12,3.06
48,2003-12-31,3.97,1.54,26.97939873383196,0.10573,-0.00625884690865559,0.56,0.0264,0.56,1.54
49,2004-01-31,3.78,5.4,24.873734579559326,0.16134,-0.19950085376361493,-10.19,0.0188,-10.19,5.4
50,2004-02-29,3.78,2.57,29.66391216578939,0.16483,0.005384166636895021,0.71,0.0253,0.71,2.57
51,2004-03-31,3.74,0.05,30.186747429948653,0.161,-0.0745793112287885,-2.32,0.0435,-2.32,0.05
52,2004-04-30,3.76,-3.09,45.11001893455973,0.16583,0.40047967894035175,6.75,0.027,6.75,-3.09
53,2004-05-31,3.77,-7.35,22.075268963974043,0.13306,-0.09067016939265145,-19.76,0.0398,-19.76,-7.35
