,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,33.71981348745372,0.07929,-0.1253098399290969,18.31,0.06,-15.08
2,2000-02-29,4.78,-8.41,30.261737322873067,0.08411,0.5984456907161531,-15.08,0.05,4.61
3,2000-03-31,5.07,-13.36,22.765768730294084,0.0672,-0.5480176609334969,4.61,0.0629,-20.09
4,2000-04-30,5.05,4.71,26.39094970315105,0.05039,-0.3906156464672489,-20.09,0.049,-38.37
5,2000-05-31,5.06,-17.96,26.796976402395604,0.03741,-0.35827492375625697,-38.37,0.069,-25.74
6,2000-06-30,5.12,1.68,50.610142338722994,0.03514,-0.7446768567339423,-25.74,0.0951,-4.08
7,2000-07-31,5.16,12.61,54.43493297033193,0.02704,-0.5705309528612423,-4.08,0.0572,-23.04
8,2000-08-31,5.13,-14.44,46.44673161875583,0.03058,0.4798783821560283,-23.04,0.0588,13.08
9,2000-09-30,5.12,-3.14,43.767801910167414,0.02138,-0.5326827361688056,13.08,0.0441,-30.96
10,2000-10-31,5.09,-17.36,35.95149975169241,0.01163,-0.48141071369680544,-30.96,0.0732,-45.59
11,2000-11-30,5.37,-16.2,45.6091533740102,0.01116,-0.284732401562181,-45.59,0.0589,-2.07
12,2000-12-31,5.32,-0.81,32.10175525774362,0.00648,-0.4059603531221498,-2.07,0.0591,-40.72
13,2001-01-31,6.08,-4.36,118.36061434564917,0.01419,-0.022449796002682106,-40.72,0.054,90.53
14,2001-02-28,5.27,23.09,40.623554066602686,0.01088,-0.020535468780428986,90.53,0.0822,-25.59
15,2001-03-31,5.06,-7.49,32.40054924824716,0.00882,-0.09769914667980792,-25.59,0.0421,-18.94
16,2001-04-30,4.96,-9.68,75.20345859707302,0.0132,0.28626609366527955,-18.94,0.0546,49.59
17,2001-05-31,5.01,11.19,81.29582961970436,0.01157,-0.38902061417271805,49.59,0.0728,-12.33
18,2001-06-30,5.01,5.02,21.02723381387314,0.01077,0.13981157002793312,-12.33,0.0267,-10.24
19,2001-07-31,4.99,-7.17,25.80166770061123,0.00809,-0.5666691962092492,-10.24,0.0322,-24.92
20,2001-08-31,4.77,-8.5,24.19004847668555,0.00741,-0.4266731185993231,-24.92,0.0454,-8.38
21,2001-09-30,4.54,0.66,62.116903221696916,0.00689,-0.3022518406453461,-8.38,0.0333,-17.26
22,2001-10-31,4.0,-17.28,73.76969732595404,0.00862,0.07445745675145046,-17.26,0.0772,25.2
23,2001-11-30,4.02,12.78,96.51566396529292,0.01265,0.18114999192567238,25.2,0.0541,51.52
24,2001-12-31,4.04,20.45,66.79561448346331,0.01182,-0.07146598056708615,51.52,0.0566,-2.1
37,2003-01-31,4.52,-13.23,54.433917935956046,0.10794,-0.47571420568565986,-1.07,0.0475,-19.19
38,2003-02-28,4.34,-5.82,48.02462352808051,0.09711,-0.33154186043377365,-19.19,0.039,-12.94
39,2003-03-31,4.27,-3.15,75.60621485746171,0.07851,-0.028075253039234607,-12.94,0.0317,-19.14
40,2003-04-30,4.27,-6.59,72.95139880211089,0.09206,0.06166048010253398,-19.14,0.0805,7.03
41,2003-05-31,4.26,12.34,55.4466133625367,0.09621,0.032419597624542024,7.03,0.0444,4.51
42,2003-06-30,4.01,5.34,77.724234142008,0.12527,0.1878878228661971,4.51,0.0338,30.21
43,2003-07-31,4.1,6.13,81.36231678429252,0.11912,-0.13030492017670958,30.21,0.0409,-4.9
44,2003-08-31,3.75,7.08,45.22737422978534,0.12335,-0.17014248575557764,-4.9,0.0447,4.02
45,2003-09-30,3.72,5.24,65.36802170574661,0.09946,0.049301562615817314,4.02,0.0303,-19.37
46,2003-10-31,3.77,-8.24,45.15094700252959,0.10514,-0.07814335549048292,-19.37,0.0362,5.71
47,2003-11-30,3.84,13.28,29.33059629302683,0.10514,-0.027755006770654195,5.71,0.0355,-6.12
48,2003-12-31,3.78,3.06,26.97939873383196,0.10573,-0.00625884690865559,-6.12,0.0331,0.56
49,2004-01-31,3.97,1.54,24.873734579559326,0.16134,-0.19950085376361493,0.56,0.0264,-10.19
50,2004-02-29,3.78,5.4,29.66391216578939,0.16483,0.005384166636895021,-10.19,0.0188,0.71
51,2004-03-31,3.78,2.57,30.186747429948653,0.161,-0.0745793112287885,0.71,0.0253,-2.32
52,2004-04-30,3.74,0.05,45.11001893455973,0.16583,0.40047967894035175,-2.32,0.0435,6.75
53,2004-05-31,3.76,-3.09,22.075268963974043,0.13306,-0.09067016939265145,6.75,0.027,-19.76
54,2004-06-30,3.77,-7.35,35.075388309763156,0.10795,-0.1899406632375135,-19.76,0.0398,-19.68
55,2004-07-31,3.78,-2.2,20.59544935975573,0.07002,-0.4388920153213882,-19.68,0.0515,-35.13
56,2004-08-31,3.77,-6.46,34.672443765169504,0.10445,0.11320406983689414,-35.13,0.0281,49.17
57,2004-09-30,3.52,8.0,23.419375546351173,0.08815,-0.2072355326114929,49.17,0.0469,-14.52
58,2004-10-31,3.55,4.67,24.995086128275165,0.08882,-0.04232354268643101,-14.52,0.0253,0.0
59,2004-11-30,3.53,0.61,27.990493854216854,0.09381,0.027737816891700944,0.0,0.0347,5.62
