,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,5.707136691075787,0.33004,0.7197527924681921,-10.31,0.0481,-2.0,-8.41
2,2000-02-29,4.78,-8.41,8.482508616792858,0.37887,2.987008607500078,-2.0,0.0475,12.5,-13.36
3,2000-03-31,5.07,-13.36,9.349406301165963,0.33173,-0.6492635209411668,12.5,0.0478,-12.44,4.71
4,2000-04-30,5.05,4.71,17.316527220147684,0.33004,-0.5510042376730581,-12.44,0.0261,1.03,-17.96
5,2000-05-31,5.06,-17.96,5.512481379626447,0.32331,0.6372197223193717,1.03,0.0553,-2.04,1.68
6,2000-06-30,5.12,1.68,5.3366195182211245,0.32078,-0.8589879834876295,-2.04,0.0263,0.79,12.61
7,2000-07-31,5.16,12.61,4.778552371541502,0.29047,-1.4105528995740633,0.79,0.022,-9.45,-14.44
8,2000-08-31,5.13,-14.44,4.368587219293391,0.32162,-1.1957120441736124,-9.45,0.026,10.72,-3.14
9,2000-09-30,5.12,-3.14,4.346012999311295,0.32667,3.5280836433766583,10.72,0.0214,-1.52,-17.36
10,2000-10-31,5.09,-17.36,3.5902811614524,0.30142,0.5908498474251345,-1.52,0.0286,-7.73,-16.2
11,2000-11-30,5.37,-16.2,5.969947282640906,0.30815,-0.7459567405106381,-7.73,0.0164,2.52,-0.81
12,2000-12-31,5.32,-0.81,6.344605457646391,0.31152,0.15299334319444552,2.52,0.0103,2.21,-4.36
13,2001-01-31,6.08,-4.36,7.902936069500967,0.27685,-1.457640850772641,2.21,0.0194,1.89,23.09
14,2001-02-28,5.27,23.09,14.6522203702198,0.31209,-0.40577261815408416,1.89,0.016,14.86,-7.49
15,2001-03-31,5.06,-7.49,7.066146640076741,0.29888,1.695477507470291,14.86,0.0177,-4.24,-9.68
16,2001-04-30,4.96,-9.68,5.279251148959178,0.28933,0.10415839860302797,-4.24,0.0171,-3.19,11.19
17,2001-05-31,5.01,11.19,19.044732088355488,0.33045,-0.7703304020705037,-3.19,0.0125,14.21,5.02
18,2001-06-30,5.01,5.02,13.61030850263356,0.35909,1.7591594994043858,14.21,0.0224,7.71,-7.17
19,2001-07-31,4.99,-7.17,4.986503009014763,0.3378,1.6000737488728902,7.71,0.0231,-5.93,-8.5
20,2001-08-31,4.77,-8.5,2.0516201777631857,0.33266,0.010703361530975581,-5.93,0.0261,-1.52,0.66
21,2001-09-30,4.54,0.66,2.193392197599261,0.32017,-0.07314422831523584,-1.52,0.0149,-5.63,-17.28
22,2001-10-31,4.0,-17.28,3.29301999715005,0.32752,-0.6527309692555455,-5.63,0.0346,2.29,12.78
23,2001-11-30,4.02,12.78,8.003568357102848,0.40976,1.5065802771297256,2.29,0.018,18.72,20.45
24,2001-12-31,4.04,20.45,4.211021826125622,0.387,-1.4941839688187952,18.72,0.02,1.35,10.41
25,2002-01-31,4.01,10.41,3.612650334712872,0.3688,-0.7813238452718665,1.35,0.0185,7.4,6.92
26,2002-02-28,3.98,6.92,7.540577443197372,0.41702,-2.295064136485482,7.4,0.024,11.5,10.36
27,2002-03-31,4.01,10.36,23.545888738795785,0.63205,0.3757733785243059,11.5,0.0261,51.56,8.98
28,2002-04-30,4.0,8.98,7.276668410268158,0.46915,-0.14236167127088503,51.56,0.055,-25.77,-4.87
29,2002-05-31,4.04,-4.87,4.357680913405324,0.52128,1.1209328250298043,-25.77,0.032,11.11,-5.25
30,2002-06-30,4.28,-5.25,1.8580300546850816,0.48479,0.18700049096994328,11.11,0.0215,-8.6,-12.73
31,2002-07-31,4.26,-12.73,1.7357734090619379,0.48218,1.6590591968268167,-8.6,0.0483,-0.54,-3.77
32,2002-08-31,4.27,-3.77,2.6017145215244604,0.51476,1.9070818618278031,-0.54,0.0287,10.18,1.76
33,2002-09-30,4.28,1.76,1.0581883459541173,0.47567,0.9423261726332554,10.18,0.0224,-7.59,-12.08
34,2002-10-31,4.28,-12.08,1.9674336724868404,0.40399,-1.8540393995885927,-7.59,0.0198,-15.07,2.13
35,2002-11-30,4.28,2.13,1.560186241815801,0.41572,-1.654096633561642,-15.07,0.0433,0.16,8.38
