,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.85520819305664,0.36121,-3.1089896894029736,-10.31,0.0481,-10.31,11.18
1,2000-01-31,4.78,-8.41,5.707136691075787,0.33004,0.7197527924681921,-2.0,0.0475,-2.0,-8.41
2,2000-02-29,5.07,-13.36,8.482508616792858,0.37887,2.987008607500078,12.5,0.0478,12.5,-13.36
3,2000-03-31,5.05,4.71,9.349406301165963,0.33173,-0.6492635209411668,-12.44,0.0261,-12.44,4.71
4,2000-04-30,5.06,-17.96,17.316527220147684,0.33004,-0.5510042376730581,1.03,0.0553,1.03,-17.96
5,2000-05-31,5.12,1.68,5.512481379626447,0.32331,0.6372197223193717,-2.04,0.0263,-2.04,1.68
6,2000-06-30,5.16,12.61,5.3366195182211245,0.32078,-0.8589879834876295,0.79,0.022,0.79,12.61
7,2000-07-31,5.13,-14.44,4.778552371541502,0.29047,-1.4105528995740633,-9.45,0.026,-9.45,-14.44
8,2000-08-31,5.12,-3.14,4.368587219293391,0.32162,-1.1957120441736124,10.72,0.0214,10.72,-3.14
9,2000-09-30,5.09,-17.36,4.346012999311295,0.32667,3.5280836433766583,-1.52,0.0286,-1.52,-17.36
10,2000-10-31,5.37,-16.2,3.5902811614524,0.30142,0.5908498474251345,-7.73,0.0164,-7.73,-16.2
11,2000-11-30,5.32,-0.81,5.969947282640906,0.30815,-0.7459567405106381,2.52,0.0103,2.52,-0.81
12,2000-12-31,6.08,-4.36,6.344605457646391,0.31152,0.15299334319444552,2.21,0.0194,2.21,-4.36
13,2001-01-31,5.27,23.09,7.902936069500967,0.27685,-1.457640850772641,1.89,0.016,1.89,23.09
14,2001-02-28,5.06,-7.49,14.6522203702198,0.31209,-0.40577261815408416,14.86,0.0177,14.86,-7.49
15,2001-03-31,4.96,-9.68,7.066146640076741,0.29888,1.695477507470291,-4.24,0.0171,-4.24,-9.68
16,2001-04-30,5.01,11.19,5.279251148959178,0.28933,0.10415839860302797,-3.19,0.0125,-3.19,11.19
17,2001-05-31,5.01,5.02,19.044732088355488,0.33045,-0.7703304020705037,14.21,0.0224,14.21,5.02
18,2001-06-30,4.99,-7.17,13.61030850263356,0.35909,1.7591594994043858,7.71,0.0231,7.71,-7.17
19,2001-07-31,4.77,-8.5,4.986503009014763,0.3378,1.6000737488728902,-5.93,0.0261,-5.93,-8.5
20,2001-08-31,4.54,0.66,2.0516201777631857,0.33266,0.010703361530975581,-1.52,0.0149,-1.52,0.66
21,2001-09-30,4.0,-17.28,2.193392197599261,0.32017,-0.07314422831523584,-5.63,0.0346,-5.63,-17.28
22,2001-10-31,4.02,12.78,3.29301999715005,0.32752,-0.6527309692555455,2.29,0.018,2.29,12.78
23,2001-11-30,4.04,20.45,8.003568357102848,0.40976,1.5065802771297256,18.72,0.02,18.72,20.45
24,2001-12-31,4.01,10.41,4.211021826125622,0.387,-1.4941839688187952,1.35,0.0185,1.35,10.41
25,2002-01-31,3.98,6.92,3.612650334712872,0.3688,-0.7813238452718665,7.4,0.024,7.4,6.92
26,2002-02-28,4.01,10.36,7.540577443197372,0.41702,-2.295064136485482,11.5,0.0261,11.5,10.36
27,2002-03-31,4.0,8.98,23.545888738795785,0.63205,0.3757733785243059,51.56,0.055,51.56,8.98
28,2002-04-30,4.04,-4.87,7.276668410268158,0.46915,-0.14236167127088503,-25.77,0.032,-25.77,-4.87
29,2002-05-31,4.28,-5.25,4.357680913405324,0.52128,1.1209328250298043,11.11,0.0215,11.11,-5.25
30,2002-06-30,4.26,-12.73,1.8580300546850816,0.48479,0.18700049096994328,-8.6,0.0483,-8.6,-12.73
31,2002-07-31,4.27,-3.77,1.7357734090619379,0.48218,1.6590591968268167,-0.54,0.0287,-0.54,-3.77
32,2002-08-31,4.28,1.76,2.6017145215244604,0.51476,1.9070818618278031,10.18,0.0224,10.18,1.76
33,2002-09-30,4.28,-12.08,1.0581883459541173,0.47567,0.9423261726332554,-7.59,0.0198,-7.59,-12.08
34,2002-10-31,4.28,2.13,1.9674336724868404,0.40399,-1.8540393995885927,-15.07,0.0433,-15.07,2.13
35,2002-11-30,4.28,8.38,1.560186241815801,0.41572,-1.654096633561642,0.16,0.0119,0.16,8.38
36,2002-12-31,4.52,-13.23,1.416691277841283,0.39096,1.0094318953583055,-5.96,0.0181,-5.96,-13.23
37,2003-01-31,4.34,-5.82,0.9530318356493708,0.33546,-1.4725762029974778,-3.33,0.0113,-3.33,-5.82
38,2003-02-28,4.27,-3.15,10.934255060144016,0.31001,-2.222999904859046,-4.63,0.0395,-4.63,-3.15
39,2003-03-31,4.27,-6.59,6.532448629711016,0.32389,0.9406020596681086,4.48,0.0295,4.48,-6.59
40,2003-04-30,4.26,12.34,12.645151735930414,0.45692,0.21555975818664425,41.07,0.0376,41.07,12.34
41,2003-05-31,4.01,5.34,9.077285819872444,0.56103,1.8288628890451486,22.78,0.039,22.78,5.34
42,2003-06-30,4.1,6.13,7.4403741616623265,0.57723,-0.1169382459337107,2.89,0.0221,2.89,6.13
43,2003-07-31,3.75,7.08,3.2231414287578133,0.50319,-0.31802727266269193,-12.83,0.0205,-12.83,7.08
