,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15855.20819305664,0.36121,-3.1089896894029734e-05,-2.0,0.0475
1,2000-01-31,5707.136691075787,0.33004,7.197527924681922e-06,12.5,0.0478
2,2000-02-29,8482.508616792858,0.37887,2.9870086075000782e-05,-12.44,0.0261
3,2000-03-31,9349.406301165964,0.33173,-6.492635209411668e-06,1.03,0.0553
4,2000-04-30,17316.527220147684,0.33004,-5.5100423767305805e-06,-2.04,0.0263
5,2000-05-31,5512.481379626447,0.32331,6.372197223193717e-06,0.79,0.022
6,2000-06-30,5336.619518221124,0.32078,-8.589879834876295e-06,-9.45,0.026
7,2000-07-31,4778.552371541502,0.29047,-1.4105528995740632e-05,10.72,0.0214
8,2000-08-31,4368.587219293391,0.32162,-1.1957120441736124e-05,-1.52,0.0286
9,2000-09-30,4346.012999311295,0.32667,3.528083643376658e-05,-7.73,0.0164
10,2000-10-31,3590.2811614524,0.30142,5.908498474251345e-06,2.52,0.0103
11,2000-11-30,5969.9472826409055,0.30815,-7.459567405106381e-06,2.21,0.0194
12,2000-12-31,6344.60545764639,0.31152,1.5299334319444553e-06,1.89,0.016
13,2001-01-31,7902.936069500967,0.27685,-1.457640850772641e-05,14.86,0.0177
14,2001-02-28,14652.2203702198,0.31209,-4.057726181540842e-06,-4.24,0.0171
15,2001-03-31,7066.14664007674,0.29888,1.695477507470291e-05,-3.19,0.0125
16,2001-04-30,5279.251148959178,0.28933,1.0415839860302798e-06,14.21,0.0224
17,2001-05-31,19044.73208835549,0.33045,-7.703304020705037e-06,7.71,0.0231
18,2001-06-30,13610.30850263356,0.35909,1.7591594994043857e-05,-5.93,0.0261
19,2001-07-31,4986.503009014763,0.3378,1.6000737488728902e-05,-1.52,0.0149
20,2001-08-31,2051.620177763186,0.33266,1.070336153097558e-07,-5.63,0.0346
21,2001-09-30,2193.392197599261,0.32017,-7.314422831523584e-07,2.29,0.018
22,2001-10-31,3293.0199971500497,0.32752,-6.527309692555456e-06,18.72,0.02
23,2001-11-30,8003.568357102848,0.40976,1.5065802771297258e-05,1.35,0.0185
24,2001-12-31,4211.021826125621,0.387,-1.494183968818795e-05,7.4,0.024
25,2002-01-31,3612.650334712872,0.3688,-7.813238452718665e-06,11.5,0.0261
26,2002-02-28,7540.577443197372,0.41702,-2.295064136485482e-05,51.56,0.055
27,2002-03-31,23545.888738795784,0.63205,3.7577337852430596e-06,-25.77,0.032
28,2002-04-30,7276.668410268158,0.46915,-1.4236167127088504e-06,11.11,0.0215
29,2002-05-31,4357.680913405324,0.52128,1.1209328250298044e-05,-8.6,0.0483
30,2002-06-30,1858.0300546850817,0.48479,1.870004909699433e-06,-0.54,0.0287
31,2002-07-31,1735.7734090619379,0.48218,1.6590591968268165e-05,10.18,0.0224
32,2002-08-31,2601.7145215244605,0.51476,1.9070818618278032e-05,-7.59,0.0198
33,2002-09-30,1058.1883459541173,0.47567,9.423261726332553e-06,-15.07,0.0433
34,2002-10-31,1967.4336724868404,0.40399,-1.8540393995885927e-05,0.16,0.0119
35,2002-11-30,1560.186241815801,0.41572,-1.654096633561642e-05,-5.96,0.0181
36,2002-12-31,1416.691277841283,0.39096,1.0094318953583055e-05,-3.33,0.0113
37,2003-01-31,953.0318356493708,0.33546,-1.472576202997478e-05,-4.63,0.0395
38,2003-02-28,10934.255060144016,0.31001,-2.2229999048590458e-05,4.48,0.0295
39,2003-03-31,6532.448629711016,0.32389,9.406020596681086e-06,41.07,0.0376
40,2003-04-30,12645.151735930414,0.45692,2.1555975818664425e-06,22.78,0.039
41,2003-05-31,9077.285819872444,0.56103,1.8288628890451486e-05,2.89,0.0221
42,2003-06-30,7440.3741616623265,0.57723,-1.169382459337107e-06,-12.83,0.0205
43,2003-07-31,3223.141428757813,0.50319,-3.1802727266269194e-06,17.55,0.0431
44,2003-08-31,16044.28206654911,0.60441,-6.1491795102741565e-06,-13.59,0.0271
45,2003-09-30,8722.132830959099,0.52228,-2.4588695310545176e-06,-4.98,0.0201
46,2003-10-31,4928.591149015199,0.49625,-1.951147831083506e-06,-5.04,0.0284
47,2003-11-30,7133.545042101295,0.46849,-1.0135546198142766e-05,10.25,0.0281
48,2003-12-31,10180.554164944062,0.5165,-5.535871966901639e-06,-3.25,0.0189
49,2004-01-31,7695.015727538758,0.49803,5.446698561487208e-06,-7.91,0.0102
50,2004-02-29,3259.0043337225898,0.46978,1.7574249597080026e-05,-17.42,0.022
51,2004-03-31,5185.164017477391,0.38793,-2.474582412070584e-05,-2.95,0.0174
52,2004-04-30,6851.676572685149,0.37986,-2.123142012036721e-05,-26.33,0.0469
53,2004-05-31,7616.173538768636,0.27985,-2.0428174203695385e-05,11.0,0.0356
54,2004-06-30,6657.909002904163,0.31991,1.4201726940120422e-05,-9.01,0.0177
55,2004-07-31,2139.8896699904044,0.29109,1.5300393652143613e-05,11.88,0.0249
56,2004-08-31,5380.702319119376,0.32568,-8.168725745303594e-06,5.21,0.033
