,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,67152.89454921533,0.02187,3.247280629985743e-06,-11.14,0.0451
1,2000-01-31,35003.82710649562,0.01976,4.6403513108249595e-06,49.84,0.0684
2,2000-02-29,72965.35009079076,0.0298,-1.1825527067233408e-06,-1.92,0.0701
3,2000-03-31,51948.57066098642,0.02923,-1.7503647120400961e-06,-32.05,0.0551
4,2000-04-30,39905.05601783061,0.019,-3.4916196643134292e-06,-16.72,0.0801
5,2000-05-31,50199.78106442348,0.01582,-1.1847242665210635e-06,2.97,0.0573
6,2000-06-30,32892.66692916831,0.01544,-1.3606682906688957e-06,-8.64,0.0494
7,2000-07-31,42339.56692408194,0.01411,-1.1808733665304315e-06,-0.68,0.0224
8,2000-08-31,14728.700891684697,0.01401,2.4464416249520233e-06,-24.66,0.0617
9,2000-09-30,22421.844267849443,0.01068,-1.0745431616072013e-05,0.3,0.0596
10,2000-10-31,28767.023177439354,0.01071,4.351693670911361e-06,-13.86,0.0374
11,2000-11-30,10849.885542582417,0.00928,1.2762429938318483e-06,-4.25,0.0234
12,2000-12-31,14825.558642094305,0.00931,-6.399476825731913e-06,21.84,0.0597
13,2001-01-31,59085.2747877803,0.00874,-1.5942316052994557e-06,38.99,0.0295
14,2001-02-28,60741.3087338594,0.01143,1.4034811632625262e-06,32.76,0.0525
15,2001-03-31,58611.78082147232,0.01518,5.235324529190923e-06,3.23,0.0296
16,2001-04-30,26235.58910792229,0.01567,1.324139689651122e-05,17.5,0.0405
17,2001-05-31,20684.049183308824,0.01841,3.833620645090916e-06,16.07,0.036
18,2001-06-30,25987.673011357223,0.02228,1.0490010271498559e-06,-4.18,0.0285
19,2001-07-31,14713.80721904258,0.02135,1.3895830671726359e-05,18.12,0.0304
20,2001-08-31,17488.64839696292,0.02522,6.8933006929575285e-06,-13.17,0.0714
21,2001-09-30,13400.155681739665,0.02228,1.7256679186371724e-05,32.53,0.0411
22,2001-10-31,16501.6505026875,0.02953,1.4863074976168359e-05,2.38,0.0338
23,2001-11-30,14603.92518745261,0.02742,-6.698301842910941e-06,-0.49,0.0347
24,2001-12-31,24107.034586658658,0.02972,2.13012450340225e-06,11.2,0.0346
25,2002-01-31,38484.852506971765,0.02685,-3.4162346911813846e-06,25.88,0.0391
26,2002-02-28,38447.51601428806,0.03405,-2.867638223527311e-06,14.14,0.0417
27,2002-03-31,26602.33696022171,0.03886,-1.231168028290201e-06,-21.19,0.0321
28,2002-04-30,19253.39211540933,0.03063,-3.0634465773742107e-06,-14.94,0.0373
29,2002-05-31,11690.448867709232,0.02606,-7.299612273343427e-07,-24.67,0.0478
30,2002-06-30,10309.133027600994,0.02248,-5.422344414193704e-07,-4.07,0.0437
31,2002-07-31,20778.184614388396,0.02156,-6.7933080199006825e-06,-10.48,0.0463
32,2002-08-31,25636.024395500695,0.01987,-4.968946138136195e-06,-21.92,0.0411
33,2002-09-30,19401.04795907917,0.01551,-3.2488156839711406e-06,2.56,0.0451
34,2002-10-31,38276.381262908726,0.01591,-3.7717303919483254e-06,0.4,0.0268
35,2002-11-30,21491.29108447733,0.01496,-6.20310823777655e-06,-10.24,0.0481
36,2002-12-31,30380.13108982068,0.01343,-2.389371676156521e-06,-0.44,0.0414
37,2003-01-31,18115.206321583228,0.01317,-4.956753625709784e-06,21.02,0.0295
38,2003-02-28,29567.023843817293,0.01489,-7.2766450829607e-06,-11.71,0.05
39,2003-03-31,18972.889246364393,0.01315,-6.015196587369745e-06,10.99,0.0282
40,2003-04-30,11468.2123613764,0.01544,8.616234467666247e-06,27.92,0.0469
41,2003-05-31,40954.53306916953,0.01975,6.177201832205796e-06,-10.52,0.0192
42,2003-06-30,19883.376458259303,0.01767,-6.5587345526178635e-06,-10.42,0.0294
43,2003-07-31,16819.44747542873,0.01583,-7.209944507661819e-06,-11.63,0.0238
44,2003-08-31,14234.61829058254,0.01489,-1.2657791003780936e-05,-21.05,0.0268
45,2003-09-30,16705.680143928137,0.01176,-1.2249263315889052e-05,-4.83,0.0277
46,2003-10-31,13477.480929661817,0.01119,-5.8552259634696354e-06,3.61,0.0404
47,2003-11-30,16145.787657966,0.01238,-5.336790845456971e-07,-0.95,0.0224
48,2003-12-31,17924.050296591267,0.01226,7.287840607277242e-07,-4.15,0.0234
49,2004-01-31,14417.865354330708,0.0109,-7.441767421755486e-06,-2.64,0.0198
50,2004-02-29,16482.77163488661,0.01005,4.40691181417985e-07,-1.99,0.0294
51,2004-03-31,11613.608692917349,0.00985,-4.512510816529705e-06,15.12,0.0177
