,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.5578720487313475,0.75964,0.0,-40.23,0.081,-10.8,-8.41
2,2000-02-29,4.78,-8.41,9.132828195913683,0.83469,0.1455353298055721,-10.8,0.0726,3.29,-13.36
3,2000-03-31,5.07,-13.36,33.143948445149086,0.7548,-0.5671522387636838,3.29,0.0738,-9.57,4.71
4,2000-04-30,5.05,4.71,11.775950131703908,0.60471,0.0,-9.57,0.0888,-25.15,-17.96
5,2000-05-31,5.06,-17.96,9.939141826872682,0.55637,0.05308096048151284,-25.15,0.0595,-8.0,1.68
6,2000-06-30,5.12,1.68,16.129125213760634,0.54899,-0.014392339801655617,-8.0,0.075,7.58,12.61
7,2000-07-31,5.16,12.61,18.198994466639604,0.65075,0.0611734358549248,7.58,0.041,18.5,-14.44
8,2000-08-31,5.13,-14.44,27.943328087240825,0.50549,0.07288182696986024,18.5,0.0538,-22.3,-3.14
9,2000-09-30,5.12,-3.14,6.479921208043657,0.49837,0.9047127104207721,-22.3,0.0473,-9.25,-17.36
10,2000-10-31,5.09,-17.36,38.49579036792815,0.59987,-0.07612768928699945,-9.25,0.0372,20.39,-16.2
11,2000-11-30,5.37,-16.2,23.96721875,0.62175,-0.2767113096300677,20.39,0.074,0.0,-0.81
12,2000-12-31,5.32,-0.81,53.22810552851944,0.48387,0.3553502071316042,0.0,0.046,-16.67,-4.36
13,2001-01-31,6.08,-4.36,20.265620513061453,0.48813,0.106975481343527,-16.67,0.0586,11.0,23.09
14,2001-02-28,5.27,23.09,29.699634209721797,0.49692,0.09613510772601289,11.0,0.0325,10.24,-7.49
15,2001-03-31,5.06,-7.49,12.56495252043275,0.45067,0.26005292018288706,10.24,0.0292,-9.29,-9.68
16,2001-04-30,4.96,-9.68,14.918699627079091,0.50571,-0.1532553967033886,-9.29,0.0257,12.2,11.19
17,2001-05-31,5.01,11.19,18.415054512585176,0.59358,0.025994100039528244,12.2,0.0266,17.39,5.02
18,2001-06-30,5.01,5.02,18.857598107521927,0.63335,0.19195425347086245,17.39,0.0406,9.09,-7.17
19,2001-07-31,4.99,-7.17,26.08542325426256,0.51889,-0.024996945574902566,9.09,0.0323,-18.06,-8.5
20,2001-08-31,4.77,-8.5,5.995562729364932,0.48813,0.29449287941053387,-18.06,0.0429,-5.93,0.66
21,2001-09-30,4.54,0.66,2.93587418718492,0.44189,0.15450029709681293,-5.93,0.0276,-14.1,-17.28
22,2001-10-31,4.0,-17.28,11.51637410660943,0.51681,-0.19168638666107918,-14.1,0.04,16.92,12.78
23,2001-11-30,4.02,12.78,24.651099529596237,0.5804,-0.5519277958960711,16.92,0.0455,12.34,20.45
24,2001-12-31,4.04,20.45,14.278258448366557,0.57831,-0.16046643019780593,12.34,0.0289,-4.36,10.41
25,2002-01-31,4.01,10.41,9.62495208183427,0.59809,-0.1947954879505513,-4.36,0.0313,11.41,6.92
26,2002-02-28,3.98,6.92,60.66951280847842,0.70844,0.47666152732820344,11.41,0.0314,35.55,10.36
27,2002-03-31,4.01,10.36,31.679508672890552,0.74922,-0.6367098651498544,35.55,0.0677,5.76,8.98
28,2002-04-30,4.0,8.98,51.18633070649323,0.70221,0.056454748531695395,5.76,0.0337,-6.27,-4.87
29,2002-05-31,4.04,-4.87,14.685487106017192,0.75524,0.30326135580946517,-6.27,0.0499,7.56,-5.25
30,2002-06-30,4.28,-5.25,24.28317733781494,0.65734,-0.12065543943389061,7.56,0.0309,-12.97,-12.73
31,2002-07-31,4.26,-12.73,12.547722675444122,0.61247,-0.41531655093348724,-12.97,0.0526,-6.83,-3.77
32,2002-08-31,4.27,-3.77,7.355536557263162,0.59208,-0.2586732001835532,-6.83,0.0415,3.57,1.76
33,2002-09-30,4.28,1.76,22.43842694388537,0.48088,-0.09442083559644897,3.57,0.0217,-18.77,-12.08
34,2002-10-31,4.28,-12.08,9.485702925360293,0.48088,0.05409312604138287,-18.77,0.0552,0.0,2.13
35,2002-11-30,4.28,2.13,4.7108540880228675,0.50127,1.1033205891298752,0.0,0.0311,3.09,8.38
36,2002-12-31,4.28,8.38,5.912192204694757,0.44009,0.6720332603476742,3.09,0.0239,-12.21,-13.23
37,2003-01-31,4.52,-13.23,1.5471032484635645,0.34879,1.9163349175910358,-12.21,0.0315,-12.68,-5.82
38,2003-02-28,4.34,-5.82,1.068530767364761,0.36049,-0.002522477831487357,-12.68,0.0191,0.54,-3.15
39,2003-03-31,4.27,-3.15,1.1361124186350586,0.32833,0.921057804687137,0.54,0.0143,-8.92,-6.59
40,2003-04-30,4.27,-6.59,2.812800320833114,0.37997,0.505756216290409,-8.92,0.0221,13.7,12.34
41,2003-05-31,4.26,12.34,9.332294755275758,0.48714,0.3279046709999756,13.7,0.0423,28.21,5.34
42,2003-06-30,4.01,5.34,27.430338527344944,0.68005,-0.09617353582812989,28.21,0.0496,39.6,6.13
43,2003-07-31,4.1,6.13,10.525891808584419,0.62354,0.8909316657568713,39.6,0.0391,-8.31,7.08
44,2003-08-31,3.75,7.08,14.091606424703645,0.66836,0.5259484884861235,-8.31,0.0276,10.65,5.24
45,2003-09-30,3.72,5.24,8.9114884297391,0.52027,0.3348894578942733,10.65,0.0416,-22.16,-8.24
46,2003-10-31,3.77,-8.24,13.274742921540563,0.60113,-0.25430205224415114,-22.16,0.0315,15.54,13.28
47,2003-11-30,3.84,13.28,15.06220870364255,0.70733,-0.24272978954360674,15.54,0.0432,16.35,3.06
48,2003-12-31,3.78,3.06,14.245275656922582,0.7161,0.31506682610248454,16.35,0.0331,1.24,1.54
49,2004-01-31,3.97,1.54,10.832191147266066,0.58942,-0.9262584892441947,1.24,0.0208,-14.56,5.4
50,2004-02-29,3.78,5.4,7.599405432595573,0.63634,-0.1564773480505001,-14.56,0.0228,3.04,2.57
51,2004-03-31,3.78,2.57,8.500650548424737,0.57252,-0.3060977058103402,3.04,0.0234,-10.03,0.05
52,2004-04-30,3.74,0.05,3.9207196797628825,0.56314,0.60745040198282,-10.03,0.0249,-1.64,-3.09
53,2004-05-31,3.76,-3.09,3.1871943024963287,0.47585,-0.21607321961292766,-1.64,0.0125,-15.5,-7.35
54,2004-06-30,3.77,-7.35,2.260701924734272,0.51245,1.8395138582018187,-15.5,0.0392,6.23,-2.2
55,2004-07-31,3.78,-2.2,0.510730718200173,0.47773,2.0298387494112293,6.23,0.02,-6.78,-6.46
56,2004-08-31,3.77,-6.46,0.6954332696996617,0.5331,0.2979792485373506,-6.78,0.0139,11.59,8.0
57,2004-09-30,3.52,8.0,1.674628988025278,0.56126,1.3956577740710374,11.59,0.0217,9.12,4.67
58,2004-10-31,3.55,4.67,2.30640136243343,0.60443,1.7459816241016104,9.12,0.0154,9.15,0.61
59,2004-11-30,3.53,0.61,2.364511532235308,0.63447,1.7583447093422477,9.15,0.0249,4.97,5.01
60,2004-12-31,3.26,5.01,1.4829391049707163,0.59692,0.7144842566602365,4.97,0.0223,-5.92,1.63
61,2005-01-31,3.29,1.63,7.996899260181151,0.65127,0.6194803346786665,-5.92,0.0202,24.21,5.04
62,2005-02-28,3.26,5.04,38.79608058393861,0.74525,-0.30375490042221553,24.21,0.0194,15.31,8.09
63,2005-03-31,3.28,8.09,13.071392000499708,0.78317,0.8040905542133752,15.31,0.0549,5.09,-4.64
64,2005-04-30,3.26,-4.64,1.8959582443128356,0.66281,2.2348449766602143,5.09,0.0336,-13.73,-5.28
65,2005-05-31,3.29,-5.28,0.871963596491228,0.75349,4.151251434420656,-13.73,0.0185,13.68,6.17
66,2005-06-30,3.29,6.17,1.7633021485692264,0.75679,1.6901669948420592,13.68,0.0199,1.44,3.68
