,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13228.903666786246,0.92693,0.0,-10.8,0.0726
1,2000-01-31,4557.872048731348,0.75964,0.0,3.29,0.0738
2,2000-02-29,9132.828195913684,0.83469,1.4553532980557209e-06,-9.57,0.0888
3,2000-03-31,33143.948445149086,0.7548,-5.671522387636838e-06,-25.15,0.0595
4,2000-04-30,11775.950131703908,0.60471,0.0,-8.0,0.075
5,2000-05-31,9939.141826872681,0.55637,5.308096048151285e-07,7.58,0.041
6,2000-06-30,16129.125213760633,0.54899,-1.4392339801655618e-07,18.5,0.0538
7,2000-07-31,18198.994466639604,0.65075,6.11734358549248e-07,-22.3,0.0473
8,2000-08-31,27943.328087240825,0.50549,7.288182696986025e-07,-9.25,0.0372
9,2000-09-30,6479.921208043657,0.49837,9.047127104207722e-06,20.39,0.074
10,2000-10-31,38495.79036792815,0.59987,-7.612768928699946e-07,0.0,0.046
11,2000-11-30,23967.21875,0.62175,-2.767113096300677e-06,-16.67,0.0586
12,2000-12-31,53228.105528519445,0.48387,3.553502071316042e-06,11.0,0.0325
13,2001-01-31,20265.620513061454,0.48813,1.06975481343527e-06,10.24,0.0292
14,2001-02-28,29699.634209721797,0.49692,9.613510772601288e-07,-9.29,0.0257
15,2001-03-31,12564.95252043275,0.45067,2.6005292018288707e-06,12.2,0.0266
16,2001-04-30,14918.699627079091,0.50571,-1.5325539670338861e-06,17.39,0.0406
17,2001-05-31,18415.054512585175,0.59358,2.5994100039528244e-07,9.09,0.0323
18,2001-06-30,18857.598107521928,0.63335,1.9195425347086243e-06,-18.06,0.0429
19,2001-07-31,26085.42325426256,0.51889,-2.4996945574902567e-07,-5.93,0.0276
20,2001-08-31,5995.562729364931,0.48813,2.9449287941053387e-06,-14.1,0.04
21,2001-09-30,2935.87418718492,0.44189,1.5450029709681292e-06,16.92,0.0455
22,2001-10-31,11516.37410660943,0.51681,-1.916863866610792e-06,12.34,0.0289
23,2001-11-30,24651.09952959624,0.5804,-5.51927795896071e-06,-4.36,0.0313
24,2001-12-31,14278.258448366558,0.57831,-1.6046643019780593e-06,11.41,0.0314
25,2002-01-31,9624.95208183427,0.59809,-1.947954879505513e-06,35.55,0.0677
26,2002-02-28,60669.51280847842,0.70844,4.766615273282034e-06,5.76,0.0337
27,2002-03-31,31679.50867289055,0.74922,-6.367098651498544e-06,-6.27,0.0499
28,2002-04-30,51186.33070649323,0.70221,5.64547485316954e-07,7.56,0.0309
29,2002-05-31,14685.487106017192,0.75524,3.0326135580946515e-06,-12.97,0.0526
30,2002-06-30,24283.17733781494,0.65734,-1.2065543943389061e-06,-6.83,0.0415
31,2002-07-31,12547.722675444122,0.61247,-4.153165509334872e-06,3.57,0.0217
32,2002-08-31,7355.536557263162,0.59208,-2.586732001835532e-06,-18.77,0.0552
33,2002-09-30,22438.42694388537,0.48088,-9.442083559644897e-07,0.0,0.0311
34,2002-10-31,9485.702925360292,0.48088,5.409312604138286e-07,3.09,0.0239
35,2002-11-30,4710.8540880228675,0.50127,1.1033205891298752e-05,-12.21,0.0315
36,2002-12-31,5912.1922046947575,0.44009,6.720332603476742e-06,-12.68,0.0191
37,2003-01-31,1547.1032484635646,0.34879,1.9163349175910356e-05,0.54,0.0143
38,2003-02-28,1068.530767364761,0.36049,-2.5224778314873567e-08,-8.92,0.0221
39,2003-03-31,1136.1124186350587,0.32833,9.21057804687137e-06,13.7,0.0423
40,2003-04-30,2812.8003208331143,0.37997,5.05756216290409e-06,28.21,0.0496
41,2003-05-31,9332.294755275758,0.48714,3.279046709999756e-06,39.6,0.0391
42,2003-06-30,27430.338527344942,0.68005,-9.61735358281299e-07,-8.31,0.0276
43,2003-07-31,10525.891808584418,0.62354,8.909316657568714e-06,10.65,0.0416
44,2003-08-31,14091.606424703645,0.66836,5.259484884861235e-06,-22.16,0.0315
45,2003-09-30,8911.4884297391,0.52027,3.348894578942733e-06,15.54,0.0432
46,2003-10-31,13274.742921540563,0.60113,-2.543020522441512e-06,16.35,0.0331
47,2003-11-30,15062.208703642551,0.70733,-2.4272978954360675e-06,1.24,0.0208
48,2003-12-31,14245.275656922582,0.7161,3.1506682610248453e-06,-14.56,0.0228
49,2004-01-31,10832.191147266067,0.58942,-9.262584892441948e-06,3.04,0.0234
50,2004-02-29,7599.405432595573,0.63634,-1.5647734805050008e-06,-10.03,0.0249
51,2004-03-31,8500.650548424737,0.57252,-3.060977058103402e-06,-1.64,0.0125
52,2004-04-30,3920.7196797628826,0.56314,6.0745040198282e-06,-15.5,0.0392
53,2004-05-31,3187.194302496329,0.47585,-2.1607321961292765e-06,6.23,0.02
54,2004-06-30,2260.701924734272,0.51245,1.8395138582018188e-05,-6.78,0.0139
55,2004-07-31,510.73071820017304,0.47773,2.0298387494112295e-05,11.59,0.0217
56,2004-08-31,695.4332696996617,0.5331,2.979792485373506e-06,9.12,0.0154
57,2004-09-30,1674.628988025278,0.56126,1.3956577740710373e-05,9.15,0.0249
58,2004-10-31,2306.40136243343,0.60443,1.7459816241016106e-05,4.97,0.0223
59,2004-11-30,2364.511532235308,0.63447,1.758344709342248e-05,-5.92,0.0202
60,2004-12-31,1482.9391049707162,0.59692,7.144842566602365e-06,24.21,0.0194
61,2005-01-31,7996.8992601811515,0.65127,6.194803346786665e-06,15.31,0.0549
62,2005-02-28,38796.08058393861,0.74525,-3.037549004222155e-06,5.09,0.0336
63,2005-03-31,13071.392000499709,0.78317,8.040905542133751e-06,-13.73,0.0185
64,2005-04-30,1895.9582443128356,0.66281,2.2348449766602143e-05,13.68,0.0199
65,2005-05-31,871.963596491228,0.75349,4.151251434420656e-05,1.44,0.0203
66,2005-06-30,1763.3021485692263,0.75679,1.6901669948420592e-05,-1.28,0.0339
67,2005-07-31,4447.451225539164,0.76009,-5.941839262905787e-06,3.25,0.0149
68,2005-08-31,1895.2019284336834,0.78482,3.102941169857822e-05,37.18,0.0474
69,2005-09-30,7474.860805248716,1.07666,2.03975122625656e-05,-12.1,0.0276
70,2005-10-31,4545.8564158275185,0.9464,-1.3523569330064302e-05,37.27,0.0303
71,2005-11-30,3558.4320119499025,1.24483,7.513174584956744e-06,-14.1,0.0179
72,2005-12-31,1783.2716362879912,1.06511,6.013471758930126e-06,-25.7,0.0589
73,2006-01-31,3229.5158243818037,0.70749,-2.195172818625923e-05,-4.49,0.0232
74,2006-02-28,1936.9710236576138,0.67359,-1.7133890518004596e-05,3.28,0.0277
75,2006-03-31,1094.2355937773882,0.6957,-1.4229543035209131e-05,9.15,0.0229
76,2006-04-30,1813.0036215576886,0.68538,-1.1462506415455929e-05,-3.76,0.0142
77,2006-05-31,702.0072995093593,0.65959,-4.172452399875385e-06,-1.12,0.0283
78,2006-06-30,711.2287631786726,0.65222,-2.2253988881354886e-05,-6.44,0.023
79,2006-07-31,679.5181783298959,0.61021,-4.868614637204919e-06,5.56,0.0123
80,2006-08-31,2447.733060852681,0.64411,-4.080355798852529e-05,6.95,0.0208
81,2006-09-30,3142.253060274094,0.69201,-1.978033607281304e-05,-6.28,0.0195
82,2006-10-31,2027.588656363068,0.64853,-9.131929871787623e-06,2.52,0.0128
83,2006-11-30,1782.7243509824907,0.65885,-3.0873945150522115e-06,24.15,0.022
84,2006-12-31,3410.549809009883,0.8033,1.9461296024724948e-05,-18.9,0.0222
85,2007-01-31,1234.3045571484997,0.55753,2.020543627109558e-05,-6.62,0.014
86,2007-02-28,1567.4063004665352,0.53356,-1.7509404545354956e-05,38.3,0.0594
87,2007-03-31,19755.34088229565,0.73791,-9.753554072663228e-06,0.17,0.0274
88,2007-04-30,14124.70934985311,0.73917,7.420886347357085e-06,3.24,0.0219
89,2007-05-31,6559.477435712293,0.76314,2.7182471130037322e-06,0.96,0.0296
90,2007-06-30,9636.016302863844,0.79215,-5.783853605319614e-06,25.8,0.0348
91,2007-07-31,8581.61099952374,0.99649,5.131601194164986e-06,-15.95,0.0345
92,2007-08-31,6550.307601232963,0.83756,-2.1330732862885793e-06,-0.15,0.0265
93,2007-09-30,6247.812653078168,0.84386,1.6257123206249345e-05,-19.73,0.0334
94,2007-10-31,6488.617053939013,0.67736,5.203118843067944e-06,-7.82,0.0189
95,2007-11-30,2637.4033145835638,0.62438,-6.7926235292514605e-06,3.56,0.0151
96,2007-12-31,1815.0204453601712,0.62375,4.871231928066101e-06,0.1,0.0304
97,2008-01-31,2032.0585590317903,0.62742,3.3161802226756484e-05,21.28,0.0356
98,2008-02-29,1897.456188809814,0.72248,3.615606373915687e-05,-12.28,0.0305
99,2008-03-31,986.2318484571916,0.63376,5.920504543062524e-06,2.7,0.0102
100,2008-04-30,882.132722908703,0.65023,-1.8671606432864826e-05,6.24,0.0253
101,2008-05-31,2147.817838232609,0.69079,-9.656014310837794e-06,-7.89,0.0149
102,2008-06-30,1269.7797588394758,0.63629,1.5496869032919657e-05,-8.67,0.017
103,2008-07-31,1390.6044903014526,0.58115,-9.324388199710903e-06,9.24,0.0291
104,2008-08-31,8519.895358528229,0.65911,-2.8664674226952605e-06,-0.77,0.0251
105,2008-09-30,3299.6215498480447,0.65404,-3.387686612415385e-06,-22.67,0.0741
106,2008-10-31,2903.886354604463,0.50574,-9.572123406981794e-07,0.99,0.0343
107,2008-11-30,1930.958515842553,0.38786,8.873724249644511e-06,-1.31,0.0202
108,2008-12-31,1237.6602098722378,0.38279,-1.0379592979804157e-05,15.23,0.0297
109,2009-01-31,1819.6713967853864,0.36923,-1.6885530808452032e-06,1.58,0.0307
110,2009-02-28,2382.8226976335263,0.34058,1.659126042320339e-06,18.38,0.0201
111,2009-03-31,2448.402236802435,0.40318,4.761653025665744e-06,30.54,0.0386
112,2009-04-30,5398.089643232679,0.51246,7.440447815845557e-06,20.83,0.0367
113,2009-05-31,7200.201805067784,0.58461,3.87473181673923e-06,-15.52,0.0239
114,2009-06-30,4484.455893715444,0.49389,-9.653209378625561e-06,4.3,0.0135
115,2009-07-31,2320.338849712632,0.51511,-8.040345594171686e-06,23.58,0.0347
116,2009-08-31,12707.289790439903,0.6366,-4.142562142260478e-06,-0.82,0.0207
117,2009-09-30,7937.479769016011,0.64084,1.017430602683328e-06,-0.83,0.0218
118,2009-10-31,2855.4759379891934,0.63553,-4.843843350819025e-06,2.17,0.0257
119,2009-11-30,2548.4145060101673,0.64933,-6.159910142670184e-06,6.86,0.0257
120,2009-12-31,4572.278390477855,0.69389,5.162759119915234e-07,-1.81,0.0253
121,2010-01-31,7214.916686482459,0.52823,-1.4780032787953988e-06,28.53,0.0393
122,2010-02-28,25656.652362510667,0.68101,1.7629226158508675e-06,6.21,0.0291
123,2010-03-31,10262.356491479273,0.72326,5.029302353163536e-06,-1.25,0.0206
124,2010-04-30,6400.293034913895,0.70782,-8.670440897481908e-06,33.75,0.055
125,2010-05-31,47667.37426167239,0.94675,-3.321929515411315e-06,6.09,0.0257
126,2010-06-30,12336.971522901931,0.99144,1.501616031486995e-07,0.41,0.0288
127,2010-07-31,10611.660018216404,0.99551,-3.824997314080951e-06,-2.86,0.0212
128,2010-08-31,4440.719740028564,0.96706,5.924857069910084e-06,19.25,0.0272
129,2010-09-30,13392.45243811118,1.15804,3.777000627342e-06,-1.08,0.0225
130,2010-10-31,8614.519052312766,1.1174,-2.723276096864891e-06,-8.0,0.028
131,2010-11-30,12059.01604408791,1.02801,-3.1040113831796618e-06,-3.56,0.0199
132,2010-12-31,5363.327614299658,0.99144,-7.185676350987323e-07,5.74,0.0287
133,2011-01-31,8854.181040214786,0.93409,4.610228571965994e-06,-13.82,0.0276
134,2011-02-28,3940.6101131044934,0.85806,-1.9301667445038732e-05,17.72,0.0316
135,2011-03-31,7514.66514573902,1.01013,-2.4908755789525037e-06,48.0,0.0546
136,2011-04-30,26229.582140933864,1.47355,-2.4072496248938256e-06,-3.93,0.0483
137,2011-05-31,13573.348722495964,1.41562,1.0809649611368487e-06,9.04,0.0222
138,2011-06-30,11342.397234826327,1.48441,2.674239712505862e-06,-2.68,0.0198
139,2011-07-31,7668.346008434439,1.44459,9.604900534691656e-06,-27.07,0.0571
140,2011-08-31,11543.139612887951,1.05357,-4.5984867434443585e-06,-4.93,0.0549
141,2011-09-30,6039.158515503622,0.97754,-1.0663378837320973e-06,17.78,0.0457
142,2011-10-31,7906.46814356203,1.15133,4.619057126722691e-06,-10.54,0.0287
143,2011-11-30,4245.382167839454,1.01375,3.1155309281847343e-07,-17.79,0.0285
144,2011-12-31,3535.383189665503,0.83634,-1.4117381324438352e-05,1.3,0.0203
145,2012-01-31,3053.620465061199,0.75462,-1.0399663503309878e-05,4.72,0.0233
146,2012-02-29,5116.272011858133,0.78687,2.4677792592332057e-06,-0.82,0.0191
147,2012-03-31,3537.0058293399593,0.78042,-2.6432897477261895e-07,7.02,0.0371
148,2012-04-30,7296.629606264871,0.83524,1.7097508031866806e-06,0.0,0.0226
149,2012-05-31,3438.736997498981,0.83524,1.028332741310329e-05,6.37,0.0215
150,2012-06-30,4255.402836906367,0.86104,9.431050878712727e-06,-8.24,0.0202
151,2012-07-31,3387.9547933747317,0.79009,3.718423177988416e-06,3.27,0.0153
152,2012-08-31,1906.7744088969432,0.81589,1.4971332031959987e-05,16.86,0.0235
153,2012-09-30,3059.499426741227,0.96101,2.9820498488713414e-05,-16.44,0.0206
154,2012-10-31,1750.7631160113322,0.80299,9.840866642951224e-06,-9.16,0.0311
155,2012-11-30,2301.4051455150216,0.73527,-1.6683019989751885e-05,11.27,0.0236
156,2012-12-31,1464.4965513794482,0.76429,2.7570659799294717e-05,-5.91,0.0142
157,2013-01-31,855.1496455353484,0.63155,-3.1203931491807465e-06,4.05,0.0168
