,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.691696944057336,0.27759,-0.006933969656024256,-6.81,0.0522,-7.69
2,2000-02-29,4.78,-8.41,1.5527028042063096,0.27865,-0.03620094831971968,-7.69,0.0293,-5.12
3,2000-03-31,5.07,-13.36,2.6242569766885264,0.29485,-0.5307542509982993,-5.12,0.052,5.81
4,2000-04-30,5.05,4.71,1.2213775127242816,0.2833,-4.712526417636897,5.81,0.0455,-4.3
5,2000-05-31,5.06,-17.96,2.668819503849444,0.26259,-1.0217838998669808,-4.3,0.0376,-7.35
6,2000-06-30,5.12,1.68,2.56378164893617,0.27414,1.167627133882181,-7.35,0.0342,6.76
7,2000-07-31,5.16,12.61,0.6897314636372858,0.27175,1.021865607852869,6.76,0.0349,-0.84
8,2000-08-31,5.13,-14.44,1.1897645468589082,0.2683,0.9216725849128985,-0.84,0.0225,-1.28
9,2000-09-30,5.12,-3.14,0.35048879191174476,0.259,-0.018045074017026815,-1.28,0.019,-5.08
10,2000-10-31,5.09,-17.36,0.5086380905851247,0.25329,0.0,-5.08,0.0324,-2.23
11,2000-11-30,5.37,-16.2,1.9950014898688915,0.23537,-0.01120201337520397,-2.23,0.044,-7.08
12,2000-12-31,5.32,-0.81,0.37433513312232364,0.25449,0.0,-7.08,0.0308,7.58
13,2001-01-31,6.08,-4.36,0.617709373163868,0.22966,-0.02134260814576211,7.58,0.0296,-9.32
14,2001-02-28,5.27,23.09,3.3224015124868096,0.24802,-0.1287197152462283,-9.32,0.0326,6.42
15,2001-03-31,5.06,-7.49,0.7909014538121181,0.23019,-0.037332468283259194,6.42,0.0524,-7.19
16,2001-04-30,4.96,-9.68,0.4169768390660306,0.23481,-0.037632041425351204,-7.19,0.0108,2.0
17,2001-05-31,5.01,11.19,1.2189552393043788,0.25899,0.0,2.0,0.0274,10.29
18,2001-06-30,5.01,5.02,0.5056328337874659,0.26705,-0.012394428434974382,10.29,0.0123,3.11
19,2001-07-31,4.99,-7.17,0.3480716133878641,0.2504,-1.1921187703515645,3.11,0.025,-6.25
20,2001-08-31,4.77,-8.5,0.7397188204032118,0.24287,1.3297079328117678,-6.25,0.0236,-2.99
21,2001-09-30,4.54,0.66,0.988316878232252,0.24869,-0.019028137858858787,-2.99,0.0231,-1.37
22,2001-10-31,4.0,-17.28,0.5946530197444831,0.24921,-0.09936596215304311,-1.37,0.0317,0.23
23,2001-11-30,4.02,12.78,0.7474572007526414,0.24631,0.0,0.23,0.018,-2.28
24,2001-12-31,4.04,20.45,0.6877574830739993,0.23481,-0.004772103645546321,-2.28,0.0189,-2.86
25,2002-01-31,4.01,10.41,0.409191785440613,0.23022,-0.027579406559268143,-2.86,0.0146,-0.49
26,2002-02-28,3.98,6.92,0.7008374801482266,0.23256,-0.01097746770206839,-0.49,0.0161,0.24
27,2002-03-31,4.01,10.36,3.855993684334789,0.24337,-0.14541948892091008,0.24,0.0137,4.63
28,2002-04-30,4.0,8.98,1.459847873726605,0.23087,0.14393089771343068,4.63,0.0225,-5.13
29,2002-05-31,4.04,-4.87,0.6701831815586211,0.23478,-0.008561327951655404,-5.13,0.013,1.72
30,2002-06-30,4.28,-5.25,0.7839506041537416,0.23816,-0.004396552265585254,1.72,0.0132,1.45
31,2002-07-31,4.26,-12.73,9.417740354319006,0.23373,-0.00018035717800263758,1.45,0.0159,-1.9
32,2002-08-31,4.27,-3.77,0.22440630842530607,0.23764,0.10494186604554732,-1.9,0.0146,0.72
33,2002-09-30,4.28,1.76,12.993248013529476,0.28361,0.0038324508280288927,0.72,0.0147,19.33
34,2002-10-31,4.28,-12.08,4.965372661321115,0.24051,0.372281064029614,19.33,0.0706,-15.2
35,2002-11-30,4.28,2.13,1.235353426772776,0.24962,2.534118861724034,-15.2,0.023,3.29
36,2002-12-31,4.28,8.38,0.39211740878629936,0.22683,4.987976805128297,3.29,0.0178,-9.09
37,2003-01-31,4.52,-13.23,0.06332263918794218,0.2586,2.6878860077259374,-9.09,0.0192,7.5
38,2003-02-28,4.34,-5.82,2.345641676866585,0.25142,-6.50050609499088,7.5,0.0244,-0.24
39,2003-03-31,4.27,-3.15,0.6542342990875697,0.25985,-5.3254731322139595,-0.24,0.0196,3.35
40,2003-04-30,4.27,-6.59,0.12810821563556796,0.27669,1.264418811002662,3.35,0.0266,7.98
