,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2872.5197342616198,0.3043,-1.164788043950192e-05,-7.69,0.0293
1,2000-01-31,2691.696944057336,0.27759,-6.933969656024255e-08,-5.12,0.052
2,2000-02-29,1552.7028042063096,0.27865,-3.620094831971968e-07,5.81,0.0455
3,2000-03-31,2624.2569766885263,0.29485,-5.307542509982993e-06,-4.3,0.0376
4,2000-04-30,1221.3775127242816,0.2833,-4.7125264176368966e-05,-7.35,0.0342
5,2000-05-31,2668.819503849444,0.26259,-1.0217838998669808e-05,6.76,0.0349
6,2000-06-30,2563.7816489361703,0.27414,1.1676271338821811e-05,-0.84,0.0225
7,2000-07-31,689.7314636372857,0.27175,1.021865607852869e-05,-1.28,0.019
8,2000-08-31,1189.7645468589083,0.2683,9.216725849128986e-06,-5.08,0.0324
9,2000-09-30,350.4887919117448,0.259,-1.8045074017026817e-07,-2.23,0.044
10,2000-10-31,508.6380905851247,0.25329,0.0,-7.08,0.0308
11,2000-11-30,1995.0014898688914,0.23537,-1.120201337520397e-07,7.58,0.0296
12,2000-12-31,374.3351331223236,0.25449,0.0,-9.32,0.0326
13,2001-01-31,617.709373163868,0.22966,-2.134260814576211e-07,6.42,0.0524
14,2001-02-28,3322.4015124868097,0.24802,-1.2871971524622828e-06,-7.19,0.0108
15,2001-03-31,790.9014538121181,0.23019,-3.73324682832592e-07,2.0,0.0274
16,2001-04-30,416.9768390660306,0.23481,-3.7632041425351203e-07,10.29,0.0123
17,2001-05-31,1218.9552393043787,0.25899,0.0,3.11,0.025
18,2001-06-30,505.6328337874659,0.26705,-1.2394428434974383e-07,-6.25,0.0236
19,2001-07-31,348.0716133878641,0.2504,-1.1921187703515647e-05,-2.99,0.0231
20,2001-08-31,739.7188204032118,0.24287,1.3297079328117678e-05,-1.37,0.0317
21,2001-09-30,988.316878232252,0.24869,-1.9028137858858787e-07,0.23,0.018
22,2001-10-31,594.6530197444831,0.24921,-9.936596215304312e-07,-2.28,0.0189
23,2001-11-30,747.4572007526415,0.24631,0.0,-2.86,0.0146
24,2001-12-31,687.7574830739993,0.23481,-4.772103645546321e-08,-0.49,0.0161
25,2002-01-31,409.19178544061305,0.23022,-2.7579406559268143e-07,0.24,0.0137
26,2002-02-28,700.8374801482265,0.23256,-1.097746770206839e-07,4.63,0.0225
27,2002-03-31,3855.993684334789,0.24337,-1.4541948892091009e-06,-5.13,0.013
28,2002-04-30,1459.847873726605,0.23087,1.4393089771343068e-06,1.72,0.0132
29,2002-05-31,670.1831815586211,0.23478,-8.561327951655404e-08,1.45,0.0159
30,2002-06-30,783.9506041537417,0.23816,-4.3965522655852547e-08,-1.9,0.0146
31,2002-07-31,9417.740354319007,0.23373,-1.803571780026376e-09,0.72,0.0147
32,2002-08-31,224.40630842530607,0.23764,1.0494186604554733e-06,19.33,0.0706
33,2002-09-30,12993.248013529475,0.28361,3.832450828028892e-08,-15.2,0.023
34,2002-10-31,4965.372661321115,0.24051,3.7228106402961395e-06,3.29,0.0178
35,2002-11-30,1235.353426772776,0.24962,2.534118861724034e-05,-9.09,0.0192
36,2002-12-31,392.11740878629934,0.22683,4.9879768051282975e-05,7.5,0.0244
37,2003-01-31,63.32263918794217,0.2586,2.6878860077259374e-05,-0.24,0.0196
38,2003-02-28,2345.641676866585,0.25142,-6.50050609499088e-05,3.35,0.0266
39,2003-03-31,654.2342990875696,0.25985,-5.325473132213959e-05,7.98,0.014
40,2003-04-30,128.10821563556794,0.27669,1.2644188110026619e-05,-8.7,0.022
41,2003-05-31,160.28189003144388,0.25253,3.168251257393904e-05,1.43,0.0202
42,2003-06-30,626.2554106223678,0.25626,-1.0040664692002611e-07,3.29,0.0155
43,2003-07-31,931.7157541307101,0.26468,-3.4124087591240875e-05,-5.53,0.0333
44,2003-08-31,37.173822796821256,0.24659,-8.375543413233359e-07,15.37,0.0683
45,2003-09-30,12134.898712844686,0.28442,-5.656813218383499e-08,5.29,0.0219
46,2003-10-31,6265.865265966317,0.29947,-1.3306226265522923e-08,6.72,0.0312
47,2003-11-30,9158.241840503044,0.30555,-1.9480924632798194e-08,8.46,0.0152
48,2003-12-31,1573.0038986799207,0.33136,-9.179605539236257e-08,-17.29,0.0252
49,2004-01-31,4533.038732588735,0.35645,-1.0147872543622885e-08,-3.75,0.0463
50,2004-02-29,596.6836795964933,0.39146,1.3075486615740027e-05,4.36,0.0195
51,2004-03-31,146.74657777279774,0.40852,2.1917893799735007e-05,-5.7,0.0209
52,2004-04-30,467.01761937557393,0.38607,1.80239632688014e-07,-2.33,0.0252
53,2004-05-31,108.25560183997,0.3771,-3.82969104759327e-06,1.87,0.0344
54,2004-06-30,912.2948582568434,0.39146,-1.6188579958507656e-08,-14.91,0.0289
55,2004-07-31,365.0322055732592,0.3331,0.0,-3.5,0.0267
56,2004-08-31,108.17558029205526,0.32143,0.0,10.61,0.0215
57,2004-09-30,1048.30409914204,0.35555,0.0,-0.75,0.0137
58,2004-10-31,1762.0554369198892,0.35465,0.0,-0.76,0.0107
59,2004-11-30,669.5970827202354,0.35196,0.0,-0.51,0.0226
60,2004-12-31,129.01165460768598,0.35016,0.0,-1.03,0.0155
61,2005-01-31,65.49128119228622,0.32473,0.0,14.1,0.03
62,2005-02-28,710.8449134793306,0.36764,-3.3653211596654413e-09,-7.78,0.0256
63,2005-03-31,1118.3153741548715,0.33904,3.892431866872602e-09,8.63,0.0233
64,2005-04-30,240.61670457719782,0.36007,0.0,9.35,0.0187
65,2005-05-31,412.71153455940674,0.39372,0.0,7.56,0.0152
66,2005-06-30,401.8759442530004,0.41896,-2.0114398630772656e-08,1.24,0.014
67,2005-07-31,186.15446751573418,0.41307,0.0,-4.28,0.0188
68,2005-08-31,191.22811892192274,0.3954,0.0,7.61,0.021
69,2005-09-30,226.9047341046598,0.41643,-1.00242680103146e-07,2.42,0.0345
70,2005-10-31,576.9914230409826,0.42653,0.0,75.0,0.0451
71,2005-11-30,7720.759511913912,0.73612,1.5821382033473422e-05,3.73,0.0391
72,2005-12-31,4603.394465943294,0.74874,1.958351324205333e-05,-7.19,0.0515
73,2006-01-31,2508.0583607363474,0.7585,6.524472532086367e-06,-14.98,0.0318
74,2006-02-28,1403.9477275975419,0.64647,2.7926452345396567e-06,-5.68,0.0224
75,2006-03-31,1212.0469097069713,0.60974,-1.3064740159661008e-06,-8.68,0.0218
76,2006-04-30,1429.6682529935524,0.55097,-1.048773891780413e-05,13.33,0.0258
77,2006-05-31,833.7941689114245,0.62443,3.3324939939725935e-05,2.94,0.0306
78,2006-06-30,724.3438863792971,0.64279,2.7931887903434727e-05,-1.43,0.0131
79,2006-07-31,480.4036458333333,0.63361,3.084680914096257e-05,0.0,0.0088
80,2006-08-31,434.0855717480524,0.63361,3.16113766730094e-05,14.71,0.0248
