,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.8725197342616196,0.3043,-1.1647880439501919,-6.81,0.0522,-6.81,11.18
1,2000-01-31,4.78,-8.41,2.691696944057336,0.27759,-0.006933969656024256,-7.69,0.0293,-7.69,-8.41
2,2000-02-29,5.07,-13.36,1.5527028042063096,0.27865,-0.03620094831971968,-5.12,0.052,-5.12,-13.36
3,2000-03-31,5.05,4.71,2.6242569766885264,0.29485,-0.5307542509982993,5.81,0.0455,5.81,4.71
4,2000-04-30,5.06,-17.96,1.2213775127242816,0.2833,-4.712526417636897,-4.3,0.0376,-4.3,-17.96
5,2000-05-31,5.12,1.68,2.668819503849444,0.26259,-1.0217838998669808,-7.35,0.0342,-7.35,1.68
6,2000-06-30,5.16,12.61,2.56378164893617,0.27414,1.167627133882181,6.76,0.0349,6.76,12.61
7,2000-07-31,5.13,-14.44,0.6897314636372858,0.27175,1.021865607852869,-0.84,0.0225,-0.84,-14.44
8,2000-08-31,5.12,-3.14,1.1897645468589082,0.2683,0.9216725849128985,-1.28,0.019,-1.28,-3.14
9,2000-09-30,5.09,-17.36,0.35048879191174476,0.259,-0.018045074017026815,-5.08,0.0324,-5.08,-17.36
10,2000-10-31,5.37,-16.2,0.5086380905851247,0.25329,0.0,-2.23,0.044,-2.23,-16.2
11,2000-11-30,5.32,-0.81,1.9950014898688915,0.23537,-0.01120201337520397,-7.08,0.0308,-7.08,-0.81
12,2000-12-31,6.08,-4.36,0.37433513312232364,0.25449,0.0,7.58,0.0296,7.58,-4.36
13,2001-01-31,5.27,23.09,0.617709373163868,0.22966,-0.02134260814576211,-9.32,0.0326,-9.32,23.09
14,2001-02-28,5.06,-7.49,3.3224015124868096,0.24802,-0.1287197152462283,6.42,0.0524,6.42,-7.49
15,2001-03-31,4.96,-9.68,0.7909014538121181,0.23019,-0.037332468283259194,-7.19,0.0108,-7.19,-9.68
16,2001-04-30,5.01,11.19,0.4169768390660306,0.23481,-0.037632041425351204,2.0,0.0274,2.0,11.19
17,2001-05-31,5.01,5.02,1.2189552393043788,0.25899,0.0,10.29,0.0123,10.29,5.02
18,2001-06-30,4.99,-7.17,0.5056328337874659,0.26705,-0.012394428434974382,3.11,0.025,3.11,-7.17
19,2001-07-31,4.77,-8.5,0.3480716133878641,0.2504,-1.1921187703515645,-6.25,0.0236,-6.25,-8.5
20,2001-08-31,4.54,0.66,0.7397188204032118,0.24287,1.3297079328117678,-2.99,0.0231,-2.99,0.66
21,2001-09-30,4.0,-17.28,0.988316878232252,0.24869,-0.019028137858858787,-1.37,0.0317,-1.37,-17.28
22,2001-10-31,4.02,12.78,0.5946530197444831,0.24921,-0.09936596215304311,0.23,0.018,0.23,12.78
23,2001-11-30,4.04,20.45,0.7474572007526414,0.24631,0.0,-2.28,0.0189,-2.28,20.45
24,2001-12-31,4.01,10.41,0.6877574830739993,0.23481,-0.004772103645546321,-2.86,0.0146,-2.86,10.41
25,2002-01-31,3.98,6.92,0.409191785440613,0.23022,-0.027579406559268143,-0.49,0.0161,-0.49,6.92
26,2002-02-28,4.01,10.36,0.7008374801482266,0.23256,-0.01097746770206839,0.24,0.0137,0.24,10.36
27,2002-03-31,4.0,8.98,3.855993684334789,0.24337,-0.14541948892091008,4.63,0.0225,4.63,8.98
