,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
193,2016-01-31,1.52,-1.58,17.977030478684334,1.58147,-1.1928185371723945,0.2,0.0284,-21.2
194,2016-02-29,1.5,-3.78,11.89230503997797,1.4169,-2.1280890886667083,-21.2,0.0516,-10.41
195,2016-03-31,1.52,1.09,7.195593944279215,1.40084,0.27885423483301053,-10.41,0.043,-1.13
196,2016-04-30,1.53,4.79,5.9618328408132255,1.45904,0.19857131018556956,-1.13,0.0203,1.54
197,2016-05-31,1.5,-0.13,8.156004943710604,1.62161,0.6368881976369555,1.54,0.0228,11.14
198,2016-06-30,1.48,-0.64,6.571729649616398,1.52728,0.8861474768291221,11.14,0.0254,-1.93
199,2016-07-31,1.23,1.0,3.9742835936250334,1.51725,0.0569777763503182,-1.93,0.0213,-0.4
200,2016-08-31,1.24,3.78,5.441144002667929,1.51524,1.0713821090761864,-0.4,0.0163,-0.13
201,2016-09-30,1.25,2.14,2.5887810647812803,1.45904,-0.19409285962580797,-0.13,0.0195,-3.2
202,2016-10-31,1.26,0.0,2.37422405983306,1.42493,0.5512941305278032,-3.2,0.014,-2.34
203,2016-11-30,1.24,-0.61,3.571317736132313,1.27441,0.8732223342479024,-2.34,0.0146,-12.05
204,2016-12-31,1.23,-0.88,5.859964845890773,1.59953,1.586677204869772,-12.05,0.0216,24.53
205,2017-01-31,1.27,2.81,3.7325621922771983,1.49605,0.5625569899602765,24.53,0.0215,-3.01
206,2017-02-28,1.25,3.11,5.0500801152639045,1.61218,1.571911782114173,-3.01,0.0169,10.19
207,2017-03-31,1.26,-0.16,2.775995893890491,1.52895,0.4352169455381939,10.19,0.0167,-5.16
208,2017-04-30,1.27,3.92,30.292379723762927,2.12118,0.15335534034704593,-5.16,0.016,40.69
209,2017-05-31,1.21,2.12,9.93926765226215,2.12505,0.5047081597999912,40.69,0.0695,0.18
210,2017-06-30,1.26,6.08,14.448361919402762,2.38827,0.06915913480473951,0.18,0.026,11.17
211,2017-07-31,1.29,2.35,8.30657843872781,2.43859,0.9340063652107758,11.17,0.0212,2.11
