,Date,professionalism,pbr,activity,indireturn,indistd
191,2015-11-30,36841.70922293078,2.34842,-5.978076010784738e-06,0.2,0.0284
192,2015-12-31,8988.155027298219,2.35306,-5.473841936227052e-06,-21.2,0.0516
193,2016-01-31,17977.030478684334,1.58147,-1.1928185371723944e-05,-10.41,0.043
194,2016-02-29,11892.30503997797,1.4169,-2.1280890886667083e-05,-1.13,0.0203
195,2016-03-31,7195.593944279215,1.40084,2.788542348330105e-06,1.54,0.0228
196,2016-04-30,5961.832840813226,1.45904,1.985713101855696e-06,11.14,0.0254
197,2016-05-31,8156.004943710604,1.62161,6.368881976369555e-06,-1.93,0.0213
198,2016-06-30,6571.729649616398,1.52728,8.861474768291222e-06,-0.4,0.0163
199,2016-07-31,3974.2835936250335,1.51725,5.69777763503182e-07,-0.13,0.0195
200,2016-08-31,5441.144002667929,1.51524,1.0713821090761864e-05,-3.2,0.014
201,2016-09-30,2588.7810647812803,1.45904,-1.94092859625808e-06,-2.34,0.0146
202,2016-10-31,2374.22405983306,1.42493,5.512941305278032e-06,-12.05,0.0216
203,2016-11-30,3571.317736132313,1.27441,8.732223342479024e-06,24.53,0.0215
204,2016-12-31,5859.964845890773,1.59953,1.586677204869772e-05,-3.01,0.0169
205,2017-01-31,3732.5621922771984,1.49605,5.625569899602765e-06,10.19,0.0167
206,2017-02-28,5050.080115263904,1.61218,1.571911782114173e-05,-5.16,0.016
207,2017-03-31,2775.995893890491,1.52895,4.3521694553819385e-06,40.69,0.0695
208,2017-04-30,30292.379723762926,2.12118,1.5335534034704591e-06,0.18,0.026
209,2017-05-31,9939.26765226215,2.12505,5.047081597999912e-06,11.17,0.0212
210,2017-06-30,14448.361919402761,2.38827,6.915913480473951e-07,2.11,0.0233
211,2017-07-31,8306.578438727809,2.43859,9.340063652107758e-06,-15.24,0.0244
212,2017-08-31,6222.152146345853,2.06699,-7.698179791894497e-06,2.73,0.0377
213,2017-09-30,7153.333207458443,2.18699,-1.077279778874242e-07,-9.2,0.0283
214,2017-10-31,5994.4607541406995,1.98571,-1.760587449855643e-05,2.72,0.0362
215,2017-11-30,12525.049750421163,2.04764,-1.7856598096419452e-06,-6.34,0.0195
216,2017-12-31,6378.993947261157,2.00119,8.042753636211144e-06,18.76,0.0166
217,2018-01-31,9195.723349471898,1.97178,2.423031650117636e-05,0.98,0.0235
218,2018-02-28,7065.723730027225,1.98783,2.2176950822780772e-05,14.05,0.0255
219,2018-03-31,9239.148698449208,2.26722,1.5070566847347843e-05,-11.47,0.0337
220,2018-04-30,9783.01438959581,2.0071,-3.891076978584324e-06,-10.88,0.0187
221,2018-05-31,4417.6542048063275,1.78873,-5.588162478434357e-06,-5.95,0.0197
222,2018-06-30,3136.0029420767314,1.7245,-1.0295576367839805e-05,2.23,0.0348
223,2018-07-31,4267.280341386648,1.76304,4.90938180085028e-06,26.96,0.0295
224,2018-08-31,9502.06756623794,2.23832,1.6076928164083687e-05,1.02,0.0186
225,2018-09-30,4757.199656979467,2.21584,1.1428739882019658e-05,-5.51,0.0276
226,2018-10-31,6510.95424199098,2.09381,8.691827374107669e-06,-4.84,0.0205
227,2018-11-30,4959.90194418376,1.95572,-1.4944461639829123e-05,-4.17,0.0246
228,2018-12-31,3856.6884405317337,1.9204,2.343878503790525e-06,-6.52,0.0176
229,2019-01-31,4510.710843516185,1.46428,-2.0038880719211614e-05,14.37,0.0162
230,2019-02-28,4861.584121368359,1.60573,1.0592195892568273e-05,0.16,0.0196
231,2019-03-31,6207.134589540401,1.60835,1.3974364194174738e-06,22.96,0.0298
232,2019-04-30,7859.552475466674,1.97769,2.1841795101491282e-05,-10.46,0.0157
233,2019-05-31,6222.226155168448,1.77075,5.419411403201205e-06,-8.84,0.0222
234,2019-06-30,5503.431802901143,1.62144,-9.881253925727498e-06,-9.69,0.0103
235,2019-07-31,3397.9084900625257,1.46428,-8.745254211828949e-06,-2.81,0.026
236,2019-08-31,3071.7271385669,1.45118,1.4294339024525928e-06,-0.36,0.0158
237,2019-09-30,2363.378308074546,1.44594,-1.2724112085531729e-05,-13.04,0.0148
238,2019-10-31,3996.093806561827,1.25734,-2.966941089222161e-05,0.1,0.0145
239,2019-11-30,3238.2865011128188,1.26389,-7.451551376778279e-06,3.32,0.0159
240,2019-12-31,3097.5116392191953,1.3058,-9.140951376704435e-07,-5.22,0.0216
241,2020-01-31,3795.4312485146033,1.19192,-1.8638381650012533e-06,-14.99,0.0252
242,2020-02-29,4764.727107732145,1.03678,-1.789459704775937e-05,5.6,0.0379
243,2020-03-31,9177.275852674733,1.0948,4.438753413587401e-07,40.95,0.0428
244,2020-04-30,18989.327169314864,1.4631,1.1183368634795159e-06,15.52,0.0261
245,2020-05-31,15801.505546151198,1.69014,5.674619728280673e-06,19.1,0.0362
246,2020-06-30,19913.543488183517,2.01303,5.421981443543934e-06,-4.76,0.0301
247,2020-07-31,15619.51482533333,1.91717,5.912700108747058e-06,-3.82,0.0225
248,2020-08-31,9765.243040092699,1.84401,2.8662899781466005e-06,4.2,0.0237
249,2020-09-30,8762.552717370267,1.87933,5.090588645191135e-06,-17.45,0.0147
250,2020-10-31,4959.373782361601,1.55139,-1.57448044191761e-05,-5.04,0.0224
251,2020-11-30,5460.307619079727,1.47319,-1.7278079762497222e-05,3.08,0.0215
252,2020-12-31,7487.4993285244645,1.5186,-1.0517269587407466e-05,4.52,0.0223
253,2021-01-31,10146.621241186767,1.28657,-2.363428446141499e-06,-13.86,0.0213
254,2021-02-28,7379.335124829875,1.13836,-1.2721451614844777e-05,23.87,0.0283
255,2021-03-31,13575.660440435766,1.41008,7.084372920616702e-07,-5.91,0.024
256,2021-04-30,11587.557338057948,1.31128,-5.2907255428854575e-06,6.12,0.0155
257,2021-05-31,6546.334977545523,1.39156,-7.178039893604228e-06,-11.83,0.0217
258,2021-06-30,6742.267373883508,1.22688,-1.2795685394846135e-05,2.18,0.0119
259,2021-07-31,6605.137614939292,1.25364,-7.762706866464067e-06,3.94,0.023
260,2021-08-31,6210.254259791396,1.30304,5.848195778574627e-07,0.8,0.0155
261,2021-09-30,6210.53391404967,1.29687,1.3684585899495507e-05,2.88,0.0432
262,2021-10-31,41963.81163074179,1.32157,3.442117548438238e-06,-13.24,0.0289
263,2021-11-30,26922.128199534553,1.14659,-1.8299633979376265e-06,3.95,0.0267
264,2021-12-31,8079.420558236362,1.19188,-7.3722270844432006e-06,-13.04,0.0206
265,2022-01-31,5640.520490569442,1.02926,2.2179787708530524e-06,-1.0,0.022
266,2022-02-28,4511.802264745314,1.01897,-2.1027945150620555e-06,4.24,0.0089
267,2022-03-31,2507.5441865822795,1.0622,-3.553686894706336e-06,-3.49,0.0162
268,2022-04-30,2696.230108053173,1.02514,-2.8269497638132158e-06,-11.75,0.0239
269,2022-05-31,2913.7706174676605,0.90472,-7.817253232720336e-06,-13.71,0.0224
270,2022-06-30,3264.3970895451207,0.79047,4.265188851449961e-06,9.03,0.0257
271,2022-07-31,2612.993318767571,0.86972,-1.6957750216221396e-06,-2.77,0.0254
