,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
192,2015-12-31,1.52,-1.58,8.988155027298218,2.35306,-0.5473841936227052,0.2,0.0284,0.2,-1.58
193,2016-01-31,1.5,-3.78,17.977030478684334,1.58147,-1.1928185371723945,-21.2,0.0516,-21.2,-3.78
194,2016-02-29,1.52,1.09,11.89230503997797,1.4169,-2.1280890886667083,-10.41,0.043,-10.41,1.09
195,2016-03-31,1.53,4.79,7.195593944279215,1.40084,0.27885423483301053,-1.13,0.0203,-1.13,4.79
196,2016-04-30,1.5,-0.13,5.9618328408132255,1.45904,0.19857131018556956,1.54,0.0228,1.54,-0.13
197,2016-05-31,1.48,-0.64,8.156004943710604,1.62161,0.6368881976369555,11.14,0.0254,11.14,-0.64
198,2016-06-30,1.23,1.0,6.571729649616398,1.52728,0.8861474768291221,-1.93,0.0213,-1.93,1.0
199,2016-07-31,1.24,3.78,3.9742835936250334,1.51725,0.0569777763503182,-0.4,0.0163,-0.4,3.78
200,2016-08-31,1.25,2.14,5.441144002667929,1.51524,1.0713821090761864,-0.13,0.0195,-0.13,2.14
201,2016-09-30,1.26,0.0,2.5887810647812803,1.45904,-0.19409285962580797,-3.2,0.014,-3.2,0.0
202,2016-10-31,1.24,-0.61,2.37422405983306,1.42493,0.5512941305278032,-2.34,0.0146,-2.34,-0.61
203,2016-11-30,1.23,-0.88,3.571317736132313,1.27441,0.8732223342479024,-12.05,0.0216,-12.05,-0.88
204,2016-12-31,1.27,2.81,5.859964845890773,1.59953,1.586677204869772,24.53,0.0215,24.53,2.81
205,2017-01-31,1.25,3.11,3.7325621922771983,1.49605,0.5625569899602765,-3.01,0.0169,-3.01,3.11
206,2017-02-28,1.26,-0.16,5.0500801152639045,1.61218,1.571911782114173,10.19,0.0167,10.19,-0.16
207,2017-03-31,1.27,3.92,2.775995893890491,1.52895,0.4352169455381939,-5.16,0.016,-5.16,3.92
208,2017-04-30,1.21,2.12,30.292379723762927,2.12118,0.15335534034704593,40.69,0.0695,40.69,2.12
209,2017-05-31,1.26,6.08,9.93926765226215,2.12505,0.5047081597999912,0.18,0.026,0.18,6.08
210,2017-06-30,1.29,2.35,14.448361919402762,2.38827,0.06915913480473951,11.17,0.0212,11.17,2.35
211,2017-07-31,1.24,0.91,8.30657843872781,2.43859,0.9340063652107758,2.11,0.0233,2.11,0.91
212,2017-08-31,1.27,-2.01,6.222152146345853,2.06699,-0.7698179791894497,-15.24,0.0244,-15.24,-2.01
213,2017-09-30,1.27,2.47,7.153333207458443,2.18699,-0.01077279778874242,2.73,0.0377,2.73,2.47
214,2017-10-31,1.26,5.47,5.994460754140699,1.98571,-1.760587449855643,-9.2,0.0283,-9.2,5.47
215,2017-11-30,1.53,-1.55,12.525049750421163,2.04764,-0.17856598096419452,2.72,0.0362,2.72,-1.55
216,2017-12-31,1.58,-1.89,6.378993947261157,2.00119,0.8042753636211145,-6.34,0.0195,-6.34,-1.89
217,2018-01-31,1.54,2.66,9.195723349471898,1.97178,2.4230316501176357,18.76,0.0166,18.76,2.66
218,2018-02-28,1.51,-6.71,7.0657237300272255,1.98783,2.217695082278077,0.98,0.0235,0.98,-6.71
219,2018-03-31,1.54,0.56,9.239148698449208,2.26722,1.5070566847347844,14.05,0.0255,14.05,0.56
220,2018-04-30,1.51,2.84,9.78301438959581,2.0071,-0.3891076978584324,-11.47,0.0337,-11.47,2.84
221,2018-05-31,1.55,-3.91,4.417654204806327,1.78873,-0.5588162478434358,-10.88,0.0187,-10.88,-3.91
222,2018-06-30,1.57,-5.23,3.1360029420767312,1.7245,-1.0295576367839805,-5.95,0.0197,-5.95,-5.23
223,2018-07-31,1.52,-0.74,4.267280341386647,1.76304,0.490938180085028,2.23,0.0348,2.23,-0.74
224,2018-08-31,1.55,0.88,9.50206756623794,2.23832,1.6076928164083688,26.96,0.0295,26.96,0.88
225,2018-09-30,1.65,1.11,4.757199656979467,2.21584,1.1428739882019658,1.02,0.0186,1.02,1.11
226,2018-10-31,1.57,-12.15,6.51095424199098,2.09381,0.8691827374107669,-5.51,0.0276,-5.51,-12.15
227,2018-11-30,1.76,3.38,4.95990194418376,1.95572,-1.4944461639829123,-4.84,0.0205,-4.84,3.38
228,2018-12-31,1.89,-4.19,3.856688440531734,1.9204,0.2343878503790525,-4.17,0.0246,-4.17,-4.19
229,2019-01-31,1.81,9.13,4.510710843516185,1.46428,-2.0038880719211614,-6.52,0.0176,-6.52,9.13
230,2019-02-28,1.8,0.77,4.861584121368359,1.60573,1.0592195892568272,14.37,0.0162,14.37,0.77
231,2019-03-31,1.81,-2.58,6.207134589540401,1.60835,0.13974364194174738,0.16,0.0196,0.16,-2.58
232,2019-04-30,1.79,3.05,7.859552475466674,1.97769,2.184179510149128,22.96,0.0298,22.96,3.05
233,2019-05-31,1.79,-7.38,6.222226155168448,1.77075,0.5419411403201205,-10.46,0.0157,-10.46,-7.38
234,2019-06-30,1.83,4.84,5.503431802901143,1.62144,-0.9881253925727498,-8.84,0.0222,-8.84,4.84
235,2019-07-31,1.56,-4.02,3.397908490062526,1.46428,-0.8745254211828948,-9.69,0.0103,-9.69,-4.02
236,2019-08-31,1.54,-3.7,3.0717271385669003,1.45118,0.1429433902452593,-2.81,0.026,-2.81,-3.7
237,2019-09-30,1.58,5.62,2.3633783080745463,1.44594,-1.272411208553173,-0.36,0.0158,-0.36,5.62
238,2019-10-31,1.29,0.83,3.996093806561827,1.25734,-2.966941089222161,-13.04,0.0148,-13.04,0.83
239,2019-11-30,1.28,-0.28,3.238286501112819,1.26389,-0.7451551376778279,0.1,0.0145,0.1,-0.28
240,2019-12-31,1.39,6.14,3.0975116392191953,1.3058,-0.09140951376704436,3.32,0.0159,3.32,6.14
241,2020-01-31,1.25,-3.15,3.7954312485146033,1.19192,-0.18638381650012534,-5.22,0.0216,-5.22,-3.15
242,2020-02-29,1.26,-8.45,4.764727107732145,1.03678,-1.7894597047759373,-14.99,0.0252,-14.99,-8.45
243,2020-03-31,0.8,-11.64,9.177275852674732,1.0948,0.04438753413587401,5.6,0.0379,5.6,-11.64
244,2020-04-30,0.76,10.42,18.989327169314862,1.4631,0.11183368634795159,40.95,0.0428,40.95,10.42
245,2020-05-31,0.49,3.94,15.801505546151198,1.69014,0.5674619728280673,15.52,0.0261,15.52,3.94
246,2020-06-30,0.57,4.39,19.913543488183517,2.01303,0.5421981443543934,19.1,0.0362,19.1,4.39
247,2020-07-31,0.51,6.87,15.61951482533333,1.91717,0.5912700108747058,-4.76,0.0301,-4.76,6.87
248,2020-08-31,0.55,2.61,9.765243040092699,1.84401,0.28662899781466006,-3.82,0.0225,-3.82,2.61
249,2020-09-30,0.55,-0.9,8.762552717370268,1.87933,0.5090588645191135,4.2,0.0237,4.2,-0.9
250,2020-10-31,0.52,-2.53,4.9593737823616015,1.55139,-1.5744804419176102,-17.45,0.0147,-17.45,-2.53
251,2020-11-30,0.6,14.74,5.460307619079727,1.47319,-1.7278079762497223,-5.04,0.0224,-5.04,14.74
252,2020-12-31,0.61,12.5,7.487499328524464,1.5186,-1.0517269587407467,3.08,0.0215,3.08,12.5
253,2021-01-31,0.52,6.11,10.146621241186768,1.28657,-0.2363428446141499,4.52,0.0223,4.52,6.11
254,2021-02-28,0.59,-3.94,7.379335124829875,1.13836,-1.2721451614844776,-13.86,0.0213,-13.86,-3.94
255,2021-03-31,0.59,1.25,13.575660440435765,1.41008,0.07084372920616702,23.87,0.0283,23.87,1.25
256,2021-04-30,0.49,1.38,11.587557338057948,1.31128,-0.5290725542885457,-5.91,0.024,-5.91,1.38
257,2021-05-31,0.51,1.31,6.546334977545523,1.39156,-0.7178039893604228,6.12,0.0155,6.12,1.31
258,2021-06-30,0.63,3.03,6.742267373883508,1.22688,-1.2795685394846135,-11.83,0.0217,-11.83,3.03
259,2021-07-31,0.58,-3.4,6.6051376149392915,1.25364,-0.7762706866464066,2.18,0.0119,2.18,-3.4
260,2021-08-31,0.9,-0.97,6.210254259791396,1.30304,0.058481957785746275,3.94,0.023,3.94,-0.97
261,2021-09-30,0.92,-2.48,6.21053391404967,1.29687,1.3684585899495505,0.8,0.0155,0.8,-2.48
262,2021-10-31,0.76,-2.9,41.96381163074179,1.32157,0.3442117548438238,2.88,0.0432,2.88,-2.9
