,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10880.874669495417,0.81406,-1.8196152714688392e-05,12.5,0.0562
1,2000-01-31,13350.259763029677,0.91582,-3.7447616313065586e-06,-10.82,0.0463
2,2000-02-29,14471.828597560601,0.79986,-8.542617838366693e-08,-11.24,0.0206
3,2000-03-31,11253.532772098617,0.70993,3.527234425761531e-06,-49.19,0.071
4,2000-04-30,18909.45875006451,0.48425,-2.1422866720576937e-05,2.23,0.0758
5,2000-05-31,11154.686430621481,0.49507,-3.3809274708580016e-06,8.43,0.0516
6,2000-06-30,10222.068291253727,0.49791,1.0493422342731575e-06,-10.74,0.0451
7,2000-07-31,12104.30686155291,0.44442,1.4895348390585955e-07,0.51,0.0257
8,2000-08-31,2938.405349652754,0.4467,-4.657010367405803e-06,-5.49,0.0262
9,2000-09-30,3320.4842932689544,0.44101,1.7244241691071483e-05,-25.42,0.0274
10,2000-10-31,5223.396978337102,0.32891,-1.0351024312956177e-05,-11.47,0.0228
11,2000-11-30,4213.1630367384905,0.29875,8.127480571750844e-06,-6.19,0.0224
12,2000-12-31,2126.205696931616,0.28452,1.8917967911944067e-05,49.0,0.064
13,2001-01-31,14440.431960301095,0.42394,-2.0364431921193267e-06,-6.8,0.0293
14,2001-02-28,5430.577423443859,0.39776,4.289675815743267e-06,-12.02,0.0267
15,2001-03-31,1870.0106969147657,0.34996,1.2115067916911695e-05,20.65,0.0374
16,2001-04-30,3561.553638616133,0.23302,7.458081305840596e-06,53.64,0.0385
17,2001-05-31,11100.019562715765,0.358,4.645876094126536e-06,87.13,0.0736
18,2001-06-30,40780.834287606405,0.59353,1.1820760399855114e-05,-26.46,0.0512
19,2001-07-31,18040.660479550745,0.43651,-1.3395956367261367e-06,-4.32,0.0533
20,2001-08-31,21834.066554809844,0.41767,1.3504667605318943e-07,-24.24,0.0534
21,2001-09-30,10463.395607491073,0.39255,1.2503873727575205e-05,20.0,0.0419
22,2001-10-31,11456.593335662104,0.47106,-2.824999281653456e-07,74.31,0.0656
23,2001-11-30,29511.899717436176,0.78824,-3.835711130062769e-06,49.21,0.0495
24,2001-12-31,27035.02246673782,1.03319,5.211183652519912e-06,1.22,0.0456
