,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1.381118547403847,0.18056,-0.00368434710058937,-15.25,0.0609,-15.25,11.18
1,2000-01-31,4.78,-8.41,0.26411302559739064,0.17279,0.0649701754677987,-22.4,0.0384,-22.4,-8.41
2,2000-02-29,5.07,-13.36,0.48389925488222596,0.16165,-0.0065417192694979505,-9.25,0.0674,-9.25,-13.36
3,2000-03-31,5.05,4.71,1.0652512480968734,0.13182,-4.510570947179106,-18.46,0.0384,-18.46,4.71
4,2000-04-30,5.06,-17.96,2.0798292936593277,0.13983,-0.0021659703503614782,-3.38,0.0772,-3.38,-17.96
5,2000-05-31,5.12,1.68,2.488898857252605,0.09797,-0.7675123972616003,-29.94,0.0816,-29.94,1.68
6,2000-06-30,5.16,12.61,3.1444077656053864,0.08862,-4.267222633769143,1.53,0.0392,1.53,12.61
7,2000-07-31,5.13,-14.44,2.035923819872027,0.08194,-0.47246853431091473,-7.54,0.0284,-7.54,-14.44
8,2000-08-31,5.12,-3.14,7.249772309639084,0.10287,-0.6950545846118789,25.54,0.0514,25.54,-3.14
9,2000-09-30,5.09,-17.36,6.142449512941831,0.08283,-0.0003775895278615509,-18.06,0.0519,-18.06,-17.36
10,2000-10-31,5.37,-16.2,5.438757605177994,0.05166,-1.7613716186504,-37.63,0.0454,-37.63,-16.2
11,2000-11-30,5.32,-0.81,4.731350457579911,0.0521,-1.247703692799007,-4.1,0.0508,-4.1,-0.81
12,2000-12-31,6.08,-4.36,5.249965659077865,0.05077,-0.0015005143548849351,-5.0,0.0516,-5.0,-4.36
13,2001-01-31,5.27,23.09,6.609375993675611,0.08957,-0.0009442907786070924,38.6,0.046,38.6,23.09
14,2001-02-28,5.06,-7.49,4.554437025980313,0.0856,-0.0003543103201251318,16.15,0.047,16.15,-7.49
15,2001-03-31,4.96,-9.68,23.674761403073873,0.09807,-0.5235944430368119,14.57,0.0795,14.57,-9.68
16,2001-04-30,5.01,11.19,8.331974154234084,0.0907,-0.0013030072271926344,-7.51,0.0213,-7.51,11.19
17,2001-05-31,5.01,5.02,13.123724593194044,0.10374,-0.23484669371197148,14.38,0.0594,14.38,5.02
18,2001-06-30,4.99,-7.17,5.178354653654677,0.10317,0.004997941134758659,-4.21,0.0224,-4.21,-7.17
19,2001-07-31,4.77,-8.5,3.2125534155110427,0.08616,0.012670457072872095,-16.48,0.0367,-16.48,-8.5
20,2001-08-31,4.54,0.66,6.261971049723757,0.0856,-0.0005079839978624033,-0.66,0.0455,-0.66,0.66
21,2001-09-30,4.0,-17.28,2.9670852911799193,0.07369,-0.029419051668087674,-21.69,0.0586,-21.69,-17.28
22,2001-10-31,4.02,12.78,4.084077955039884,0.08277,-0.005178792509286006,12.31,0.0494,12.31,12.78
23,2001-11-30,4.04,20.45,5.056741888359219,0.08786,-0.54637664184047,9.15,0.0265,9.15,20.45
24,2001-12-31,4.01,10.41,3.0715358148264,0.0839,-0.2580071317432251,-3.9,0.0159,-3.9,10.41
25,2002-01-31,3.98,6.92,22.399850121863796,0.29687,-0.43691234002176016,161.49,0.0784,161.49,6.92
26,2002-02-28,4.01,10.36,16.932817917911553,0.20251,-0.2689166568737313,-17.24,0.0887,-17.24,10.36
27,2002-03-31,4.0,8.98,10.17242363682262,0.22246,-0.22455501719934057,9.85,0.0472,9.85,8.98
28,2002-04-30,4.04,-4.87,11.982683948307786,0.21172,-1.2166911787319463,-4.83,0.0471,-4.83,-4.87
29,2002-05-31,4.28,-5.25,10.685313197649194,0.2424,-4.114671705136747,14.49,0.0211,14.49,-5.25
30,2002-06-30,4.26,-12.73,8.37041312726432,0.21709,-2.591848757038909,-5.67,0.0525,-5.67,-12.73
31,2002-07-31,4.27,-3.77,198.1247436286984,0.40963,-0.24628093197728596,88.69,0.1141,88.69,-3.77
