,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1381.118547403847,0.18056,-3.68434710058937e-08,-22.4,0.0384
1,2000-01-31,264.1130255973906,0.17279,6.497017546779869e-07,-9.25,0.0674
2,2000-02-29,483.89925488222593,0.16165,-6.541719269497951e-08,-18.46,0.0384
3,2000-03-31,1065.2512480968735,0.13182,-4.5105709471791065e-05,-3.38,0.0772
4,2000-04-30,2079.8292936593275,0.13983,-2.1659703503614782e-08,-29.94,0.0816
5,2000-05-31,2488.898857252605,0.09797,-7.675123972616002e-06,1.53,0.0392
6,2000-06-30,3144.4077656053864,0.08862,-4.267222633769143e-05,-7.54,0.0284
7,2000-07-31,2035.923819872027,0.08194,-4.7246853431091475e-06,25.54,0.0514
8,2000-08-31,7249.772309639085,0.10287,-6.950545846118789e-06,-18.06,0.0519
9,2000-09-30,6142.449512941831,0.08283,-3.775895278615509e-09,-37.63,0.0454
10,2000-10-31,5438.757605177993,0.05166,-1.7613716186504e-05,-4.1,0.0508
11,2000-11-30,4731.350457579911,0.0521,-1.247703692799007e-05,-5.0,0.0516
12,2000-12-31,5249.965659077865,0.05077,-1.5005143548849352e-08,38.6,0.046
13,2001-01-31,6609.375993675611,0.08957,-9.442907786070925e-09,16.15,0.047
14,2001-02-28,4554.437025980313,0.0856,-3.5431032012513176e-09,14.57,0.0795
15,2001-03-31,23674.761403073873,0.09807,-5.2359444303681186e-06,-7.51,0.0213
16,2001-04-30,8331.974154234083,0.0907,-1.3030072271926343e-08,14.38,0.0594
17,2001-05-31,13123.724593194045,0.10374,-2.348466937119715e-06,-4.21,0.0224
18,2001-06-30,5178.354653654676,0.10317,4.997941134758659e-08,-16.48,0.0367
19,2001-07-31,3212.5534155110427,0.08616,1.2670457072872094e-07,-0.66,0.0455
20,2001-08-31,6261.971049723757,0.0856,-5.0798399786240335e-09,-21.69,0.0586
21,2001-09-30,2967.0852911799193,0.07369,-2.941905166808767e-07,12.31,0.0494
22,2001-10-31,4084.077955039884,0.08277,-5.178792509286006e-08,9.15,0.0265
23,2001-11-30,5056.741888359219,0.08786,-5.4637664184047e-06,-3.9,0.0159
24,2001-12-31,3071.5358148264,0.0839,-2.5800713174322508e-06,161.49,0.0784
25,2002-01-31,22399.850121863798,0.29687,-4.3691234002176015e-06,-17.24,0.0887
26,2002-02-28,16932.817917911554,0.20251,-2.689166568737313e-06,9.85,0.0472
27,2002-03-31,10172.42363682262,0.22246,-2.2455501719934057e-06,-4.83,0.0471
28,2002-04-30,11982.683948307786,0.21172,-1.2166911787319463e-05,14.49,0.0211
29,2002-05-31,10685.313197649193,0.2424,-4.114671705136747e-05,-5.67,0.0525
30,2002-06-30,8370.413127264319,0.21709,-2.591848757038909e-05,88.69,0.1141
31,2002-07-31,198124.7436286984,0.40963,-2.4628093197728595e-06,-49.2,0.0601
32,2002-08-31,218908.75272768905,0.24394,-2.078535228339658e-06,-28.3,0.0882
33,2002-09-30,193633.9228100607,0.1749,8.16499765753589e-09,32.02,0.0686
34,2002-10-31,122676.360102181,0.23089,-6.1722197752826335e-09,-19.67,0.036
35,2002-11-30,104013.32988322718,0.18794,-2.3542272653054103e-07,-21.22,0.049
36,2002-12-31,35084.946891610816,0.14805,-1.5656425421486478e-07,-7.25,0.0332
37,2003-01-31,24723.980285099515,1.18134,-7.096978643015029e-09,-2.76,0.0351
38,2003-02-28,31594.03998845099,1.16149,-3.4726678082757467e-09,-12.5,0.0606
39,2003-03-31,20611.81817170406,1.0163,-2.5703083847689384e-10,54.25,0.0816
40,2003-04-30,61751.62988096562,1.55745,-5.955512748856445e-07,21.19,0.0641
41,2003-05-31,56601.675895257766,1.88746,-1.8971653125272646e-06,-14.34,0.0283
