,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
86,2007-02-28,4.61,-5.07,49.29882420095905,3.49296,0.0027160786639593456,27.21,0.0366,34.13
87,2007-03-31,4.55,4.1,209.2636793282038,5.49577,-0.0009934444502458205,34.13,0.0382,57.37
88,2007-04-30,4.63,2.4,115.76567528643687,5.15984,-0.0007695244741413009,57.37,0.1083,-6.1
89,2007-05-31,4.88,5.84,49.89712151240754,7.38235,0.004342871258124458,-6.1,0.0701,43.05
90,2007-06-30,4.56,9.02,60.51540313815765,7.1722,-0.009984131363836695,43.05,0.0508,9.65
91,2007-07-31,4.52,4.36,34.46661592761842,7.88862,0.016188510681107587,9.65,0.0701,10.0
92,2007-08-31,4.76,10.4,76.9454019025853,9.21321,0.011489101731632919,10.0,0.0491,16.8
93,2007-09-30,4.98,-2.47,51.61501727251634,8.83908,-0.003388203267244967,16.8,0.0839,-4.87
94,2007-10-31,4.98,6.38,24.861945610333553,7.8727,0.041288317000666645,-4.87,0.0347,-10.93
95,2007-11-30,5.02,5.35,40.5273166175453,9.57301,0.04167191482386556,-10.93,0.0543,28.05
96,2007-12-31,5.02,-7.11,25.95137693839393,7.6323,-0.010990859880053121,28.05,0.0576,-14.87
97,2008-01-31,5.02,3.61,9.964999577294686,4.13313,-0.0328829881990179,-14.87,0.0293,-14.61
98,2008-02-29,4.96,-13.88,8.933477679799369,4.14323,0.11925052859168246,-14.61,0.0394,-0.71
99,2008-03-31,4.94,4.37,9.253233950438245,3.89583,0.023415839580465392,-0.71,0.0263,-5.97
100,2008-04-30,4.98,0.37,6.76852884986562,3.44142,-0.039574132891881345,-5.97,0.0313,-3.33
101,2008-05-31,4.95,7.97,12.207079924478524,4.3361,0.25253950984303264,-3.33,0.0216,26.01
102,2008-06-30,5.04,1.05,31.718910599142905,4.14323,0.006582054918992811,26.01,0.0298,-4.45
103,2008-07-31,5.01,-10.08,16.81364511667458,3.98469,0.09407648998207689,-4.45,0.0581,-3.82
104,2008-08-31,5.03,-4.4,32.66101505941299,3.80697,-0.04191534727019242,-3.82,0.0396,-5.29
105,2008-09-30,5.25,-5.47,24.865803474191566,3.66357,0.01906417035568349,-5.29,0.0357,-3.77
106,2008-10-31,5.22,-1.24,13.263552506843572,2.08121,-0.017792241766371193,-3.77,0.0611,-43.18
107,2008-11-30,4.14,-20.96,35.948528961782074,2.69921,-0.05569014314186903,-43.18,0.1021,56.9
108,2008-12-31,3.99,6.22,34.140122438403495,2.93651,0.044260135898392367,56.9,0.0867,8.79
